Node,Energy_Type,Period,Type,Value
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.00406387769534024
Denmark,Solar,2,Generation,0.005260661579218007
Denmark,Solar,3,Generation,0.01425144938630491
Denmark,Solar,4,Generation,0.009042076228564337
Denmark,Solar,5,Generation,9819.284715864056
Denmark,Solar,6,Generation,3961.5043130519675
Denmark,Solar,7,Generation,13671.207027993423
Denmark,Solar,8,Generation,0.0698529922199982
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.0004197650303827384
Denmark,Windoffshore,2,Generation,0.0012418217209206888
Denmark,Windoffshore,3,Generation,0.012134423219246144
Denmark,Windoffshore,4,Generation,0.018124763982485092
Denmark,Windoffshore,5,Generation,0.37930324016710965
Denmark,Windoffshore,6,Generation,1.7673633097266508
Denmark,Windoffshore,7,Generation,1788.6597670834512
Denmark,Windoffshore,8,Generation,558.603689914406
Denmark,Windonshore,1,Generation,269.2584547735568
Denmark,Windonshore,2,Generation,9746.159834315486
Denmark,Windonshore,3,Generation,12676.33996406912
Denmark,Windonshore,4,Generation,3529.323862538901
Denmark,Windonshore,5,Generation,7507.230257541703
Denmark,Windonshore,6,Generation,15928.437473095575
Denmark,Windonshore,7,Generation,15356.863252495741
Denmark,Windonshore,8,Generation,12678.038728989697
France,Bio,1,Generation,0.32862617273608863
France,Bio,2,Generation,0.08355851509037537
France,Bio,3,Generation,0.24080816187522347
France,Bio,4,Generation,0.7094802331399395
France,Bio,5,Generation,1.6303505597312524
France,Bio,6,Generation,605.2074283746362
France,Bio,7,Generation,21656.276677882437
France,Bio,8,Generation,31172.39374873943
France,Bio10cofiring,1,Generation,0.936000254619267
France,Bio10cofiring,2,Generation,3.033128140693899
France,Bio10cofiring,3,Generation,0.07565802221288358
France,Bio10cofiring,4,Generation,0.02296788528230169
France,Bio10cofiring,5,Generation,0.03903628162330525
France,Bio10cofiring,6,Generation,0.02576473165725473
France,Bio10cofiring,7,Generation,0.03356260638223418
France,Bio10cofiring,8,Generation,0.03585847525796026
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.6452487644918987
France,Coal,2,Generation,1.615014002617325
France,Coal,3,Generation,0.13350666099529587
France,Coal,4,Generation,0.024753445917211805
France,Coal,5,Generation,0.0714682733175532
France,Coal,6,Generation,0.03058288938001887
France,Coal,7,Generation,0.030035656383677493
France,Coal,8,Generation,0.2815407925152343
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,14.160254137367794
France,GasCCGT,2,Generation,39046.54846653361
France,GasCCGT,3,Generation,25.88960640251173
France,GasCCGT,4,Generation,11632.458291398552
France,GasCCGT,5,Generation,3703.1149249705713
France,GasCCGT,6,Generation,0.0041367309347021385
France,GasCCGT,7,Generation,0.008409810525463024
France,GasCCGT,8,Generation,0.33137715842550763
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,4983.4423596970955
France,GasOCGT,2,Generation,8535.906672043719
France,GasOCGT,3,Generation,6.49512673921398
France,GasOCGT,4,Generation,7795.431085951333
France,GasOCGT,5,Generation,7864.259435362606
France,GasOCGT,6,Generation,0.004943012944843068
France,GasOCGT,7,Generation,0.00981126849176769
France,GasOCGT,8,Generation,25.884393539209434
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.27174555903975095
France,Geo,2,Generation,49.83810200832433
France,Geo,3,Generation,23.617000285195772
France,Geo,4,Generation,6.2652809882747125
France,Geo,5,Generation,0.003802101319173562
France,Geo,6,Generation,0.002073998352896591
France,Geo,7,Generation,0.25166564357991605
France,Geo,8,Generation,49.856178558153914
France,Hydroregulated,1,Generation,0.0002071244724591401
France,Hydroregulated,2,Generation,0.00030471947347510315
France,Hydroregulated,3,Generation,0.00044526381076697054
France,Hydroregulated,4,Generation,0.0006376598376531119
France,Hydroregulated,5,Generation,0.0009076204319893022
France,Hydroregulated,6,Generation,0.0011050254758585465
France,Hydroregulated,7,Generation,0.002105458526924383
France,Hydroregulated,8,Generation,0.006061358900233342
France,Hydrorun-of-the-river,1,Generation,2488.5421146063622
France,Hydrorun-of-the-river,2,Generation,2200.141187884186
France,Hydrorun-of-the-river,3,Generation,0.001388765343709858
France,Hydrorun-of-the-river,4,Generation,0.0007291733244517405
France,Hydrorun-of-the-river,5,Generation,0.0005706697479097336
France,Hydrorun-of-the-river,6,Generation,0.00044825265435691593
France,Hydrorun-of-the-river,7,Generation,0.000484223897909326
France,Hydrorun-of-the-river,8,Generation,0.0006598295564865214
France,Nuclear,1,Generation,0.00021944485275377084
France,Nuclear,2,Generation,0.0007866190937115222
France,Nuclear,3,Generation,0.0012052851837263416
France,Nuclear,4,Generation,466.68236237254825
France,Nuclear,5,Generation,0.006388686263887052
France,Nuclear,6,Generation,2968.1459686292856
France,Nuclear,7,Generation,0.007439348815490517
France,Nuclear,8,Generation,11180.991655012262
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,0.004205402436605653
France,Solar,2,Generation,4679.595393033529
France,Solar,3,Generation,27152.761264277382
France,Solar,4,Generation,756.4503803333066
France,Solar,5,Generation,78636.21598938157
France,Solar,6,Generation,12032.820954077419
France,Solar,7,Generation,7506.835047425324
France,Solar,8,Generation,45461.792999909114
France,Waste,1,Generation,0.0036706473906734324
France,Waste,2,Generation,44.14401789167298
France,Waste,3,Generation,0.0010881900201071138
France,Waste,4,Generation,0.0006647501008375062
France,Waste,5,Generation,0.0016756769205215794
France,Waste,6,Generation,0.0017699498832061651
France,Waste,7,Generation,0.002282935415930862
France,Waste,8,Generation,0.005817431698846543
France,Wave,1,Generation,0.0001497056899913519
France,Wave,2,Generation,0.00022597345097024989
France,Wave,3,Generation,0.0021627733480045807
France,Wave,4,Generation,0.0022135656649337723
France,Wave,5,Generation,206.9827374192392
France,Wave,6,Generation,0.0038941889388728118
France,Wave,7,Generation,0.0027950401088171995
France,Wave,8,Generation,0.0033821978144663147
France,Windoffshore,1,Generation,0.2320866657447027
France,Windoffshore,2,Generation,0.029734045605146822
France,Windoffshore,3,Generation,20184.361531527997
France,Windoffshore,4,Generation,1305.9791699590094
France,Windoffshore,5,Generation,10188.296282470144
France,Windoffshore,6,Generation,14052.468202577784
France,Windoffshore,7,Generation,0.0074066976276685945
France,Windoffshore,8,Generation,0.022086212057657914
France,Windonshore,1,Generation,0.0021605581042177676
France,Windonshore,2,Generation,10430.827360220643
France,Windonshore,3,Generation,50269.38987462674
France,Windonshore,4,Generation,35512.37784531147
France,Windonshore,5,Generation,86129.72495571915
France,Windonshore,6,Generation,91369.54466073979
France,Windonshore,7,Generation,72607.91727306427
France,Windonshore,8,Generation,37565.38043942806
Germany,Bio,1,Generation,0.29591462495791787
Germany,Bio,2,Generation,0.07881096501349516
Germany,Bio,3,Generation,0.4416112579845881
Germany,Bio,4,Generation,0.6076635168040742
Germany,Bio,5,Generation,1502.5649330853162
Germany,Bio,6,Generation,117345.41013005498
Germany,Bio,7,Generation,16913.405145594916
Germany,Bio,8,Generation,16156.931491834093
Germany,Bio10cofiring,1,Generation,1410.9293299556246
Germany,Bio10cofiring,2,Generation,0.004303688811460401
Germany,Bio10cofiring,3,Generation,0.0015955202149971564
Germany,Bio10cofiring,4,Generation,0.0014844159263233507
Germany,Bio10cofiring,5,Generation,0.0011216445416868035
Germany,Bio10cofiring,6,Generation,0.0013455983494378729
Germany,Bio10cofiring,7,Generation,0.002281236393885675
Germany,Bio10cofiring,8,Generation,0.0049766081904802075
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Germany,Coal,1,Generation,2.6211481772019236
Germany,Coal,2,Generation,0.6363960662031158
Germany,Coal,3,Generation,0.07652176221180748
Germany,Coal,4,Generation,0.05117646958754492
Germany,Coal,5,Generation,0.028842529427484054
Germany,Coal,6,Generation,0.04149869985012945
Germany,Coal,7,Generation,0.0349203178879623
Germany,Coal,8,Generation,0.03655111870453263
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Germany,GasCCGT,1,Generation,3.6042970471932487
Germany,GasCCGT,2,Generation,67627.25184330135
Germany,GasCCGT,3,Generation,41663.9867704427
Germany,GasCCGT,4,Generation,32152.48686881357
Germany,GasCCGT,5,Generation,0.00396827259256141
Germany,GasCCGT,6,Generation,0.002857766530726795
Germany,GasCCGT,7,Generation,0.004874800478346545
Germany,GasCCGT,8,Generation,0.010366307588693995
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.8886658854146872
Germany,GasOCGT,2,Generation,4579.409438097644
Germany,GasOCGT,3,Generation,4269.751095310312
Germany,GasOCGT,4,Generation,19272.95427106219
Germany,GasOCGT,5,Generation,0.004727950912372487
Germany,GasOCGT,6,Generation,0.0036142196919223225
Germany,GasOCGT,7,Generation,0.006002629486275779
Germany,GasOCGT,8,Generation,0.012662690224382163
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Germany,Geo,1,Generation,122.34850065937246
Germany,Geo,2,Generation,119.64402538935369
Germany,Geo,3,Generation,0.003526982062025094
Germany,Geo,4,Generation,0.0016423494388779188
Germany,Geo,5,Generation,0.0011702425682512995
Germany,Geo,6,Generation,0.0007452723159446942
Germany,Geo,7,Generation,122.34790354385963
Germany,Geo,8,Generation,119.64375856047187
Germany,Hydroregulated,1,Generation,0.0001711217598126893
Germany,Hydroregulated,2,Generation,0.00023058758647964543
Germany,Hydroregulated,3,Generation,0.00030124642887367455
Germany,Hydroregulated,4,Generation,0.0004185820441192461
Germany,Hydroregulated,5,Generation,0.0006022903815683513
Germany,Hydroregulated,6,Generation,0.0009186963458088005
Germany,Hydroregulated,7,Generation,0.0015593210157713766
Germany,Hydroregulated,8,Generation,0.003438294253245645
Germany,Hydrorun-of-the-river,1,Generation,433.3559400022712
Germany,Hydrorun-of-the-river,2,Generation,0.0009148747420461964
Germany,Hydrorun-of-the-river,3,Generation,0.00044684868068831725
Germany,Hydrorun-of-the-river,4,Generation,0.0003397364948780066
Germany,Hydrorun-of-the-river,5,Generation,0.0002790685322826401
Germany,Hydrorun-of-the-river,6,Generation,0.0002562097487214031
Germany,Hydrorun-of-the-river,7,Generation,0.0002545327569442387
Germany,Hydrorun-of-the-river,8,Generation,0.00031894257637745185
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,7033.810953850137
Germany,Lignite,2,Generation,0.003344878159064998
Germany,Lignite,3,Generation,0.0013314275237895018
Germany,Lignite,4,Generation,0.001204694358463505
Germany,Lignite,5,Generation,0.0010070414669119119
Germany,Lignite,6,Generation,0.001225249075760587
Germany,Lignite,7,Generation,0.0020730921766741357
Germany,Lignite,8,Generation,0.004537017377496409
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Germany,Solar,1,Generation,53.7391316957374
Germany,Solar,2,Generation,25616.68971562661
Germany,Solar,3,Generation,184034.38439385997
Germany,Solar,4,Generation,15522.424112548104
Germany,Solar,5,Generation,342206.40977255575
Germany,Solar,6,Generation,176677.55434995473
Germany,Solar,7,Generation,228911.08309156587
Germany,Solar,8,Generation,201629.7427956791
Germany,Waste,1,Generation,274.1971074968585
Germany,Waste,2,Generation,0.0015736015122962766
Germany,Waste,3,Generation,0.0006131757353889282
Germany,Waste,4,Generation,0.0004580024458530421
Germany,Waste,5,Generation,274.18650438403824
Germany,Waste,6,Generation,0.0011616013691164748
Germany,Waste,7,Generation,0.0013229616198275093
Germany,Waste,8,Generation,0.002735808694994193
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2260.253949594646
Germany,Windoffshore,7,Generation,0.0024754905968561195
Germany,Windoffshore,8,Generation,0.0022193563482302797
Germany,Windonshore,1,Generation,0.003187592844851195
Germany,Windonshore,2,Generation,16240.850163529407
Germany,Windonshore,3,Generation,19565.732201881274
Germany,Windonshore,4,Generation,15563.402023153092
Germany,Windonshore,5,Generation,0.007624663344762786
Germany,Windonshore,6,Generation,27814.995293374406
Germany,Windonshore,7,Generation,44055.852904500054
Germany,Windonshore,8,Generation,19565.73330744521
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.9857862496724
Denmark,Germany,3,Transmission,0.008135212100336638
Denmark,Germany,4,Transmission,0.002377363823065408
Denmark,Germany,5,Transmission,0.0013492721764944982
Denmark,Germany,6,Transmission,0.0008577242851403708
Denmark,Germany,7,Transmission,0.0005907870782864107
Denmark,Germany,8,Transmission,0.0005253890046002951
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.9945933684414
France,Germany,4,Transmission,0.0030496287890181013
France,Germany,5,Transmission,0.00087120674609738
France,Germany,6,Transmission,0.0004308198537334322
France,Germany,7,Transmission,0.0003687433726700757
France,Germany,8,Transmission,0.00039291734733274563
Denmark,Li-Ion_BESS,1,Storage Power,2.457112535600203
Denmark,Li-Ion_BESS,2,Storage Power,1419.5801217615174
Denmark,Li-Ion_BESS,3,Storage Power,2.437731546202193
Denmark,Li-Ion_BESS,4,Storage Power,5.812184750647847
Denmark,Li-Ion_BESS,5,Storage Power,2856.456435994842
Denmark,Li-Ion_BESS,6,Storage Power,3779.8457340978402
Denmark,Li-Ion_BESS,7,Storage Power,14423.481926063138
Denmark,Li-Ion_BESS,8,Storage Power,0.26976067075439825
France,HydroPumpStorage,1,Storage Power,0.00470082792161824
France,HydroPumpStorage,2,Storage Power,0.015886841369550188
France,HydroPumpStorage,3,Storage Power,3.4021287190263303
France,HydroPumpStorage,4,Storage Power,1243.838354859339
France,HydroPumpStorage,5,Storage Power,1277.215412421881
France,HydroPumpStorage,6,Storage Power,0.006373304347289263
France,HydroPumpStorage,7,Storage Power,0.014145742519403287
France,HydroPumpStorage,8,Storage Power,1.479934260651988
France,Li-Ion_BESS,1,Storage Power,2.094459218144129
France,Li-Ion_BESS,2,Storage Power,214.9569076813696
France,Li-Ion_BESS,3,Storage Power,17.54598980859732
France,Li-Ion_BESS,4,Storage Power,1422.2940631645406
France,Li-Ion_BESS,5,Storage Power,23002.861439297296
France,Li-Ion_BESS,6,Storage Power,0.06494398401149415
France,Li-Ion_BESS,7,Storage Power,0.04451831308688464
France,Li-Ion_BESS,8,Storage Power,12020.830123413916
Germany,HydroPumpStorage,1,Storage Power,0.0007596686440169383
Germany,HydroPumpStorage,2,Storage Power,0.0013276096648072071
Germany,HydroPumpStorage,3,Storage Power,0.0009468908907404624
Germany,HydroPumpStorage,4,Storage Power,0.0011140787094781886
Germany,HydroPumpStorage,5,Storage Power,0.001550851282176224
Germany,HydroPumpStorage,6,Storage Power,0.0023489697663786092
Germany,HydroPumpStorage,7,Storage Power,0.003935818612442126
Germany,HydroPumpStorage,8,Storage Power,0.008434498630637827
Germany,Li-Ion_BESS,1,Storage Power,2.7956889294078966
Germany,Li-Ion_BESS,2,Storage Power,4.852328483087773
Germany,Li-Ion_BESS,3,Storage Power,10916.726197855158
Germany,Li-Ion_BESS,4,Storage Power,7772.8785305594665
Germany,Li-Ion_BESS,5,Storage Power,193665.0995714745
Germany,Li-Ion_BESS,6,Storage Power,131228.06677285084
Germany,Li-Ion_BESS,7,Storage Power,249999.94221837108
Germany,Li-Ion_BESS,8,Storage Power,172851.1912907778
Denmark,Li-Ion_BESS,1,Storage Energy,4.914225071200406
Denmark,Li-Ion_BESS,2,Storage Energy,2839.1602435230348
Denmark,Li-Ion_BESS,3,Storage Energy,4.875463092404463
Denmark,Li-Ion_BESS,4,Storage Energy,11.624369501295785
Denmark,Li-Ion_BESS,5,Storage Energy,5712.912871989684
Denmark,Li-Ion_BESS,6,Storage Energy,7559.691468195681
Denmark,Li-Ion_BESS,7,Storage Energy,28846.963852126275
Denmark,Li-Ion_BESS,8,Storage Energy,0.5395213415093228
