Node,Energy_Type,Period,Type,Value
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.790413298439923
Denmark,Hydrorun-of-the-river,2,Generation,1.2095851098845156
Denmark,Hydrorun-of-the-river,3,Generation,7.978015813538107e-07
Denmark,Hydrorun-of-the-river,4,Generation,7.537948809296733e-08
Denmark,Hydrorun-of-the-river,5,Generation,7.387190377719398e-08
Denmark,Hydrorun-of-the-river,6,Generation,1.8207685600144488e-07
Denmark,Hydrorun-of-the-river,7,Generation,3.128481565293533e-07
Denmark,Hydrorun-of-the-river,8,Generation,9.664340200933153e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,6.952868314176834e-05
Denmark,Solar,2,Generation,2.5039170820760244e-07
Denmark,Solar,3,Generation,0.10728648733645123
Denmark,Solar,4,Generation,68.63284801092988
Denmark,Solar,5,Generation,4440.58932716505
Denmark,Solar,6,Generation,10847.308434204046
Denmark,Solar,7,Generation,7945.523173027163
Denmark,Solar,8,Generation,4528.437979181775
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.0436237251096384e-08
Denmark,Windoffshore,2,Generation,8.242494481739019e-07
Denmark,Windoffshore,3,Generation,8.787670343143907e-05
Denmark,Windoffshore,4,Generation,0.0007270326605547096
Denmark,Windoffshore,5,Generation,68.59425950339025
Denmark,Windoffshore,6,Generation,689.9233188584645
Denmark,Windoffshore,7,Generation,34.65136215032314
Denmark,Windoffshore,8,Generation,180.68747859180365
Denmark,Windonshore,1,Generation,1569.656302930915
Denmark,Windonshore,2,Generation,5647.934807994404
Denmark,Windonshore,3,Generation,11561.234316688473
Denmark,Windonshore,4,Generation,3715.651842643352
Denmark,Windonshore,5,Generation,20881.078374343382
Denmark,Windonshore,6,Generation,10869.40857735325
Denmark,Windonshore,7,Generation,7972.626888613687
Denmark,Windonshore,8,Generation,11561.23431580887
France,Bio,1,Generation,0.0008223128868914962
France,Bio,2,Generation,0.0007796470620719475
France,Bio,3,Generation,0.0019022355307679957
France,Bio,4,Generation,0.0018595182645621507
France,Bio,5,Generation,1.9423575503199366
France,Bio,6,Generation,15016.541416644994
France,Bio,7,Generation,6440.756765504531
France,Bio,8,Generation,18252.425615691493
France,Bio10cofiring,1,Generation,0.003103358666552534
France,Bio10cofiring,2,Generation,0.0008555541644118102
France,Bio10cofiring,3,Generation,0.0023058503016519403
France,Bio10cofiring,4,Generation,0.0021045121439916773
France,Bio10cofiring,5,Generation,0.0011349135708441259
France,Bio10cofiring,6,Generation,0.0014475657591869735
France,Bio10cofiring,7,Generation,5.0059906366299394e-08
France,Bio10cofiring,8,Generation,5.917548139226109e-07
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.001082598406182906
France,Coal,2,Generation,0.0010789188585049376
France,Coal,3,Generation,0.002178715046523549
France,Coal,4,Generation,0.002080393974519145
France,Coal,5,Generation,0.001120099689913724
France,Coal,6,Generation,0.0014310476159973711
France,Coal,7,Generation,5.38948301834687e-08
France,Coal,8,Generation,1.4132815119096283e-06
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,2360.384826874341
France,GasCCGT,2,Generation,22806.13540160902
France,GasCCGT,3,Generation,6694.38663682748
France,GasCCGT,4,Generation,14314.853845090433
France,GasCCGT,5,Generation,340.3353126956408
France,GasCCGT,6,Generation,1482.1703200132422
France,GasCCGT,7,Generation,7.4337577782225e-06
France,GasCCGT,8,Generation,5817.962604032473
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,11780.822638482143
France,GasOCGT,2,Generation,15997.233029942901
France,GasOCGT,3,Generation,1226.7342640529275
France,GasOCGT,4,Generation,5440.118226153198
France,GasOCGT,5,Generation,383.42111359075045
France,GasOCGT,6,Generation,2900.04639097317
France,GasOCGT,7,Generation,2.0851493904387176e-07
France,GasOCGT,8,Generation,23166.9298795473
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.00015391121290886918
France,Geo,2,Generation,18.71279515393942
France,Geo,3,Generation,26.541567290427764
France,Geo,4,Generation,17.989591351049622
France,Geo,5,Generation,16.75545138060053
France,Geo,6,Generation,4.2898177657567e-08
France,Geo,7,Generation,0.0005610147823250856
France,Geo,8,Generation,18.71282824039661
France,Hydroregulated,1,Generation,6.4259275333649016e-09
France,Hydroregulated,2,Generation,0.001662893217655074
France,Hydroregulated,3,Generation,0.0017038564172140462
France,Hydroregulated,4,Generation,0.0018583258685198596
France,Hydroregulated,5,Generation,0.001023425192680069
France,Hydroregulated,6,Generation,0.0012746461911074247
France,Hydroregulated,7,Generation,3.4953174438506096e-08
France,Hydroregulated,8,Generation,9.783164225252592e-08
France,Hydrorun-of-the-river,1,Generation,3932.0663098840687
France,Hydrorun-of-the-river,2,Generation,756.6218142491799
France,Hydrorun-of-the-river,3,Generation,3.002324648269791e-08
France,Hydrorun-of-the-river,4,Generation,5.278202228576876e-09
France,Hydrorun-of-the-river,5,Generation,4.683457011017195e-09
France,Hydrorun-of-the-river,6,Generation,5.38807029743442e-09
France,Hydrorun-of-the-river,7,Generation,5.846229503698604e-09
France,Hydrorun-of-the-river,8,Generation,8.470104858747209e-09
France,Nuclear,1,Generation,1.2205625176969416e-08
France,Nuclear,2,Generation,0.00023002004715801675
France,Nuclear,3,Generation,0.00038209590905887125
France,Nuclear,4,Generation,0.0007528243715608357
France,Nuclear,5,Generation,972.5689608522725
France,Nuclear,6,Generation,3941.2602704419596
France,Nuclear,7,Generation,2568.353592908773
France,Nuclear,8,Generation,2909.139255907342
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,0.0005645683945687876
France,Solar,2,Generation,10446.119331470478
France,Solar,3,Generation,21030.273586083855
France,Solar,4,Generation,5047.262614619955
France,Solar,5,Generation,49561.4371601367
France,Solar,6,Generation,41807.16939759522
France,Solar,7,Generation,29326.27358583609
France,Solar,8,Generation,23401.361486182694
France,Waste,1,Generation,14.661960290831338
France,Waste,2,Generation,29.48803967589479
France,Waste,3,Generation,2.3831226508260204e-08
France,Waste,4,Generation,5.119786750435279e-09
France,Waste,5,Generation,0.0010016313349667028
France,Waste,6,Generation,0.0011581471458783914
France,Waste,7,Generation,5.168048041614423e-08
France,Waste,8,Generation,7.367040184524008e-07
France,Wave,1,Generation,3.296860802513186e-09
France,Wave,2,Generation,5.21627445409396e-09
France,Wave,3,Generation,0.00024543612266507257
France,Wave,4,Generation,0.00028772128765321695
France,Wave,5,Generation,187.10110608013227
France,Wave,6,Generation,19.89836044075913
France,Wave,7,Generation,1.513533318559081e-07
France,Wave,8,Generation,1.0311623894330907e-07
France,Windoffshore,1,Generation,8.780867802814374e-06
France,Windoffshore,2,Generation,8.70209428349029e-06
France,Windoffshore,3,Generation,23268.934793620283
France,Windoffshore,4,Generation,23624.669288098587
France,Windoffshore,5,Generation,1396.9457505449293
France,Windoffshore,6,Generation,6624.894685619689
France,Windoffshore,7,Generation,2972.8772880235047
France,Windoffshore,8,Generation,3660.9217245968707
France,Windonshore,1,Generation,5.396286495672119e-08
France,Windonshore,2,Generation,32621.793223571272
France,Windonshore,3,Generation,25572.481272859957
France,Windonshore,4,Generation,10196.73707901759
France,Windonshore,5,Generation,57833.26482254787
France,Windonshore,6,Generation,64246.865701452036
France,Windonshore,7,Generation,86693.59611867127
France,Windonshore,8,Generation,40047.398122909624
Germany,Bio,1,Generation,0.0006701310175625092
Germany,Bio,2,Generation,0.0006969748682070397
Germany,Bio,3,Generation,0.0008029609272123798
Germany,Bio,4,Generation,0.0012005406478647798
Germany,Bio,5,Generation,16038.924233235939
Germany,Bio,6,Generation,103621.55569507918
Germany,Bio,7,Generation,30803.37772614393
Germany,Bio,8,Generation,5.914537881849443e-07
Germany,Bio10cofiring,1,Generation,489.36549622363617
Germany,Bio10cofiring,2,Generation,0.003937793926881469
Germany,Bio10cofiring,3,Generation,0.0010424489368856776
Germany,Bio10cofiring,4,Generation,0.0009094867463629784
Germany,Bio10cofiring,5,Generation,2.1425150217956983e-08
Germany,Bio10cofiring,6,Generation,2.3382077791894033e-08
Germany,Bio10cofiring,7,Generation,4.011372369708448e-08
Germany,Bio10cofiring,8,Generation,9.130652067338332e-08
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Germany,Coal,1,Generation,0.0010225933696782436
Germany,Coal,2,Generation,0.0008810085249133914
Germany,Coal,3,Generation,0.0008631885271550289
Germany,Coal,4,Generation,0.0008953491791296075
Germany,Coal,5,Generation,3.393416434566729e-08
Germany,Coal,6,Generation,3.4011715173729924e-08
Germany,Coal,7,Generation,6.182745416580169e-08
Germany,Coal,8,Generation,1.5124804985294375e-07
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Germany,GasCCGT,1,Generation,2610.628550197085
Germany,GasCCGT,2,Generation,73699.41872868448
Germany,GasCCGT,3,Generation,36360.38023369559
Germany,GasCCGT,4,Generation,33197.77933589388
Germany,GasCCGT,5,Generation,2.9324975517275795e-07
Germany,GasCCGT,6,Generation,5.081229421520168e-08
Germany,GasCCGT,7,Generation,9.226102996605401e-08
Germany,GasCCGT,8,Generation,2.3718375062904379e-07
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Germany,GasOCGT,1,Generation,0.008960481112889506
Germany,GasOCGT,2,Generation,8059.618927731975
Germany,GasOCGT,3,Generation,13416.640014890887
Germany,GasOCGT,4,Generation,7859.47272276273
Germany,GasOCGT,5,Generation,6.567894860380966e-07
Germany,GasOCGT,6,Generation,6.453753140223449e-08
Germany,GasOCGT,7,Generation,1.1071676930400218e-07
Germany,GasOCGT,8,Generation,2.5199535407749866e-07
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Germany,Geo,1,Generation,152.79525991038534
Germany,Geo,2,Generation,89.20473923435944
Germany,Geo,3,Generation,7.74840416077303e-07
Germany,Geo,4,Generation,3.1011650697005023e-08
Germany,Geo,5,Generation,2.8406730983246345e-08
Germany,Geo,6,Generation,1.3643391611843318e-08
Germany,Geo,7,Generation,152.7952599012768
Germany,Geo,8,Generation,89.20473923070506
Germany,Hydroregulated,1,Generation,2.861375484281147e-09
Germany,Hydroregulated,2,Generation,3.83096889089205e-09
Germany,Hydroregulated,3,Generation,5.199954852040034e-09
Germany,Hydroregulated,4,Generation,7.22210889101074e-09
Germany,Hydroregulated,5,Generation,1.0420541846880702e-08
Germany,Hydroregulated,6,Generation,1.5967885648885578e-08
Germany,Hydroregulated,7,Generation,2.7394205683294215e-08
Germany,Hydroregulated,8,Generation,6.235522317653303e-08
Germany,Hydrorun-of-the-river,1,Generation,433.35901142324667
Germany,Hydrorun-of-the-river,2,Generation,1.7654334186346426e-08
Germany,Hydrorun-of-the-river,3,Generation,9.792600509219e-09
Germany,Hydrorun-of-the-river,4,Generation,6.285099005399118e-09
Germany,Hydrorun-of-the-river,5,Generation,5.501180592775781e-09
Germany,Hydrorun-of-the-river,6,Generation,5.112756706353265e-09
Germany,Hydrorun-of-the-river,7,Generation,4.692941421563305e-09
Germany,Hydrorun-of-the-river,8,Generation,5.879499104635061e-09
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,4050.352212154352
Germany,Lignite,2,Generation,0.002330630371108286
Germany,Lignite,3,Generation,0.0009212219040038095
Germany,Lignite,4,Generation,0.000825881224486005
Germany,Lignite,5,Generation,1.8652659525435398e-08
Germany,Lignite,6,Generation,2.1381535726466833e-08
Germany,Lignite,7,Generation,3.6681665177702006e-08
Germany,Lignite,8,Generation,8.349474987125271e-08
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Germany,Solar,1,Generation,3238.442205814359
Germany,Solar,2,Generation,56587.25034048671
Germany,Solar,3,Generation,137179.9544488421
Germany,Solar,4,Generation,45401.20514697058
Germany,Solar,5,Generation,283409.8984951821
Germany,Solar,6,Generation,193425.00215063785
Germany,Solar,7,Generation,289980.39893982356
Germany,Solar,8,Generation,159255.41483106144
Germany,Waste,1,Generation,274.1999999555899
Germany,Waste,2,Generation,2.273567629404917e-08
Germany,Waste,3,Generation,9.358140064796717e-09
Germany,Waste,4,Generation,7.356050154573047e-09
Germany,Waste,5,Generation,274.1333356858769
Germany,Waste,6,Generation,1.7448733763711505e-08
Germany,Waste,7,Generation,2.161791570314426e-08
Germany,Waste,8,Generation,5.010131953429027e-08
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2260.2599989691635
Germany,Windoffshore,7,Generation,9.457804266103836e-07
Germany,Windoffshore,8,Generation,5.696213301502646e-08
Germany,Windonshore,1,Generation,7.305527204187142e-07
Germany,Windonshore,2,Generation,910.7937275963111
Germany,Windonshore,3,Generation,47119.56052256888
Germany,Windonshore,4,Generation,3339.6457486474355
Germany,Windonshore,5,Generation,1.0954210856960792e-07
Germany,Windonshore,6,Generation,27815.000001061395
Germany,Windonshore,7,Generation,28725.793727466316
Germany,Windonshore,8,Generation,47119.560521733634
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1001.6574406049386
Denmark,Germany,3,Transmission,998.34255919214
Denmark,Germany,4,Transmission,1.4775059048979204e-07
Denmark,Germany,5,Transmission,1.7754297389997368e-08
Denmark,Germany,6,Transmission,1.103302082830691e-08
Denmark,Germany,7,Transmission,9.030619653254397e-09
Denmark,Germany,8,Transmission,1.0146107484351908e-08
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.9999999728575
France,Germany,4,Transmission,5.202434638121493e-09
France,Germany,5,Transmission,4.9578082247833615e-09
France,Germany,6,Transmission,4.193921604495815e-09
France,Germany,7,Transmission,4.1990884342795525e-09
France,Germany,8,Transmission,4.7240635471158125e-09
Denmark,Li-Ion_BESS,1,Storage Power,9.518580012955703e-05
Denmark,Li-Ion_BESS,2,Storage Power,2.645647328385588
Denmark,Li-Ion_BESS,3,Storage Power,1386.2715045247105
Denmark,Li-Ion_BESS,4,Storage Power,419.7588792247078
Denmark,Li-Ion_BESS,5,Storage Power,650.4456950953039
Denmark,Li-Ion_BESS,6,Storage Power,5974.91471160918
Denmark,Li-Ion_BESS,7,Storage Power,5647.947571552428
Denmark,Li-Ion_BESS,8,Storage Power,7717.931754869449
France,HydroPumpStorage,1,Storage Power,0.0007535509674863838
France,HydroPumpStorage,2,Storage Power,0.20174180632076286
France,HydroPumpStorage,3,Storage Power,1626.720138997066
France,HydroPumpStorage,4,Storage Power,894.1079306437414
France,HydroPumpStorage,5,Storage Power,0.9044547267192871
France,HydroPumpStorage,6,Storage Power,0.009353065813062618
France,HydroPumpStorage,7,Storage Power,2.3713340579910813
France,HydroPumpStorage,8,Storage Power,1625.6466713680438
France,Li-Ion_BESS,1,Storage Power,0.00014902039971469174
France,Li-Ion_BESS,2,Storage Power,4.738718202628652
France,Li-Ion_BESS,3,Storage Power,1844.0574676250542
France,Li-Ion_BESS,4,Storage Power,4782.218356664418
France,Li-Ion_BESS,5,Storage Power,1961.1519838410059
France,Li-Ion_BESS,6,Storage Power,24741.69267112609
France,Li-Ion_BESS,7,Storage Power,3156.7556406007598
France,Li-Ion_BESS,8,Storage Power,20208.937742844617
Germany,HydroPumpStorage,1,Storage Power,3.4067639997842726e-07
Germany,HydroPumpStorage,2,Storage Power,3.467458064586947e-07
Germany,HydroPumpStorage,3,Storage Power,2.2093990435098388e-08
Germany,HydroPumpStorage,4,Storage Power,2.0219999375710286e-08
Germany,HydroPumpStorage,5,Storage Power,2.7149960463135267e-08
Germany,HydroPumpStorage,6,Storage Power,4.1636884676453204e-08
Germany,HydroPumpStorage,7,Storage Power,7.10334249128086e-08
Germany,HydroPumpStorage,8,Storage Power,1.616806347469256e-07
Germany,Li-Ion_BESS,1,Storage Power,7.051471823095971e-05
Germany,Li-Ion_BESS,2,Storage Power,9.255087537800462
Germany,Li-Ion_BESS,3,Storage Power,8716.98601422692
Germany,Li-Ion_BESS,4,Storage Power,15847.716395979689
Germany,Li-Ion_BESS,5,Storage Power,131042.58520697195
Germany,Li-Ion_BESS,6,Storage Power,151111.18705307634
Germany,Li-Ion_BESS,7,Storage Power,219257.0067278597
Germany,Li-Ion_BESS,8,Storage Power,180824.8841400424
Denmark,Li-Ion_BESS,1,Storage Energy,0.00019037160025912295
