Node,Energy_Type,Period,Type,Value
CzechR,Lignite,6,Generation,0.0035956965995129864
CzechR,Lignite,7,Generation,0.002219968992254368
CzechR,Lignite,8,Generation,0.004143074916735458
Germany,Lignite,1,Generation,3130.9763205436766
Germany,Lignite,2,Generation,0.016771455442035003
Germany,Lignite,3,Generation,0.0038262257108250945
Germany,Lignite,4,Generation,0.004453956049673966
Germany,Lignite,5,Generation,0.0038662822487730893
Germany,Lignite,6,Generation,0.00448552749765309
Germany,Lignite,7,Generation,0.003995127217966318
Germany,Lignite,8,Generation,0.014405778169542426
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Estonia,Lignite,7,Generation,0.0
Estonia,Lignite,8,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
Greece,Lignite,7,Generation,0.0
Greece,Lignite,8,Generation,0.0
Hungary,Lignite,1,Generation,2.5563786960720685
Hungary,Lignite,2,Generation,0.004872508483099496
Hungary,Lignite,3,Generation,0.0051394479418598975
Hungary,Lignite,4,Generation,0.0035680039794329485
Hungary,Lignite,5,Generation,0.008667614640004746
Hungary,Lignite,6,Generation,0.005544001259874056
Hungary,Lignite,7,Generation,0.002541495551701031
Hungary,Lignite,8,Generation,0.005182971157610416
Ireland,Lignite,1,Generation,27.268461094550716
Ireland,Lignite,2,Generation,0.0030725592543139253
Ireland,Lignite,3,Generation,0.004640836790106764
Ireland,Lignite,4,Generation,0.003613765693670447
Ireland,Lignite,5,Generation,0.003978427177777232
Ireland,Lignite,6,Generation,0.0017473529426750172
Ireland,Lignite,7,Generation,0.002765188352059257
Ireland,Lignite,8,Generation,0.002434606574485288
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Macedonia,Lignite,5,Generation,0.0
Macedonia,Lignite,6,Generation,0.0
Macedonia,Lignite,7,Generation,0.0
Macedonia,Lignite,8,Generation,0.0
Poland,Lignite,1,Generation,3.5612812018164
Poland,Lignite,2,Generation,0.010960145887633641
Poland,Lignite,3,Generation,0.0058575141045068045
Poland,Lignite,4,Generation,0.006845598737069953
Poland,Lignite,5,Generation,0.00685722955291038
Poland,Lignite,6,Generation,0.006276588317544843
Poland,Lignite,7,Generation,0.0034676372593466305
Poland,Lignite,8,Generation,0.010524119490477534
Romania,Lignite,1,Generation,2.1958831864670825
Romania,Lignite,2,Generation,0.002796786752963181
Romania,Lignite,3,Generation,0.005331732989723806
Romania,Lignite,4,Generation,0.004158372034151466
Romania,Lignite,5,Generation,0.01002219042446479
Romania,Lignite,6,Generation,0.006521893802312343
Romania,Lignite,7,Generation,0.0018759124722470075
Romania,Lignite,8,Generation,0.004550387162213284
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Serbia,Lignite,5,Generation,0.0
Serbia,Lignite,6,Generation,0.0
Serbia,Lignite,7,Generation,0.0
Serbia,Lignite,8,Generation,0.0
Slovenia,Lignite,1,Generation,3.6195503838984644
Slovenia,Lignite,2,Generation,0.0046462099626997395
Slovenia,Lignite,3,Generation,0.0034445206060579143
Slovenia,Lignite,4,Generation,0.0031107273231027973
Slovenia,Lignite,5,Generation,0.006649504632731234
Slovenia,Lignite,6,Generation,0.004314348010509544
Slovenia,Lignite,7,Generation,0.0015360361020204125
Slovenia,Lignite,8,Generation,0.005043773125396694
Slovakia,Lignite,1,Generation,3.8026135292898022
Slovakia,Lignite,2,Generation,0.0027954011180153873
Slovakia,Lignite,3,Generation,0.006307325169036117
Slovakia,Lignite,4,Generation,0.004470042603891181
Slovakia,Lignite,5,Generation,0.009996158750584757
Slovakia,Lignite,6,Generation,0.00812008384641175
Slovakia,Lignite,7,Generation,0.005137567814226567
Slovakia,Lignite,8,Generation,0.007993450627086795
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
BosniaH,LigniteCCSadv,6,Generation,0.0
BosniaH,LigniteCCSadv,7,Generation,0.0
BosniaH,LigniteCCSadv,8,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,6,Generation,0.0
Bulgaria,LigniteCCSadv,7,Generation,0.0
Bulgaria,LigniteCCSadv,8,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,5,Generation,0.0
CzechR,LigniteCCSadv,6,Generation,0.0
CzechR,LigniteCCSadv,7,Generation,0.0
CzechR,LigniteCCSadv,8,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,5,Generation,0.0
Estonia,LigniteCCSadv,6,Generation,0.0
Estonia,LigniteCCSadv,7,Generation,0.0
Estonia,LigniteCCSadv,8,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,5,Generation,0.0
Greece,LigniteCCSadv,6,Generation,0.0
Greece,LigniteCCSadv,7,Generation,0.0
Greece,LigniteCCSadv,8,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,5,Generation,0.0
Hungary,LigniteCCSadv,6,Generation,0.0
Hungary,LigniteCCSadv,7,Generation,0.0
Hungary,LigniteCCSadv,8,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,5,Generation,0.0
Ireland,LigniteCCSadv,6,Generation,0.0
Ireland,LigniteCCSadv,7,Generation,0.0
Ireland,LigniteCCSadv,8,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,5,Generation,0.0
Macedonia,LigniteCCSadv,6,Generation,0.0
Macedonia,LigniteCCSadv,7,Generation,0.0
Macedonia,LigniteCCSadv,8,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,5,Generation,0.0
Poland,LigniteCCSadv,6,Generation,0.0
Poland,LigniteCCSadv,7,Generation,0.0
Poland,LigniteCCSadv,8,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,5,Generation,0.0
Romania,LigniteCCSadv,6,Generation,0.0
Romania,LigniteCCSadv,7,Generation,0.0
Romania,LigniteCCSadv,8,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,5,Generation,0.0
Serbia,LigniteCCSadv,6,Generation,0.0
Serbia,LigniteCCSadv,7,Generation,0.0
Serbia,LigniteCCSadv,8,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,5,Generation,0.0
Slovenia,LigniteCCSadv,6,Generation,0.0
Slovenia,LigniteCCSadv,7,Generation,0.0
Slovenia,LigniteCCSadv,8,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,5,Generation,0.0
Slovakia,LigniteCCSadv,6,Generation,0.0
Slovakia,LigniteCCSadv,7,Generation,0.0
Slovakia,LigniteCCSadv,8,Generation,0.0
Austria,Coalexisting,1,Generation,0.0
Austria,Coalexisting,2,Generation,0.0
Austria,Coalexisting,3,Generation,0.0
Austria,Coalexisting,4,Generation,0.0
Austria,Coalexisting,5,Generation,0.0
Austria,Coalexisting,6,Generation,0.0
Austria,Coalexisting,7,Generation,0.0
Austria,Coalexisting,8,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,5,Generation,0.0
BosniaH,Coalexisting,6,Generation,0.0
BosniaH,Coalexisting,7,Generation,0.0
BosniaH,Coalexisting,8,Generation,0.0
Bulgaria,Coalexisting,1,Generation,0.0
Bulgaria,Coalexisting,2,Generation,0.0
Bulgaria,Coalexisting,3,Generation,0.0
Bulgaria,Coalexisting,4,Generation,0.0
Bulgaria,Coalexisting,5,Generation,0.0
Bulgaria,Coalexisting,6,Generation,0.0
Bulgaria,Coalexisting,7,Generation,0.0
Bulgaria,Coalexisting,8,Generation,0.0
CzechR,Coalexisting,1,Generation,0.0
CzechR,Coalexisting,2,Generation,0.0
CzechR,Coalexisting,3,Generation,0.0
CzechR,Coalexisting,4,Generation,0.0
CzechR,Coalexisting,5,Generation,0.0
CzechR,Coalexisting,6,Generation,0.0
CzechR,Coalexisting,7,Generation,0.0
CzechR,Coalexisting,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Spain,Coalexisting,1,Generation,0.0
Spain,Coalexisting,2,Generation,0.0
Spain,Coalexisting,3,Generation,0.0
Spain,Coalexisting,4,Generation,0.0
Spain,Coalexisting,5,Generation,0.0
Spain,Coalexisting,6,Generation,0.0
Spain,Coalexisting,7,Generation,0.0
Spain,Coalexisting,8,Generation,0.0
Finland,Coalexisting,1,Generation,0.0
Finland,Coalexisting,2,Generation,0.0
Finland,Coalexisting,3,Generation,0.0
Finland,Coalexisting,4,Generation,0.0
Finland,Coalexisting,5,Generation,0.0
Finland,Coalexisting,6,Generation,0.0
Finland,Coalexisting,7,Generation,0.0
Finland,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
GreatBrit.,Coalexisting,1,Generation,0.0
GreatBrit.,Coalexisting,2,Generation,0.0
GreatBrit.,Coalexisting,3,Generation,0.0
GreatBrit.,Coalexisting,4,Generation,0.0
GreatBrit.,Coalexisting,5,Generation,0.0
GreatBrit.,Coalexisting,6,Generation,0.0
GreatBrit.,Coalexisting,7,Generation,0.0
GreatBrit.,Coalexisting,8,Generation,0.0
Croatia,Coalexisting,1,Generation,0.0
Croatia,Coalexisting,2,Generation,0.0
Croatia,Coalexisting,3,Generation,0.0
Croatia,Coalexisting,4,Generation,0.0
Croatia,Coalexisting,5,Generation,0.0
Croatia,Coalexisting,6,Generation,0.0
Croatia,Coalexisting,7,Generation,0.0
Croatia,Coalexisting,8,Generation,0.0
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,5,Generation,0.0
Hungary,Coalexisting,6,Generation,0.0
Hungary,Coalexisting,7,Generation,0.0
Hungary,Coalexisting,8,Generation,0.0
Ireland,Coalexisting,1,Generation,0.0
Ireland,Coalexisting,2,Generation,0.0
Ireland,Coalexisting,3,Generation,0.0
Ireland,Coalexisting,4,Generation,0.0
Ireland,Coalexisting,5,Generation,0.0
Ireland,Coalexisting,6,Generation,0.0
Ireland,Coalexisting,7,Generation,0.0
Ireland,Coalexisting,8,Generation,0.0
Italy,Coalexisting,1,Generation,0.0
Italy,Coalexisting,2,Generation,0.0
Italy,Coalexisting,3,Generation,0.0
Italy,Coalexisting,4,Generation,0.0
Italy,Coalexisting,5,Generation,0.0
Italy,Coalexisting,6,Generation,0.0
Italy,Coalexisting,7,Generation,0.0
Italy,Coalexisting,8,Generation,0.0
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,5,Generation,0.0
Latvia,Coalexisting,6,Generation,0.0
Latvia,Coalexisting,7,Generation,0.0
Latvia,Coalexisting,8,Generation,0.0
Netherlands,Coalexisting,1,Generation,0.0
Netherlands,Coalexisting,2,Generation,0.0
Netherlands,Coalexisting,3,Generation,0.0
Netherlands,Coalexisting,4,Generation,0.0
Netherlands,Coalexisting,5,Generation,0.0
Netherlands,Coalexisting,6,Generation,0.0
Netherlands,Coalexisting,7,Generation,0.0
Netherlands,Coalexisting,8,Generation,0.0
Poland,Coalexisting,1,Generation,0.0
Poland,Coalexisting,2,Generation,0.0
Poland,Coalexisting,3,Generation,0.0
Poland,Coalexisting,4,Generation,0.0
Poland,Coalexisting,5,Generation,0.0
Poland,Coalexisting,6,Generation,0.0
Poland,Coalexisting,7,Generation,0.0
Poland,Coalexisting,8,Generation,0.0
Portugal,Coalexisting,1,Generation,0.0
Portugal,Coalexisting,2,Generation,0.0
Portugal,Coalexisting,3,Generation,0.0
Portugal,Coalexisting,4,Generation,0.0
Portugal,Coalexisting,5,Generation,0.0
Portugal,Coalexisting,6,Generation,0.0
Portugal,Coalexisting,7,Generation,0.0
Portugal,Coalexisting,8,Generation,0.0
Romania,Coalexisting,1,Generation,0.0
Romania,Coalexisting,2,Generation,0.0
Romania,Coalexisting,3,Generation,0.0
Romania,Coalexisting,4,Generation,0.0
Romania,Coalexisting,5,Generation,0.0
Romania,Coalexisting,6,Generation,0.0
Romania,Coalexisting,7,Generation,0.0
Romania,Coalexisting,8,Generation,0.0
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Sweden,Coalexisting,5,Generation,0.0
Sweden,Coalexisting,6,Generation,0.0
Sweden,Coalexisting,7,Generation,0.0
Sweden,Coalexisting,8,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,5,Generation,0.0
Slovenia,Coalexisting,6,Generation,0.0
Slovenia,Coalexisting,7,Generation,0.0
Slovenia,Coalexisting,8,Generation,0.0
Slovakia,Coalexisting,1,Generation,0.0
Slovakia,Coalexisting,2,Generation,0.0
Slovakia,Coalexisting,3,Generation,0.0
Slovakia,Coalexisting,4,Generation,0.0
Slovakia,Coalexisting,5,Generation,0.0
Slovakia,Coalexisting,6,Generation,0.0
Slovakia,Coalexisting,7,Generation,0.0
Slovakia,Coalexisting,8,Generation,0.0
Austria,Coal,1,Generation,1.830188869806427
Austria,Coal,2,Generation,0.005832967474370392
Austria,Coal,3,Generation,0.011357066597573231
Austria,Coal,4,Generation,0.011672557497371484
Austria,Coal,5,Generation,0.010504476403860732
Austria,Coal,6,Generation,0.01981658501189773
Austria,Coal,7,Generation,0.009296921691034686
Austria,Coal,8,Generation,0.1368926395284202
BosniaH,Coal,1,Generation,1.3182185634298111
BosniaH,Coal,2,Generation,0.011056817239368109
BosniaH,Coal,3,Generation,0.012792463190867099
BosniaH,Coal,4,Generation,0.02014421510880203
BosniaH,Coal,5,Generation,0.06736249571667745
BosniaH,Coal,6,Generation,0.0798076506136016
BosniaH,Coal,7,Generation,0.013168304512948353
BosniaH,Coal,8,Generation,0.33863587724905464
Belgium,Coal,1,Generation,2.2181145421702375
Belgium,Coal,2,Generation,0.004094003692033227
Belgium,Coal,3,Generation,0.009436893663666915
Belgium,Coal,4,Generation,0.01057506401731323
Belgium,Coal,5,Generation,0.008990496768864193
Belgium,Coal,6,Generation,0.010814420494747769
Belgium,Coal,7,Generation,0.009187162133216097
Belgium,Coal,8,Generation,0.06670721622121618
Bulgaria,Coal,1,Generation,0.3110258053818129
Bulgaria,Coal,2,Generation,0.09683786461264679
Bulgaria,Coal,3,Generation,0.35910264649499946
Bulgaria,Coal,4,Generation,0.013714894986190511
Bulgaria,Coal,5,Generation,0.10189820639460813
Bulgaria,Coal,6,Generation,0.5463735684138923
Bulgaria,Coal,7,Generation,0.0029083399140083952
Bulgaria,Coal,8,Generation,0.3738014668881452
CzechR,Coal,1,Generation,1.5238772998505414
CzechR,Coal,2,Generation,0.008186103937479806
CzechR,Coal,3,Generation,0.0012860028749042923
CzechR,Coal,4,Generation,0.002743817102663016
CzechR,Coal,5,Generation,0.01745278406563689
CzechR,Coal,6,Generation,0.005267653482521742
CzechR,Coal,7,Generation,0.003835964290860727
CzechR,Coal,8,Generation,0.23537673179884336
Germany,Coal,1,Generation,2.0221735546338313
Germany,Coal,2,Generation,0.004710602227590981
Germany,Coal,3,Generation,0.0076726990034555525
Germany,Coal,4,Generation,0.005364297509223419
Germany,Coal,5,Generation,0.0034550701451118576
Germany,Coal,6,Generation,0.004209448684160445
Germany,Coal,7,Generation,0.00272881395745515
Germany,Coal,8,Generation,0.011438049782725172
Denmark,Coal,1,Generation,1.1112634989390373
Denmark,Coal,2,Generation,0.270686956968944
Denmark,Coal,3,Generation,0.014908981123476859
Denmark,Coal,4,Generation,0.0168317480938643
Denmark,Coal,5,Generation,0.007320157666412599
Denmark,Coal,6,Generation,0.018428731999655345
Denmark,Coal,7,Generation,0.005044133049502781
Denmark,Coal,8,Generation,0.5347253869202017
Spain,Coal,1,Generation,1.045991590711929
Spain,Coal,2,Generation,0.0008470017840773048
Spain,Coal,3,Generation,0.014131115065791794
Spain,Coal,4,Generation,0.013852378947889838
Spain,Coal,5,Generation,0.012511331678515834
Spain,Coal,6,Generation,0.30702518674290125
Spain,Coal,7,Generation,0.016015120552387244
Spain,Coal,8,Generation,0.5538731915265755
Finland,Coal,1,Generation,1.3052841221998621
Finland,Coal,2,Generation,0.05887898969411816
Finland,Coal,3,Generation,0.017460084594286013
Finland,Coal,4,Generation,0.018787630707548297
Finland,Coal,5,Generation,0.011271811906343883
Finland,Coal,6,Generation,0.04630893341331122
Finland,Coal,7,Generation,0.007432369928883898
Finland,Coal,8,Generation,0.4879830098189239
France,Coal,1,Generation,1.3826143794859285
France,Coal,2,Generation,0.003456780826941872
France,Coal,3,Generation,0.01941424320459948
France,Coal,4,Generation,0.017970945704738162
France,Coal,5,Generation,0.018234468761715954
France,Coal,6,Generation,0.026462130959098627
France,Coal,7,Generation,0.015022011486102453
France,Coal,8,Generation,0.5086864113898244
