Node,Energy_Type,Period,Type,Value
CzechR,Lignite,6,Generation,0.0030296186426072968
CzechR,Lignite,7,Generation,0.004167040127360779
CzechR,Lignite,8,Generation,0.004195319813540919
Germany,Lignite,1,Generation,1.9507344251091854
Germany,Lignite,2,Generation,0.7713153379890743
Germany,Lignite,3,Generation,0.005664423161979295
Germany,Lignite,4,Generation,0.002287740720067903
Germany,Lignite,5,Generation,0.0005663291642499039
Germany,Lignite,6,Generation,0.0012054719903444484
Germany,Lignite,7,Generation,0.002882419278498575
Germany,Lignite,8,Generation,0.002367526266949025
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Estonia,Lignite,7,Generation,0.0
Estonia,Lignite,8,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
Greece,Lignite,7,Generation,0.0
Greece,Lignite,8,Generation,0.0
Hungary,Lignite,1,Generation,1.0712021871126645
Hungary,Lignite,2,Generation,0.7146379755471671
Hungary,Lignite,3,Generation,0.00699297032504302
Hungary,Lignite,4,Generation,0.0038366422994506903
Hungary,Lignite,5,Generation,0.0023389050731604144
Hungary,Lignite,6,Generation,0.0021498320656269136
Hungary,Lignite,7,Generation,0.001802978068382687
Hungary,Lignite,8,Generation,0.0021788112538052022
Ireland,Lignite,1,Generation,3.006823023658181
Ireland,Lignite,2,Generation,0.002358363657103205
Ireland,Lignite,3,Generation,0.005845363203176896
Ireland,Lignite,4,Generation,0.005638618058268703
Ireland,Lignite,5,Generation,0.002363257415108457
Ireland,Lignite,6,Generation,0.003020139356288591
Ireland,Lignite,7,Generation,0.0016045420614565866
Ireland,Lignite,8,Generation,0.002821482130132741
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Macedonia,Lignite,5,Generation,0.0
Macedonia,Lignite,6,Generation,0.0
Macedonia,Lignite,7,Generation,0.0
Macedonia,Lignite,8,Generation,0.0
Poland,Lignite,1,Generation,0.6451714693089461
Poland,Lignite,2,Generation,1.0454408266196111
Poland,Lignite,3,Generation,0.0063759776509191264
Poland,Lignite,4,Generation,0.003923333491775018
Poland,Lignite,5,Generation,0.002147457525933526
Poland,Lignite,6,Generation,0.002108511894089559
Poland,Lignite,7,Generation,0.001969539906102604
Poland,Lignite,8,Generation,0.002589721607327696
Romania,Lignite,1,Generation,0.6676350455983661
Romania,Lignite,2,Generation,0.7129478418062464
Romania,Lignite,3,Generation,0.011580518269495447
Romania,Lignite,4,Generation,0.0021426019881373394
Romania,Lignite,5,Generation,0.007945083630863901
Romania,Lignite,6,Generation,0.003489933172615819
Romania,Lignite,7,Generation,0.008768565986409786
Romania,Lignite,8,Generation,0.004178782762147714
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Serbia,Lignite,5,Generation,0.0
Serbia,Lignite,6,Generation,0.0
Serbia,Lignite,7,Generation,0.0
Serbia,Lignite,8,Generation,0.0
Slovenia,Lignite,1,Generation,1.1834551600295589
Slovenia,Lignite,2,Generation,0.6820696528640661
Slovenia,Lignite,3,Generation,0.005526761791257141
Slovenia,Lignite,4,Generation,0.002812789415142
Slovenia,Lignite,5,Generation,0.0021962288477927927
Slovenia,Lignite,6,Generation,0.0016980523386006762
Slovenia,Lignite,7,Generation,0.0017274089006427652
Slovenia,Lignite,8,Generation,0.002150303169781152
Slovakia,Lignite,1,Generation,0.8732856907034138
Slovakia,Lignite,2,Generation,0.9752397487591672
Slovakia,Lignite,3,Generation,0.00616272136598264
Slovakia,Lignite,4,Generation,0.002773671566423109
Slovakia,Lignite,5,Generation,0.002426947345833292
Slovakia,Lignite,6,Generation,0.002230320827923226
Slovakia,Lignite,7,Generation,0.0018525634126827738
Slovakia,Lignite,8,Generation,0.0020536098288641154
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
BosniaH,LigniteCCSadv,6,Generation,0.0
BosniaH,LigniteCCSadv,7,Generation,0.0
BosniaH,LigniteCCSadv,8,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,6,Generation,0.0
Bulgaria,LigniteCCSadv,7,Generation,0.0
Bulgaria,LigniteCCSadv,8,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,5,Generation,0.0
CzechR,LigniteCCSadv,6,Generation,0.0
CzechR,LigniteCCSadv,7,Generation,0.0
CzechR,LigniteCCSadv,8,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,5,Generation,0.0
Estonia,LigniteCCSadv,6,Generation,0.0
Estonia,LigniteCCSadv,7,Generation,0.0
Estonia,LigniteCCSadv,8,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,5,Generation,0.0
Greece,LigniteCCSadv,6,Generation,0.0
Greece,LigniteCCSadv,7,Generation,0.0
Greece,LigniteCCSadv,8,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,5,Generation,0.0
Hungary,LigniteCCSadv,6,Generation,0.0
Hungary,LigniteCCSadv,7,Generation,0.0
Hungary,LigniteCCSadv,8,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,5,Generation,0.0
Ireland,LigniteCCSadv,6,Generation,0.0
Ireland,LigniteCCSadv,7,Generation,0.0
Ireland,LigniteCCSadv,8,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,5,Generation,0.0
Macedonia,LigniteCCSadv,6,Generation,0.0
Macedonia,LigniteCCSadv,7,Generation,0.0
Macedonia,LigniteCCSadv,8,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,5,Generation,0.0
Poland,LigniteCCSadv,6,Generation,0.0
Poland,LigniteCCSadv,7,Generation,0.0
Poland,LigniteCCSadv,8,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,5,Generation,0.0
Romania,LigniteCCSadv,6,Generation,0.0
Romania,LigniteCCSadv,7,Generation,0.0
Romania,LigniteCCSadv,8,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,5,Generation,0.0
Serbia,LigniteCCSadv,6,Generation,0.0
Serbia,LigniteCCSadv,7,Generation,0.0
Serbia,LigniteCCSadv,8,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,5,Generation,0.0
Slovenia,LigniteCCSadv,6,Generation,0.0
Slovenia,LigniteCCSadv,7,Generation,0.0
Slovenia,LigniteCCSadv,8,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,5,Generation,0.0
Slovakia,LigniteCCSadv,6,Generation,0.0
Slovakia,LigniteCCSadv,7,Generation,0.0
Slovakia,LigniteCCSadv,8,Generation,0.0
Austria,Coalexisting,1,Generation,0.0
Austria,Coalexisting,2,Generation,0.0
Austria,Coalexisting,3,Generation,0.0
Austria,Coalexisting,4,Generation,0.0
Austria,Coalexisting,5,Generation,0.0
Austria,Coalexisting,6,Generation,0.0
Austria,Coalexisting,7,Generation,0.0
Austria,Coalexisting,8,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,5,Generation,0.0
BosniaH,Coalexisting,6,Generation,0.0
BosniaH,Coalexisting,7,Generation,0.0
BosniaH,Coalexisting,8,Generation,0.0
Bulgaria,Coalexisting,1,Generation,0.0
Bulgaria,Coalexisting,2,Generation,0.0
Bulgaria,Coalexisting,3,Generation,0.0
Bulgaria,Coalexisting,4,Generation,0.0
Bulgaria,Coalexisting,5,Generation,0.0
Bulgaria,Coalexisting,6,Generation,0.0
Bulgaria,Coalexisting,7,Generation,0.0
Bulgaria,Coalexisting,8,Generation,0.0
CzechR,Coalexisting,1,Generation,0.0
CzechR,Coalexisting,2,Generation,0.0
CzechR,Coalexisting,3,Generation,0.0
CzechR,Coalexisting,4,Generation,0.0
CzechR,Coalexisting,5,Generation,0.0
CzechR,Coalexisting,6,Generation,0.0
CzechR,Coalexisting,7,Generation,0.0
CzechR,Coalexisting,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Spain,Coalexisting,1,Generation,0.0
Spain,Coalexisting,2,Generation,0.0
Spain,Coalexisting,3,Generation,0.0
Spain,Coalexisting,4,Generation,0.0
Spain,Coalexisting,5,Generation,0.0
Spain,Coalexisting,6,Generation,0.0
Spain,Coalexisting,7,Generation,0.0
Spain,Coalexisting,8,Generation,0.0
Finland,Coalexisting,1,Generation,0.0
Finland,Coalexisting,2,Generation,0.0
Finland,Coalexisting,3,Generation,0.0
Finland,Coalexisting,4,Generation,0.0
Finland,Coalexisting,5,Generation,0.0
Finland,Coalexisting,6,Generation,0.0
Finland,Coalexisting,7,Generation,0.0
Finland,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
GreatBrit.,Coalexisting,1,Generation,0.0
GreatBrit.,Coalexisting,2,Generation,0.0
GreatBrit.,Coalexisting,3,Generation,0.0
GreatBrit.,Coalexisting,4,Generation,0.0
GreatBrit.,Coalexisting,5,Generation,0.0
GreatBrit.,Coalexisting,6,Generation,0.0
GreatBrit.,Coalexisting,7,Generation,0.0
GreatBrit.,Coalexisting,8,Generation,0.0
Croatia,Coalexisting,1,Generation,0.0
Croatia,Coalexisting,2,Generation,0.0
Croatia,Coalexisting,3,Generation,0.0
Croatia,Coalexisting,4,Generation,0.0
Croatia,Coalexisting,5,Generation,0.0
Croatia,Coalexisting,6,Generation,0.0
Croatia,Coalexisting,7,Generation,0.0
Croatia,Coalexisting,8,Generation,0.0
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,5,Generation,0.0
Hungary,Coalexisting,6,Generation,0.0
Hungary,Coalexisting,7,Generation,0.0
Hungary,Coalexisting,8,Generation,0.0
Ireland,Coalexisting,1,Generation,0.0
Ireland,Coalexisting,2,Generation,0.0
Ireland,Coalexisting,3,Generation,0.0
Ireland,Coalexisting,4,Generation,0.0
Ireland,Coalexisting,5,Generation,0.0
Ireland,Coalexisting,6,Generation,0.0
Ireland,Coalexisting,7,Generation,0.0
Ireland,Coalexisting,8,Generation,0.0
Italy,Coalexisting,1,Generation,0.0
Italy,Coalexisting,2,Generation,0.0
Italy,Coalexisting,3,Generation,0.0
Italy,Coalexisting,4,Generation,0.0
Italy,Coalexisting,5,Generation,0.0
Italy,Coalexisting,6,Generation,0.0
Italy,Coalexisting,7,Generation,0.0
Italy,Coalexisting,8,Generation,0.0
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,5,Generation,0.0
Latvia,Coalexisting,6,Generation,0.0
Latvia,Coalexisting,7,Generation,0.0
Latvia,Coalexisting,8,Generation,0.0
Netherlands,Coalexisting,1,Generation,0.0
Netherlands,Coalexisting,2,Generation,0.0
Netherlands,Coalexisting,3,Generation,0.0
Netherlands,Coalexisting,4,Generation,0.0
Netherlands,Coalexisting,5,Generation,0.0
Netherlands,Coalexisting,6,Generation,0.0
Netherlands,Coalexisting,7,Generation,0.0
Netherlands,Coalexisting,8,Generation,0.0
Poland,Coalexisting,1,Generation,0.0
Poland,Coalexisting,2,Generation,0.0
Poland,Coalexisting,3,Generation,0.0
Poland,Coalexisting,4,Generation,0.0
Poland,Coalexisting,5,Generation,0.0
Poland,Coalexisting,6,Generation,0.0
Poland,Coalexisting,7,Generation,0.0
Poland,Coalexisting,8,Generation,0.0
Portugal,Coalexisting,1,Generation,0.0
Portugal,Coalexisting,2,Generation,0.0
Portugal,Coalexisting,3,Generation,0.0
Portugal,Coalexisting,4,Generation,0.0
Portugal,Coalexisting,5,Generation,0.0
Portugal,Coalexisting,6,Generation,0.0
Portugal,Coalexisting,7,Generation,0.0
Portugal,Coalexisting,8,Generation,0.0
Romania,Coalexisting,1,Generation,0.0
Romania,Coalexisting,2,Generation,0.0
Romania,Coalexisting,3,Generation,0.0
Romania,Coalexisting,4,Generation,0.0
Romania,Coalexisting,5,Generation,0.0
Romania,Coalexisting,6,Generation,0.0
Romania,Coalexisting,7,Generation,0.0
Romania,Coalexisting,8,Generation,0.0
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Sweden,Coalexisting,5,Generation,0.0
Sweden,Coalexisting,6,Generation,0.0
Sweden,Coalexisting,7,Generation,0.0
Sweden,Coalexisting,8,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,5,Generation,0.0
Slovenia,Coalexisting,6,Generation,0.0
Slovenia,Coalexisting,7,Generation,0.0
Slovenia,Coalexisting,8,Generation,0.0
Slovakia,Coalexisting,1,Generation,0.0
Slovakia,Coalexisting,2,Generation,0.0
Slovakia,Coalexisting,3,Generation,0.0
Slovakia,Coalexisting,4,Generation,0.0
Slovakia,Coalexisting,5,Generation,0.0
Slovakia,Coalexisting,6,Generation,0.0
Slovakia,Coalexisting,7,Generation,0.0
Slovakia,Coalexisting,8,Generation,0.0
Austria,Coal,1,Generation,0.723681265577187
Austria,Coal,2,Generation,0.8480609969144394
Austria,Coal,3,Generation,0.009113072594635232
Austria,Coal,4,Generation,0.0018219987333004163
Austria,Coal,5,Generation,0.004582637869579871
Austria,Coal,6,Generation,0.015526208431206969
Austria,Coal,7,Generation,0.00271523322815086
Austria,Coal,8,Generation,0.006603755968403222
BosniaH,Coal,1,Generation,0.5982857637014513
BosniaH,Coal,2,Generation,0.6355189637128748
BosniaH,Coal,3,Generation,0.002923557982582511
BosniaH,Coal,4,Generation,0.0007204397548656531
BosniaH,Coal,5,Generation,0.0014459344315552042
BosniaH,Coal,6,Generation,0.0030462459949723983
BosniaH,Coal,7,Generation,0.16499553761223562
BosniaH,Coal,8,Generation,0.007943045881058894
Belgium,Coal,1,Generation,0.9801138408918731
Belgium,Coal,2,Generation,0.703204709567157
Belgium,Coal,3,Generation,0.010177339869435156
Belgium,Coal,4,Generation,0.008710885236983846
Belgium,Coal,5,Generation,0.005711068825178538
Belgium,Coal,6,Generation,0.012214236149882828
Belgium,Coal,7,Generation,0.005080414691779036
Belgium,Coal,8,Generation,0.005105775974911246
Bulgaria,Coal,1,Generation,0.3159692154357736
Bulgaria,Coal,2,Generation,0.10950788388627533
Bulgaria,Coal,3,Generation,0.16645025996921065
Bulgaria,Coal,4,Generation,0.13136206161780015
Bulgaria,Coal,5,Generation,0.1769993857968596
Bulgaria,Coal,6,Generation,0.0926265908424822
Bulgaria,Coal,7,Generation,0.5211984605410397
Bulgaria,Coal,8,Generation,0.005163560793874006
CzechR,Coal,1,Generation,0.5566120556964197
CzechR,Coal,2,Generation,0.8146321623420839
CzechR,Coal,3,Generation,0.0023266614944813194
CzechR,Coal,4,Generation,0.0013547152846051084
CzechR,Coal,5,Generation,0.0023689305628638935
CzechR,Coal,6,Generation,0.001607705994464336
CzechR,Coal,7,Generation,0.0023744819395454192
CzechR,Coal,8,Generation,0.007948740413647185
Germany,Coal,1,Generation,0.7816424914561907
Germany,Coal,2,Generation,0.798375391945519
Germany,Coal,3,Generation,0.006656255468975263
Germany,Coal,4,Generation,0.001652411440947146
Germany,Coal,5,Generation,0.0004577943706151115
Germany,Coal,6,Generation,0.0006448102831606694
Germany,Coal,7,Generation,0.001614014767333976
Germany,Coal,8,Generation,0.0038369636502454812
Denmark,Coal,1,Generation,0.43995517991288957
Denmark,Coal,2,Generation,0.8620323115464597
Denmark,Coal,3,Generation,0.003412799903868566
Denmark,Coal,4,Generation,0.027171063147277477
Denmark,Coal,5,Generation,0.001965624161343785
Denmark,Coal,6,Generation,0.014193628018160554
Denmark,Coal,7,Generation,0.004933391496630416
Denmark,Coal,8,Generation,0.05790258496170618
Spain,Coal,1,Generation,1.3590361208353463
Spain,Coal,2,Generation,0.032600471999809755
Spain,Coal,3,Generation,0.006155108601163271
Spain,Coal,4,Generation,0.000833288209634583
Spain,Coal,5,Generation,0.0020314717325102412
Spain,Coal,6,Generation,0.01478118612572359
Spain,Coal,7,Generation,0.3219147541948211
Spain,Coal,8,Generation,0.007933469336298097
Finland,Coal,1,Generation,0.7650769993024358
Finland,Coal,2,Generation,0.5761214489770489
Finland,Coal,3,Generation,0.007428245929742686
Finland,Coal,4,Generation,0.0031543763303671386
Finland,Coal,5,Generation,0.0009762650372792337
Finland,Coal,6,Generation,0.003905410060770662
Finland,Coal,7,Generation,0.04680856877980003
Finland,Coal,8,Generation,0.038077736118039274
France,Coal,1,Generation,0.5957488792516591
France,Coal,2,Generation,0.809029560296004
France,Coal,3,Generation,0.001774940379066385
France,Coal,4,Generation,0.0017380811726940408
France,Coal,5,Generation,0.01133354200991692
France,Coal,6,Generation,0.019813835874845382
France,Coal,7,Generation,0.33389700442135906
France,Coal,8,Generation,0.005047493754161396
