Node,Energy_Type,Period,Type,Value
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,2.980157509336797e-14
Germany,Bio10cofiring,2,Generation,1.1054347866725658e-13
Germany,Bio10cofiring,3,Generation,9.435050612936613e-13
Germany,Bio10cofiring,4,Generation,3.139891523790215e-14
Germany,Bio10cofiring,5,Generation,3.791381478856315e-14
Germany,Bio10cofiring,6,Generation,2.0655170561560846e-14
Germany,Bio10cofiring,7,Generation,4.40265525348317e-14
Germany,Bio10cofiring,8,Generation,6.69608046946239e-14
Denmark,Bio10cofiring,1,Generation,1.8671838558602357e-14
Denmark,Bio10cofiring,2,Generation,2.029820278814501e-14
Denmark,Bio10cofiring,3,Generation,3.211089037081252e-14
Denmark,Bio10cofiring,4,Generation,2.0827769892797415e-14
Denmark,Bio10cofiring,5,Generation,2.3754510891684234e-14
Denmark,Bio10cofiring,6,Generation,2.8353077350363914e-14
Denmark,Bio10cofiring,7,Generation,3.602052817615941e-14
Denmark,Bio10cofiring,8,Generation,3.0418775667287214e-14
France,Bio10cofiring,1,Generation,3.034367214988864e-14
France,Bio10cofiring,2,Generation,2.1390251128531496e-14
France,Bio10cofiring,3,Generation,2.684999944441434e-14
France,Bio10cofiring,4,Generation,3.423985078550644e-14
France,Bio10cofiring,5,Generation,1.7238535015726712e-14
France,Bio10cofiring,6,Generation,1.170520359539904e-13
France,Bio10cofiring,7,Generation,1.4099430768970006e-13
France,Bio10cofiring,8,Generation,38787.78821485762
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,5.077203161664079e-15
France,Nuclear,3,Generation,6.2621168117854485e-15
France,Nuclear,4,Generation,8.758168125606572e-15
France,Nuclear,5,Generation,1.3923675962397118e-14
France,Nuclear,6,Generation,1.2867614025008208e-14
France,Nuclear,7,Generation,3.231490483497666e-14
France,Nuclear,8,Generation,200000.0
France,Wave,1,Generation,0.0
France,Wave,2,Generation,2.3032282740111997e-17
France,Wave,3,Generation,4.644148169903931e-17
France,Wave,4,Generation,2.6092071332947343e-17
France,Wave,5,Generation,7.39389014293746e-17
France,Wave,6,Generation,3.357733185779685e-17
France,Wave,7,Generation,207.0
France,Wave,8,Generation,3.196832371374987e-17
Germany,Geo,1,Generation,0.0
Germany,Geo,2,Generation,5.065464182806806e-16
Germany,Geo,3,Generation,2.9363648346512467e-15
Germany,Geo,4,Generation,2.238948464702444e-16
Germany,Geo,5,Generation,4.704835554963411e-17
Germany,Geo,6,Generation,242.0
Germany,Geo,7,Generation,3.114396279412297e-16
Germany,Geo,8,Generation,4.649730577495838e-17
France,Geo,1,Generation,2.3137739784097467e-16
France,Geo,2,Generation,1.5741880859086512e-17
France,Geo,3,Generation,3.517271045398406e-17
France,Geo,4,Generation,3.066862880375769e-17
France,Geo,5,Generation,2.1780023348604582e-17
France,Geo,6,Generation,1.5399478404604312e-17
France,Geo,7,Generation,80.0
France,Geo,8,Generation,1.68693792621347e-16
Germany,Hydroregulated,1,Generation,0.0
Germany,Hydroregulated,2,Generation,1.4375700506884938e-16
Germany,Hydroregulated,3,Generation,9.912139907346323e-17
Germany,Hydroregulated,4,Generation,814.1999999999998
Germany,Hydroregulated,5,Generation,2.1163652623202628e-16
Germany,Hydroregulated,6,Generation,1.041709322646457e-16
Germany,Hydroregulated,7,Generation,1.1178789696548176e-14
Germany,Hydroregulated,8,Generation,1.7056742508038877e-16
France,Hydroregulated,1,Generation,0.0
France,Hydroregulated,2,Generation,1.9452061087467464e-15
France,Hydroregulated,3,Generation,11926.65593789937
France,Hydroregulated,4,Generation,1.50555315807949e-15
France,Hydroregulated,5,Generation,2.804771769102997e-15
France,Hydroregulated,6,Generation,1.2539611117649092e-15
France,Hydroregulated,7,Generation,2.8934649732555514e-15
France,Hydroregulated,8,Generation,1.1358201366526457e-14
Germany,Hydrorun-of-the-river,1,Generation,0.0
Germany,Hydrorun-of-the-river,2,Generation,4.092247487858919e-16
Germany,Hydrorun-of-the-river,3,Generation,5.099584592503047e-16
Germany,Hydrorun-of-the-river,4,Generation,6.657107935926094e-17
Germany,Hydrorun-of-the-river,5,Generation,1.7248012763587823e-16
Germany,Hydrorun-of-the-river,6,Generation,433.3590114827765
Germany,Hydrorun-of-the-river,7,Generation,2.711371180246893e-16
Germany,Hydrorun-of-the-river,8,Generation,2.7928020975356506e-15
Denmark,Hydrorun-of-the-river,1,Generation,0.0
Denmark,Hydrorun-of-the-river,2,Generation,1.0668423589858144e-18
Denmark,Hydrorun-of-the-river,3,Generation,2.934910386960743e-19
Denmark,Hydrorun-of-the-river,4,Generation,6.260564060737378e-19
Denmark,Hydrorun-of-the-river,5,Generation,1.9999999999999996
Denmark,Hydrorun-of-the-river,6,Generation,8.706440716598628e-19
Denmark,Hydrorun-of-the-river,7,Generation,2.769256465274645e-19
Denmark,Hydrorun-of-the-river,8,Generation,1.8172542999499333e-18
France,Hydrorun-of-the-river,1,Generation,0.0
France,Hydrorun-of-the-river,2,Generation,9.710040141303531e-16
France,Hydrorun-of-the-river,3,Generation,1.345239973886736e-15
France,Hydrorun-of-the-river,4,Generation,8.596739641309633e-16
France,Hydrorun-of-the-river,5,Generation,3.703242154875647e-16
France,Hydrorun-of-the-river,6,Generation,4688.688124201258
France,Hydrorun-of-the-river,7,Generation,6.185493189920661e-16
France,Hydrorun-of-the-river,8,Generation,7.937433351647093e-16
Germany,Bio,1,Generation,1.50647629089882e-13
Germany,Bio,2,Generation,21205.66109842461
Germany,Bio,3,Generation,65781.5414580201
Germany,Bio,4,Generation,61796.39381428329
Germany,Bio,5,Generation,30996.946441738623
Germany,Bio,6,Generation,18759.171473247658
Germany,Bio,7,Generation,5.931897199084929e-14
Germany,Bio,8,Generation,1460.2857142857001
France,Bio,1,Generation,4.969896553087065e-12
France,Bio,2,Generation,3.510025906352809e-14
France,Bio,3,Generation,3.795833115483459e-13
France,Bio,4,Generation,1.0525128115651751e-13
France,Bio,5,Generation,2.5056493711006484e-13
France,Bio,6,Generation,1.9014286979106597e-14
France,Bio,7,Generation,4.0556829084820504e-14
France,Bio,8,Generation,3.4046067100086354e-14
Germany,Windonshore,1,Generation,0.0
Germany,Windonshore,2,Generation,1.435105369810752e-14
Germany,Windonshore,3,Generation,2.1116104809730672e-14
Germany,Windonshore,4,Generation,51370.0
Germany,Windonshore,5,Generation,1.3477746835221507e-13
Germany,Windonshore,6,Generation,27814.999999999996
Germany,Windonshore,7,Generation,27814.999999999996
Germany,Windonshore,8,Generation,1.1238985618289646e-13
Denmark,Windonshore,1,Generation,325.5802487548099
Denmark,Windonshore,2,Generation,5.472769943483851e-14
Denmark,Windonshore,3,Generation,4.941920326300725e-13
Denmark,Windonshore,4,Generation,50030.41975124519
Denmark,Windonshore,5,Generation,3.9428490318573906e-14
Denmark,Windonshore,6,Generation,2.0558432123489638e-14
Denmark,Windonshore,7,Generation,4969.580248754811
Denmark,Windonshore,8,Generation,4.810426255025246e-13
France,Windonshore,1,Generation,8.501653966447034e-14
France,Windonshore,2,Generation,25299.263017624042
France,Windonshore,3,Generation,24597.662453399837
France,Windonshore,4,Generation,104798.86557645308
France,Windonshore,5,Generation,36530.63485129944
France,Windonshore,6,Generation,48507.672094223315
France,Windonshore,7,Generation,73547.09529629734
France,Windonshore,8,Generation,1.4104714937975632e-13
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,1.4380497696222686e-15
Germany,Windoffshore,7,Generation,2260.2599999999998
Germany,Windoffshore,8,Generation,1.1931966747572041e-15
Denmark,Windoffshore,1,Generation,0.0
Denmark,Windoffshore,2,Generation,3.5572781036112976e-15
Denmark,Windoffshore,3,Generation,1.946962932615923e-15
Denmark,Windoffshore,4,Generation,9277.579999999996
Denmark,Windoffshore,5,Generation,1.694500122660178e-14
Denmark,Windoffshore,6,Generation,2305.0
Denmark,Windoffshore,7,Generation,5.5077243512930325e-15
Denmark,Windoffshore,8,Generation,4.05848570133378e-15
France,Windoffshore,1,Generation,1.330207895627071e-14
France,Windoffshore,2,Generation,1.7757769530650252e-14
France,Windoffshore,3,Generation,5.45400798980059e-14
France,Windoffshore,4,Generation,2.0383470514564487e-14
France,Windoffshore,5,Generation,57900.0
France,Windoffshore,6,Generation,1.1282486241786203e-14
France,Windoffshore,7,Generation,5.426800479443678e-14
France,Windoffshore,8,Generation,1.768766697376012e-14
Germany,Solar,1,Generation,6.456698512733658e-14
Germany,Solar,2,Generation,50779.69240366134
Germany,Solar,3,Generation,37492.81768350579
Germany,Solar,4,Generation,86596.19259812204
Germany,Solar,5,Generation,500000.0
Germany,Solar,6,Generation,500000.0
Germany,Solar,7,Generation,2.3119098909967174e-13
Germany,Solar,8,Generation,286403.807401878
Denmark,Solar,1,Generation,0.0
Denmark,Solar,2,Generation,11887.628514040736
Denmark,Solar,3,Generation,4.783146378121013e-13
Denmark,Solar,4,Generation,1.4942839641598217e-14
Denmark,Solar,5,Generation,6.475095600622259e-14
Denmark,Solar,6,Generation,2.7093005969217366e-14
Denmark,Solar,7,Generation,3.318135970485467e-14
Denmark,Solar,8,Generation,115971.606868
France,Solar,1,Generation,7.420954956238697e-14
France,Solar,2,Generation,4.1823221494856037e-13
France,Solar,3,Generation,1.1126185406367546e-13
France,Solar,4,Generation,1.2103153936426355e-13
France,Solar,5,Generation,1.612364396606901e-12
France,Solar,6,Generation,1.2148038780703782e-13
France,Solar,7,Generation,4.55867258767124e-13
France,Solar,8,Generation,1.5005791396144053e-13
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,0.0
Germany,Waste,2,Generation,6.989461646793762e-17
Germany,Waste,3,Generation,2.42227754664277e-16
Germany,Waste,4,Generation,274.19999999999993
Germany,Waste,5,Generation,4.169933965360324e-17
Germany,Waste,6,Generation,6.289312867947195e-16
Germany,Waste,7,Generation,7.71539806124093e-17
Germany,Waste,8,Generation,274.2
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,44.15000000000009
France,Waste,2,Generation,1.0379444144828495e-17
France,Waste,3,Generation,1.365801778081132e-17
France,Waste,4,Generation,1.1565926219246579e-14
France,Waste,5,Generation,3.162763442146794e-17
France,Waste,6,Generation,6.187423299872471e-17
France,Waste,7,Generation,44.15000000000007
France,Waste,8,Generation,5.087328876096419e-17
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,2000.0
Denmark,Germany,3,Transmission,2.572826139590102e-16
Denmark,Germany,4,Transmission,4.897126437236396e-16
Denmark,Germany,5,Transmission,1.6329793313080577e-15
Denmark,Germany,6,Transmission,2.0095855636046673e-14
Denmark,Germany,7,Transmission,3.469531038435678e-15
Denmark,Germany,8,Transmission,1.464152550087173e-15
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,0.0
France,Germany,4,Transmission,4.570293228181354e-16
France,Germany,5,Transmission,6.349334116186183e-16
France,Germany,6,Transmission,1800.0
France,Germany,7,Transmission,6.177957592445353e-16
France,Germany,8,Transmission,5.8496483582618375e-16
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,1.985785581624949e-15
Germany,HydroPumpStorage,3,Storage Power,9.047837865365945e-16
Germany,HydroPumpStorage,4,Storage Power,3.878844782663963e-15
Germany,HydroPumpStorage,5,Storage Power,4639.999999999999
Germany,HydroPumpStorage,6,Storage Power,9.28276638223085e-16
Germany,HydroPumpStorage,7,Storage Power,1.9971801662318822e-15
Germany,HydroPumpStorage,8,Storage Power,3.813785585287564e-15
Germany,Li-Ion_BESS,1,Storage Power,43199.890999999996
Germany,Li-Ion_BESS,2,Storage Power,24789.27372573009
Germany,Li-Ion_BESS,3,Storage Power,35943.22569953405
Germany,Li-Ion_BESS,4,Storage Power,113198.96624434183
Germany,Li-Ion_BESS,5,Storage Power,210435.40498033862
Germany,Li-Ion_BESS,6,Storage Power,250000.0
Germany,Li-Ion_BESS,7,Storage Power,250000.0
Germany,Li-Ion_BESS,8,Storage Power,91122.98665401897
Denmark,Li-Ion_BESS,1,Storage Power,3086.153087064183
Denmark,Li-Ion_BESS,2,Storage Power,4160.669979914257
Denmark,Li-Ion_BESS,3,Storage Power,4.5010580062355775e-13
Denmark,Li-Ion_BESS,4,Storage Power,23843.952999999998
Denmark,Li-Ion_BESS,5,Storage Power,4161.369979914259
Denmark,Li-Ion_BESS,6,Storage Power,1.7280479807007742e-13
Denmark,Li-Ion_BESS,7,Storage Power,19145.68302008574
Denmark,Li-Ion_BESS,8,Storage Power,44751.432383714266
France,HydroPumpStorage,1,Storage Power,0.0
France,HydroPumpStorage,2,Storage Power,2524.5000000000005
France,HydroPumpStorage,3,Storage Power,1.3982364739720438e-14
France,HydroPumpStorage,4,Storage Power,3.4306238893746285e-16
France,HydroPumpStorage,5,Storage Power,4.049308877042009e-16
France,HydroPumpStorage,6,Storage Power,4.224095253577157e-16
France,HydroPumpStorage,7,Storage Power,6.9269506145098974e-15
France,HydroPumpStorage,8,Storage Power,2524.5000000000005
France,Li-Ion_BESS,1,Storage Power,39363.45
France,Li-Ion_BESS,2,Storage Power,2717.742056168421
France,Li-Ion_BESS,3,Storage Power,9715.011436954721
France,Li-Ion_BESS,4,Storage Power,72974.55295175857
