Node,Energy_Type,Period,Type,Value
France,Coal,4,Generation,3.731717122257722e-14
France,Coal,5,Generation,4.0973529014245304e-14
France,Coal,6,Generation,5.207226125045826e-14
France,Coal,7,Generation,7.489277983029724e-14
France,Coal,8,Generation,41220.526688792335
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,30553.0
Germany,Gasexisting,2,Generation,20858.298076923074
Germany,Gasexisting,3,Generation,12926.269230769229
Germany,Gasexisting,4,Generation,2937.7884615384614
Germany,Gasexisting,5,Generation,2444.239999999999
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,1621.0
Denmark,Gasexisting,2,Generation,1106.6442307692307
Denmark,Gasexisting,3,Generation,685.8076923076923
Denmark,Gasexisting,4,Generation,155.8653846153846
Denmark,Gasexisting,5,Generation,129.67999999999992
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,11379.0
France,Gasexisting,2,Generation,7768.355769230769
France,Gasexisting,3,Generation,4814.192307692307
France,Gasexisting,4,Generation,1094.1346153846152
France,Gasexisting,5,Generation,910.3199999999996
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,27123.990684373217
Germany,GasOCGT,2,Generation,27123.990684373217
Germany,GasOCGT,3,Generation,27123.990684373217
Germany,GasOCGT,4,Generation,27123.990684373217
Germany,GasOCGT,5,Generation,27123.990684373217
Germany,GasOCGT,6,Generation,27123.990684373217
Germany,GasOCGT,7,Generation,4.860778806138799e-13
Germany,GasOCGT,8,Generation,9.329396394207728e-13
Denmark,GasOCGT,1,Generation,780.58024875481
Denmark,GasOCGT,2,Generation,5006.8440137587295
Denmark,GasOCGT,3,Generation,7720.8231393672195
Denmark,GasOCGT,4,Generation,7720.8231393672195
Denmark,GasOCGT,5,Generation,7720.8231393672195
Denmark,GasOCGT,6,Generation,7720.82313936722
Denmark,GasOCGT,7,Generation,6940.24289061241
Denmark,GasOCGT,8,Generation,2713.9791256084904
France,GasOCGT,1,Generation,33674.82051404295
France,GasOCGT,2,Generation,69385.73875179721
France,GasOCGT,3,Generation,69385.73875179722
France,GasOCGT,4,Generation,69385.73875179721
France,GasOCGT,5,Generation,69385.73875179721
France,GasOCGT,6,Generation,69385.73875179721
France,GasOCGT,7,Generation,42128.176540222725
France,GasOCGT,8,Generation,6417.258302468457
Germany,GasCCGT,1,Generation,2.457549698495125e-14
Germany,GasCCGT,2,Generation,95343.55740791262
Germany,GasCCGT,3,Generation,117404.02994188169
Germany,GasCCGT,4,Generation,141712.5257109512
Germany,GasCCGT,5,Generation,170431.7693156268
Germany,GasCCGT,6,Generation,170431.7693156268
Germany,GasCCGT,7,Generation,170431.7693156268
Germany,GasCCGT,8,Generation,185784.89100127586
Denmark,GasCCGT,1,Generation,1.0088921915754637e-13
Denmark,GasCCGT,2,Generation,1.329630756773575e-13
Denmark,GasCCGT,3,Generation,1.9702068287326947e-13
Denmark,GasCCGT,4,Generation,2.0875331237085346e-13
Denmark,GasCCGT,5,Generation,2986.8207403798647
Denmark,GasCCGT,6,Generation,2986.8207403798656
Denmark,GasCCGT,7,Generation,2986.8207403798656
Denmark,GasCCGT,8,Generation,17186.81941528039
France,GasCCGT,1,Generation,3.000379689318565e-14
France,GasCCGT,2,Generation,15613.020208432077
France,GasCCGT,3,Generation,18910.111229307142
France,GasCCGT,4,Generation,18910.111229307146
France,GasCCGT,5,Generation,18910.111229307146
France,GasCCGT,6,Generation,18910.111229307153
France,GasCCGT,7,Generation,18910.111229307153
France,GasCCGT,8,Generation,3297.0910208750756
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,3966.0
Germany,Oilexisting,2,Generation,2203.333333333335
Germany,Oilexisting,3,Generation,1322.0000000000007
Germany,Oilexisting,4,Generation,954.7777777777785
Germany,Oilexisting,5,Generation,594.9000000000001
Germany,Oilexisting,6,Generation,198.30000000000018
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,997.0
Denmark,Oilexisting,2,Generation,553.8888888888893
Denmark,Oilexisting,3,Generation,332.3333333333335
Denmark,Oilexisting,4,Generation,240.0185185185187
Denmark,Oilexisting,5,Generation,149.55
Denmark,Oilexisting,6,Generation,49.850000000000044
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,2755.0
France,Oilexisting,2,Generation,1530.5555555555566
France,Oilexisting,3,Generation,918.3333333333337
France,Oilexisting,4,Generation,663.2407407407412
France,Oilexisting,5,Generation,413.25000000000006
France,Oilexisting,6,Generation,137.7500000000001
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,10222.0
Germany,Bioexisting,2,Generation,7301.428571428572
Germany,Bioexisting,3,Generation,5841.142857142857
Germany,Bioexisting,4,Generation,4380.857142857143
Germany,Bioexisting,5,Generation,2920.5714285714284
Germany,Bioexisting,6,Generation,1460.2857142857147
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,1870.0
Denmark,Bioexisting,2,Generation,1335.7142857142858
Denmark,Bioexisting,3,Generation,1068.5714285714284
Denmark,Bioexisting,4,Generation,801.4285714285714
Denmark,Bioexisting,5,Generation,534.2857142857142
Denmark,Bioexisting,6,Generation,267.1428571428572
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,2907.0
France,Bioexisting,2,Generation,2076.4285714285716
France,Bioexisting,3,Generation,1661.142857142857
France,Bioexisting,4,Generation,1245.857142857143
France,Bioexisting,5,Generation,830.5714285714286
France,Bioexisting,6,Generation,415.28571428571445
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,8.689406122082572e-15
Germany,Bio10cofiring,2,Generation,2.923023768201201e-14
Germany,Bio10cofiring,3,Generation,4.935120464512023e-14
Germany,Bio10cofiring,4,Generation,1.0465627925881168e-13
Germany,Bio10cofiring,5,Generation,1.1977360674530828e-13
Germany,Bio10cofiring,6,Generation,1.3081015565913002e-13
Germany,Bio10cofiring,7,Generation,1.4540791455839093e-13
Germany,Bio10cofiring,8,Generation,1.9138367641799468e-13
Denmark,Bio10cofiring,1,Generation,3.695625232482261e-15
Denmark,Bio10cofiring,2,Generation,1.3109779370185796e-14
Denmark,Bio10cofiring,3,Generation,3.3204531626825623e-14
Denmark,Bio10cofiring,4,Generation,4.459105835835768e-14
Denmark,Bio10cofiring,5,Generation,7.05315387786624e-14
Denmark,Bio10cofiring,6,Generation,1.9153878318046856e-13
Denmark,Bio10cofiring,7,Generation,2.0402118724777565e-13
Denmark,Bio10cofiring,8,Generation,2.9570260419892725e-13
France,Bio10cofiring,1,Generation,5.0547958337963694e-15
France,Bio10cofiring,2,Generation,1.6287945368147065e-14
France,Bio10cofiring,3,Generation,3.0374184454817204e-14
France,Bio10cofiring,4,Generation,3.6997060859411796e-14
France,Bio10cofiring,5,Generation,4.108183296720199e-14
France,Bio10cofiring,6,Generation,5.074271540524067e-14
France,Bio10cofiring,7,Generation,7.19589767650919e-14
France,Bio10cofiring,8,Generation,8.60370157700298e-14
Germany,Nuclear,1,Generation,4056.0
Germany,Nuclear,2,Generation,2897.1428571428573
Germany,Nuclear,3,Generation,2317.714285714286
Germany,Nuclear,4,Generation,1738.2857142857144
Germany,Nuclear,5,Generation,1158.857142857143
Germany,Nuclear,6,Generation,579.4285714285717
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,61370.0
France,Nuclear,2,Generation,43835.71428571429
France,Nuclear,3,Generation,35068.57142857143
France,Nuclear,4,Generation,26301.428571428572
France,Nuclear,5,Generation,17534.28571428571
France,Nuclear,6,Generation,8767.142857142862
France,Nuclear,7,Generation,2.5493683852402673e-14
France,Nuclear,8,Generation,4.6921124695150405e-14
France,Wave,1,Generation,243.0
France,Wave,2,Generation,243.0
France,Wave,3,Generation,450.0
France,Wave,4,Generation,450.0
France,Wave,5,Generation,450.0
France,Wave,6,Generation,450.0
France,Wave,7,Generation,450.0
France,Wave,8,Generation,450.0
Germany,Geo,1,Generation,58.0
Germany,Geo,2,Generation,57.99999999999999
Germany,Geo,3,Generation,57.99999999999999
Germany,Geo,4,Generation,300.0
Germany,Geo,5,Generation,300.0
Germany,Geo,6,Generation,300.0
Germany,Geo,7,Generation,300.0
Germany,Geo,8,Generation,300.0
France,Geo,1,Generation,1.2337016766518592e-17
France,Geo,2,Generation,7.760353293337102e-16
France,Geo,3,Generation,7.981045590596282e-16
France,Geo,4,Generation,8.2396265791186e-16
France,Geo,5,Generation,8.656466510313418e-16
France,Geo,6,Generation,8.780245864187924e-16
France,Geo,7,Generation,8.790745897042962e-16
France,Geo,8,Generation,1.4627655017560326e-16
Germany,Hydroregulated,1,Generation,1397.0
Germany,Hydroregulated,2,Generation,1397.0
Germany,Hydroregulated,3,Generation,1397.0
Germany,Hydroregulated,4,Generation,2211.2
Germany,Hydroregulated,5,Generation,2211.2
Germany,Hydroregulated,6,Generation,2211.2
Germany,Hydroregulated,7,Generation,2211.2
Germany,Hydroregulated,8,Generation,2211.2
France,Hydroregulated,1,Generation,8785.0
France,Hydroregulated,2,Generation,8785.0
France,Hydroregulated,3,Generation,8785.0
France,Hydroregulated,4,Generation,8785.0
France,Hydroregulated,5,Generation,8785.0
France,Hydroregulated,6,Generation,8785.0
France,Hydroregulated,7,Generation,20711.65593789937
France,Hydroregulated,8,Generation,20711.65593789937
Germany,Hydrorun-of-the-river,1,Generation,3718.0
Germany,Hydrorun-of-the-river,2,Generation,3718.0
Germany,Hydrorun-of-the-river,3,Generation,3718.0
Germany,Hydrorun-of-the-river,4,Generation,3718.0
Germany,Hydrorun-of-the-river,5,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,6,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,7,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,8,Generation,4151.359011482777
Denmark,Hydrorun-of-the-river,1,Generation,7.0
Denmark,Hydrorun-of-the-river,2,Generation,7.0
Denmark,Hydrorun-of-the-river,3,Generation,9.0
Denmark,Hydrorun-of-the-river,4,Generation,9.0
Denmark,Hydrorun-of-the-river,5,Generation,9.0
Denmark,Hydrorun-of-the-river,6,Generation,9.0
Denmark,Hydrorun-of-the-river,7,Generation,9.0
Denmark,Hydrorun-of-the-river,8,Generation,9.0
France,Hydrorun-of-the-river,1,Generation,11030.0
France,Hydrorun-of-the-river,2,Generation,11030.0
France,Hydrorun-of-the-river,3,Generation,11030.0
France,Hydrorun-of-the-river,4,Generation,15718.688124201259
France,Hydrorun-of-the-river,5,Generation,15718.688124201259
France,Hydrorun-of-the-river,6,Generation,15718.688124201259
France,Hydrorun-of-the-river,7,Generation,15718.688124201259
France,Hydrorun-of-the-river,8,Generation,15718.688124201259
Germany,Bio,1,Generation,1.4492869672135903e-14
Germany,Bio,2,Generation,3.3771210929337305e-13
Germany,Bio,3,Generation,42795.91636614944
Germany,Bio,4,Generation,80758.25924119189
Germany,Bio,5,Generation,80758.25924119189
Germany,Bio,6,Generation,198539.7142857143
Germany,Bio,7,Generation,200000.0
Germany,Bio,8,Generation,200000.0
France,Bio,1,Generation,5.784057813265983e-15
France,Bio,2,Generation,8.422262913362649e-14
France,Bio,3,Generation,20124.59498447722
France,Bio,4,Generation,24773.56512610769
France,Bio,5,Generation,24773.56512610769
France,Bio,6,Generation,24773.56512610769
France,Bio,7,Generation,24773.56512610769
France,Bio,8,Generation,24773.56512610769
Germany,Windonshore,1,Generation,55630.0
Germany,Windonshore,2,Generation,55630.0
Germany,Windonshore,3,Generation,55630.0
Germany,Windonshore,4,Generation,107000.0
Germany,Windonshore,5,Generation,107000.0
Germany,Windonshore,6,Generation,107000.0
Germany,Windonshore,7,Generation,107000.0
Germany,Windonshore,8,Generation,107000.0
Denmark,Windonshore,1,Generation,4969.58024875481
Denmark,Windonshore,2,Generation,8783.40233278421
Denmark,Windonshore,3,Generation,13400.212044215663
Denmark,Windonshore,4,Generation,45981.833062137724
Denmark,Windonshore,5,Generation,45981.833062137724
Denmark,Windonshore,6,Generation,43334.252813382926
Denmark,Windonshore,7,Generation,55000.0
Denmark,Windonshore,8,Generation,55000.0
France,Windonshore,1,Generation,17178.0
France,Windonshore,2,Generation,42481.70568412778
France,Windonshore,3,Generation,56666.50072893755
France,Windonshore,4,Generation,136449.84324208598
France,Windonshore,5,Generation,244139.38057880139
France,Windonshore,6,Generation,318823.25200441084
France,Windonshore,7,Generation,337871.61460251245
France,Windonshore,8,Generation,347204.3249210146
Germany,Windoffshore,1,Generation,2260.2599999999998
Germany,Windoffshore,2,Generation,2260.2599999999998
Germany,Windoffshore,3,Generation,2260.2599999999998
Germany,Windoffshore,4,Generation,2260.2599999999998
Germany,Windoffshore,5,Generation,2260.2599999999998
Germany,Windoffshore,6,Generation,2260.2599999999998
Germany,Windoffshore,7,Generation,2260.2599999999998
Germany,Windoffshore,8,Generation,2260.2599999999998
Denmark,Windoffshore,1,Generation,2305.0
Denmark,Windoffshore,2,Generation,2305.0
Denmark,Windoffshore,3,Generation,2305.0
Denmark,Windoffshore,4,Generation,2305.0
Denmark,Windoffshore,5,Generation,2305.0000000000005
Denmark,Windoffshore,6,Generation,3.80724866445734e-13
Denmark,Windoffshore,7,Generation,3.828914342659513e-13
Denmark,Windoffshore,8,Generation,11582.579999999996
France,Windoffshore,1,Generation,2.50786885901763e-15
France,Windoffshore,2,Generation,8.659180125831737e-15
France,Windoffshore,3,Generation,3.3181208641081293e-13
France,Windoffshore,4,Generation,3.460572921952033e-13
France,Windoffshore,5,Generation,3.693801214164359e-13
France,Windoffshore,6,Generation,3.8442770370743536e-13
France,Windoffshore,7,Generation,3.9371195038379334e-13
France,Windoffshore,8,Generation,57900.0
Germany,Solar,1,Generation,56309.0
Germany,Solar,2,Generation,151655.0890623258
Germany,Solar,3,Generation,165086.67380400214
Germany,Solar,4,Generation,165086.67380400214
Germany,Solar,5,Generation,665086.6738040021
Germany,Solar,6,Generation,996500.5890623259
Germany,Solar,7,Generation,1373000.0
Germany,Solar,8,Generation,1373000.0
Denmark,Solar,1,Generation,1536.0
Denmark,Solar,2,Generation,1536.0
Denmark,Solar,3,Generation,1536.0000000000002
Denmark,Solar,4,Generation,1536.0
Denmark,Solar,5,Generation,1536.0
Denmark,Solar,6,Generation,768.0000000000001
Denmark,Solar,7,Generation,7.773750926446437e-13
Denmark,Solar,8,Generation,115971.606868
France,Solar,1,Generation,13861.0
France,Solar,2,Generation,13861.0
France,Solar,3,Generation,13861.0
France,Solar,4,Generation,13861.0
France,Solar,5,Generation,13861.000000000002
France,Solar,6,Generation,6930.500000000001
France,Solar,7,Generation,1.1050411441378814e-12
France,Solar,8,Generation,4.706318493278679e-12
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1873.1999999999998
Germany,Waste,2,Generation,1873.1999999999998
Germany,Waste,3,Generation,1873.1999999999998
Germany,Waste,4,Generation,1873.2
Germany,Waste,5,Generation,1599.0
Germany,Waste,6,Generation,1873.2
Germany,Waste,7,Generation,1873.2
Germany,Waste,8,Generation,1873.2
Denmark,Waste,1,Generation,384.0
Denmark,Waste,2,Generation,384.0
Denmark,Waste,3,Generation,384.0
Denmark,Waste,4,Generation,384.0
Denmark,Waste,5,Generation,384.0
Denmark,Waste,6,Generation,384.0
Denmark,Waste,7,Generation,384.0
Denmark,Waste,8,Generation,384.0
France,Waste,1,Generation,883.0
France,Waste,2,Generation,883.0
France,Waste,3,Generation,883.0
France,Waste,4,Generation,927.1500000000001
France,Waste,5,Generation,927.1500000000001
France,Waste,6,Generation,927.1500000000001
France,Waste,7,Generation,927.1500000000001
France,Waste,8,Generation,927.1500000000001
Denmark,Germany,1,Transmission,2765.0
Denmark,Germany,2,Transmission,4765.0
Denmark,Germany,3,Transmission,4765.0
Denmark,Germany,4,Transmission,4765.0
Denmark,Germany,5,Transmission,4765.0
Denmark,Germany,6,Transmission,4765.0
Denmark,Germany,7,Transmission,4765.0
Denmark,Germany,8,Transmission,4765.0
France,Germany,1,Transmission,2300.0
France,Germany,2,Transmission,2300.0
France,Germany,3,Transmission,2300.0
France,Germany,4,Transmission,2300.0
France,Germany,5,Transmission,2300.0
France,Germany,6,Transmission,2300.0
France,Germany,7,Transmission,2300.0
France,Germany,8,Transmission,4100.0
Germany,HydroPumpStorage,1,Storage Power,13920.0
Germany,HydroPumpStorage,2,Storage Power,13920.0
Germany,HydroPumpStorage,3,Storage Power,13919.999999999998
Germany,HydroPumpStorage,4,Storage Power,13919.999999999998
Germany,HydroPumpStorage,5,Storage Power,13920.0
Germany,HydroPumpStorage,6,Storage Power,9280.0
Germany,HydroPumpStorage,7,Storage Power,9280.0
Germany,HydroPumpStorage,8,Storage Power,9280.0
Germany,Li-Ion_BESS,1,Storage Power,43199.890999999996
Germany,Li-Ion_BESS,2,Storage Power,76165.42217181405
Germany,Li-Ion_BESS,3,Storage Power,95642.24755955307
Germany,Li-Ion_BESS,4,Storage Power,127075.4375658179
Germany,Li-Ion_BESS,5,Storage Power,302024.3132198369
Germany,Li-Ion_BESS,6,Storage Power,459039.89282583306
Germany,Li-Ion_BESS,7,Storage Power,591122.986654019
Germany,Li-Ion_BESS,8,Storage Power,591122.986654019
Denmark,Li-Ion_BESS,1,Storage Power,3086.153087064183
Denmark,Li-Ion_BESS,2,Storage Power,4420.990816474473
Denmark,Li-Ion_BESS,3,Storage Power,6037.574215475484
Denmark,Li-Ion_BESS,4,Storage Power,17441.141571748205
Denmark,Li-Ion_BESS,5,Storage Power,17441.141571748205
Denmark,Li-Ion_BESS,6,Storage Power,15824.558172747193
Denmark,Li-Ion_BESS,7,Storage Power,19253.149999999998
Denmark,Li-Ion_BESS,8,Storage Power,63897.115403799995
France,HydroPumpStorage,1,Storage Power,5049.0
France,HydroPumpStorage,2,Storage Power,7573.5
France,HydroPumpStorage,3,Storage Power,7573.5
France,HydroPumpStorage,4,Storage Power,7573.5
France,HydroPumpStorage,5,Storage Power,7573.5
France,HydroPumpStorage,6,Storage Power,7573.5
France,HydroPumpStorage,7,Storage Power,7573.5
France,HydroPumpStorage,8,Storage Power,7573.5
France,Li-Ion_BESS,1,Storage Power,39363.45
France,Li-Ion_BESS,2,Storage Power,42082.74698944472
France,Li-Ion_BESS,3,Storage Power,51094.98349969516
France,Li-Ion_BESS,4,Storage Power,79218.83377233823
France,Li-Ion_BESS,5,Storage Power,113841.67184018862
France,Li-Ion_BESS,6,Storage Power,134486.8518391519
France,Li-Ion_BESS,7,Storage Power,139833.93332675227
France,Li-Ion_BESS,8,Storage Power,163365.38193822803
Germany,HydroPumpStorage,1,Storage Energy,38626.0
Germany,HydroPumpStorage,2,Storage Energy,38626.0
Germany,HydroPumpStorage,3,Storage Energy,38626.0
Germany,HydroPumpStorage,4,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,5,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,6,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,7,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,8,Storage Energy,42488.600000000006
Germany,Li-Ion_BESS,1,Storage Energy,86399.78199999999
