Node,Energy_Type,Period,Type,Value
CzechR,Lignite,6,Generation,0.003466456421817745
CzechR,Lignite,7,Generation,0.004375431939991323
CzechR,Lignite,8,Generation,0.004350243347056663
Germany,Lignite,1,Generation,12.315419282637446
Germany,Lignite,2,Generation,0.05338797936385816
Germany,Lignite,3,Generation,0.01178607509694482
Germany,Lignite,4,Generation,0.005099133906963404
Germany,Lignite,5,Generation,0.003303883611050549
Germany,Lignite,6,Generation,0.0043334758710797516
Germany,Lignite,7,Generation,0.010599331367508442
Germany,Lignite,8,Generation,0.01117042908403626
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Estonia,Lignite,7,Generation,0.0
Estonia,Lignite,8,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
Greece,Lignite,7,Generation,0.0
Greece,Lignite,8,Generation,0.0
Hungary,Lignite,1,Generation,2.9970583802066306
Hungary,Lignite,2,Generation,0.006144853838190276
Hungary,Lignite,3,Generation,0.013585787026568158
Hungary,Lignite,4,Generation,0.007088833685988074
Hungary,Lignite,5,Generation,0.0066768839949646165
Hungary,Lignite,6,Generation,0.004037742635304353
Hungary,Lignite,7,Generation,0.004675617227000968
Hungary,Lignite,8,Generation,0.002307271075666479
Ireland,Lignite,1,Generation,12.950156848017285
Ireland,Lignite,2,Generation,0.009679755002059146
Ireland,Lignite,3,Generation,0.010787502359139793
Ireland,Lignite,4,Generation,0.004297383318723438
Ireland,Lignite,5,Generation,0.00275086033483415
Ireland,Lignite,6,Generation,0.0025843109484713312
Ireland,Lignite,7,Generation,0.0038750235181568326
Ireland,Lignite,8,Generation,0.012115855281930757
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Macedonia,Lignite,5,Generation,0.0
Macedonia,Lignite,6,Generation,0.0
Macedonia,Lignite,7,Generation,0.0
Macedonia,Lignite,8,Generation,0.0
Poland,Lignite,1,Generation,4.988733697776766
Poland,Lignite,2,Generation,0.01135330040741708
Poland,Lignite,3,Generation,0.007395980145093645
Poland,Lignite,4,Generation,0.006920837296706001
Poland,Lignite,5,Generation,0.004928186058638986
Poland,Lignite,6,Generation,0.0046021916262544696
Poland,Lignite,7,Generation,0.006337471965813598
Poland,Lignite,8,Generation,0.006385376316654103
Romania,Lignite,1,Generation,2.8940446550735146
Romania,Lignite,2,Generation,0.005051744991175628
Romania,Lignite,3,Generation,0.012126302520161787
Romania,Lignite,4,Generation,0.006099645795823536
Romania,Lignite,5,Generation,0.006328628683073481
Romania,Lignite,6,Generation,0.003563010468666284
Romania,Lignite,7,Generation,0.0038787243198652407
Romania,Lignite,8,Generation,0.002077880498136184
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Serbia,Lignite,5,Generation,0.0
Serbia,Lignite,6,Generation,0.0
Serbia,Lignite,7,Generation,0.0
Serbia,Lignite,8,Generation,0.0
Slovenia,Lignite,1,Generation,3.715900755357773
Slovenia,Lignite,2,Generation,0.00924261900022572
Slovenia,Lignite,3,Generation,0.011421579562823064
Slovenia,Lignite,4,Generation,0.004811371180962987
Slovenia,Lignite,5,Generation,0.0043035989551495225
Slovenia,Lignite,6,Generation,0.003401714017710192
Slovenia,Lignite,7,Generation,0.004427387886310768
Slovenia,Lignite,8,Generation,0.0057661493913756775
Slovakia,Lignite,1,Generation,4.085340332416461
Slovakia,Lignite,2,Generation,0.007747596237711258
Slovakia,Lignite,3,Generation,0.01843599940996966
Slovakia,Lignite,4,Generation,0.007958829711457775
Slovakia,Lignite,5,Generation,0.007975518597462535
Slovakia,Lignite,6,Generation,0.004982068048874241
Slovakia,Lignite,7,Generation,0.0055325612051350705
Slovakia,Lignite,8,Generation,0.0047439423558926965
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
BosniaH,LigniteCCSadv,6,Generation,0.0
BosniaH,LigniteCCSadv,7,Generation,0.0
BosniaH,LigniteCCSadv,8,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,6,Generation,0.0
Bulgaria,LigniteCCSadv,7,Generation,0.0
Bulgaria,LigniteCCSadv,8,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,5,Generation,0.0
CzechR,LigniteCCSadv,6,Generation,0.0
CzechR,LigniteCCSadv,7,Generation,0.0
CzechR,LigniteCCSadv,8,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,5,Generation,0.0
Estonia,LigniteCCSadv,6,Generation,0.0
Estonia,LigniteCCSadv,7,Generation,0.0
Estonia,LigniteCCSadv,8,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,5,Generation,0.0
Greece,LigniteCCSadv,6,Generation,0.0
Greece,LigniteCCSadv,7,Generation,0.0
Greece,LigniteCCSadv,8,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,5,Generation,0.0
Hungary,LigniteCCSadv,6,Generation,0.0
Hungary,LigniteCCSadv,7,Generation,0.0
Hungary,LigniteCCSadv,8,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,5,Generation,0.0
Ireland,LigniteCCSadv,6,Generation,0.0
Ireland,LigniteCCSadv,7,Generation,0.0
Ireland,LigniteCCSadv,8,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,5,Generation,0.0
Macedonia,LigniteCCSadv,6,Generation,0.0
Macedonia,LigniteCCSadv,7,Generation,0.0
Macedonia,LigniteCCSadv,8,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,5,Generation,0.0
Poland,LigniteCCSadv,6,Generation,0.0
Poland,LigniteCCSadv,7,Generation,0.0
Poland,LigniteCCSadv,8,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,5,Generation,0.0
Romania,LigniteCCSadv,6,Generation,0.0
Romania,LigniteCCSadv,7,Generation,0.0
Romania,LigniteCCSadv,8,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,5,Generation,0.0
Serbia,LigniteCCSadv,6,Generation,0.0
Serbia,LigniteCCSadv,7,Generation,0.0
Serbia,LigniteCCSadv,8,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,5,Generation,0.0
Slovenia,LigniteCCSadv,6,Generation,0.0
Slovenia,LigniteCCSadv,7,Generation,0.0
Slovenia,LigniteCCSadv,8,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,5,Generation,0.0
Slovakia,LigniteCCSadv,6,Generation,0.0
Slovakia,LigniteCCSadv,7,Generation,0.0
Slovakia,LigniteCCSadv,8,Generation,0.0
Austria,Coalexisting,1,Generation,0.0
Austria,Coalexisting,2,Generation,0.0
Austria,Coalexisting,3,Generation,0.0
Austria,Coalexisting,4,Generation,0.0
Austria,Coalexisting,5,Generation,0.0
Austria,Coalexisting,6,Generation,0.0
Austria,Coalexisting,7,Generation,0.0
Austria,Coalexisting,8,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,5,Generation,0.0
BosniaH,Coalexisting,6,Generation,0.0
BosniaH,Coalexisting,7,Generation,0.0
BosniaH,Coalexisting,8,Generation,0.0
Bulgaria,Coalexisting,1,Generation,0.0
Bulgaria,Coalexisting,2,Generation,0.0
Bulgaria,Coalexisting,3,Generation,0.0
Bulgaria,Coalexisting,4,Generation,0.0
Bulgaria,Coalexisting,5,Generation,0.0
Bulgaria,Coalexisting,6,Generation,0.0
Bulgaria,Coalexisting,7,Generation,0.0
Bulgaria,Coalexisting,8,Generation,0.0
CzechR,Coalexisting,1,Generation,0.0
CzechR,Coalexisting,2,Generation,0.0
CzechR,Coalexisting,3,Generation,0.0
CzechR,Coalexisting,4,Generation,0.0
CzechR,Coalexisting,5,Generation,0.0
CzechR,Coalexisting,6,Generation,0.0
CzechR,Coalexisting,7,Generation,0.0
CzechR,Coalexisting,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Spain,Coalexisting,1,Generation,0.0
Spain,Coalexisting,2,Generation,0.0
Spain,Coalexisting,3,Generation,0.0
Spain,Coalexisting,4,Generation,0.0
Spain,Coalexisting,5,Generation,0.0
Spain,Coalexisting,6,Generation,0.0
Spain,Coalexisting,7,Generation,0.0
Spain,Coalexisting,8,Generation,0.0
Finland,Coalexisting,1,Generation,0.0
Finland,Coalexisting,2,Generation,0.0
Finland,Coalexisting,3,Generation,0.0
Finland,Coalexisting,4,Generation,0.0
Finland,Coalexisting,5,Generation,0.0
Finland,Coalexisting,6,Generation,0.0
Finland,Coalexisting,7,Generation,0.0
Finland,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
GreatBrit.,Coalexisting,1,Generation,0.0
GreatBrit.,Coalexisting,2,Generation,0.0
GreatBrit.,Coalexisting,3,Generation,0.0
GreatBrit.,Coalexisting,4,Generation,0.0
GreatBrit.,Coalexisting,5,Generation,0.0
GreatBrit.,Coalexisting,6,Generation,0.0
GreatBrit.,Coalexisting,7,Generation,0.0
GreatBrit.,Coalexisting,8,Generation,0.0
Croatia,Coalexisting,1,Generation,0.0
Croatia,Coalexisting,2,Generation,0.0
Croatia,Coalexisting,3,Generation,0.0
Croatia,Coalexisting,4,Generation,0.0
Croatia,Coalexisting,5,Generation,0.0
Croatia,Coalexisting,6,Generation,0.0
Croatia,Coalexisting,7,Generation,0.0
Croatia,Coalexisting,8,Generation,0.0
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,5,Generation,0.0
Hungary,Coalexisting,6,Generation,0.0
Hungary,Coalexisting,7,Generation,0.0
Hungary,Coalexisting,8,Generation,0.0
Ireland,Coalexisting,1,Generation,0.0
Ireland,Coalexisting,2,Generation,0.0
Ireland,Coalexisting,3,Generation,0.0
Ireland,Coalexisting,4,Generation,0.0
Ireland,Coalexisting,5,Generation,0.0
Ireland,Coalexisting,6,Generation,0.0
Ireland,Coalexisting,7,Generation,0.0
Ireland,Coalexisting,8,Generation,0.0
Italy,Coalexisting,1,Generation,0.0
Italy,Coalexisting,2,Generation,0.0
Italy,Coalexisting,3,Generation,0.0
Italy,Coalexisting,4,Generation,0.0
Italy,Coalexisting,5,Generation,0.0
Italy,Coalexisting,6,Generation,0.0
Italy,Coalexisting,7,Generation,0.0
Italy,Coalexisting,8,Generation,0.0
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,5,Generation,0.0
Latvia,Coalexisting,6,Generation,0.0
Latvia,Coalexisting,7,Generation,0.0
Latvia,Coalexisting,8,Generation,0.0
Netherlands,Coalexisting,1,Generation,0.0
Netherlands,Coalexisting,2,Generation,0.0
Netherlands,Coalexisting,3,Generation,0.0
Netherlands,Coalexisting,4,Generation,0.0
Netherlands,Coalexisting,5,Generation,0.0
Netherlands,Coalexisting,6,Generation,0.0
Netherlands,Coalexisting,7,Generation,0.0
Netherlands,Coalexisting,8,Generation,0.0
Poland,Coalexisting,1,Generation,0.0
Poland,Coalexisting,2,Generation,0.0
Poland,Coalexisting,3,Generation,0.0
Poland,Coalexisting,4,Generation,0.0
Poland,Coalexisting,5,Generation,0.0
Poland,Coalexisting,6,Generation,0.0
Poland,Coalexisting,7,Generation,0.0
Poland,Coalexisting,8,Generation,0.0
Portugal,Coalexisting,1,Generation,0.0
Portugal,Coalexisting,2,Generation,0.0
Portugal,Coalexisting,3,Generation,0.0
Portugal,Coalexisting,4,Generation,0.0
Portugal,Coalexisting,5,Generation,0.0
Portugal,Coalexisting,6,Generation,0.0
Portugal,Coalexisting,7,Generation,0.0
Portugal,Coalexisting,8,Generation,0.0
Romania,Coalexisting,1,Generation,0.0
Romania,Coalexisting,2,Generation,0.0
Romania,Coalexisting,3,Generation,0.0
Romania,Coalexisting,4,Generation,0.0
Romania,Coalexisting,5,Generation,0.0
Romania,Coalexisting,6,Generation,0.0
Romania,Coalexisting,7,Generation,0.0
Romania,Coalexisting,8,Generation,0.0
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Sweden,Coalexisting,5,Generation,0.0
Sweden,Coalexisting,6,Generation,0.0
Sweden,Coalexisting,7,Generation,0.0
Sweden,Coalexisting,8,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,5,Generation,0.0
Slovenia,Coalexisting,6,Generation,0.0
Slovenia,Coalexisting,7,Generation,0.0
Slovenia,Coalexisting,8,Generation,0.0
Slovakia,Coalexisting,1,Generation,0.0
Slovakia,Coalexisting,2,Generation,0.0
Slovakia,Coalexisting,3,Generation,0.0
Slovakia,Coalexisting,4,Generation,0.0
Slovakia,Coalexisting,5,Generation,0.0
Slovakia,Coalexisting,6,Generation,0.0
Slovakia,Coalexisting,7,Generation,0.0
Slovakia,Coalexisting,8,Generation,0.0
Austria,Coal,1,Generation,1.5816802141237642
Austria,Coal,2,Generation,0.003736274852074277
Austria,Coal,3,Generation,0.005785085117849686
Austria,Coal,4,Generation,0.006647952666904837
Austria,Coal,5,Generation,0.029221214972223016
Austria,Coal,6,Generation,0.04481033803388584
Austria,Coal,7,Generation,0.07609393469624431
Austria,Coal,8,Generation,0.07261440015704418
BosniaH,Coal,1,Generation,1.469043378806105
BosniaH,Coal,2,Generation,0.02102255285243426
BosniaH,Coal,3,Generation,0.03188405289574202
BosniaH,Coal,4,Generation,0.019447520252150637
BosniaH,Coal,5,Generation,0.008969196974817493
BosniaH,Coal,6,Generation,0.0073907550027281915
BosniaH,Coal,7,Generation,0.011621536394404101
BosniaH,Coal,8,Generation,0.009718863609848057
Belgium,Coal,1,Generation,1.8522934924126597
Belgium,Coal,2,Generation,0.004653081684314643
Belgium,Coal,3,Generation,0.00462370522534384
Belgium,Coal,4,Generation,0.005734459540098346
Belgium,Coal,5,Generation,0.017430570733889282
Belgium,Coal,6,Generation,0.03533753893050656
Belgium,Coal,7,Generation,0.06263472954603796
Belgium,Coal,8,Generation,0.06133815947972971
Bulgaria,Coal,1,Generation,0.30910540282584176
Bulgaria,Coal,2,Generation,0.10650501798636558
Bulgaria,Coal,3,Generation,0.19016388708362492
Bulgaria,Coal,4,Generation,0.6393560500059222
Bulgaria,Coal,5,Generation,0.03003408374344993
Bulgaria,Coal,6,Generation,0.0014715750601028766
Bulgaria,Coal,7,Generation,0.0032798197051137545
Bulgaria,Coal,8,Generation,0.023576795972520846
CzechR,Coal,1,Generation,1.4414508902332657
CzechR,Coal,2,Generation,0.008817564732018382
CzechR,Coal,3,Generation,0.028683516523151466
CzechR,Coal,4,Generation,0.017002452572755695
CzechR,Coal,5,Generation,0.010926665230382947
CzechR,Coal,6,Generation,0.006130341763916596
CzechR,Coal,7,Generation,0.009746521920470923
CzechR,Coal,8,Generation,0.007545243304528371
Germany,Coal,1,Generation,1.7561785340211493
Germany,Coal,2,Generation,0.0028233712738482473
Germany,Coal,3,Generation,0.024601868213629526
Germany,Coal,4,Generation,0.007321766021571436
Germany,Coal,5,Generation,0.003983844035728902
Germany,Coal,6,Generation,0.004092548033696253
Germany,Coal,7,Generation,0.007566632020925952
Germany,Coal,8,Generation,0.005251568946536266
Denmark,Coal,1,Generation,1.1621029344200384
Denmark,Coal,2,Generation,0.27523737321328906
Denmark,Coal,3,Generation,0.002138380310016241
Denmark,Coal,4,Generation,0.0027707505884639444
Denmark,Coal,5,Generation,0.020611652555951984
Denmark,Coal,6,Generation,0.03936335394600567
Denmark,Coal,7,Generation,0.07525963563090403
Denmark,Coal,8,Generation,0.09920601644301036
Spain,Coal,1,Generation,0.9978158826012993
Spain,Coal,2,Generation,0.08552906148466036
Spain,Coal,3,Generation,0.011626161648951475
Spain,Coal,4,Generation,0.004377995073088137
Spain,Coal,5,Generation,0.16100689502618928
Spain,Coal,6,Generation,0.06447287237803256
Spain,Coal,7,Generation,0.11690595542343762
Spain,Coal,8,Generation,0.13772663989176798
Finland,Coal,1,Generation,1.4448304591906864
Finland,Coal,2,Generation,0.0032805602278606415
Finland,Coal,3,Generation,0.002930822359853815
Finland,Coal,4,Generation,0.005894633032353942
Finland,Coal,5,Generation,0.028104557372478415
Finland,Coal,6,Generation,0.045298029022572586
Finland,Coal,7,Generation,0.08336230948603941
Finland,Coal,8,Generation,0.09604726480826767
France,Coal,1,Generation,1.1994655741023563
France,Coal,2,Generation,0.0038968500677820273
France,Coal,3,Generation,0.0043346805721066325
France,Coal,4,Generation,0.003014043266656426
France,Coal,5,Generation,0.06816238299766458
France,Coal,6,Generation,0.06249130419545011
France,Coal,7,Generation,0.11414917408946806
France,Coal,8,Generation,0.13710365430687238
