Node,Energy_Type,Period,Type,Value
CzechR,Lignite,6,Generation,0.0018886096503145872
CzechR,Lignite,7,Generation,0.001076900129052671
CzechR,Lignite,8,Generation,0.0015131887735588573
Germany,Lignite,1,Generation,6.265454822178252
Germany,Lignite,2,Generation,0.0065509714913163765
Germany,Lignite,3,Generation,0.004482126525968787
Germany,Lignite,4,Generation,0.0032788109277138806
Germany,Lignite,5,Generation,0.0006341020591696638
Germany,Lignite,6,Generation,0.0016318008470204005
Germany,Lignite,7,Generation,0.0014382577752466265
Germany,Lignite,8,Generation,0.006767960430944287
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Estonia,Lignite,7,Generation,0.0
Estonia,Lignite,8,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
Greece,Lignite,7,Generation,0.0
Greece,Lignite,8,Generation,0.0
Hungary,Lignite,1,Generation,2.368674735160487
Hungary,Lignite,2,Generation,0.0011968222195764696
Hungary,Lignite,3,Generation,0.0035071378499926392
Hungary,Lignite,4,Generation,0.002019903769010817
Hungary,Lignite,5,Generation,0.0015191319281232579
Hungary,Lignite,6,Generation,0.0005868884632665168
Hungary,Lignite,7,Generation,0.0007418751937202752
Hungary,Lignite,8,Generation,0.00200733536864973
Ireland,Lignite,1,Generation,294.059700737564
Ireland,Lignite,2,Generation,0.0022780019363249624
Ireland,Lignite,3,Generation,0.002663833827295232
Ireland,Lignite,4,Generation,0.003104491410782757
Ireland,Lignite,5,Generation,0.0016407182948546411
Ireland,Lignite,6,Generation,0.0016175338256221835
Ireland,Lignite,7,Generation,0.0012813007909261945
Ireland,Lignite,8,Generation,0.001106729337255611
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Macedonia,Lignite,5,Generation,0.0
Macedonia,Lignite,6,Generation,0.0
Macedonia,Lignite,7,Generation,0.0
Macedonia,Lignite,8,Generation,0.0
Poland,Lignite,1,Generation,1.3348234956726337
Poland,Lignite,2,Generation,0.5801862714993813
Poland,Lignite,3,Generation,0.009366744230168911
Poland,Lignite,4,Generation,0.005392200688899752
Poland,Lignite,5,Generation,0.005712473657703247
Poland,Lignite,6,Generation,0.005436947711789342
Poland,Lignite,7,Generation,0.010976895381501008
Poland,Lignite,8,Generation,0.004468303743602015
Romania,Lignite,1,Generation,0.8127499312578829
Romania,Lignite,2,Generation,0.5594021231508848
Romania,Lignite,3,Generation,0.0022780012905442865
Romania,Lignite,4,Generation,0.0012616185270551766
Romania,Lignite,5,Generation,0.0009575427411882927
Romania,Lignite,6,Generation,0.0006410260581402203
Romania,Lignite,7,Generation,0.0010835203017767463
Romania,Lignite,8,Generation,0.002919503909659327
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Serbia,Lignite,5,Generation,0.0
Serbia,Lignite,6,Generation,0.0
Serbia,Lignite,7,Generation,0.0
Serbia,Lignite,8,Generation,0.0
Slovenia,Lignite,1,Generation,2.876640953325457
Slovenia,Lignite,2,Generation,0.0019371844294612925
Slovenia,Lignite,3,Generation,0.0014571733919550261
Slovenia,Lignite,4,Generation,0.001179740402352429
Slovenia,Lignite,5,Generation,0.0006293779428843522
Slovenia,Lignite,6,Generation,0.000465103036326365
Slovenia,Lignite,7,Generation,0.0006831279185605337
Slovenia,Lignite,8,Generation,0.0017492142952431292
Slovakia,Lignite,1,Generation,2.502285349693142
Slovakia,Lignite,2,Generation,0.0024003424673857154
Slovakia,Lignite,3,Generation,0.004584088704525329
Slovakia,Lignite,4,Generation,0.0025926146001784695
Slovakia,Lignite,5,Generation,0.0021243719234529373
Slovakia,Lignite,6,Generation,0.0007004663949507256
Slovakia,Lignite,7,Generation,0.00072801521759182
Slovakia,Lignite,8,Generation,0.001902695377626672
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
BosniaH,LigniteCCSadv,6,Generation,0.0
BosniaH,LigniteCCSadv,7,Generation,0.0
BosniaH,LigniteCCSadv,8,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,6,Generation,0.0
Bulgaria,LigniteCCSadv,7,Generation,0.0
Bulgaria,LigniteCCSadv,8,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,5,Generation,0.0
CzechR,LigniteCCSadv,6,Generation,0.0
CzechR,LigniteCCSadv,7,Generation,0.0
CzechR,LigniteCCSadv,8,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,5,Generation,0.0
Estonia,LigniteCCSadv,6,Generation,0.0
Estonia,LigniteCCSadv,7,Generation,0.0
Estonia,LigniteCCSadv,8,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,5,Generation,0.0
Greece,LigniteCCSadv,6,Generation,0.0
Greece,LigniteCCSadv,7,Generation,0.0
Greece,LigniteCCSadv,8,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,5,Generation,0.0
Hungary,LigniteCCSadv,6,Generation,0.0
Hungary,LigniteCCSadv,7,Generation,0.0
Hungary,LigniteCCSadv,8,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,5,Generation,0.0
Ireland,LigniteCCSadv,6,Generation,0.0
Ireland,LigniteCCSadv,7,Generation,0.0
Ireland,LigniteCCSadv,8,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,5,Generation,0.0
Macedonia,LigniteCCSadv,6,Generation,0.0
Macedonia,LigniteCCSadv,7,Generation,0.0
Macedonia,LigniteCCSadv,8,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,5,Generation,0.0
Poland,LigniteCCSadv,6,Generation,0.0
Poland,LigniteCCSadv,7,Generation,0.0
Poland,LigniteCCSadv,8,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,5,Generation,0.0
Romania,LigniteCCSadv,6,Generation,0.0
Romania,LigniteCCSadv,7,Generation,0.0
Romania,LigniteCCSadv,8,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,5,Generation,0.0
Serbia,LigniteCCSadv,6,Generation,0.0
Serbia,LigniteCCSadv,7,Generation,0.0
Serbia,LigniteCCSadv,8,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,5,Generation,0.0
Slovenia,LigniteCCSadv,6,Generation,0.0
Slovenia,LigniteCCSadv,7,Generation,0.0
Slovenia,LigniteCCSadv,8,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,5,Generation,0.0
Slovakia,LigniteCCSadv,6,Generation,0.0
Slovakia,LigniteCCSadv,7,Generation,0.0
Slovakia,LigniteCCSadv,8,Generation,0.0
Austria,Coalexisting,1,Generation,0.0
Austria,Coalexisting,2,Generation,0.0
Austria,Coalexisting,3,Generation,0.0
Austria,Coalexisting,4,Generation,0.0
Austria,Coalexisting,5,Generation,0.0
Austria,Coalexisting,6,Generation,0.0
Austria,Coalexisting,7,Generation,0.0
Austria,Coalexisting,8,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,5,Generation,0.0
BosniaH,Coalexisting,6,Generation,0.0
BosniaH,Coalexisting,7,Generation,0.0
BosniaH,Coalexisting,8,Generation,0.0
Bulgaria,Coalexisting,1,Generation,0.0
Bulgaria,Coalexisting,2,Generation,0.0
Bulgaria,Coalexisting,3,Generation,0.0
Bulgaria,Coalexisting,4,Generation,0.0
Bulgaria,Coalexisting,5,Generation,0.0
Bulgaria,Coalexisting,6,Generation,0.0
Bulgaria,Coalexisting,7,Generation,0.0
Bulgaria,Coalexisting,8,Generation,0.0
CzechR,Coalexisting,1,Generation,0.0
CzechR,Coalexisting,2,Generation,0.0
CzechR,Coalexisting,3,Generation,0.0
CzechR,Coalexisting,4,Generation,0.0
CzechR,Coalexisting,5,Generation,0.0
CzechR,Coalexisting,6,Generation,0.0
CzechR,Coalexisting,7,Generation,0.0
CzechR,Coalexisting,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Spain,Coalexisting,1,Generation,0.0
Spain,Coalexisting,2,Generation,0.0
Spain,Coalexisting,3,Generation,0.0
Spain,Coalexisting,4,Generation,0.0
Spain,Coalexisting,5,Generation,0.0
Spain,Coalexisting,6,Generation,0.0
Spain,Coalexisting,7,Generation,0.0
Spain,Coalexisting,8,Generation,0.0
Finland,Coalexisting,1,Generation,0.0
Finland,Coalexisting,2,Generation,0.0
Finland,Coalexisting,3,Generation,0.0
Finland,Coalexisting,4,Generation,0.0
Finland,Coalexisting,5,Generation,0.0
Finland,Coalexisting,6,Generation,0.0
Finland,Coalexisting,7,Generation,0.0
Finland,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
GreatBrit.,Coalexisting,1,Generation,0.0
GreatBrit.,Coalexisting,2,Generation,0.0
GreatBrit.,Coalexisting,3,Generation,0.0
GreatBrit.,Coalexisting,4,Generation,0.0
GreatBrit.,Coalexisting,5,Generation,0.0
GreatBrit.,Coalexisting,6,Generation,0.0
GreatBrit.,Coalexisting,7,Generation,0.0
GreatBrit.,Coalexisting,8,Generation,0.0
Croatia,Coalexisting,1,Generation,0.0
Croatia,Coalexisting,2,Generation,0.0
Croatia,Coalexisting,3,Generation,0.0
Croatia,Coalexisting,4,Generation,0.0
Croatia,Coalexisting,5,Generation,0.0
Croatia,Coalexisting,6,Generation,0.0
Croatia,Coalexisting,7,Generation,0.0
Croatia,Coalexisting,8,Generation,0.0
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,5,Generation,0.0
Hungary,Coalexisting,6,Generation,0.0
Hungary,Coalexisting,7,Generation,0.0
Hungary,Coalexisting,8,Generation,0.0
Ireland,Coalexisting,1,Generation,0.0
Ireland,Coalexisting,2,Generation,0.0
Ireland,Coalexisting,3,Generation,0.0
Ireland,Coalexisting,4,Generation,0.0
Ireland,Coalexisting,5,Generation,0.0
Ireland,Coalexisting,6,Generation,0.0
Ireland,Coalexisting,7,Generation,0.0
Ireland,Coalexisting,8,Generation,0.0
Italy,Coalexisting,1,Generation,0.0
Italy,Coalexisting,2,Generation,0.0
Italy,Coalexisting,3,Generation,0.0
Italy,Coalexisting,4,Generation,0.0
Italy,Coalexisting,5,Generation,0.0
Italy,Coalexisting,6,Generation,0.0
Italy,Coalexisting,7,Generation,0.0
Italy,Coalexisting,8,Generation,0.0
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,5,Generation,0.0
Latvia,Coalexisting,6,Generation,0.0
Latvia,Coalexisting,7,Generation,0.0
Latvia,Coalexisting,8,Generation,0.0
Netherlands,Coalexisting,1,Generation,0.0
Netherlands,Coalexisting,2,Generation,0.0
Netherlands,Coalexisting,3,Generation,0.0
Netherlands,Coalexisting,4,Generation,0.0
Netherlands,Coalexisting,5,Generation,0.0
Netherlands,Coalexisting,6,Generation,0.0
Netherlands,Coalexisting,7,Generation,0.0
Netherlands,Coalexisting,8,Generation,0.0
Poland,Coalexisting,1,Generation,0.0
Poland,Coalexisting,2,Generation,0.0
Poland,Coalexisting,3,Generation,0.0
Poland,Coalexisting,4,Generation,0.0
Poland,Coalexisting,5,Generation,0.0
Poland,Coalexisting,6,Generation,0.0
Poland,Coalexisting,7,Generation,0.0
Poland,Coalexisting,8,Generation,0.0
Portugal,Coalexisting,1,Generation,0.0
Portugal,Coalexisting,2,Generation,0.0
Portugal,Coalexisting,3,Generation,0.0
Portugal,Coalexisting,4,Generation,0.0
Portugal,Coalexisting,5,Generation,0.0
Portugal,Coalexisting,6,Generation,0.0
Portugal,Coalexisting,7,Generation,0.0
Portugal,Coalexisting,8,Generation,0.0
Romania,Coalexisting,1,Generation,0.0
Romania,Coalexisting,2,Generation,0.0
Romania,Coalexisting,3,Generation,0.0
Romania,Coalexisting,4,Generation,0.0
Romania,Coalexisting,5,Generation,0.0
Romania,Coalexisting,6,Generation,0.0
Romania,Coalexisting,7,Generation,0.0
Romania,Coalexisting,8,Generation,0.0
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Sweden,Coalexisting,5,Generation,0.0
Sweden,Coalexisting,6,Generation,0.0
Sweden,Coalexisting,7,Generation,0.0
Sweden,Coalexisting,8,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,5,Generation,0.0
Slovenia,Coalexisting,6,Generation,0.0
Slovenia,Coalexisting,7,Generation,0.0
Slovenia,Coalexisting,8,Generation,0.0
Slovakia,Coalexisting,1,Generation,0.0
Slovakia,Coalexisting,2,Generation,0.0
Slovakia,Coalexisting,3,Generation,0.0
Slovakia,Coalexisting,4,Generation,0.0
Slovakia,Coalexisting,5,Generation,0.0
Slovakia,Coalexisting,6,Generation,0.0
Slovakia,Coalexisting,7,Generation,0.0
Slovakia,Coalexisting,8,Generation,0.0
Austria,Coal,1,Generation,1.3020021464469722
Austria,Coal,2,Generation,0.004312972628301534
Austria,Coal,3,Generation,0.010978522995417054
Austria,Coal,4,Generation,0.007922600803505597
Austria,Coal,5,Generation,0.009766951598516895
Austria,Coal,6,Generation,0.005223172336582358
Austria,Coal,7,Generation,0.008054723926383994
Austria,Coal,8,Generation,0.039928382097836876
BosniaH,Coal,1,Generation,0.6775662923547793
BosniaH,Coal,2,Generation,0.5587554241418463
BosniaH,Coal,3,Generation,0.00207853100673912
BosniaH,Coal,4,Generation,0.0007200855735615474
BosniaH,Coal,5,Generation,0.0026688522443907613
BosniaH,Coal,6,Generation,0.0011682847718508778
BosniaH,Coal,7,Generation,0.0032394270473601423
BosniaH,Coal,8,Generation,0.0991801630903614
Belgium,Coal,1,Generation,1.643191415450132
Belgium,Coal,2,Generation,0.0009275361212243567
Belgium,Coal,3,Generation,0.008646824252784128
Belgium,Coal,4,Generation,0.0082367347113511
Belgium,Coal,5,Generation,0.0046694138657894756
Belgium,Coal,6,Generation,0.005704727119668748
Belgium,Coal,7,Generation,0.0072445906383042545
Belgium,Coal,8,Generation,0.0033706216486233693
Bulgaria,Coal,1,Generation,0.2977534374343543
Bulgaria,Coal,2,Generation,0.09806394223901696
Bulgaria,Coal,3,Generation,0.1888931548124077
Bulgaria,Coal,4,Generation,0.16646058491563098
Bulgaria,Coal,5,Generation,0.3906273502371652
Bulgaria,Coal,6,Generation,0.0017395366176161846
Bulgaria,Coal,7,Generation,0.003934611890063726
Bulgaria,Coal,8,Generation,0.0279802984180314
CzechR,Coal,1,Generation,0.9159164055482643
CzechR,Coal,2,Generation,0.4584179069678767
CzechR,Coal,3,Generation,0.0015952348380048192
CzechR,Coal,4,Generation,0.0008779852250622527
CzechR,Coal,5,Generation,0.0011648537448462012
CzechR,Coal,6,Generation,0.000813229646352073
CzechR,Coal,7,Generation,0.001619325015584621
CzechR,Coal,8,Generation,0.004876289559467243
Germany,Coal,1,Generation,1.554748816110376
Germany,Coal,2,Generation,0.0016933838582529259
Germany,Coal,3,Generation,0.016174047536417224
Germany,Coal,4,Generation,0.001685791444936761
Germany,Coal,5,Generation,0.0009195440856765982
Germany,Coal,6,Generation,0.0006666314555941315
Germany,Coal,7,Generation,0.0019079638134736339
Germany,Coal,8,Generation,0.004071348674315118
Denmark,Coal,1,Generation,0.5938195218577499
Denmark,Coal,2,Generation,0.5414824585263903
Denmark,Coal,3,Generation,0.0025122167701659257
Denmark,Coal,4,Generation,0.0073522789178487825
Denmark,Coal,5,Generation,0.008168092403684248
Denmark,Coal,6,Generation,0.005108534271722563
Denmark,Coal,7,Generation,0.00474842986635437
Denmark,Coal,8,Generation,0.03371585693839855
Spain,Coal,1,Generation,1.0963019622812196
Spain,Coal,2,Generation,0.0035116382702982513
Spain,Coal,3,Generation,0.0027947835103480385
Spain,Coal,4,Generation,0.007358936679394327
Spain,Coal,5,Generation,0.013244819793929538
Spain,Coal,6,Generation,0.008252141880845037
Spain,Coal,7,Generation,0.02058956280223189
Spain,Coal,8,Generation,0.040113504960082855
Finland,Coal,1,Generation,0.6014799699281532
Finland,Coal,2,Generation,0.5183210090230936
Finland,Coal,3,Generation,0.004638278719586098
Finland,Coal,4,Generation,0.012720785938859301
Finland,Coal,5,Generation,0.017517396003151553
Finland,Coal,6,Generation,0.006240079140622418
Finland,Coal,7,Generation,0.00950947596144324
Finland,Coal,8,Generation,0.02402275597008968
France,Coal,1,Generation,0.6627588719122787
France,Coal,2,Generation,0.44711615352656053
France,Coal,3,Generation,0.015931086171793722
France,Coal,4,Generation,0.011418570747504608
France,Coal,5,Generation,0.00691942440244402
France,Coal,6,Generation,0.009476520942305847
France,Coal,7,Generation,0.017473660044157888
