Unnamed:_1	Unnamed:_2	Unnamed:_3	Unnamed:_4
NO1	Bio10cofiringCCS	2	0.800000000000002
NO2	Bio10cofiringCCS	2	0.800000000000002
NO3	Bio10cofiringCCS	2	0.800000000000002
NO4	Bio10cofiringCCS	2	0.800000000000002
NO5	Bio10cofiringCCS	2	0.800000000000002
NO1	GasCCS	2	0.8500000000000115
NO2	GasCCS	2	0.8500000000000115
NO3	GasCCS	2	0.8500000000000115
NO4	GasCCS	2	0.8500000000000115
NO5	GasCCS	2	0.8500000000000115
Austria	Waste	2	0.9500000000000055
BosniaH	Waste	2	0.9500000000000055
Belgium	Waste	2	0.9500000000000055
Bulgaria	Waste	2	0.9500000000000055
Switzerland	Waste	2	0.9500000000000055
CzechR	Waste	2	0.9500000000000055
Germany	Waste	2	0.9500000000000055
Denmark	Waste	2	0.9500000000000055
Estonia	Waste	2	0.9500000000000055
Spain	Waste	2	0.9500000000000055
Finland	Waste	2	0.9500000000000055
France	Waste	2	0.9500000000000055
GreatBrit.	Waste	2	0.9500000000000055
Greece	Waste	2	0.9500000000000055
Croatia	Waste	2	0.9500000000000055
Hungary	Waste	2	0.9500000000000055
Ireland	Waste	2	0.9500000000000055
Italy	Waste	2	0.9500000000000055
Lithuania	Waste	2	0.9500000000000055
Luxemb.	Waste	2	0.9500000000000055
Latvia	Waste	2	0.9500000000000055
Macedonia	Waste	2	0.9500000000000055
Netherlands	Waste	2	0.9500000000000055
NO1	Waste	2	0.9500000000000055
NO2	Waste	2	0.9500000000000055
NO3	Waste	2	0.9500000000000055
NO4	Waste	2	0.9500000000000055
NO5	Waste	2	0.9500000000000055
Poland	Waste	2	0.9500000000000055
Portugal	Waste	2	0.9500000000000055
Romania	Waste	2	0.9500000000000055
Serbia	Waste	2	0.9500000000000055
Sweden	Waste	2	0.9500000000000055
Slovenia	Waste	2	0.9500000000000055
Slovakia	Waste	2	0.9500000000000055
Spain	Liginiteexisting	2	0.75
GreatBrit.	Hydrorun-of-the-river	2	0.3696415131819447
Croatia	Bioexisting	2	0.800000000000002
Croatia	Hydrorun-of-the-river	2	0.5535321661361104
Croatia	Geo	2	0.800000000000002
Lithuania	Liginiteexisting	2	0.75
Lithuania	Hydrorun-of-the-river	2	0.3997266908166667
Macedonia	Gasexisting	2	0.800000000000002
Macedonia	Hydrorun-of-the-river	2	0.15065846221388887
Macedonia	Bioexisting	2	0.800000000000002
Poland	Oilexisting	2	0.8500000000000115
Serbia	Hydrorun-of-the-river	2	0.4361260530388887
Slovakia	Hydrorun-of-the-river	2	0.4929902655041661
BosniaH	Hydrorun-of-the-river	2	0.0
NO1	Bioexisting	2	0.800000000000002
NO2	Bioexisting	2	0.800000000000002
NO3	Bioexisting	2	0.800000000000002
NO4	Bioexisting	2	0.800000000000002
NO5	Bioexisting	2	0.800000000000002
MorayFirth	Windoffshoregrounded	2	0.5788194444444446
FirthofForth	Windoffshoregrounded	2	0.5003430555555556
DoggerBank	Windoffshoregrounded	2	0.5715222222222224
Hornsea	Windoffshoregrounded	2	0.5278416666666673
OuterDowsing	Windoffshoregrounded	2	0.45785138888888877
Norfolk	Windoffshoregrounded	2	0.49064305555555526
EastAnglia	Windoffshoregrounded	2	0.46031944444444467
Borssele	Windoffshoregrounded	2	0.48248611111111095
HollandseeKust	Windoffshoregrounded	2	0.49439583333333315
HelgolanderBucht	Windoffshoregrounded	2	0.5635986111111104
Nordsoen	Windoffshoregrounded	2	0.5985597222222231
UtsiraNord	Windoffshoregrounded	2	0.42748749999999935
SorligeNordsjoI	Windoffshoregrounded	2	0.6117986111111122
SorligeNordsjoII	Windoffshoregrounded	2	0.6303527777777787
Belgium	Windoffshorefloating	2	0.325222222222222
Germany	Windoffshorefloating	2	0.3653479166666668
Denmark	Windoffshorefloating	2	0.3664462500000002
Finland	Windoffshorefloating	2	0.34158680555555543
Spain	Windoffshorefloating	2	0.0
France	Windoffshorefloating	2	0.5061470833333334
GreatBrit.	Windoffshorefloating	2	0.36517180555555584
Ireland	Windoffshorefloating	2	0.3185516666666669
Netherlands	Windoffshorefloating	2	0.35207708333333365
Sweden	Windoffshorefloating	2	0.49540861111111056
NO2	Windoffshorefloating	2	0.4573798611111107
NO3	Windoffshorefloating	2	0.4573798611111107
NO4	Windoffshorefloating	2	0.4573798611111107
NO5	Windoffshorefloating	2	0.4573798611111107
MorayFirth	Windoffshorefloating	2	0.5788194444444446
FirthofForth	Windoffshorefloating	2	0.5003430555555556
DoggerBank	Windoffshorefloating	2	0.5715222222222224
Hornsea	Windoffshorefloating	2	0.5278416666666673
OuterDowsing	Windoffshorefloating	2	0.45785138888888877
Norfolk	Windoffshorefloating	2	0.49064305555555526
EastAnglia	Windoffshorefloating	2	0.46031944444444467
Borssele	Windoffshorefloating	2	0.48248611111111095
HollandseeKust	Windoffshorefloating	2	0.49439583333333315
HelgolanderBucht	Windoffshorefloating	2	0.5635986111111104
Nordsoen	Windoffshorefloating	2	0.5985597222222231
UtsiraNord	Windoffshorefloating	2	0.42748749999999935
SorligeNordsjoI	Windoffshorefloating	2	0.6117986111111122
SorligeNordsjoII	Windoffshorefloating	2	0.6303527777777787
Austria	Nuclear	2	0.75
BosniaH	Nuclear	2	0.75
Belgium	Nuclear	2	0.75
Bulgaria	Nuclear	2	0.75
Switzerland	Nuclear	2	0.75
CzechR	Nuclear	2	0.75
Germany	Nuclear	2	0.75
Denmark	Nuclear	2	0.75
Estonia	Nuclear	2	0.75
Spain	Nuclear	2	0.75
Finland	Nuclear	2	0.75
France	Nuclear	2	0.75
GreatBrit.	Nuclear	2	0.75
Greece	Nuclear	2	0.75
Croatia	Nuclear	2	0.75
Hungary	Nuclear	2	0.75
Ireland	Nuclear	2	0.75
Italy	Nuclear	2	0.75
Lithuania	Nuclear	2	0.75
Luxemb.	Nuclear	2	0.75
Latvia	Nuclear	2	0.75
Macedonia	Nuclear	2	0.75
Netherlands	Nuclear	2	0.75
Poland	Nuclear	2	0.75
Portugal	Nuclear	2	0.75
Romania	Nuclear	2	0.75
Serbia	Nuclear	2	0.75
Sweden	Nuclear	2	0.75
Slovenia	Nuclear	2	0.75
Slovakia	Nuclear	2	0.75
NO1	Nuclear	2	0.75
NO2	Nuclear	2	0.75
NO3	Nuclear	2	0.75
NO4	Nuclear	2	0.75
NO5	Nuclear	2	0.75
