Node,Energy_Type,Period,Type,Value
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,83655.99173232375
Germany,Bio10cofiring,2,Generation,116341.01558967237
Germany,Bio10cofiring,3,Generation,2.366235380800906
Germany,Bio10cofiring,4,Generation,0.04037419763770324
Germany,Bio10cofiring,5,Generation,0.028173598775222686
Germany,Bio10cofiring,6,Generation,0.3350584017752221
Germany,Bio10cofiring,7,Generation,0.12668313663715525
Germany,Bio10cofiring,8,Generation,0.013019538533371584
Denmark,Bio10cofiring,1,Generation,7.727213199871922
Denmark,Bio10cofiring,2,Generation,1.4190482028197806
Denmark,Bio10cofiring,3,Generation,0.021262821618237362
Denmark,Bio10cofiring,4,Generation,0.17215288281570018
Denmark,Bio10cofiring,5,Generation,0.9327232109940061
Denmark,Bio10cofiring,6,Generation,0.510204877763851
Denmark,Bio10cofiring,7,Generation,1.1939250230684444
Denmark,Bio10cofiring,8,Generation,3.091763456566982
France,Bio10cofiring,1,Generation,60496.020811649076
France,Bio10cofiring,2,Generation,89588.26477052331
France,Bio10cofiring,3,Generation,0.13866017833852573
France,Bio10cofiring,4,Generation,0.4381385308146532
France,Bio10cofiring,5,Generation,0.2653987389988751
France,Bio10cofiring,6,Generation,0.30404936787371106
France,Bio10cofiring,7,Generation,0.14355396266788184
France,Bio10cofiring,8,Generation,0.2665936226816729
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.047153474362858105
France,Nuclear,2,Generation,0.0019746057257128496
France,Nuclear,3,Generation,0.7694404986813449
France,Nuclear,4,Generation,0.014616510042683481
France,Nuclear,5,Generation,0.11189513857801678
France,Nuclear,6,Generation,0.5723282195680726
France,Nuclear,7,Generation,9.101874156426504
France,Nuclear,8,Generation,1.0425004087845962
France,Wave,1,Generation,0.01147603840473721
France,Wave,2,Generation,0.0010095908636495584
France,Wave,3,Generation,0.005922318438829249
France,Wave,4,Generation,0.0023036095218738404
France,Wave,5,Generation,206.70895765868335
France,Wave,6,Generation,0.11307600489005706
France,Wave,7,Generation,0.06906093197425911
France,Wave,8,Generation,0.05487250929110993
Germany,Geo,1,Generation,0.015592902393329666
Germany,Geo,2,Generation,0.0010769117693942452
Germany,Geo,3,Generation,0.03173748346334349
Germany,Geo,4,Generation,0.0071714028551833515
Germany,Geo,5,Generation,241.76067223498978
Germany,Geo,6,Generation,0.15059116594226873
Germany,Geo,7,Generation,0.041987712107698624
Germany,Geo,8,Generation,0.003341048065013928
France,Geo,1,Generation,0.5607998384192181
France,Geo,2,Generation,0.16153510266920434
France,Geo,3,Generation,0.3378608949161638
France,Geo,4,Generation,0.04101530622057245
France,Geo,5,Generation,78.0629959704727
France,Geo,6,Generation,0.3657297004564509
France,Geo,7,Generation,0.8939634988174447
France,Geo,8,Generation,0.0974657271362479
Germany,Hydroregulated,1,Generation,0.009210916411802827
Germany,Hydroregulated,2,Generation,0.001352990096330804
Germany,Hydroregulated,3,Generation,0.00037142012876735167
Germany,Hydroregulated,4,Generation,0.02420986640033125
Germany,Hydroregulated,5,Generation,0.00946016185923701
Germany,Hydroregulated,6,Generation,0.005317318747748003
Germany,Hydroregulated,7,Generation,0.00922537090378328
Germany,Hydroregulated,8,Generation,0.020503826989872596
France,Hydroregulated,1,Generation,0.04256505301236757
France,Hydroregulated,2,Generation,0.041905860011073826
France,Hydroregulated,3,Generation,0.005045332500554405
France,Hydroregulated,4,Generation,0.025541831886711216
France,Hydroregulated,5,Generation,0.0047631431500275295
France,Hydroregulated,6,Generation,0.005579591471966126
France,Hydroregulated,7,Generation,0.011112988175418266
France,Hydroregulated,8,Generation,0.03319384695461708
Germany,Hydrorun-of-the-river,1,Generation,0.020625253403522947
Germany,Hydrorun-of-the-river,2,Generation,0.13708326220127648
Germany,Hydrorun-of-the-river,3,Generation,433.1715281329657
Germany,Hydrorun-of-the-river,4,Generation,0.0143223122857903
Germany,Hydrorun-of-the-river,5,Generation,0.009614705015956704
Germany,Hydrorun-of-the-river,6,Generation,0.0073100460202024905
Germany,Hydrorun-of-the-river,7,Generation,0.004691470625341853
Germany,Hydrorun-of-the-river,8,Generation,0.004021808802988234
Denmark,Hydrorun-of-the-river,1,Generation,7.174489739725232e-05
Denmark,Hydrorun-of-the-river,2,Generation,0.01939352398219729
Denmark,Hydrorun-of-the-river,3,Generation,0.16225173937920268
Denmark,Hydrorun-of-the-river,4,Generation,0.0016555792959058735
Denmark,Hydrorun-of-the-river,5,Generation,0.04189406764135456
Denmark,Hydrorun-of-the-river,6,Generation,0.2534732257226819
Denmark,Hydrorun-of-the-river,7,Generation,1.4304576733948329
Denmark,Hydrorun-of-the-river,8,Generation,0.03623036653508647
France,Hydrorun-of-the-river,1,Generation,4688.608765723526
France,Hydrorun-of-the-river,2,Generation,0.04642548186625134
France,Hydrorun-of-the-river,3,Generation,0.012388631880895689
France,Hydrorun-of-the-river,4,Generation,0.00491463089617376
France,Hydrorun-of-the-river,5,Generation,0.0062687235867141386
France,Hydrorun-of-the-river,6,Generation,0.0049122070636544515
France,Hydrorun-of-the-river,7,Generation,0.004554273321732693
France,Hydrorun-of-the-river,8,Generation,0.006705935113493327
Germany,Bio,1,Generation,3.096708637180946
Germany,Bio,2,Generation,0.06097216227662545
Germany,Bio,3,Generation,86599.1705782969
Germany,Bio,4,Generation,50286.992970905514
Germany,Bio,5,Generation,44958.39687942504
Germany,Bio,6,Generation,16691.873144827234
Germany,Bio,7,Generation,1460.334327118816
Germany,Bio,8,Generation,0.01081432183531959
France,Bio,1,Generation,3.0645004937851774
France,Bio,2,Generation,1.2334011522804602
France,Bio,3,Generation,8.703157313723025
France,Bio,4,Generation,0.4613493859459839
France,Bio,5,Generation,29.99852288380447
France,Bio,6,Generation,192068.32449280267
France,Bio,7,Generation,0.4867763850596196
France,Bio,8,Generation,0.31026706154279715
Germany,Windonshore,1,Generation,0.6206964638622594
Germany,Windonshore,2,Generation,0.2288286159849773
Germany,Windonshore,3,Generation,0.10611750316393356
Germany,Windonshore,4,Generation,0.018272162027405905
Germany,Windonshore,5,Generation,51368.99397629263
Germany,Windonshore,6,Generation,27815.64077465915
Germany,Windonshore,7,Generation,27815.26204495437
Germany,Windonshore,8,Generation,0.10255609878477999
Denmark,Windonshore,1,Generation,0.10651279609373887
Denmark,Windonshore,2,Generation,0.03660973681059758
Denmark,Windonshore,3,Generation,0.794230342637031
Denmark,Windonshore,4,Generation,0.021794796689242536
Denmark,Windonshore,5,Generation,27470.685665860605
Denmark,Windonshore,6,Generation,25205.205408965445
Denmark,Windonshore,7,Generation,2323.2233943208657
Denmark,Windonshore,8,Generation,0.8538168078596455
France,Windonshore,1,Generation,0.22833276325677254
France,Windonshore,2,Generation,86250.53186661734
France,Windonshore,3,Generation,109486.4900982529
France,Windonshore,4,Generation,0.2814256651852763
France,Windonshore,5,Generation,188321.8950666016
France,Windonshore,6,Generation,23801.44446529818
France,Windonshore,7,Generation,401057.7102463536
France,Windonshore,8,Generation,90196.35837627972
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2260.2274444833424
Germany,Windoffshore,7,Generation,0.04845732837900533
Germany,Windoffshore,8,Generation,0.01257208006207361
Denmark,Windoffshore,1,Generation,0.08416815383816356
Denmark,Windoffshore,2,Generation,0.002045530811022115
Denmark,Windoffshore,3,Generation,0.147453801673225
Denmark,Windoffshore,4,Generation,0.009444406603655798
Denmark,Windoffshore,5,Generation,0.7663544328543264
Denmark,Windoffshore,6,Generation,11.20182487179977
Denmark,Windoffshore,7,Generation,11570.203522863743
Denmark,Windoffshore,8,Generation,0.3735430025071424
France,Windoffshore,1,Generation,1.6482541572127694
France,Windoffshore,2,Generation,0.1368818970440659
France,Windoffshore,3,Generation,28274.561053926376
France,Windoffshore,4,Generation,0.044779545202171527
France,Windoffshore,5,Generation,0.06615011106739964
France,Windoffshore,6,Generation,0.47743899264951717
France,Windoffshore,7,Generation,29624.62245692193
France,Windoffshore,8,Generation,28274.366406336158
Germany,Solar,1,Generation,0.2236487131223802
Germany,Solar,2,Generation,0.019952194169666128
Germany,Solar,3,Generation,15.796519417111574
Germany,Solar,4,Generation,121781.84427848655
Germany,Solar,5,Generation,499999.575415162
Germany,Solar,6,Generation,499999.52894007583
Germany,Solar,7,Generation,251203.09400292332
Germany,Solar,8,Generation,15.707426940693745
Denmark,Solar,1,Generation,0.04780926293210541
Denmark,Solar,2,Generation,0.13958609396469646
Denmark,Solar,3,Generation,0.5983586489559812
Denmark,Solar,4,Generation,0.040461074014840476
Denmark,Solar,5,Generation,0.3054998988944342
Denmark,Solar,6,Generation,2.532848083710861
Denmark,Solar,7,Generation,75959.57186795269
Denmark,Solar,8,Generation,10.920094100110987
France,Solar,1,Generation,0.04174928580489203
France,Solar,2,Generation,0.5737749180832841
France,Solar,3,Generation,0.32495946184557223
France,Solar,4,Generation,0.033603561163887324
France,Solar,5,Generation,361520.4908687204
France,Solar,6,Generation,1.1299210211881392
France,Solar,7,Generation,40741.927620860726
France,Solar,8,Generation,0.43686619530031146
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,273.7518046244609
Germany,Waste,2,Generation,0.1400425294248582
Germany,Waste,3,Generation,0.24429226884749392
Germany,Waste,4,Generation,0.02579214881588972
Germany,Waste,5,Generation,273.7098723332544
Germany,Waste,6,Generation,0.18393188063395088
Germany,Waste,7,Generation,0.2576113931974777
Germany,Waste,8,Generation,0.018337648828367924
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.0724461684818607
France,Waste,2,Generation,44.0187781717742
France,Waste,3,Generation,0.014987723145444528
France,Waste,4,Generation,0.008762710012485332
France,Waste,5,Generation,0.014058659605897089
France,Waste,6,Generation,0.010266617435763958
France,Waste,7,Generation,0.01089058498235683
France,Waste,8,Generation,0.01995261594937072
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1998.7293643861112
Denmark,Germany,3,Transmission,0.786510438940388
Denmark,Germany,4,Transmission,0.020160837417582136
Denmark,Germany,5,Transmission,0.01797099101202169
Denmark,Germany,6,Transmission,0.35529706444798903
Denmark,Germany,7,Transmission,0.003175127857301726
Denmark,Germany,8,Transmission,0.0022607682978786864
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.7248554992075
France,Germany,4,Transmission,0.010945108028983686
France,Germany,5,Transmission,0.008057679880376286
France,Germany,6,Transmission,0.030891918838923508
France,Germany,7,Transmission,0.08951951555030384
France,Germany,8,Transmission,0.008911666527843552
Germany,HydroPumpStorage,1,Storage Power,0.004555579842417501
Germany,HydroPumpStorage,2,Storage Power,0.10819658292639381
Germany,HydroPumpStorage,3,Storage Power,0.001376643659114113
Germany,HydroPumpStorage,4,Storage Power,0.12529290692826267
Germany,HydroPumpStorage,5,Storage Power,0.00890124011682396
Germany,HydroPumpStorage,6,Storage Power,0.004116393277890878
Germany,HydroPumpStorage,7,Storage Power,0.035833341404740815
Germany,HydroPumpStorage,8,Storage Power,0.06776120040935929
Germany,Li-Ion_BESS,1,Storage Power,36.03285654488984
Germany,Li-Ion_BESS,2,Storage Power,9756.745654177083
Germany,Li-Ion_BESS,3,Storage Power,7959.389016308803
Germany,Li-Ion_BESS,4,Storage Power,5399.658039674051
Germany,Li-Ion_BESS,5,Storage Power,102012.1098408162
Germany,Li-Ion_BESS,6,Storage Power,249999.88766883386
Germany,Li-Ion_BESS,7,Storage Power,249999.33196550014
Germany,Li-Ion_BESS,8,Storage Power,149572.74478163163
Denmark,Li-Ion_BESS,1,Storage Power,43.540897596598114
Denmark,Li-Ion_BESS,2,Storage Power,585.409941424246
Denmark,Li-Ion_BESS,3,Storage Power,3.5399658287789015
Denmark,Li-Ion_BESS,4,Storage Power,3.339257768102279
Denmark,Li-Ion_BESS,5,Storage Power,127.03550558542236
Denmark,Li-Ion_BESS,6,Storage Power,1320.628330813962
Denmark,Li-Ion_BESS,7,Storage Power,5420.6000477422
Denmark,Li-Ion_BESS,8,Storage Power,4228.580503860833
France,HydroPumpStorage,1,Storage Power,0.36587844626501465
France,HydroPumpStorage,2,Storage Power,0.0061038004862196005
France,HydroPumpStorage,3,Storage Power,0.005317100030052733
France,HydroPumpStorage,4,Storage Power,2523.705297473896
France,HydroPumpStorage,5,Storage Power,0.032817281917130244
France,HydroPumpStorage,6,Storage Power,0.11151385013811281
France,HydroPumpStorage,7,Storage Power,0.12795445632309002
France,HydroPumpStorage,8,Storage Power,0.22122962001569715
France,Li-Ion_BESS,1,Storage Power,43.6078813447918
France,Li-Ion_BESS,2,Storage Power,0.3647715410266933
France,Li-Ion_BESS,3,Storage Power,0.12866770694678872
France,Li-Ion_BESS,4,Storage Power,25712.00458462991
France,Li-Ion_BESS,5,Storage Power,18714.267274635957
France,Li-Ion_BESS,6,Storage Power,0.4891333645097539
France,Li-Ion_BESS,7,Storage Power,2.8302835063510665
France,Li-Ion_BESS,8,Storage Power,32942.956216923456
Germany,HydroPumpStorage,1,Storage Energy,0.6461532823595917
Germany,HydroPumpStorage,2,Storage Energy,0.05700469602675486
Germany,HydroPumpStorage,3,Storage Energy,0.36192477315114324
Germany,HydroPumpStorage,4,Storage Energy,3860.0584695587513
Germany,HydroPumpStorage,5,Storage Energy,0.17509284111391227
Germany,HydroPumpStorage,6,Storage Energy,0.13328274777509652
Germany,HydroPumpStorage,7,Storage Energy,1.274007496823085
Germany,HydroPumpStorage,8,Storage Energy,0.17066425193828064
Germany,Li-Ion_BESS,1,Storage Energy,72.06571308977968
Germany,Li-Ion_BESS,2,Storage Energy,19513.491308353136
Germany,Li-Ion_BESS,3,Storage Energy,15918.778032619133
