Node,Energy_Type,Period,Type,Value
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,46800.89194913281
Germany,Bio10cofiring,2,Generation,153196.869173727
Germany,Bio10cofiring,3,Generation,1.86344967068627
Germany,Bio10cofiring,4,Generation,0.12118663281653122
Germany,Bio10cofiring,5,Generation,0.13206344385945937
Germany,Bio10cofiring,6,Generation,0.004141039506879866
Germany,Bio10cofiring,7,Generation,0.004012096859654345
Germany,Bio10cofiring,8,Generation,0.012475685529811776
Denmark,Bio10cofiring,1,Generation,5.294514810398435
Denmark,Bio10cofiring,2,Generation,0.44226828129226164
Denmark,Bio10cofiring,3,Generation,0.08253575409343226
Denmark,Bio10cofiring,4,Generation,0.2203687064503302
Denmark,Bio10cofiring,5,Generation,0.1957259569714324
Denmark,Bio10cofiring,6,Generation,0.06010741972486681
Denmark,Bio10cofiring,7,Generation,0.6222493351573609
Denmark,Bio10cofiring,8,Generation,4.097939414520487
France,Bio10cofiring,1,Generation,79950.59564059661
France,Bio10cofiring,2,Generation,120044.77329672719
France,Bio10cofiring,3,Generation,0.009077091999755177
France,Bio10cofiring,4,Generation,0.03188269352083371
France,Bio10cofiring,5,Generation,0.0062674308372886334
France,Bio10cofiring,6,Generation,0.026060002586231687
France,Bio10cofiring,7,Generation,0.021421517794657074
France,Bio10cofiring,8,Generation,0.1862317132447751
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.05372005817480385
France,Nuclear,2,Generation,0.0010632320126388965
France,Nuclear,3,Generation,0.050877223678515784
France,Nuclear,4,Generation,0.05413209052294545
France,Nuclear,5,Generation,0.1802747754473435
France,Nuclear,6,Generation,0.31783270570744954
France,Nuclear,7,Generation,9.291387674661735
France,Nuclear,8,Generation,0.7706260056886336
France,Wave,1,Generation,0.012116787887947567
France,Wave,2,Generation,0.0006616337281559375
France,Wave,3,Generation,0.2804776071030766
France,Wave,4,Generation,0.019104195150160746
France,Wave,5,Generation,206.33867701313125
France,Wave,6,Generation,0.2116187056771812
France,Wave,7,Generation,0.0779265897688503
France,Wave,8,Generation,0.03820079976364264
Germany,Geo,1,Generation,0.005153704503953804
Germany,Geo,2,Generation,0.0015016713020798743
Germany,Geo,3,Generation,0.04765744660316669
Germany,Geo,4,Generation,0.007728863866046923
Germany,Geo,5,Generation,241.9274813901682
Germany,Geo,6,Generation,0.0026711525459158125
Germany,Geo,7,Generation,0.010751798297020086
Germany,Geo,8,Generation,0.0017846836510233212
France,Geo,1,Generation,0.38508384264594897
France,Geo,2,Generation,0.21247442075459153
France,Geo,3,Generation,0.45463780345412746
France,Geo,4,Generation,0.052609033285985166
France,Geo,5,Generation,77.87188001032571
France,Geo,6,Generation,0.7485118301233106
France,Geo,7,Generation,0.6127646720756825
France,Geo,8,Generation,0.1930142461516958
Germany,Hydroregulated,1,Generation,0.0011732784541891306
Germany,Hydroregulated,2,Generation,0.006328498031203627
Germany,Hydroregulated,3,Generation,0.00039330861537930907
Germany,Hydroregulated,4,Generation,0.0004044899044592029
Germany,Hydroregulated,5,Generation,0.006771562774924054
Germany,Hydroregulated,6,Generation,0.005019741960223153
Germany,Hydroregulated,7,Generation,0.014284508951171646
Germany,Hydroregulated,8,Generation,0.05164498142299568
France,Hydroregulated,1,Generation,0.011797928182204487
France,Hydroregulated,2,Generation,0.012073145331957304
France,Hydroregulated,3,Generation,0.011921555481515828
France,Hydroregulated,4,Generation,0.008158564854816407
France,Hydroregulated,5,Generation,0.01224878906545915
France,Hydroregulated,6,Generation,0.011390152722831589
France,Hydroregulated,7,Generation,0.031141041256007734
France,Hydroregulated,8,Generation,0.04867719439031018
Germany,Hydrorun-of-the-river,1,Generation,0.044992516322054144
Germany,Hydrorun-of-the-river,2,Generation,2.343172729425347
Germany,Hydrorun-of-the-river,3,Generation,430.9478743038092
Germany,Hydrorun-of-the-river,4,Generation,0.01234235083211589
Germany,Hydrorun-of-the-river,5,Generation,0.007562830711968093
Germany,Hydrorun-of-the-river,6,Generation,0.0028485205916277787
Germany,Hydrorun-of-the-river,7,Generation,0.0025690912098990954
Germany,Hydrorun-of-the-river,8,Generation,0.0027951245118022086
Denmark,Hydrorun-of-the-river,1,Generation,0.08503355211615027
Denmark,Hydrorun-of-the-river,2,Generation,0.0013675087272665251
Denmark,Hydrorun-of-the-river,3,Generation,0.20197595947789881
Denmark,Hydrorun-of-the-river,4,Generation,0.004426260892951576
Denmark,Hydrorun-of-the-river,5,Generation,1.59140981229578
Denmark,Hydrorun-of-the-river,6,Generation,0.01837006315127032
Denmark,Hydrorun-of-the-river,7,Generation,0.023772560160407585
Denmark,Hydrorun-of-the-river,8,Generation,0.061104946444679176
France,Hydrorun-of-the-river,1,Generation,4688.630077825346
France,Hydrorun-of-the-river,2,Generation,0.035218610809607045
France,Hydrorun-of-the-river,3,Generation,0.005847811596563601
France,Hydrorun-of-the-river,4,Generation,0.004310054988216932
France,Hydrorun-of-the-river,5,Generation,0.003092120277704005
France,Hydrorun-of-the-river,6,Generation,0.002586688664467102
France,Hydrorun-of-the-river,7,Generation,0.004643366658545281
France,Hydrorun-of-the-river,8,Generation,0.004108169575781436
Germany,Bio,1,Generation,2.1522687047668447
Germany,Bio,2,Generation,0.18301023360013818
Germany,Bio,3,Generation,15180.478074237522
Germany,Bio,4,Generation,153001.3614301193
Germany,Bio,5,Generation,28895.21460500685
Germany,Bio,6,Generation,1460.2744485056558
Germany,Bio,7,Generation,1460.261218864628
Germany,Bio,8,Generation,0.027457967800277712
France,Bio,1,Generation,2.3385120993285704
France,Bio,2,Generation,2.7139501885893633
France,Bio,3,Generation,111074.93849827725
France,Bio,4,Generation,5245.487738452384
France,Bio,5,Generation,0.938949907890707
France,Bio,6,Generation,83255.37215940369
France,Bio,7,Generation,416.46116150350497
France,Bio,8,Generation,0.14215092314604044
Germany,Windonshore,1,Generation,0.20648114382493077
Germany,Windonshore,2,Generation,0.029058566325488776
Germany,Windonshore,3,Generation,0.15070416772457287
Germany,Windonshore,4,Generation,0.010207027620741573
Germany,Windonshore,5,Generation,51369.47244448262
Germany,Windonshore,6,Generation,27815.34064065175
Germany,Windonshore,7,Generation,27815.015398542542
Germany,Windonshore,8,Generation,0.15896738154790652
Denmark,Windonshore,1,Generation,0.18086024436070147
Denmark,Windonshore,2,Generation,0.008538661973588676
Denmark,Windonshore,3,Generation,0.03137202050014643
Denmark,Windonshore,4,Generation,0.02150598078971704
Denmark,Windonshore,5,Generation,0.7509016444696508
Denmark,Windonshore,6,Generation,52677.049771184415
Denmark,Windonshore,7,Generation,2322.00363708886
Denmark,Windonshore,8,Generation,0.10793867244142673
France,Windonshore,1,Generation,0.15780769004058393
France,Windonshore,2,Generation,0.04245469196261995
France,Windonshore,3,Generation,0.7919836906255635
France,Windonshore,4,Generation,0.05809298795185419
France,Windonshore,5,Generation,0.1103585826662415
France,Windonshore,6,Generation,106647.22444322209
France,Windonshore,7,Generation,499995.1277706181
France,Windonshore,8,Generation,196487.45513351797
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2260.2451290845656
Germany,Windoffshore,7,Generation,0.014089757192644565
Germany,Windoffshore,8,Generation,0.011295780259800943
Denmark,Windoffshore,1,Generation,0.04940217134526392
Denmark,Windoffshore,2,Generation,0.0015206993657800605
Denmark,Windoffshore,3,Generation,0.12878220001819016
Denmark,Windoffshore,4,Generation,0.00640096386920562
Denmark,Windoffshore,5,Generation,0.10554998593302634
Denmark,Windoffshore,6,Generation,25.901149170874458
Denmark,Windoffshore,7,Generation,1903.5788295493965
Denmark,Windoffshore,8,Generation,9652.237833556377
France,Windoffshore,1,Generation,0.89080399983079
France,Windoffshore,2,Generation,0.01376961517449958
France,Windoffshore,3,Generation,4.9712628904058045
France,Windoffshore,4,Generation,0.11350515669527435
France,Windoffshore,5,Generation,0.5445861290904803
France,Windoffshore,6,Generation,8.2273736437969
France,Windoffshore,7,Generation,11.372785750571174
France,Windoffshore,8,Generation,8.059727215765612
Germany,Solar,1,Generation,0.14581704159573264
Germany,Solar,2,Generation,0.2503066625787702
Germany,Solar,3,Generation,1.5076376408961591
Germany,Solar,4,Generation,109486.36268838201
Germany,Solar,5,Generation,499999.95421184285
Germany,Solar,6,Generation,499999.3606481471
Germany,Solar,7,Generation,263512.7199869809
Germany,Solar,8,Generation,1.4692565976188556
Denmark,Solar,1,Generation,0.08182889653494385
Denmark,Solar,2,Generation,0.08484406357916756
Denmark,Solar,3,Generation,0.09216791853275373
Denmark,Solar,4,Generation,0.026022569137041568
Denmark,Solar,5,Generation,0.5690686315551606
Denmark,Solar,6,Generation,0.3915522394753769
Denmark,Solar,7,Generation,94651.73525886703
Denmark,Solar,8,Generation,0.6077836977621567
France,Solar,1,Generation,0.10774155149115452
France,Solar,2,Generation,0.10068762561093292
France,Solar,3,Generation,0.07390965069694974
France,Solar,4,Generation,0.0768295654239707
France,Solar,5,Generation,0.49942574482996205
France,Solar,6,Generation,349147.04012423573
France,Solar,7,Generation,161559.1142592652
France,Solar,8,Generation,0.3887908111580282
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,273.9076633925606
Germany,Waste,2,Generation,0.1489018872459639
Germany,Waste,3,Generation,0.11020493134670097
Germany,Waste,4,Generation,0.012475733028879585
Germany,Waste,5,Generation,273.91813265164666
Germany,Waste,6,Generation,0.14177924299367495
Germany,Waste,7,Generation,0.0955001594545004
Germany,Waste,8,Generation,0.02373745309533787
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.061368830942797103
France,Waste,2,Generation,44.06812237320394
France,Waste,3,Generation,0.004825034756650597
France,Waste,4,Generation,0.0036928267162286755
France,Waste,5,Generation,0.006954639821109619
France,Waste,6,Generation,0.005362105393866843
France,Waste,7,Generation,0.006513318640574413
France,Waste,8,Generation,0.010633030892612192
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.651432179773
Denmark,Germany,3,Transmission,0.1445949816716258
Denmark,Germany,4,Transmission,0.023851102664593747
Denmark,Germany,5,Transmission,0.10486354858348833
Denmark,Germany,6,Transmission,0.04749657899412372
Denmark,Germany,7,Transmission,0.003690743189903546
Denmark,Germany,8,Transmission,0.0007682475659907208
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1.3822463529572815
France,Germany,4,Transmission,1795.6539051744264
France,Germany,5,Transmission,2.842448536396275
France,Germany,6,Transmission,0.0035374443980801915
France,Germany,7,Transmission,0.003886334244410054
France,Germany,8,Transmission,0.008406084114512024
Germany,HydroPumpStorage,1,Storage Power,0.028539485967485234
Germany,HydroPumpStorage,2,Storage Power,0.0033215810762896015
Germany,HydroPumpStorage,3,Storage Power,0.009646977677927644
Germany,HydroPumpStorage,4,Storage Power,0.01825692997443499
Germany,HydroPumpStorage,5,Storage Power,0.01744560559530661
Germany,HydroPumpStorage,6,Storage Power,0.002996253068649959
Germany,HydroPumpStorage,7,Storage Power,0.024374528517220197
Germany,HydroPumpStorage,8,Storage Power,0.048603255675167906
Germany,Li-Ion_BESS,1,Storage Power,14.4362558476955
Germany,Li-Ion_BESS,2,Storage Power,627.385337227662
Germany,Li-Ion_BESS,3,Storage Power,48707.1403691954
Germany,Li-Ion_BESS,4,Storage Power,106412.30535406394
Germany,Li-Ion_BESS,5,Storage Power,101996.17658938176
Germany,Li-Ion_BESS,6,Storage Power,113183.3260131846
Germany,Li-Ion_BESS,7,Storage Power,19.539975725197124
Germany,Li-Ion_BESS,8,Storage Power,249997.32339457748
Denmark,Li-Ion_BESS,1,Storage Power,18.355621285773466
Denmark,Li-Ion_BESS,2,Storage Power,167.52249149789975
Denmark,Li-Ion_BESS,3,Storage Power,201.3972781832536
Denmark,Li-Ion_BESS,4,Storage Power,61.58379222711978
Denmark,Li-Ion_BESS,5,Storage Power,2054.768812810071
Denmark,Li-Ion_BESS,6,Storage Power,6.3956716272373555
Denmark,Li-Ion_BESS,7,Storage Power,6985.788705345373
Denmark,Li-Ion_BESS,8,Storage Power,63.175053382213605
France,HydroPumpStorage,1,Storage Power,2060.4558477104783
France,HydroPumpStorage,2,Storage Power,0.05416583668698763
France,HydroPumpStorage,3,Storage Power,0.04215760924410884
France,HydroPumpStorage,4,Storage Power,0.009827079715001184
France,HydroPumpStorage,5,Storage Power,0.011162119328492849
France,HydroPumpStorage,6,Storage Power,0.031721227789400876
France,HydroPumpStorage,7,Storage Power,2523.5141222162306
France,HydroPumpStorage,8,Storage Power,0.14567062890064233
France,Li-Ion_BESS,1,Storage Power,14.289054164726483
France,Li-Ion_BESS,2,Storage Power,15993.031563601373
France,Li-Ion_BESS,3,Storage Power,7580.159677837201
France,Li-Ion_BESS,4,Storage Power,1.3214720861832085
France,Li-Ion_BESS,5,Storage Power,33.10880909437575
France,Li-Ion_BESS,6,Storage Power,0.08521949517274355
France,Li-Ion_BESS,7,Storage Power,11228.741643965008
France,Li-Ion_BESS,8,Storage Power,1.028916878699433
Germany,HydroPumpStorage,1,Storage Energy,2203.1975803140813
Germany,HydroPumpStorage,2,Storage Energy,1658.808858463032
Germany,HydroPumpStorage,3,Storage Energy,0.12175774062831374
Germany,HydroPumpStorage,4,Storage Energy,0.04435601502098502
Germany,HydroPumpStorage,5,Storage Energy,0.10696174661863943
Germany,HydroPumpStorage,6,Storage Energy,2202.937795264682
Germany,HydroPumpStorage,7,Storage Energy,1658.7864675747885
Germany,HydroPumpStorage,8,Storage Energy,0.27654330073195754
Germany,Li-Ion_BESS,1,Storage Energy,28.872511695391
Germany,Li-Ion_BESS,2,Storage Energy,1254.7706744553243
