Node,Energy_Type,Period,Type,Value
Denmark,Coalexisting,2,Generation,1947.6923076924295
Denmark,Coalexisting,3,Generation,1308.6057692313345
Denmark,Coalexisting,4,Generation,912.9807692315674
Denmark,Coalexisting,5,Generation,633.0000000010488
Denmark,Coalexisting,6,Generation,158.2500000012815
Denmark,Coalexisting,7,Generation,1.980879460461438e-09
Denmark,Coalexisting,8,Generation,2.2137101041153077e-09
Denmark,GasCCGT,1,Generation,0.0
Denmark,GasCCGT,2,Generation,0.0
Denmark,GasCCGT,3,Generation,0.0
Denmark,GasCCGT,4,Generation,0.0
Denmark,GasCCGT,5,Generation,0.0
Denmark,GasCCGT,6,Generation,0.0
Denmark,GasCCGT,7,Generation,0.0
Denmark,GasCCGT,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,1.2805685400962836e-09
Denmark,GasCCSadv,5,Generation,2.2118911147117627e-09
Denmark,GasCCSadv,6,Generation,3.6088749766349817e-09
Denmark,GasCCSadv,7,Generation,5.005858838558199e-09
Denmark,GasCCSadv,8,Generation,5.005858838558199e-09
Denmark,GasOCGT,1,Generation,0.0
Denmark,GasOCGT,2,Generation,0.0
Denmark,GasOCGT,3,Generation,0.0
Denmark,GasOCGT,4,Generation,94659.6351421047
Denmark,GasOCGT,5,Generation,142388.14802391359
Denmark,GasOCGT,6,Generation,199999.99999999278
Denmark,GasOCGT,7,Generation,199999.99999999278
Denmark,GasOCGT,8,Generation,199999.99999999
Denmark,Gasexisting,1,Generation,1621.0
Denmark,Gasexisting,2,Generation,1106.6442307693655
Denmark,Gasexisting,3,Generation,685.8076923082123
Denmark,Gasexisting,4,Generation,155.8653846165403
Denmark,Gasexisting,5,Generation,129.68000000238
Denmark,Gasexisting,6,Generation,3.609784471336753e-09
Denmark,Gasexisting,7,Generation,5.005858838558199e-09
Denmark,Gasexisting,8,Generation,5.005858838558199e-09
Denmark,Germany,1,Transmission,2765.0
Denmark,Germany,2,Transmission,2765.0
Denmark,Germany,3,Transmission,2765.0
Denmark,Germany,4,Transmission,2765.0
Denmark,Germany,5,Transmission,2765.0
Denmark,Germany,6,Transmission,4765.0
Denmark,Germany,7,Transmission,4765.0
Denmark,Germany,8,Transmission,4765.0
Denmark,Hydrorun-of-the-river,1,Generation,9.0
Denmark,Hydrorun-of-the-river,2,Generation,9.0
Denmark,Hydrorun-of-the-river,3,Generation,9.0
Denmark,Hydrorun-of-the-river,4,Generation,9.0
Denmark,Hydrorun-of-the-river,5,Generation,9.0
Denmark,Hydrorun-of-the-river,6,Generation,9.0
Denmark,Hydrorun-of-the-river,7,Generation,9.0
Denmark,Hydrorun-of-the-river,8,Generation,9.0
Denmark,Li-Ion_BESS,1,Storage Energy,0.0
Denmark,Li-Ion_BESS,1,Storage Power,0.0
Denmark,Li-Ion_BESS,2,Storage Energy,0.0
Denmark,Li-Ion_BESS,2,Storage Power,0.0
Denmark,Li-Ion_BESS,3,Storage Energy,0.0
Denmark,Li-Ion_BESS,3,Storage Power,0.0
Denmark,Li-Ion_BESS,4,Storage Energy,0.0
Denmark,Li-Ion_BESS,4,Storage Power,0.0
Denmark,Li-Ion_BESS,5,Storage Energy,0.0
Denmark,Li-Ion_BESS,5,Storage Power,0.0
Denmark,Li-Ion_BESS,6,Storage Energy,0.0
Denmark,Li-Ion_BESS,6,Storage Power,0.0
Denmark,Li-Ion_BESS,7,Storage Energy,0.0
Denmark,Li-Ion_BESS,7,Storage Power,0.0
Denmark,Li-Ion_BESS,8,Storage Energy,0.0
Denmark,Li-Ion_BESS,8,Storage Power,0.0
Denmark,Oilexisting,1,Generation,997.0
Denmark,Oilexisting,2,Generation,553.8888888888889
Denmark,Oilexisting,3,Generation,332.33333333453646
Denmark,Oilexisting,4,Generation,240.01851852086855
Denmark,Oilexisting,5,Generation,149.55000000342287
Denmark,Oilexisting,6,Generation,49.85000000509923
Denmark,Oilexisting,7,Generation,2.2643007469014278e-08
Denmark,Oilexisting,8,Generation,3.1024910640553585e-08
Denmark,Solar,1,Generation,1536.0
Denmark,Solar,2,Generation,1536.0
Denmark,Solar,3,Generation,1536.0
Denmark,Solar,4,Generation,1536.0
Denmark,Solar,5,Generation,1536.0
Denmark,Solar,6,Generation,768.0
Denmark,Solar,7,Generation,0.0
Denmark,Solar,8,Generation,0.0
Denmark,Waste,1,Generation,384.0
Denmark,Waste,2,Generation,384.0
Denmark,Waste,3,Generation,384.0
Denmark,Waste,4,Generation,384.0
Denmark,Waste,5,Generation,384.0
Denmark,Waste,6,Generation,384.0
Denmark,Waste,7,Generation,384.0
Denmark,Waste,8,Generation,384.0
Denmark,Windoffshore,1,Generation,2305.0
Denmark,Windoffshore,2,Generation,2305.0
Denmark,Windoffshore,3,Generation,2305.0
Denmark,Windoffshore,4,Generation,2305.0
Denmark,Windoffshore,5,Generation,2305.0
Denmark,Windoffshore,6,Generation,0.0
Denmark,Windoffshore,7,Generation,0.0
Denmark,Windoffshore,8,Generation,0.0
Denmark,Windonshore,1,Generation,4644.0
Denmark,Windonshore,2,Generation,4644.0
Denmark,Windonshore,3,Generation,4644.0
Denmark,Windonshore,4,Generation,4644.0
Denmark,Windonshore,5,Generation,4644.0
Denmark,Windonshore,6,Generation,2322.0
Denmark,Windonshore,7,Generation,0.0
Denmark,Windonshore,8,Generation,0.0
France,Bio,1,Generation,0.0
France,Bio,2,Generation,0.0
France,Bio,3,Generation,0.0
France,Bio,4,Generation,0.0
France,Bio,5,Generation,0.0
France,Bio,6,Generation,0.0
France,Bio,7,Generation,0.0
France,Bio,8,Generation,0.0
France,Bio10cofiring,1,Generation,0.0
France,Bio10cofiring,2,Generation,0.0
France,Bio10cofiring,3,Generation,0.0
France,Bio10cofiring,4,Generation,0.0
France,Bio10cofiring,5,Generation,0.0
France,Bio10cofiring,6,Generation,0.0
France,Bio10cofiring,7,Generation,0.0
France,Bio10cofiring,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,1.2805685400962836e-09
France,Bio10cofiringCCS,5,Generation,2.2118911147117627e-09
France,Bio10cofiringCCS,6,Generation,3.6088749766349817e-09
France,Bio10cofiringCCS,7,Generation,5.0058588385581995e-09
France,Bio10cofiringCCS,8,Generation,6.868503987789159e-09
France,Bioexisting,1,Generation,2907.0
France,Bioexisting,2,Generation,2076.4285714285716
France,Bioexisting,3,Generation,1661.142857142857
France,Bioexisting,4,Generation,1245.857142857143
France,Bioexisting,5,Generation,830.5714285714286
France,Bioexisting,6,Generation,415.2857142857143
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.0
France,Coal,2,Generation,0.0
France,Coal,3,Generation,0.0
France,Coal,4,Generation,0.0
France,Coal,5,Generation,0.0
France,Coal,6,Generation,0.0
France,Coal,7,Generation,0.0
France,Coal,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,1.2805685400962836e-09
France,CoalCCS,5,Generation,2.2118911147117627e-09
France,CoalCCS,6,Generation,3.6088749766349817e-09
France,CoalCCS,7,Generation,5.0058588385581995e-09
France,CoalCCS,8,Generation,6.868503987789159e-09
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,1.2805685400962836e-09
France,CoalCCSadv,5,Generation,2.2118911147117627e-09
France,CoalCCSadv,6,Generation,3.6088749766349817e-09
France,CoalCCSadv,7,Generation,5.0058588385581995e-09
France,CoalCCSadv,8,Generation,6.868503987789159e-09
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538466
France,Coalexisting,3,Generation,751.2596153847416
France,Coalexisting,4,Generation,524.1346153852072
France,Coalexisting,5,Generation,363.400000001421
France,Coalexisting,6,Generation,90.85000000137508
France,Coalexisting,7,Generation,1.747594069456682e-09
France,Coalexisting,8,Generation,2.6789166440721605e-09
France,GasCCGT,1,Generation,0.0
France,GasCCGT,2,Generation,0.0
France,GasCCGT,3,Generation,0.0
France,GasCCGT,4,Generation,0.0
France,GasCCGT,5,Generation,0.0
France,GasCCGT,6,Generation,0.0
France,GasCCGT,7,Generation,0.0
France,GasCCGT,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,1.2805685400962836e-09
France,GasCCS,5,Generation,2.2118911147117627e-09
France,GasCCS,6,Generation,3.6088749766349817e-09
France,GasCCS,7,Generation,5.005858838558199e-09
France,GasCCS,8,Generation,5.005858838558199e-09
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,1.2805685400962836e-09
France,GasCCSadv,5,Generation,2.2118911147117627e-09
France,GasCCSadv,6,Generation,3.6088749766349817e-09
France,GasCCSadv,7,Generation,5.005858838558199e-09
France,GasCCSadv,8,Generation,5.005858838558199e-09
France,GasOCGT,1,Generation,0.0
France,GasOCGT,2,Generation,135159.43698432186
France,GasOCGT,3,Generation,135159.43698432186
France,GasOCGT,4,Generation,135159.43698432186
France,GasOCGT,5,Generation,135159.43698432186
France,GasOCGT,6,Generation,150910.23835861744
France,GasOCGT,7,Generation,160210.37008990618
France,GasOCGT,8,Generation,154369.49427596165
France,Gasexisting,1,Generation,11379.0
France,Gasexisting,2,Generation,7768.355769230871
France,Gasexisting,3,Generation,4814.192307692957
France,Gasexisting,4,Generation,1094.1346153860252
France,Gasexisting,5,Generation,910.3200000025138
France,Gasexisting,6,Generation,3.6125129554420718e-09
France,Gasexisting,7,Generation,5.005858838558199e-09
France,Gasexisting,8,Generation,5.005858838558199e-09
France,Geo,1,Generation,80.0
France,Geo,2,Generation,80.0
France,Geo,3,Generation,80.0
France,Geo,4,Generation,80.0
France,Geo,5,Generation,80.0
France,Geo,6,Generation,80.0
France,Geo,7,Generation,80.0
France,Geo,8,Generation,80.0
France,Germany,1,Transmission,2300.0
France,Germany,2,Transmission,2300.0
France,Germany,3,Transmission,2300.0
France,Germany,4,Transmission,4100.0
France,Germany,5,Transmission,4100.0
France,Germany,6,Transmission,4100.0
France,Germany,7,Transmission,4100.0
France,Germany,8,Transmission,4100.0
France,HydroPumpStorage,1,Storage Energy,184296.0
France,HydroPumpStorage,1,Storage Power,7573.5
France,HydroPumpStorage,2,Storage Energy,202725.6
France,HydroPumpStorage,2,Storage Power,7573.5
France,HydroPumpStorage,3,Storage Energy,202725.6
France,HydroPumpStorage,3,Storage Power,7573.5
France,HydroPumpStorage,4,Storage Energy,202725.6
France,HydroPumpStorage,4,Storage Power,7573.5
France,HydroPumpStorage,5,Storage Energy,202725.6
France,HydroPumpStorage,5,Storage Power,7573.5
France,HydroPumpStorage,6,Storage Energy,202725.6
France,HydroPumpStorage,6,Storage Power,5049.0
France,HydroPumpStorage,7,Storage Energy,184296.0
France,HydroPumpStorage,7,Storage Power,7573.5
France,HydroPumpStorage,8,Storage Energy,202725.6
France,HydroPumpStorage,8,Storage Power,7573.5
France,Hydroregulated,1,Generation,8785.0
France,Hydroregulated,2,Generation,8785.0
France,Hydroregulated,3,Generation,8785.0
France,Hydroregulated,4,Generation,8785.0
France,Hydroregulated,5,Generation,8785.0
France,Hydroregulated,6,Generation,8785.0
France,Hydroregulated,7,Generation,8785.0
France,Hydroregulated,8,Generation,8785.0
France,Hydrorun-of-the-river,1,Generation,11030.0
France,Hydrorun-of-the-river,2,Generation,11030.0
France,Hydrorun-of-the-river,3,Generation,11030.0
France,Hydrorun-of-the-river,4,Generation,11030.0
France,Hydrorun-of-the-river,5,Generation,11030.0
France,Hydrorun-of-the-river,6,Generation,11030.0
France,Hydrorun-of-the-river,7,Generation,11030.0
France,Hydrorun-of-the-river,8,Generation,11030.0
France,Li-Ion_BESS,1,Storage Energy,0.0
France,Li-Ion_BESS,1,Storage Power,0.0
France,Li-Ion_BESS,2,Storage Energy,0.0
France,Li-Ion_BESS,2,Storage Power,0.0
France,Li-Ion_BESS,3,Storage Energy,0.0
France,Li-Ion_BESS,3,Storage Power,0.0
France,Li-Ion_BESS,4,Storage Energy,0.0
France,Li-Ion_BESS,4,Storage Power,0.0
France,Li-Ion_BESS,5,Storage Energy,0.0
France,Li-Ion_BESS,5,Storage Power,0.0
France,Li-Ion_BESS,6,Storage Energy,0.0
France,Li-Ion_BESS,6,Storage Power,0.0
France,Li-Ion_BESS,7,Storage Energy,0.0
France,Li-Ion_BESS,7,Storage Power,0.0
France,Li-Ion_BESS,8,Storage Energy,0.0
France,Li-Ion_BESS,8,Storage Power,0.0
France,Nuclear,1,Generation,61370.0
France,Nuclear,2,Generation,43835.71428571428
France,Nuclear,3,Generation,35068.57142857143
France,Nuclear,4,Generation,26301.428571428572
France,Nuclear,5,Generation,17534.285714285714
France,Nuclear,6,Generation,8767.142857142857
France,Nuclear,7,Generation,0.0
France,Nuclear,8,Generation,0.0
France,Oilexisting,1,Generation,2755.0
France,Oilexisting,2,Generation,1530.5555555555557
France,Oilexisting,3,Generation,918.333333334537
France,Oilexisting,4,Generation,663.2407407405552
France,Oilexisting,5,Generation,413.2500000083238
France,Oilexisting,6,Generation,137.75
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,13861.0
France,Solar,2,Generation,13861.0
France,Solar,3,Generation,13861.0
France,Solar,4,Generation,13861.0
France,Solar,5,Generation,13861.0
France,Solar,6,Generation,6930.5
France,Solar,7,Generation,0.0
France,Solar,8,Generation,0.0
France,Waste,1,Generation,883.0
France,Waste,2,Generation,883.0
France,Waste,3,Generation,927.15
France,Waste,4,Generation,927.15
France,Waste,5,Generation,927.15
France,Waste,6,Generation,927.15
France,Waste,7,Generation,883.0
France,Waste,8,Generation,927.15
France,Wave,1,Generation,243.0
France,Wave,2,Generation,243.0
France,Wave,3,Generation,243.0
France,Wave,4,Generation,243.0
France,Wave,5,Generation,243.0
France,Wave,6,Generation,243.0
France,Wave,7,Generation,450.0
France,Wave,8,Generation,450.0
France,Windoffshore,1,Generation,0.0
France,Windoffshore,2,Generation,0.0
France,Windoffshore,3,Generation,0.0
France,Windoffshore,4,Generation,0.0
France,Windoffshore,5,Generation,0.0
France,Windoffshore,6,Generation,0.0
France,Windoffshore,7,Generation,0.0
France,Windoffshore,8,Generation,0.0
France,Windonshore,1,Generation,17178.0
France,Windonshore,2,Generation,17178.0
France,Windonshore,3,Generation,17178.0
France,Windonshore,4,Generation,17178.0
France,Windonshore,5,Generation,17178.0
France,Windonshore,6,Generation,8589.0
France,Windonshore,7,Generation,0.0
France,Windonshore,8,Generation,0.0
Germany,Bio,1,Generation,0.0
Germany,Bio,2,Generation,0.0
Germany,Bio,3,Generation,0.0
Germany,Bio,4,Generation,0.0
Germany,Bio,5,Generation,0.0
Germany,Bio,6,Generation,0.0
Germany,Bio,7,Generation,0.0
Germany,Bio,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,0.0
Germany,Bio10cofiring,2,Generation,0.0
Germany,Bio10cofiring,3,Generation,0.0
Germany,Bio10cofiring,4,Generation,0.0
Germany,Bio10cofiring,5,Generation,0.0
Germany,Bio10cofiring,6,Generation,0.0
Germany,Bio10cofiring,7,Generation,0.0
Germany,Bio10cofiring,8,Generation,0.0
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,1.2805685400962836e-09
Germany,Bio10cofiringCCS,5,Generation,2.2118911147117627e-09
Germany,Bio10cofiringCCS,6,Generation,3.6088749766349817e-09
Germany,Bio10cofiringCCS,7,Generation,5.0058588385581995e-09
Germany,Bio10cofiringCCS,8,Generation,6.868503987789159e-09
Germany,Bioexisting,1,Generation,10222.0
Germany,Bioexisting,2,Generation,7301.428571428572
Germany,Bioexisting,3,Generation,5841.142857142857
Germany,Bioexisting,4,Generation,4380.857142857143
Germany,Bioexisting,5,Generation,2920.5714285714284
Germany,Bioexisting,6,Generation,1460.2857142857142
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Germany,Coal,1,Generation,0.0
Germany,Coal,2,Generation,0.0
Germany,Coal,3,Generation,0.0
Germany,Coal,4,Generation,0.0
Germany,Coal,5,Generation,0.0
Germany,Coal,6,Generation,0.0
Germany,Coal,7,Generation,0.0
Germany,Coal,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,1.2805685400962836e-09
Germany,CoalCCS,5,Generation,2.2118911147117627e-09
Germany,CoalCCS,6,Generation,3.6088749766349817e-09
Germany,CoalCCS,7,Generation,5.0058588385581995e-09
Germany,CoalCCS,8,Generation,6.868503987789159e-09
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,1.2805685400962836e-09
Germany,CoalCCSadv,5,Generation,2.2118911147117627e-09
Germany,CoalCCSadv,6,Generation,3.6088749766349817e-09
Germany,CoalCCSadv,7,Generation,5.0058588385581995e-09
Germany,CoalCCSadv,8,Generation,6.868503987789159e-09
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692314
Germany,Coalexisting,3,Generation,7785.480769230777
Germany,Coalexisting,4,Generation,5431.730769230785
Germany,Coalexisting,5,Generation,3766.0
Germany,Coalexisting,6,Generation,941.5
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Germany,GasCCGT,1,Generation,0.0
Germany,GasCCGT,2,Generation,0.0
Germany,GasCCGT,3,Generation,0.0
Germany,GasCCGT,4,Generation,0.0
Germany,GasCCGT,5,Generation,0.0
Germany,GasCCGT,6,Generation,0.0
Germany,GasCCGT,7,Generation,0.0
Germany,GasCCGT,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,1.2805685400962836e-09
Germany,GasCCS,5,Generation,2.2118911147117627e-09
Germany,GasCCS,6,Generation,3.6088749766349817e-09
Germany,GasCCS,7,Generation,5.005858838558199e-09
Germany,GasCCS,8,Generation,5.005858838558199e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,1.2805685400962836e-09
Germany,GasCCSadv,5,Generation,2.2118911147117627e-09
Germany,GasCCSadv,6,Generation,3.6088749766349817e-09
Germany,GasCCSadv,7,Generation,5.005858838558199e-09
Germany,GasCCSadv,8,Generation,5.005858838558199e-09
Germany,GasOCGT,1,Generation,0.0
Germany,GasOCGT,2,Generation,0.0
Germany,GasOCGT,3,Generation,82180.7005308114
Germany,GasOCGT,4,Generation,82180.7005308114
Germany,GasOCGT,5,Generation,82180.7005308114
Germany,GasOCGT,6,Generation,82180.7005308114
Germany,GasOCGT,7,Generation,82180.7005308114
Germany,GasOCGT,8,Generation,82180.7005308114
Germany,Gasexisting,1,Generation,30553.0
Germany,Gasexisting,2,Generation,20858.298076923187
Germany,Gasexisting,3,Generation,12926.269230769842
Germany,Gasexisting,4,Generation,2937.788461539793
Germany,Gasexisting,5,Generation,2444.2400000024504
Germany,Gasexisting,6,Generation,3.623426891863347e-09
Germany,Gasexisting,7,Generation,5.005858838558199e-09
Germany,Gasexisting,8,Generation,5.005858838558199e-09
Germany,Geo,1,Generation,58.0
Germany,Geo,2,Generation,58.0
Germany,Geo,3,Generation,58.0
Germany,Geo,4,Generation,58.0
Germany,Geo,5,Generation,58.0
Germany,Geo,6,Generation,58.0
Germany,Geo,7,Generation,58.0
Germany,Geo,8,Generation,58.0
Germany,HydroPumpStorage,1,Storage Energy,38626.0
Germany,HydroPumpStorage,1,Storage Power,9280.0
Germany,HydroPumpStorage,2,Storage Energy,38626.0
Germany,HydroPumpStorage,2,Storage Power,9280.0
Germany,HydroPumpStorage,3,Storage Energy,38626.0
Germany,HydroPumpStorage,3,Storage Power,9280.0
Germany,HydroPumpStorage,4,Storage Energy,42488.6
Germany,HydroPumpStorage,4,Storage Power,9280.0
Germany,HydroPumpStorage,5,Storage Energy,42488.6
Germany,HydroPumpStorage,5,Storage Power,9280.0
Germany,HydroPumpStorage,6,Storage Energy,42488.6
Germany,HydroPumpStorage,6,Storage Power,9280.0
Germany,HydroPumpStorage,7,Storage Energy,42488.6
Germany,HydroPumpStorage,7,Storage Power,9280.0
Germany,HydroPumpStorage,8,Storage Energy,42488.6
Germany,HydroPumpStorage,8,Storage Power,13920.0
Germany,Hydroregulated,1,Generation,1397.0
Germany,Hydroregulated,2,Generation,1397.0
Germany,Hydroregulated,3,Generation,1397.0
Germany,Hydroregulated,4,Generation,1397.0
Germany,Hydroregulated,5,Generation,1397.0
Germany,Hydroregulated,6,Generation,1397.0
Germany,Hydroregulated,7,Generation,1397.0
Germany,Hydroregulated,8,Generation,1397.0
Germany,Hydrorun-of-the-river,1,Generation,3718.0
Germany,Hydrorun-of-the-river,2,Generation,3718.0
Germany,Hydrorun-of-the-river,3,Generation,3718.0
Germany,Hydrorun-of-the-river,4,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,5,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,6,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,7,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,8,Generation,4151.359011482777
Germany,Li-Ion_BESS,1,Storage Energy,0.0
Germany,Li-Ion_BESS,1,Storage Power,0.0
Germany,Li-Ion_BESS,2,Storage Energy,0.0
Germany,Li-Ion_BESS,2,Storage Power,0.0
Germany,Li-Ion_BESS,3,Storage Energy,0.0
Germany,Li-Ion_BESS,3,Storage Power,0.0
Germany,Li-Ion_BESS,4,Storage Energy,0.0
Germany,Li-Ion_BESS,4,Storage Power,0.0
Germany,Li-Ion_BESS,5,Storage Energy,0.0
Germany,Li-Ion_BESS,5,Storage Power,0.0
Germany,Li-Ion_BESS,6,Storage Energy,0.0
Germany,Li-Ion_BESS,6,Storage Power,0.0
Germany,Li-Ion_BESS,7,Storage Energy,0.0
Germany,Li-Ion_BESS,7,Storage Power,0.0
Germany,Li-Ion_BESS,8,Storage Energy,0.0
Germany,Li-Ion_BESS,8,Storage Power,0.0
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538468
Germany,Liginiteexisting,3,Generation,7899.59615384616
Germany,Liginiteexisting,4,Generation,5511.346153846168
Germany,Liginiteexisting,5,Generation,3821.2
Germany,Liginiteexisting,6,Generation,955.3
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,0.0
Germany,Lignite,2,Generation,0.0
Germany,Lignite,3,Generation,0.0
Germany,Lignite,4,Generation,0.0
Germany,Lignite,5,Generation,0.0
Germany,Lignite,6,Generation,0.0
Germany,Lignite,7,Generation,0.0
Germany,Lignite,8,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,1.2805685400962836e-09
Germany,LigniteCCSadv,5,Generation,2.2118911147117627e-09
Germany,LigniteCCSadv,6,Generation,3.6088749766349817e-09
Germany,LigniteCCSadv,7,Generation,5.0058588385581995e-09
Germany,LigniteCCSadv,8,Generation,6.868503987789159e-09
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,1.2805685400962836e-09
Germany,LigniteCCSsup,5,Generation,2.2118911147117627e-09
Germany,LigniteCCSsup,6,Generation,3.6088749766349817e-09
Germany,LigniteCCSsup,7,Generation,5.0058588385581995e-09
Germany,LigniteCCSsup,8,Generation,6.868503987789159e-09
Germany,Nuclear,1,Generation,4056.0
Germany,Nuclear,2,Generation,2897.1428571428573
Germany,Nuclear,3,Generation,2317.714285714286
Germany,Nuclear,4,Generation,1738.2857142857142
Germany,Nuclear,5,Generation,1158.857142857143
Germany,Nuclear,6,Generation,579.4285714285714
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
Germany,Oilexisting,1,Generation,3966.0
Germany,Oilexisting,2,Generation,2203.3333333333335
Germany,Oilexisting,3,Generation,1322.0
Germany,Oilexisting,4,Generation,954.7777777801973
Germany,Oilexisting,5,Generation,594.9
Germany,Oilexisting,6,Generation,198.30000000476235
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Germany,Solar,1,Generation,56309.0
Germany,Solar,2,Generation,56309.0
Germany,Solar,3,Generation,56309.0
Germany,Solar,4,Generation,56309.0
Germany,Solar,5,Generation,56309.0
Germany,Solar,6,Generation,28154.5
Germany,Solar,7,Generation,0.0
Germany,Solar,8,Generation,0.0
Germany,Waste,1,Generation,1599.0
Germany,Waste,2,Generation,1873.2
Germany,Waste,3,Generation,1873.2
Germany,Waste,4,Generation,1873.2
