Node,Energy_Type,Period,Type,Value
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9187.206089213472
Denmark,GasOCGT,2,Generation,9269.053389439992
Denmark,GasOCGT,3,Generation,0.06912238820245678
Denmark,GasOCGT,4,Generation,0.5577953538124851
Denmark,GasOCGT,5,Generation,0.4245892142835976
Denmark,GasOCGT,6,Generation,0.19686571072538403
Denmark,GasOCGT,7,Generation,3894.0676928672137
Denmark,GasOCGT,8,Generation,150.78508236115155
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.4648942641031
Denmark,Germany,3,Transmission,0.7865030449880637
Denmark,Germany,4,Transmission,0.1445575028818103
Denmark,Germany,5,Transmission,0.019783100283547267
Denmark,Germany,6,Transmission,0.07445166017408016
Denmark,Germany,7,Transmission,0.005772083569049041
Denmark,Germany,8,Transmission,0.05537910496411905
Denmark,Hydrorun-of-the-river,1,Generation,0.002557353935144202
Denmark,Hydrorun-of-the-river,2,Generation,0.024636944995126687
Denmark,Hydrorun-of-the-river,3,Generation,0.20197651917727807
Denmark,Hydrorun-of-the-river,4,Generation,0.010748511492112249
Denmark,Hydrorun-of-the-river,5,Generation,1.767859372436668
Denmark,Hydrorun-of-the-river,6,Generation,1.6053798110266462
Denmark,Hydrorun-of-the-river,7,Generation,0.1748984106157354
Denmark,Hydrorun-of-the-river,8,Generation,0.030759246429884094
Denmark,Li-Ion_BESS,1,Storage Energy,87.07907975466154
Denmark,Li-Ion_BESS,1,Storage Power,21.248341841078872
Denmark,Li-Ion_BESS,2,Storage Energy,11.652638841790607
Denmark,Li-Ion_BESS,2,Storage Power,5.824332524186762
Denmark,Li-Ion_BESS,3,Storage Energy,362.99348506075285
Denmark,Li-Ion_BESS,3,Storage Power,181.49765573574328
Denmark,Li-Ion_BESS,4,Storage Energy,6.681356898842927
Denmark,Li-Ion_BESS,4,Storage Power,61.58283402809008
Denmark,Li-Ion_BESS,5,Storage Energy,1458.3441160435566
Denmark,Li-Ion_BESS,5,Storage Power,203.65928599353418
Denmark,Li-Ion_BESS,6,Storage Energy,743.0674632283323
Denmark,Li-Ion_BESS,6,Storage Power,1320.6296981024768
Denmark,Li-Ion_BESS,7,Storage Energy,7.236266378157198
Denmark,Li-Ion_BESS,7,Storage Power,9454.279441877057
Denmark,Li-Ion_BESS,8,Storage Energy,1676.2673225153892
Denmark,Li-Ion_BESS,8,Storage Power,0.4515573975792447
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.16382214714995372
Denmark,Solar,2,Generation,0.06291758929717486
Denmark,Solar,3,Generation,0.1623220832771912
Denmark,Solar,4,Generation,0.5669524511981464
Denmark,Solar,5,Generation,1.7588655036077203
Denmark,Solar,6,Generation,44873.84107509081
Denmark,Solar,7,Generation,7.517115618154352
Denmark,Solar,8,Generation,0.7575868224449788
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.08369042282921375
Denmark,Windoffshore,2,Generation,0.0017131163022580766
Denmark,Windoffshore,3,Generation,0.0590404193209154
Denmark,Windoffshore,4,Generation,0.004144436882307204
Denmark,Windoffshore,5,Generation,1.1662397491876468
Denmark,Windoffshore,6,Generation,25.90001887928476
Denmark,Windoffshore,7,Generation,8.754618131703488
Denmark,Windoffshore,8,Generation,9652.189078049098
Denmark,Windonshore,1,Generation,0.12724985658035898
Denmark,Windonshore,2,Generation,0.042487591353918636
Denmark,Windonshore,3,Generation,0.03137012594347601
Denmark,Windonshore,4,Generation,0.16298828680917807
Denmark,Windonshore,5,Generation,16112.329579949228
Denmark,Windonshore,6,Generation,49838.538669790876
Denmark,Windonshore,7,Generation,2323.1824068344476
Denmark,Windonshore,8,Generation,1.8993138551419164
France,Bio,1,Generation,3.5918570580611267
France,Bio,2,Generation,1.2334108140223063
France,Bio,3,Generation,92286.60605850523
France,Bio,4,Generation,1.051342787789686
France,Bio,5,Generation,1.3797105460582706
France,Bio,6,Generation,85545.17105934706
France,Bio,7,Generation,417.2503503252883
France,Bio,8,Generation,0.16339122994636376
France,Bio10cofiring,1,Generation,71861.48455176971
France,Bio10cofiring,2,Generation,89588.32497485602
France,Bio10cofiring,3,Generation,0.23930017978424056
France,Bio10cofiring,4,Generation,0.18102178428640933
France,Bio10cofiring,5,Generation,0.26539823761970827
France,Bio10cofiring,6,Generation,0.10315993116960305
France,Bio10cofiring,7,Generation,0.14355426027280024
France,Bio10cofiring,8,Generation,0.08817242261059817
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,31.276776867052618
France,Coal,2,Generation,52.478518855667794
France,Coal,3,Generation,0.060396983913138066
France,Coal,4,Generation,0.12461488025303598
France,Coal,5,Generation,0.02157780683667716
France,Coal,6,Generation,0.11301645943901507
France,Coal,7,Generation,0.10444258789000495
France,Coal,8,Generation,0.22690809786362184
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,110160.20766443895
France,GasCCGT,2,Generation,1.1125817134100582
France,GasCCGT,3,Generation,2954.3618438004155
France,GasCCGT,4,Generation,3719.8698487494753
France,GasCCGT,5,Generation,182.4805604977477
France,GasCCGT,6,Generation,982.0872456028433
France,GasCCGT,7,Generation,95257.39357411265
France,GasCCGT,8,Generation,0.046992112723101456
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,78459.35467142628
France,GasOCGT,2,Generation,1.050045888386596
France,GasOCGT,3,Generation,0.03259846160926519
France,GasOCGT,4,Generation,0.04364755878623033
France,GasOCGT,5,Generation,0.05214251305776486
France,GasOCGT,6,Generation,0.06797552396374715
France,GasOCGT,7,Generation,6.885364845271724
France,GasOCGT,8,Generation,0.23277767534777064
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.5999855150797668
France,Geo,2,Generation,0.16153557947154107
France,Geo,3,Generation,0.8902810303029566
France,Geo,4,Generation,0.05260842402522851
France,Geo,5,Generation,3.3088973518491156
France,Geo,6,Generation,73.30214459851493
France,Geo,7,Generation,0.049216633947139536
France,Geo,8,Generation,0.059444273213026894
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1796.4089383868495
France,Germany,4,Transmission,0.01504264504092601
France,Germany,5,Transmission,0.20002245900774407
France,Germany,6,Transmission,0.004162001529529226
France,Germany,7,Transmission,0.08612595815911722
France,Germany,8,Transmission,0.008912035313169865
France,HydroPumpStorage,1,Storage Energy,0.04548382751691103
France,HydroPumpStorage,1,Storage Power,0.07315990565879119
France,HydroPumpStorage,2,Storage Energy,0.0346573630475608
France,HydroPumpStorage,2,Storage Power,0.004000843298169974
France,HydroPumpStorage,3,Storage Energy,0.05870067898360981
France,HydroPumpStorage,3,Storage Power,0.044317559598715514
France,HydroPumpStorage,4,Storage Energy,0.06631581338098377
France,HydroPumpStorage,4,Storage Power,0.02989162902762617
France,HydroPumpStorage,5,Storage Energy,0.11889250666267896
France,HydroPumpStorage,5,Storage Power,0.23140409150784166
France,HydroPumpStorage,6,Storage Energy,0.05836882394677705
France,HydroPumpStorage,6,Storage Power,0.10513356784966409
France,HydroPumpStorage,7,Storage Energy,0.2745591238554714
France,HydroPumpStorage,7,Storage Power,2457.636806580839
France,HydroPumpStorage,8,Storage Energy,0.33494427948506644
France,HydroPumpStorage,8,Storage Power,0.22107386468210058
France,Hydroregulated,1,Generation,0.0425650097720856
France,Hydroregulated,2,Generation,0.0012960661301098298
France,Hydroregulated,3,Generation,0.002095554750225646
France,Hydroregulated,4,Generation,0.02554191361287083
France,Hydroregulated,5,Generation,0.06358922627196087
France,Hydroregulated,6,Generation,0.08828679846416504
France,Hydroregulated,7,Generation,0.13863197517624182
France,Hydroregulated,8,Generation,0.045782456432855834
France,Hydrorun-of-the-river,1,Generation,4688.598432332722
France,Hydrorun-of-the-river,2,Generation,0.026662831683561438
France,Hydrorun-of-the-river,3,Generation,0.01238917642359518
France,Hydrorun-of-the-river,4,Generation,0.013588839246051875
France,Hydrorun-of-the-river,5,Generation,0.005421653700016707
France,Hydrorun-of-the-river,6,Generation,0.004232423022951959
France,Hydrorun-of-the-river,7,Generation,0.004554256436533824
France,Hydrorun-of-the-river,8,Generation,0.005719586835033114
France,Li-Ion_BESS,1,Storage Energy,87.2024666897445
France,Li-Ion_BESS,1,Storage Power,4761.972266778149
France,Li-Ion_BESS,2,Storage Energy,2893.8070661165057
France,Li-Ion_BESS,2,Storage Power,0.3539742537070126
France,Li-Ion_BESS,3,Storage Energy,14591.827941301619
France,Li-Ion_BESS,3,Storage Power,1.2230402662094715
France,Li-Ion_BESS,4,Storage Energy,4.938369594285513
France,Li-Ion_BESS,4,Storage Power,0.0510317594469492
France,Li-Ion_BESS,5,Storage Energy,21.69057580700462
France,Li-Ion_BESS,5,Storage Power,5260.442451576872
France,Li-Ion_BESS,6,Storage Energy,0.9957551304057588
France,Li-Ion_BESS,6,Storage Power,2.5157783158661533
France,Li-Ion_BESS,7,Storage Energy,14635.549248121051
France,Li-Ion_BESS,7,Storage Power,12880.870519189639
France,Li-Ion_BESS,8,Storage Energy,2.1442249886026934
France,Li-Ion_BESS,8,Storage Power,0.9620316982236805
France,Nuclear,1,Generation,0.05782710802478584
France,Nuclear,2,Generation,0.052419268007642364
France,Nuclear,3,Generation,0.07263029142045381
France,Nuclear,4,Generation,0.014616875676609282
France,Nuclear,5,Generation,0.1368443938196626
France,Nuclear,6,Generation,1.050792578591929
France,Nuclear,7,Generation,20.124003546157557
France,Nuclear,8,Generation,0.47753660878269427
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,0.12991092803201215
France,Solar,2,Generation,0.0264566766514728
France,Solar,3,Generation,0.2512457615917152
France,Solar,4,Generation,0.6714922356664546
France,Solar,5,Generation,443458.37166775105
France,Solar,6,Generation,192540.12745788667
France,Solar,7,Generation,126762.23833822619
France,Solar,8,Generation,180625.09178101714
France,Waste,1,Generation,0.015088648019516423
France,Waste,2,Generation,0.22217267057237042
France,Waste,3,Generation,0.0048225835318634665
France,Waste,4,Generation,0.0036928028681842617
France,Waste,5,Generation,0.009747678962450827
France,Waste,6,Generation,0.0102666311317573
France,Waste,7,Generation,0.005122820258505565
France,Waste,8,Generation,0.010632960276847745
France,Wave,1,Generation,0.010506181501690958
France,Wave,2,Generation,0.001960496332656534
France,Wave,3,Generation,0.10915430426162476
France,Wave,4,Generation,0.0021657927124619967
France,Wave,5,Generation,0.3730712733536266
France,Wave,6,Generation,206.32990304588287
France,Wave,7,Generation,0.0690646304744266
France,Wave,8,Generation,0.046584708946955086
France,Windoffshore,1,Generation,2.276791861891171
France,Windoffshore,2,Generation,0.018080725322802506
France,Windoffshore,3,Generation,6.748327506311608
France,Windoffshore,4,Generation,7.014426538610016
France,Windoffshore,5,Generation,44.26908723626445
France,Windoffshore,6,Generation,57848.10561966116
France,Windoffshore,7,Generation,0.18372723725287393
France,Windoffshore,8,Generation,57863.83818460961
France,Windonshore,1,Generation,0.05218653986403845
France,Windonshore,2,Generation,77288.09427177417
France,Windonshore,3,Generation,5476.374109006979
France,Windonshore,4,Generation,0.9004751842498692
France,Windonshore,5,Generation,473401.8929471691
France,Windonshore,6,Generation,23802.23368292517
France,Windonshore,7,Generation,244116.21945513756
France,Windonshore,8,Generation,0.8344463001058389
Germany,Bio,1,Generation,2.1522682542366964
Germany,Bio,2,Generation,0.14417405076306583
Germany,Bio,3,Generation,79.71542910412057
Germany,Bio,4,Generation,149768.24688076478
Germany,Bio,5,Generation,1460.6766019247812
Germany,Bio,6,Generation,1460.5288172544342
Germany,Bio,7,Generation,1460.3382743581913
Germany,Bio,8,Generation,0.015151582372129446
Germany,Bio10cofiring,1,Generation,59377.7619126662
Germany,Bio10cofiring,2,Generation,116341.05768362104
Germany,Bio10cofiring,3,Generation,1.6655123759478092
Germany,Bio10cofiring,4,Generation,0.16888740372970965
Germany,Bio10cofiring,5,Generation,0.04494062103982321
Germany,Bio10cofiring,6,Generation,0.008077439947135154
Germany,Bio10cofiring,7,Generation,0.004946239906906884
Germany,Bio10cofiring,8,Generation,0.17795157010019977
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Germany,Coal,1,Generation,20.46991943269087
Germany,Coal,2,Generation,8.992656110756375
Germany,Coal,3,Generation,37286.42613455144
Germany,Coal,4,Generation,0.11237356295446459
Germany,Coal,5,Generation,3358.3773450992007
Germany,Coal,6,Generation,5692.491559537286
Germany,Coal,7,Generation,0.48353828762032364
Germany,Coal,8,Generation,0.021049960155132417
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Germany,GasCCGT,1,Generation,169392.01255234235
Germany,GasCCGT,2,Generation,9695.344466838673
Germany,GasCCGT,3,Generation,7932.806120263074
Germany,GasCCGT,4,Generation,9988.431920386854
Germany,GasCCGT,5,Generation,493.5880758009781
Germany,GasCCGT,6,Generation,2443.7951148010884
Germany,GasCCGT,7,Generation,169440.51246122652
Germany,GasCCGT,8,Generation,9692.767952335493
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Germany,GasOCGT,1,Generation,42.30887802815148
Germany,GasOCGT,2,Generation,0.06697993274381485
Germany,GasOCGT,3,Generation,0.05879216785898282
Germany,GasOCGT,4,Generation,0.02586624383334048
Germany,GasOCGT,5,Generation,0.019643253636684965
Germany,GasOCGT,6,Generation,0.02303229947564395
Germany,GasOCGT,7,Generation,4.8534092431901605
Germany,GasOCGT,8,Generation,1.1020266256549325
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Germany,Geo,1,Generation,0.05531135993128109
Germany,Geo,2,Generation,0.0015241595821980012
Germany,Geo,3,Generation,0.12432805225367713
Germany,Geo,4,Generation,0.007728886286377307
Germany,Geo,5,Generation,241.7504918383391
Germany,Geo,6,Generation,0.0174898457964177
Germany,Geo,7,Generation,0.02225403315314903
Germany,Geo,8,Generation,0.019856253514425642
Germany,HydroPumpStorage,1,Storage Energy,0.11078296575504006
Germany,HydroPumpStorage,1,Storage Power,0.017496806557066497
Germany,HydroPumpStorage,2,Storage Energy,0.2853780633764354
Germany,HydroPumpStorage,2,Storage Power,0.10819575191129806
Germany,HydroPumpStorage,3,Storage Energy,1644.2130488228927
Germany,HydroPumpStorage,3,Storage Power,0.0013770625410906934
Germany,HydroPumpStorage,4,Storage Energy,0.1134286984420936
Germany,HydroPumpStorage,4,Storage Power,0.012655838895793541
Germany,HydroPumpStorage,5,Storage Energy,0.17509395749726384
Germany,HydroPumpStorage,5,Storage Power,0.00890117973688225
Germany,HydroPumpStorage,6,Storage Energy,0.0462384876750572
Germany,HydroPumpStorage,6,Storage Power,0.4095792617136909
Germany,HydroPumpStorage,7,Storage Energy,3818.082804346121
Germany,HydroPumpStorage,7,Storage Power,0.033683249971304105
Germany,HydroPumpStorage,8,Storage Energy,3857.179491505284
Germany,HydroPumpStorage,8,Storage Power,0.2676385611047043
Germany,Hydroregulated,1,Generation,0.0011733024657288756
Germany,Hydroregulated,2,Generation,0.00044288656144869507
Germany,Hydroregulated,3,Generation,0.020641713656745584
Germany,Hydroregulated,4,Generation,0.00040448717884637427
Germany,Hydroregulated,5,Generation,0.00527333164646856
Germany,Hydroregulated,6,Generation,0.0013533357614526963
Germany,Hydroregulated,7,Generation,0.07565769926350809
Germany,Hydroregulated,8,Generation,0.054836445495310936
Germany,Hydrorun-of-the-river,1,Generation,0.1991743074074877
Germany,Hydrorun-of-the-river,2,Generation,2.3434456316811976
Germany,Hydrorun-of-the-river,3,Generation,433.3214277976813
Germany,Hydrorun-of-the-river,4,Generation,0.01943296673981605
Germany,Hydrorun-of-the-river,5,Generation,0.004865852854241774
Germany,Hydrorun-of-the-river,6,Generation,0.00284851097265199
Germany,Hydrorun-of-the-river,7,Generation,0.0026273589989726956
Germany,Hydrorun-of-the-river,8,Generation,0.005321073049119608
Germany,Li-Ion_BESS,1,Storage Energy,72.06195177194085
Germany,Li-Ion_BESS,1,Storage Power,8.075749559628465
Germany,Li-Ion_BESS,2,Storage Energy,3662.3874441768307
Germany,Li-Ion_BESS,2,Storage Power,8294.194451840402
Germany,Li-Ion_BESS,3,Storage Energy,24308.80705394879
Germany,Li-Ion_BESS,3,Storage Power,4175.183964334735
Germany,Li-Ion_BESS,4,Storage Energy,215286.11939353828
Germany,Li-Ion_BESS,4,Storage Power,40670.77447356484
Germany,Li-Ion_BESS,5,Storage Energy,205393.18422272385
Germany,Li-Ion_BESS,5,Storage Power,209940.57674903132
Germany,Li-Ion_BESS,6,Storage Energy,499998.84292840626
Germany,Li-Ion_BESS,6,Storage Power,76624.164565713
Germany,Li-Ion_BESS,7,Storage Energy,316294.023268775
Germany,Li-Ion_BESS,7,Storage Power,249999.53907665526
Germany,Li-Ion_BESS,8,Storage Energy,253923.08425039187
Germany,Li-Ion_BESS,8,Storage Power,2.4020547465837536
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,42.731314503387914
Germany,Lignite,2,Generation,64375.94231071131
Germany,Lignite,3,Generation,79156.23903666022
Germany,Lignite,4,Generation,0.1489011243972949
Germany,Lignite,5,Generation,0.02206017621218761
Germany,Lignite,6,Generation,5692.279111115144
Germany,Lignite,7,Generation,0.0437724975610716
Germany,Lignite,8,Generation,0.024691409331769686
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
