Node,Energy_Type,Period,Type,Value
Belgium,Gasexisting,3,Generation,0.0
Belgium,Gasexisting,4,Generation,0.0
Belgium,Gasexisting,5,Generation,0.0
Belgium,Gasexisting,6,Generation,0.0
Belgium,Gasexisting,7,Generation,0.0
Belgium,Gasexisting,8,Generation,0.0
Belgium,Hydrorun-of-the-river,1,Generation,35.26285469284696
Belgium,Hydrorun-of-the-river,2,Generation,94.92000000000002
Belgium,Hydrorun-of-the-river,3,Generation,71.19000000000001
Belgium,Hydrorun-of-the-river,4,Generation,0.0
Belgium,Hydrorun-of-the-river,5,Generation,35.927145307153054
Belgium,Hydrorun-of-the-river,6,Generation,0.0
Belgium,Hydrorun-of-the-river,7,Generation,0.0
Belgium,Hydrorun-of-the-river,8,Generation,0.0
Belgium,Nuclear,1,Generation,0.0
Belgium,Nuclear,2,Generation,0.0
Belgium,Nuclear,3,Generation,0.0
Belgium,Nuclear,4,Generation,0.0
Belgium,Nuclear,5,Generation,0.0
Belgium,Nuclear,6,Generation,0.0
Belgium,Nuclear,7,Generation,0.0
Belgium,Nuclear,8,Generation,0.0
Belgium,Oilexisting,1,Generation,0.0
Belgium,Oilexisting,2,Generation,0.0
Belgium,Oilexisting,3,Generation,0.0
Belgium,Oilexisting,4,Generation,0.0
Belgium,Oilexisting,5,Generation,0.0
Belgium,Oilexisting,6,Generation,0.0
Belgium,Oilexisting,7,Generation,0.0
Belgium,Oilexisting,8,Generation,0.0
Belgium,Solar,1,Generation,0.0
Belgium,Solar,2,Generation,0.0
Belgium,Solar,3,Generation,614.0474708007978
Belgium,Solar,4,Generation,0.0
Belgium,Solar,5,Generation,3563.960147490759
Belgium,Solar,6,Generation,6230.23188383852
Belgium,Solar,7,Generation,8559.554382288097
Belgium,Solar,8,Generation,5749.352196730493
Belgium,Waste,1,Generation,15.100000000000025
Belgium,Waste,2,Generation,0.0
Belgium,Waste,3,Generation,0.0
Belgium,Waste,4,Generation,0.0
Belgium,Waste,5,Generation,0.0
Belgium,Waste,6,Generation,0.0
Belgium,Waste,7,Generation,0.0
Belgium,Waste,8,Generation,0.0
Belgium,Windoffshore,1,Generation,0.0
Belgium,Windoffshore,2,Generation,0.0
Belgium,Windoffshore,3,Generation,0.0
Belgium,Windoffshore,4,Generation,0.0
Belgium,Windoffshore,5,Generation,0.0
Belgium,Windoffshore,6,Generation,0.0
Belgium,Windoffshore,7,Generation,493.762637144788
Belgium,Windoffshore,8,Generation,366.7135887195871
Belgium,Windonshore,1,Generation,102.04817475222475
Belgium,Windonshore,2,Generation,1910.94537555286
Belgium,Windonshore,3,Generation,361.5426227414044
Belgium,Windonshore,4,Generation,1907.4162785806104
Belgium,Windonshore,5,Generation,7175.258920910995
Belgium,Windonshore,6,Generation,3967.344430574362
Belgium,Windonshore,7,Generation,4421.03774719263
Belgium,Windonshore,8,Generation,103.4
BosniaH,Bio,1,Generation,0.0
BosniaH,Bio,2,Generation,0.0
BosniaH,Bio,3,Generation,0.0
BosniaH,Bio,4,Generation,0.0
BosniaH,Bio,5,Generation,0.0
BosniaH,Bio,6,Generation,0.0
BosniaH,Bio,7,Generation,0.0
BosniaH,Bio,8,Generation,0.0
BosniaH,Bioexisting,1,Generation,0.0
BosniaH,Bioexisting,2,Generation,0.0
BosniaH,Bioexisting,3,Generation,0.0
BosniaH,Bioexisting,4,Generation,0.0
BosniaH,Bioexisting,5,Generation,0.0
BosniaH,Bioexisting,6,Generation,0.0
BosniaH,Bioexisting,7,Generation,0.0
BosniaH,Bioexisting,8,Generation,0.0
BosniaH,Coal,1,Generation,0.0
BosniaH,Coal,2,Generation,0.0
BosniaH,Coal,3,Generation,0.0
BosniaH,Coal,4,Generation,0.0
BosniaH,Coal,5,Generation,0.0
BosniaH,Coal,6,Generation,0.0
BosniaH,Coal,7,Generation,0.0
BosniaH,Coal,8,Generation,0.0
BosniaH,CoalCCSadv,1,Generation,0.0
BosniaH,CoalCCSadv,2,Generation,0.0
BosniaH,CoalCCSadv,3,Generation,0.0
BosniaH,CoalCCSadv,4,Generation,0.0
BosniaH,CoalCCSadv,5,Generation,0.0
BosniaH,CoalCCSadv,6,Generation,0.0
BosniaH,CoalCCSadv,7,Generation,0.0
BosniaH,CoalCCSadv,8,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,5,Generation,0.0
BosniaH,Coalexisting,6,Generation,0.0
BosniaH,Coalexisting,7,Generation,0.0
BosniaH,Coalexisting,8,Generation,0.0
BosniaH,Hydroregulated,1,Generation,0.0
BosniaH,Hydroregulated,2,Generation,0.0
BosniaH,Hydroregulated,3,Generation,0.0
BosniaH,Hydroregulated,4,Generation,0.0
BosniaH,Hydroregulated,5,Generation,0.0
BosniaH,Hydroregulated,6,Generation,0.0
BosniaH,Hydroregulated,7,Generation,0.0
BosniaH,Hydroregulated,8,Generation,0.0
BosniaH,Liginiteexisting,1,Generation,0.0
BosniaH,Liginiteexisting,2,Generation,0.0
BosniaH,Liginiteexisting,3,Generation,0.0
BosniaH,Liginiteexisting,4,Generation,0.0
BosniaH,Liginiteexisting,5,Generation,0.0
BosniaH,Liginiteexisting,6,Generation,0.0
BosniaH,Liginiteexisting,7,Generation,0.0
BosniaH,Liginiteexisting,8,Generation,0.0
BosniaH,Lignite,1,Generation,0.0
BosniaH,Lignite,2,Generation,0.0
BosniaH,Lignite,3,Generation,0.0
BosniaH,Lignite,4,Generation,0.0
BosniaH,Lignite,5,Generation,0.0
BosniaH,Lignite,6,Generation,0.0
BosniaH,Lignite,7,Generation,0.0
BosniaH,Lignite,8,Generation,0.0
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
BosniaH,LigniteCCSadv,6,Generation,0.0
BosniaH,LigniteCCSadv,7,Generation,0.0
BosniaH,LigniteCCSadv,8,Generation,0.0
BosniaH,LigniteCCSsup,1,Generation,0.0
BosniaH,LigniteCCSsup,2,Generation,0.0
BosniaH,LigniteCCSsup,3,Generation,0.0
BosniaH,LigniteCCSsup,4,Generation,0.0
BosniaH,LigniteCCSsup,5,Generation,0.0
BosniaH,LigniteCCSsup,6,Generation,0.0
BosniaH,LigniteCCSsup,7,Generation,0.0
BosniaH,LigniteCCSsup,8,Generation,0.0
BosniaH,Oilexisting,1,Generation,0.0
BosniaH,Oilexisting,2,Generation,0.0
BosniaH,Oilexisting,3,Generation,0.0
BosniaH,Oilexisting,4,Generation,0.0
BosniaH,Oilexisting,5,Generation,0.0
BosniaH,Oilexisting,6,Generation,0.0
BosniaH,Oilexisting,7,Generation,0.0
BosniaH,Oilexisting,8,Generation,0.0
BosniaH,Solar,1,Generation,0.0
BosniaH,Solar,2,Generation,0.0
BosniaH,Solar,3,Generation,65.00228418696832
BosniaH,Solar,4,Generation,0.0
BosniaH,Solar,5,Generation,127.1710560830363
BosniaH,Solar,6,Generation,175.4759902694732
BosniaH,Solar,7,Generation,693.7964821631149
BosniaH,Solar,8,Generation,790.8667079868823
BosniaH,Waste,1,Generation,0.0
BosniaH,Waste,2,Generation,0.0
BosniaH,Waste,3,Generation,0.0
BosniaH,Waste,4,Generation,0.0
BosniaH,Waste,5,Generation,0.0
BosniaH,Waste,6,Generation,0.0
BosniaH,Waste,7,Generation,0.0
BosniaH,Waste,8,Generation,0.0
BosniaH,Windonshore,1,Generation,0.0
BosniaH,Windonshore,2,Generation,0.0
BosniaH,Windonshore,3,Generation,0.0
BosniaH,Windonshore,4,Generation,0.0
BosniaH,Windonshore,5,Generation,0.0
BosniaH,Windonshore,6,Generation,0.0
BosniaH,Windonshore,7,Generation,0.0
BosniaH,Windonshore,8,Generation,0.0
Bulgaria,Bio,1,Generation,0.0
Bulgaria,Bio,2,Generation,0.0
Bulgaria,Bio,3,Generation,0.0
Bulgaria,Bio,4,Generation,0.0
Bulgaria,Bio,5,Generation,0.0
Bulgaria,Bio,6,Generation,0.0
Bulgaria,Bio,7,Generation,0.0
Bulgaria,Bio,8,Generation,0.0
Bulgaria,Bio10cofiring,1,Generation,0.0
Bulgaria,Bio10cofiring,2,Generation,0.0
Bulgaria,Bio10cofiring,3,Generation,0.0
Bulgaria,Bio10cofiring,4,Generation,0.0
Bulgaria,Bio10cofiring,5,Generation,0.0
Bulgaria,Bio10cofiring,6,Generation,0.0
Bulgaria,Bio10cofiring,7,Generation,0.0
Bulgaria,Bio10cofiring,8,Generation,0.0
Bulgaria,Bio10cofiringCCS,1,Generation,0.0
Bulgaria,Bio10cofiringCCS,2,Generation,0.0
Bulgaria,Bio10cofiringCCS,3,Generation,0.0
Bulgaria,Bio10cofiringCCS,4,Generation,0.0
Bulgaria,Bio10cofiringCCS,5,Generation,0.0
Bulgaria,Bio10cofiringCCS,6,Generation,0.0
Bulgaria,Bio10cofiringCCS,7,Generation,0.0
Bulgaria,Bio10cofiringCCS,8,Generation,0.0
Bulgaria,Bioexisting,1,Generation,0.0
Bulgaria,Bioexisting,2,Generation,0.0
Bulgaria,Bioexisting,3,Generation,0.0
Bulgaria,Bioexisting,4,Generation,0.0
Bulgaria,Bioexisting,5,Generation,0.0
Bulgaria,Bioexisting,6,Generation,0.0
Bulgaria,Bioexisting,7,Generation,0.0
Bulgaria,Bioexisting,8,Generation,0.0
Bulgaria,Coal,1,Generation,0.0
Bulgaria,Coal,2,Generation,0.0
Bulgaria,Coal,3,Generation,0.0
Bulgaria,Coal,4,Generation,0.0
Bulgaria,Coal,5,Generation,0.0
Bulgaria,Coal,6,Generation,0.0
Bulgaria,Coal,7,Generation,0.0
Bulgaria,Coal,8,Generation,0.0
Bulgaria,CoalCCSadv,1,Generation,0.0
Bulgaria,CoalCCSadv,2,Generation,0.0
Bulgaria,CoalCCSadv,3,Generation,0.0
Bulgaria,CoalCCSadv,4,Generation,0.0
Bulgaria,CoalCCSadv,5,Generation,0.0
Bulgaria,CoalCCSadv,6,Generation,0.0
Bulgaria,CoalCCSadv,7,Generation,0.0
Bulgaria,CoalCCSadv,8,Generation,0.0
Bulgaria,Coalexisting,1,Generation,0.0
Bulgaria,Coalexisting,2,Generation,0.0
Bulgaria,Coalexisting,3,Generation,0.0
Bulgaria,Coalexisting,4,Generation,0.0
Bulgaria,Coalexisting,5,Generation,0.0
Bulgaria,Coalexisting,6,Generation,0.0
Bulgaria,Coalexisting,7,Generation,0.0
Bulgaria,Coalexisting,8,Generation,0.0
Bulgaria,GasCCGT,1,Generation,0.0
Bulgaria,GasCCGT,2,Generation,0.0
Bulgaria,GasCCGT,3,Generation,0.0
Bulgaria,GasCCGT,4,Generation,0.0
Bulgaria,GasCCGT,5,Generation,0.0
Bulgaria,GasCCGT,6,Generation,0.0
Bulgaria,GasCCGT,7,Generation,0.0
Bulgaria,GasCCGT,8,Generation,0.0
Bulgaria,GasCCSadv,1,Generation,0.0
Bulgaria,GasCCSadv,2,Generation,0.0
Bulgaria,GasCCSadv,3,Generation,0.0
Bulgaria,GasCCSadv,4,Generation,0.0
Bulgaria,GasCCSadv,5,Generation,0.0
Bulgaria,GasCCSadv,6,Generation,0.0
Bulgaria,GasCCSadv,7,Generation,0.0
Bulgaria,GasCCSadv,8,Generation,0.0
Bulgaria,GasOCGT,1,Generation,0.0
Bulgaria,GasOCGT,2,Generation,0.0
Bulgaria,GasOCGT,3,Generation,0.0
Bulgaria,GasOCGT,4,Generation,0.0
Bulgaria,GasOCGT,5,Generation,0.0
Bulgaria,GasOCGT,6,Generation,0.0
Bulgaria,GasOCGT,7,Generation,0.0
Bulgaria,GasOCGT,8,Generation,0.0
Bulgaria,Gasexisting,1,Generation,0.0
Bulgaria,Gasexisting,2,Generation,0.0
Bulgaria,Gasexisting,3,Generation,0.0
Bulgaria,Gasexisting,4,Generation,0.0
Bulgaria,Gasexisting,5,Generation,0.0
Bulgaria,Gasexisting,6,Generation,0.0
Bulgaria,Gasexisting,7,Generation,0.0
Bulgaria,Gasexisting,8,Generation,0.0
Bulgaria,Hydroregulated,1,Generation,0.0
Bulgaria,Hydroregulated,2,Generation,0.0
Bulgaria,Hydroregulated,3,Generation,0.0
Bulgaria,Hydroregulated,4,Generation,0.0
Bulgaria,Hydroregulated,5,Generation,0.0
Bulgaria,Hydroregulated,6,Generation,0.0
Bulgaria,Hydroregulated,7,Generation,0.0
Bulgaria,Hydroregulated,8,Generation,0.0
Bulgaria,Hydrorun-of-the-river,1,Generation,0.0
Bulgaria,Hydrorun-of-the-river,2,Generation,0.0
Bulgaria,Hydrorun-of-the-river,3,Generation,0.0
Bulgaria,Hydrorun-of-the-river,4,Generation,0.0
Bulgaria,Hydrorun-of-the-river,5,Generation,0.0
Bulgaria,Hydrorun-of-the-river,6,Generation,0.0
Bulgaria,Hydrorun-of-the-river,7,Generation,0.0
Bulgaria,Hydrorun-of-the-river,8,Generation,0.0
Bulgaria,Liginiteexisting,1,Generation,0.0
Bulgaria,Liginiteexisting,2,Generation,0.0
Bulgaria,Liginiteexisting,3,Generation,0.0
Bulgaria,Liginiteexisting,4,Generation,0.0
Bulgaria,Liginiteexisting,5,Generation,0.0
Bulgaria,Liginiteexisting,6,Generation,0.0
Bulgaria,Liginiteexisting,7,Generation,0.0
Bulgaria,Liginiteexisting,8,Generation,0.0
Bulgaria,Lignite,1,Generation,0.0
Bulgaria,Lignite,2,Generation,0.0
Bulgaria,Lignite,3,Generation,0.0
Bulgaria,Lignite,4,Generation,0.0
Bulgaria,Lignite,5,Generation,0.0
Bulgaria,Lignite,6,Generation,0.0
Bulgaria,Lignite,7,Generation,0.0
Bulgaria,Lignite,8,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,6,Generation,0.0
Bulgaria,LigniteCCSadv,7,Generation,0.0
Bulgaria,LigniteCCSadv,8,Generation,0.0
Bulgaria,Nuclear,1,Generation,0.0
Bulgaria,Nuclear,2,Generation,0.0
Bulgaria,Nuclear,3,Generation,0.0
Bulgaria,Nuclear,4,Generation,0.0
Bulgaria,Nuclear,5,Generation,0.0
Bulgaria,Nuclear,6,Generation,0.0
Bulgaria,Nuclear,7,Generation,0.0
Bulgaria,Nuclear,8,Generation,0.0
Bulgaria,Oilexisting,1,Generation,0.0
Bulgaria,Oilexisting,2,Generation,0.0
Bulgaria,Oilexisting,3,Generation,0.0
Bulgaria,Oilexisting,4,Generation,0.0
Bulgaria,Oilexisting,5,Generation,0.0
Bulgaria,Oilexisting,6,Generation,0.0
Bulgaria,Oilexisting,7,Generation,0.0
Bulgaria,Oilexisting,8,Generation,0.0
Bulgaria,Solar,1,Generation,0.0
Bulgaria,Solar,2,Generation,0.0
Bulgaria,Solar,3,Generation,2.182952412550769
Bulgaria,Solar,4,Generation,0.0
Bulgaria,Solar,5,Generation,485.7360281033583
Bulgaria,Solar,6,Generation,772.3891552607702
Bulgaria,Solar,7,Generation,1334.4503848379245
Bulgaria,Solar,8,Generation,1301.074288579769
Bulgaria,Waste,1,Generation,0.0
Bulgaria,Waste,2,Generation,0.0
Bulgaria,Waste,3,Generation,0.0
Bulgaria,Waste,4,Generation,0.0
Bulgaria,Waste,5,Generation,0.0
Bulgaria,Waste,6,Generation,0.0
Bulgaria,Waste,7,Generation,0.0
Bulgaria,Waste,8,Generation,0.0
Bulgaria,Windonshore,1,Generation,0.0
Bulgaria,Windonshore,2,Generation,0.0
Bulgaria,Windonshore,3,Generation,466.21542089964976
Bulgaria,Windonshore,4,Generation,116.8472208599932
Bulgaria,Windonshore,5,Generation,774.350850756583
Bulgaria,Windonshore,6,Generation,565.8453104422214
Bulgaria,Windonshore,7,Generation,1237.8643057238646
Bulgaria,Windonshore,8,Generation,1002.1773512579476
Croatia,Bio,1,Generation,0.0
Croatia,Bio,2,Generation,0.0
Croatia,Bio,3,Generation,0.0
Croatia,Bio,4,Generation,0.0
Croatia,Bio,5,Generation,0.0
Croatia,Bio,6,Generation,0.0
Croatia,Bio,7,Generation,0.0
Croatia,Bio,8,Generation,0.0
Croatia,Bio10cofiring,1,Generation,0.0
Croatia,Bio10cofiring,2,Generation,0.0
Croatia,Bio10cofiring,3,Generation,0.0
Croatia,Bio10cofiring,4,Generation,0.0
Croatia,Bio10cofiring,5,Generation,0.0
Croatia,Bio10cofiring,6,Generation,0.0
Croatia,Bio10cofiring,7,Generation,0.0
Croatia,Bio10cofiring,8,Generation,0.0
Croatia,Bio10cofiringCCS,1,Generation,0.0
Croatia,Bio10cofiringCCS,2,Generation,0.0
Croatia,Bio10cofiringCCS,3,Generation,0.0
Croatia,Bio10cofiringCCS,4,Generation,0.0
Croatia,Bio10cofiringCCS,5,Generation,0.0
Croatia,Bio10cofiringCCS,6,Generation,0.0
Croatia,Bio10cofiringCCS,7,Generation,0.0
Croatia,Bio10cofiringCCS,8,Generation,0.0
Croatia,Bioexisting,1,Generation,0.0
Croatia,Bioexisting,2,Generation,0.0
Croatia,Bioexisting,3,Generation,0.0
Croatia,Bioexisting,4,Generation,0.0
Croatia,Bioexisting,5,Generation,0.0
Croatia,Bioexisting,6,Generation,0.0
Croatia,Bioexisting,7,Generation,0.0
Croatia,Bioexisting,8,Generation,0.0
Croatia,Coal,1,Generation,0.0
Croatia,Coal,2,Generation,0.0
Croatia,Coal,3,Generation,0.0
Croatia,Coal,4,Generation,0.0
Croatia,Coal,5,Generation,0.0
Croatia,Coal,6,Generation,0.0
Croatia,Coal,7,Generation,0.0
Croatia,Coal,8,Generation,0.0
Croatia,CoalCCSadv,1,Generation,0.0
Croatia,CoalCCSadv,2,Generation,0.0
Croatia,CoalCCSadv,3,Generation,0.0
Croatia,CoalCCSadv,4,Generation,0.0
Croatia,CoalCCSadv,5,Generation,0.0
Croatia,CoalCCSadv,6,Generation,0.0
Croatia,CoalCCSadv,7,Generation,0.0
Croatia,CoalCCSadv,8,Generation,0.0
