Node,Energy_Type,Period,Type,Value
France,Coal,4,Generation,4.892748085206206e-14
France,Coal,5,Generation,5.706266091574536e-14
France,Coal,6,Generation,7.786950053725789e-14
France,Coal,7,Generation,1.5844480179253313e-13
France,Coal,8,Generation,1.1254114165553813e-12
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,30553.0
Germany,Gasexisting,2,Generation,20858.298076923074
Germany,Gasexisting,3,Generation,12926.269230769229
Germany,Gasexisting,4,Generation,2937.7884615384614
Germany,Gasexisting,5,Generation,2444.239999999999
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,1621.0
Denmark,Gasexisting,2,Generation,1106.6442307692307
Denmark,Gasexisting,3,Generation,685.8076923076923
Denmark,Gasexisting,4,Generation,155.8653846153846
Denmark,Gasexisting,5,Generation,129.67999999999992
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,11379.0
France,Gasexisting,2,Generation,7768.355769230769
France,Gasexisting,3,Generation,4814.192307692307
France,Gasexisting,4,Generation,1094.1346153846152
France,Gasexisting,5,Generation,910.3199999999996
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,39152.26000000001
Germany,GasOCGT,2,Generation,60758.29420887418
Germany,GasOCGT,3,Generation,60758.29420887417
Germany,GasOCGT,4,Generation,60758.29420887417
Germany,GasOCGT,5,Generation,60758.29420887417
Germany,GasOCGT,6,Generation,60758.29420887417
Germany,GasOCGT,7,Generation,21606.03420887416
Germany,GasOCGT,8,Generation,1.4054363597466268e-12
Denmark,GasOCGT,1,Generation,780.5802487548099
Denmark,GasOCGT,2,Generation,5006.844013758722
Denmark,GasOCGT,3,Generation,5881.466729173188
Denmark,GasOCGT,4,Generation,7914.786936958071
Denmark,GasOCGT,5,Generation,7914.786936958071
Denmark,GasOCGT,6,Generation,9068.011869959317
Denmark,GasOCGT,7,Generation,8287.431621204505
Denmark,GasOCGT,8,Generation,17891.96690601764
France,GasOCGT,1,Generation,33674.82051404295
France,GasOCGT,2,Generation,33674.82051404294
France,GasOCGT,3,Generation,33674.82051404294
France,GasOCGT,4,Generation,33674.82051404294
France,GasOCGT,5,Generation,33674.82051404294
France,GasOCGT,6,Generation,33674.82051404294
France,GasOCGT,7,Generation,1755.7959038146355
France,GasOCGT,8,Generation,45858.05247920769
Germany,GasCCGT,1,Generation,5.877375681263107e-14
Germany,GasCCGT,2,Generation,22393.25241328592
Germany,GasCCGT,3,Generation,72568.3314806702
Germany,GasCCGT,4,Generation,136303.91732958736
Germany,GasCCGT,5,Generation,136797.46579112584
Germany,GasCCGT,6,Generation,139241.70579112583
Germany,GasCCGT,7,Generation,139241.70579112583
Germany,GasCCGT,8,Generation,185758.00211238692
Denmark,GasCCGT,1,Generation,5.743862254956866e-14
Denmark,GasCCGT,2,Generation,1.8332019594624963e-13
Denmark,GasCCGT,3,Generation,3.2418169491674346e-13
Denmark,GasCCGT,4,Generation,2008.8316348712467
Denmark,GasCCGT,5,Generation,2008.8316348712474
Denmark,GasCCGT,6,Generation,2008.8316348712476
Denmark,GasCCGT,7,Generation,2008.8316348712485
Denmark,GasCCGT,8,Generation,2008.8316348712483
France,GasCCGT,1,Generation,4.009469437612991e-14
France,GasCCGT,2,Generation,50912.03810971466
France,GasCCGT,3,Generation,50912.03810971466
France,GasCCGT,4,Generation,50912.03810971466
France,GasCCGT,5,Generation,50912.03810971466
France,GasCCGT,6,Generation,50912.03810971466
France,GasCCGT,7,Generation,50912.03810971465
France,GasCCGT,8,Generation,4.3147288429246493e-13
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,3966.0
Germany,Oilexisting,2,Generation,2203.333333333335
Germany,Oilexisting,3,Generation,1322.0000000000007
Germany,Oilexisting,4,Generation,954.7777777777785
Germany,Oilexisting,5,Generation,594.9000000000001
Germany,Oilexisting,6,Generation,198.30000000000018
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,997.0
Denmark,Oilexisting,2,Generation,553.8888888888893
Denmark,Oilexisting,3,Generation,332.3333333333335
Denmark,Oilexisting,4,Generation,240.0185185185187
Denmark,Oilexisting,5,Generation,149.55
Denmark,Oilexisting,6,Generation,49.850000000000044
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,2755.0
France,Oilexisting,2,Generation,1530.5555555555566
France,Oilexisting,3,Generation,918.3333333333337
France,Oilexisting,4,Generation,663.2407407407412
France,Oilexisting,5,Generation,413.25000000000006
France,Oilexisting,6,Generation,137.7500000000001
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,10222.0
Germany,Bioexisting,2,Generation,7301.428571428572
Germany,Bioexisting,3,Generation,5841.142857142857
Germany,Bioexisting,4,Generation,4380.857142857143
Germany,Bioexisting,5,Generation,2920.5714285714284
Germany,Bioexisting,6,Generation,1460.2857142857147
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,1870.0
Denmark,Bioexisting,2,Generation,1335.7142857142858
Denmark,Bioexisting,3,Generation,1068.5714285714284
Denmark,Bioexisting,4,Generation,801.4285714285714
Denmark,Bioexisting,5,Generation,534.2857142857142
Denmark,Bioexisting,6,Generation,267.1428571428572
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,2907.0
France,Bioexisting,2,Generation,2076.4285714285716
France,Bioexisting,3,Generation,1661.142857142857
France,Bioexisting,4,Generation,1245.857142857143
France,Bioexisting,5,Generation,830.5714285714286
France,Bioexisting,6,Generation,415.28571428571445
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,1.0810288233716098e-14
Germany,Bio10cofiring,2,Generation,6.99390418793886e-14
Germany,Bio10cofiring,3,Generation,9.798516374108796e-14
Germany,Bio10cofiring,4,Generation,1.180322713656579e-13
Germany,Bio10cofiring,5,Generation,1.4005447158815576e-13
Germany,Bio10cofiring,6,Generation,1.4653856521508503e-13
Germany,Bio10cofiring,7,Generation,1.574450377928911e-13
Germany,Bio10cofiring,8,Generation,1.995360670835655e-13
Denmark,Bio10cofiring,1,Generation,4.9704127865939066e-15
Denmark,Bio10cofiring,2,Generation,1.675886902706316e-14
Denmark,Bio10cofiring,3,Generation,7.119177675717883e-14
Denmark,Bio10cofiring,4,Generation,8.14581553613994e-14
Denmark,Bio10cofiring,5,Generation,1.1306153193628458e-13
Denmark,Bio10cofiring,6,Generation,1.3728589955986264e-13
Denmark,Bio10cofiring,7,Generation,1.8639785328238996e-13
Denmark,Bio10cofiring,8,Generation,2.0747150362028826e-13
France,Bio10cofiring,1,Generation,1.0731948563389664e-14
France,Bio10cofiring,2,Generation,3.265915992023078e-14
France,Bio10cofiring,3,Generation,4.6554828365210587e-14
France,Bio10cofiring,4,Generation,6.24003732069107e-14
France,Bio10cofiring,5,Generation,7.164299266292142e-14
France,Bio10cofiring,6,Generation,9.487592943591544e-14
France,Bio10cofiring,7,Generation,1.5373070694487715e-13
France,Bio10cofiring,8,Generation,2.180019615613989e-13
Germany,Nuclear,1,Generation,4056.0
Germany,Nuclear,2,Generation,2897.1428571428573
Germany,Nuclear,3,Generation,2317.714285714286
Germany,Nuclear,4,Generation,1738.2857142857144
Germany,Nuclear,5,Generation,1158.857142857143
Germany,Nuclear,6,Generation,579.4285714285717
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,61370.0
France,Nuclear,2,Generation,43835.71428571429
France,Nuclear,3,Generation,35068.57142857143
France,Nuclear,4,Generation,26301.428571428572
France,Nuclear,5,Generation,17534.28571428571
France,Nuclear,6,Generation,8767.142857142862
France,Nuclear,7,Generation,5.2424399850686183e-14
France,Nuclear,8,Generation,1.3687638814700256e-13
France,Wave,1,Generation,243.0
France,Wave,2,Generation,243.0
France,Wave,3,Generation,243.0
France,Wave,4,Generation,243.0
France,Wave,5,Generation,243.0
France,Wave,6,Generation,450.0
France,Wave,7,Generation,450.0
France,Wave,8,Generation,450.0
Germany,Geo,1,Generation,58.0
Germany,Geo,2,Generation,300.0
Germany,Geo,3,Generation,300.0
Germany,Geo,4,Generation,300.0
Germany,Geo,5,Generation,300.0
Germany,Geo,6,Generation,300.0
Germany,Geo,7,Generation,300.0
Germany,Geo,8,Generation,58.0
France,Geo,1,Generation,3.100117609720361e-17
France,Geo,2,Generation,80.0
France,Geo,3,Generation,80.0
France,Geo,4,Generation,80.0
France,Geo,5,Generation,80.0
France,Geo,6,Generation,80.0
France,Geo,7,Generation,80.0
France,Geo,8,Generation,5.980673392123479e-16
Germany,Hydroregulated,1,Generation,1397.0
Germany,Hydroregulated,2,Generation,1397.0
Germany,Hydroregulated,3,Generation,1397.0
Germany,Hydroregulated,4,Generation,1397.0
Germany,Hydroregulated,5,Generation,1397.0
Germany,Hydroregulated,6,Generation,1397.0
Germany,Hydroregulated,7,Generation,1397.0
Germany,Hydroregulated,8,Generation,2211.2
France,Hydroregulated,1,Generation,8785.0
France,Hydroregulated,2,Generation,8785.0
France,Hydroregulated,3,Generation,8785.0
France,Hydroregulated,4,Generation,8785.0
France,Hydroregulated,5,Generation,8785.0
France,Hydroregulated,6,Generation,8785.0
France,Hydroregulated,7,Generation,20711.65593789937
France,Hydroregulated,8,Generation,20711.65593789937
Germany,Hydrorun-of-the-river,1,Generation,3718.0
Germany,Hydrorun-of-the-river,2,Generation,3718.0
Germany,Hydrorun-of-the-river,3,Generation,3718.0
Germany,Hydrorun-of-the-river,4,Generation,3718.0
Germany,Hydrorun-of-the-river,5,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,6,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,7,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,8,Generation,4151.359011482777
Denmark,Hydrorun-of-the-river,1,Generation,7.0
Denmark,Hydrorun-of-the-river,2,Generation,7.0
Denmark,Hydrorun-of-the-river,3,Generation,7.0
Denmark,Hydrorun-of-the-river,4,Generation,7.0
Denmark,Hydrorun-of-the-river,5,Generation,7.0
Denmark,Hydrorun-of-the-river,6,Generation,7.0
Denmark,Hydrorun-of-the-river,7,Generation,9.0
Denmark,Hydrorun-of-the-river,8,Generation,9.0
France,Hydrorun-of-the-river,1,Generation,11030.0
France,Hydrorun-of-the-river,2,Generation,11030.0
France,Hydrorun-of-the-river,3,Generation,11030.0
France,Hydrorun-of-the-river,4,Generation,11030.0
France,Hydrorun-of-the-river,5,Generation,11030.0
France,Hydrorun-of-the-river,6,Generation,11030.0
France,Hydrorun-of-the-river,7,Generation,15718.688124201259
France,Hydrorun-of-the-river,8,Generation,15718.688124201259
Germany,Bio,1,Generation,1.0541469444590592e-14
Germany,Bio,2,Generation,46716.065043283204
Germany,Bio,3,Generation,50117.26370870739
Germany,Bio,4,Generation,50117.26370870739
Germany,Bio,5,Generation,80405.46841983784
Germany,Bio,6,Generation,198539.7142857143
Germany,Bio,7,Generation,200000.0
Germany,Bio,8,Generation,200000.0
France,Bio,1,Generation,1.1863277546246107e-14
France,Bio,2,Generation,917.2425437139467
France,Bio,3,Generation,29959.37469790978
France,Bio,4,Generation,36617.1558750745
France,Bio,5,Generation,36617.1558750745
France,Bio,6,Generation,36617.1558750745
France,Bio,7,Generation,52960.36512665763
France,Bio,8,Generation,52960.36512665763
Germany,Windonshore,1,Generation,55630.0
Germany,Windonshore,2,Generation,55630.0
Germany,Windonshore,3,Generation,107000.0
Germany,Windonshore,4,Generation,107000.0
Germany,Windonshore,5,Generation,107000.0
Germany,Windonshore,6,Generation,107000.0
Germany,Windonshore,7,Generation,107000.0
Germany,Windonshore,8,Generation,107000.0
Denmark,Windonshore,1,Generation,4969.58024875481
Denmark,Windonshore,2,Generation,8783.4023327842
Denmark,Windonshore,3,Generation,19213.83622901334
Denmark,Windonshore,4,Generation,19213.83622901334
Denmark,Windonshore,5,Generation,39910.298912000406
Denmark,Windonshore,6,Generation,37262.7186632456
Denmark,Windonshore,7,Generation,55000.0
Denmark,Windonshore,8,Generation,55000.0
France,Windonshore,1,Generation,17178.0
France,Windonshore,2,Generation,40981.02939583733
France,Windonshore,3,Generation,41395.233979484845
France,Windonshore,4,Generation,41395.233979484845
France,Windonshore,5,Generation,161593.576010153
France,Windonshore,6,Generation,217494.81861998021
France,Windonshore,7,Generation,206506.4776953758
France,Windonshore,8,Generation,268858.27144718496
Germany,Windoffshore,1,Generation,2260.2599999999998
Germany,Windoffshore,2,Generation,2260.2599999999998
Germany,Windoffshore,3,Generation,2260.2599999999998
Germany,Windoffshore,4,Generation,2260.2599999999998
Germany,Windoffshore,5,Generation,2260.2599999999998
Germany,Windoffshore,6,Generation,4.474531656955028e-15
Germany,Windoffshore,7,Generation,2260.2599999999998
Germany,Windoffshore,8,Generation,2260.2599999999998
Denmark,Windoffshore,1,Generation,2305.0
Denmark,Windoffshore,2,Generation,2305.0
Denmark,Windoffshore,3,Generation,2305.0
Denmark,Windoffshore,4,Generation,2305.0
Denmark,Windoffshore,5,Generation,2305.0
Denmark,Windoffshore,6,Generation,4281.132983751072
Denmark,Windoffshore,7,Generation,4281.132983751073
Denmark,Windoffshore,8,Generation,11582.579999999996
France,Windoffshore,1,Generation,5.5261179767805075e-15
France,Windoffshore,2,Generation,2.2532620854651363e-14
France,Windoffshore,3,Generation,1.4049601581406434e-13
France,Windoffshore,4,Generation,54514.32489754338
France,Windoffshore,5,Generation,54514.32489754338
France,Windoffshore,6,Generation,54514.32489754338
France,Windoffshore,7,Generation,54514.324897543374
France,Windoffshore,8,Generation,54514.324897543374
Germany,Solar,1,Generation,56309.0
Germany,Solar,2,Generation,56309.0
Germany,Solar,3,Generation,89351.23405637835
Germany,Solar,4,Generation,238608.4554296146
Germany,Solar,5,Generation,738608.4554296146
Germany,Solar,6,Generation,1210453.9554296148
Germany,Solar,7,Generation,1373000.0
Germany,Solar,8,Generation,1373000.0
Denmark,Solar,1,Generation,1536.0
Denmark,Solar,2,Generation,1536.0000000000002
Denmark,Solar,3,Generation,1536.0000000000005
Denmark,Solar,4,Generation,1536.0000000000007
Denmark,Solar,5,Generation,1536.0000000000007
Denmark,Solar,6,Generation,768.0000000000008
Denmark,Solar,7,Generation,3.46155517684522e-12
Denmark,Solar,8,Generation,115971.606868
France,Solar,1,Generation,13861.0
France,Solar,2,Generation,13861.0
France,Solar,3,Generation,13861.000000000002
France,Solar,4,Generation,13861.0
France,Solar,5,Generation,21714.516779382782
France,Solar,6,Generation,14784.016779382782
France,Solar,7,Generation,7853.516779382783
France,Solar,8,Generation,7853.516779382784
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1599.0
Germany,Waste,2,Generation,1599.0
Germany,Waste,3,Generation,1873.2
Germany,Waste,4,Generation,1873.2
Germany,Waste,5,Generation,1873.2
Germany,Waste,6,Generation,1873.2
Germany,Waste,7,Generation,1599.0
Germany,Waste,8,Generation,1873.2
Denmark,Waste,1,Generation,384.0
Denmark,Waste,2,Generation,384.0
Denmark,Waste,3,Generation,384.0
Denmark,Waste,4,Generation,384.0
Denmark,Waste,5,Generation,384.0
Denmark,Waste,6,Generation,384.0
Denmark,Waste,7,Generation,384.0
Denmark,Waste,8,Generation,384.0
France,Waste,1,Generation,883.0
France,Waste,2,Generation,883.0
France,Waste,3,Generation,883.0
France,Waste,4,Generation,927.1500000000001
France,Waste,5,Generation,927.1500000000001
France,Waste,6,Generation,927.1500000000001
France,Waste,7,Generation,927.1500000000001
France,Waste,8,Generation,927.1500000000001
Denmark,Germany,1,Transmission,2765.0
Denmark,Germany,2,Transmission,4765.0
Denmark,Germany,3,Transmission,4765.0
Denmark,Germany,4,Transmission,4765.0
Denmark,Germany,5,Transmission,4765.0
Denmark,Germany,6,Transmission,4765.0
Denmark,Germany,7,Transmission,4765.0
Denmark,Germany,8,Transmission,4765.0
France,Germany,1,Transmission,2300.0
France,Germany,2,Transmission,2300.0
France,Germany,3,Transmission,2300.0
France,Germany,4,Transmission,2300.0
France,Germany,5,Transmission,4100.0
France,Germany,6,Transmission,4100.0
France,Germany,7,Transmission,4100.0
France,Germany,8,Transmission,4100.0
Germany,HydroPumpStorage,1,Storage Power,9280.0
Germany,HydroPumpStorage,2,Storage Power,9280.0
Germany,HydroPumpStorage,3,Storage Power,9280.0
Germany,HydroPumpStorage,4,Storage Power,9280.0
Germany,HydroPumpStorage,5,Storage Power,13920.0
Germany,HydroPumpStorage,6,Storage Power,13920.0
Germany,HydroPumpStorage,7,Storage Power,13920.0
Germany,HydroPumpStorage,8,Storage Power,13920.0
Germany,Li-Ion_BESS,1,Storage Power,43199.89099999999
Germany,Li-Ion_BESS,2,Storage Power,59229.613765149115
Germany,Li-Ion_BESS,3,Storage Power,89761.51521777999
Germany,Li-Ion_BESS,4,Storage Power,141798.7426984127
Germany,Li-Ion_BESS,5,Storage Power,327348.49000132736
Germany,Li-Ion_BESS,6,Storage Power,532847.5100543841
Germany,Li-Ion_BESS,7,Storage Power,590838.0166540188
Germany,Li-Ion_BESS,8,Storage Power,591038.286654019
Denmark,Li-Ion_BESS,1,Storage Power,3086.153087064183
Denmark,Li-Ion_BESS,2,Storage Power,4420.99081647447
Denmark,Li-Ion_BESS,3,Storage Power,8071.6426801546695
Denmark,Li-Ion_BESS,4,Storage Power,8071.6426801546695
Denmark,Li-Ion_BESS,5,Storage Power,15315.404619200144
Denmark,Li-Ion_BESS,6,Storage Power,14811.598076448834
Denmark,Li-Ion_BESS,7,Storage Power,20751.546544312878
Denmark,Li-Ion_BESS,8,Storage Power,63897.1154038
France,HydroPumpStorage,1,Storage Power,5049.0
France,HydroPumpStorage,2,Storage Power,5049.0
France,HydroPumpStorage,3,Storage Power,5049.0
France,HydroPumpStorage,4,Storage Power,5049.0
France,HydroPumpStorage,5,Storage Power,5049.0
France,HydroPumpStorage,6,Storage Power,5049.0
France,HydroPumpStorage,7,Storage Power,7573.5
France,HydroPumpStorage,8,Storage Power,7573.5
France,Li-Ion_BESS,1,Storage Power,39363.45
France,Li-Ion_BESS,2,Storage Power,41906.54517884295
France,Li-Ion_BESS,3,Storage Power,49147.76303708812
France,Li-Ion_BESS,4,Storage Power,67489.50016323596
France,Li-Ion_BESS,5,Storage Power,109239.15074675376
France,Li-Ion_BESS,6,Storage Power,123382.8606601933
France,Li-Ion_BESS,7,Storage Power,125578.25999637105
France,Li-Ion_BESS,8,Storage Power,147373.3878095043
Germany,HydroPumpStorage,1,Storage Energy,38626.0
Germany,HydroPumpStorage,2,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,3,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,4,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,5,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,6,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,7,Storage Energy,38626.0
Germany,HydroPumpStorage,8,Storage Energy,38626.0
Germany,Li-Ion_BESS,1,Storage Energy,86399.78199999998
Germany,Li-Ion_BESS,2,Storage Energy,118459.22753029823
Germany,Li-Ion_BESS,3,Storage Energy,179523.03043555998
Germany,Li-Ion_BESS,4,Storage Energy,283597.4853968254
