Node,Energy_Type,Period,Type,Value
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,2.243921378041287e-14
Germany,Bio10cofiring,2,Generation,4.501587923301644e-14
Germany,Bio10cofiring,3,Generation,3.132153920518016e-14
Germany,Bio10cofiring,4,Generation,5.932022655077975e-14
Germany,Bio10cofiring,5,Generation,3.6670118143406e-14
Germany,Bio10cofiring,6,Generation,2.247254640551561e-14
Germany,Bio10cofiring,7,Generation,6.923453564727998e-14
Germany,Bio10cofiring,8,Generation,2.2891909497871484e-14
Denmark,Bio10cofiring,1,Generation,2.1291369377528697e-14
Denmark,Bio10cofiring,2,Generation,4.497270560177286e-14
Denmark,Bio10cofiring,3,Generation,4.5931540654426474e-14
Denmark,Bio10cofiring,4,Generation,1.9151442643650348e-14
Denmark,Bio10cofiring,5,Generation,4.9596020694223094e-14
Denmark,Bio10cofiring,6,Generation,2.0806656922142456e-14
Denmark,Bio10cofiring,7,Generation,3.621802625615426e-14
Denmark,Bio10cofiring,8,Generation,2.2067225834073403e-14
France,Bio10cofiring,1,Generation,2.0393187721175342e-14
France,Bio10cofiring,2,Generation,2.340211093204597e-14
France,Bio10cofiring,3,Generation,1.6803017688606983e-13
France,Bio10cofiring,4,Generation,2.7440012154368362e-14
France,Bio10cofiring,5,Generation,2.3008029331097477e-14
France,Bio10cofiring,6,Generation,2423.2302586847372
France,Bio10cofiring,7,Generation,44420.495469060654
France,Bio10cofiring,8,Generation,2.4722048892717887e-14
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,5.655970911073933e-15
France,Nuclear,3,Generation,1.0369473746428801e-14
France,Nuclear,4,Generation,1.7647716449757768e-14
France,Nuclear,5,Generation,1.5762928234128316e-14
France,Nuclear,6,Generation,7.775521106219022e-14
France,Nuclear,7,Generation,8.343771387089192e-14
France,Nuclear,8,Generation,3.400093786380716e-14
France,Wave,1,Generation,0.0
France,Wave,2,Generation,7.924622635518035e-17
France,Wave,3,Generation,4.987219506904966e-17
France,Wave,4,Generation,4.86235010227147e-17
France,Wave,5,Generation,4.9498178380229405e-17
France,Wave,6,Generation,2.5228707960957235e-17
France,Wave,7,Generation,8.065761797644971e-17
France,Wave,8,Generation,3.488927672639257e-17
Germany,Geo,1,Generation,0.0
Germany,Geo,2,Generation,1.9460283487192227e-16
Germany,Geo,3,Generation,2.4353104543727255e-16
Germany,Geo,4,Generation,7.738701038561583e-17
Germany,Geo,5,Generation,4.5221382564875886e-17
Germany,Geo,6,Generation,6.518927971611136e-17
Germany,Geo,7,Generation,242.0
Germany,Geo,8,Generation,2.3300833052489806e-16
France,Geo,1,Generation,5.512273990294899e-17
France,Geo,2,Generation,2.851982212692904e-16
France,Geo,3,Generation,1.2540365023257028e-17
France,Geo,4,Generation,80.0
France,Geo,5,Generation,1.2422148927754632e-17
France,Geo,6,Generation,1.0035672633913605e-16
France,Geo,7,Generation,1.2863015530165534e-16
France,Geo,8,Generation,2.280763391101682e-16
Germany,Hydroregulated,1,Generation,0.0
Germany,Hydroregulated,2,Generation,1.2654434970217472e-16
Germany,Hydroregulated,3,Generation,8.836122553569864e-16
Germany,Hydroregulated,4,Generation,9.67289730578211e-16
Germany,Hydroregulated,5,Generation,814.1999999999999
Germany,Hydroregulated,6,Generation,6.24038739326231e-16
Germany,Hydroregulated,7,Generation,4.0025835699467224e-16
Germany,Hydroregulated,8,Generation,2.961960335405074e-16
France,Hydroregulated,1,Generation,0.0
France,Hydroregulated,2,Generation,11926.655937899368
France,Hydroregulated,3,Generation,1.3638744460628834e-15
France,Hydroregulated,4,Generation,1.971115807543919e-15
France,Hydroregulated,5,Generation,2.4882458869617883e-15
France,Hydroregulated,6,Generation,1.329686109762416e-14
France,Hydroregulated,7,Generation,3.386775404197636e-15
France,Hydroregulated,8,Generation,2.623906093062169e-14
Germany,Hydrorun-of-the-river,1,Generation,0.0
Germany,Hydrorun-of-the-river,2,Generation,9.147790348346377e-15
Germany,Hydrorun-of-the-river,3,Generation,7.781093126400343e-17
Germany,Hydrorun-of-the-river,4,Generation,9.131124330227191e-17
Germany,Hydrorun-of-the-river,5,Generation,8.554650218945288e-17
Germany,Hydrorun-of-the-river,6,Generation,6.886403734707538e-16
Germany,Hydrorun-of-the-river,7,Generation,433.35901148277657
Germany,Hydrorun-of-the-river,8,Generation,1.5179701626951173e-16
Denmark,Hydrorun-of-the-river,1,Generation,0.0
Denmark,Hydrorun-of-the-river,2,Generation,6.543176191434592e-19
Denmark,Hydrorun-of-the-river,3,Generation,5.8127239829158425e-19
Denmark,Hydrorun-of-the-river,4,Generation,6.212449898733944e-19
Denmark,Hydrorun-of-the-river,5,Generation,4.406937702233437e-19
Denmark,Hydrorun-of-the-river,6,Generation,1.9999999999999998
Denmark,Hydrorun-of-the-river,7,Generation,6.405770339334637e-19
Denmark,Hydrorun-of-the-river,8,Generation,4.921495652683917e-19
France,Hydrorun-of-the-river,1,Generation,0.0
France,Hydrorun-of-the-river,2,Generation,9.46695571145732e-16
France,Hydrorun-of-the-river,3,Generation,1.1206282573615146e-15
France,Hydrorun-of-the-river,4,Generation,8.033083675523377e-15
France,Hydrorun-of-the-river,5,Generation,1.094426228205298e-15
France,Hydrorun-of-the-river,6,Generation,1.6224793264424984e-15
France,Hydrorun-of-the-river,7,Generation,4.452415531460224e-15
France,Hydrorun-of-the-river,8,Generation,3.956980803416654e-15
Germany,Bio,1,Generation,3.1424447695662373e-14
Germany,Bio,2,Generation,4.925564270209205e-14
Germany,Bio,3,Generation,79295.77214153508
Germany,Bio,4,Generation,2.2566555407290506e-12
Germany,Bio,5,Generation,19894.715314970817
Germany,Bio,6,Generation,99349.22682920816
Germany,Bio,7,Generation,1460.2857142859793
Germany,Bio,8,Generation,2.451912697649972e-13
France,Bio,1,Generation,1.6491689328280326e-14
France,Bio,2,Generation,5.145561628535511e-13
France,Bio,3,Generation,6652.039122003902
France,Bio,4,Generation,2.6131465065160163e-14
France,Bio,5,Generation,1.240364770744918e-13
France,Bio,6,Generation,6.903948632479049e-12
France,Bio,7,Generation,5.469897465512814e-14
France,Bio,8,Generation,6.922466264831111e-14
Germany,Windonshore,1,Generation,51370.0
Germany,Windonshore,2,Generation,6.742304706979467e-14
Germany,Windonshore,3,Generation,1.7229280224565195e-14
Germany,Windonshore,4,Generation,3.027351464479354e-13
Germany,Windonshore,5,Generation,3.647747197694113e-13
Germany,Windonshore,6,Generation,79185.0
Germany,Windonshore,7,Generation,27815.000000000004
Germany,Windonshore,8,Generation,9.897990688417483e-14
Denmark,Windonshore,1,Generation,8758.45064968605
Denmark,Windonshore,2,Generation,1.5292608234843092e-13
Denmark,Windonshore,3,Generation,3.8189441073694477e-13
Denmark,Windonshore,4,Generation,7.474352115455373e-14
Denmark,Windonshore,5,Generation,14508.137644409522
Denmark,Windonshore,6,Generation,38169.86235559047
Denmark,Windonshore,7,Generation,2322.000000000006
Denmark,Windonshore,8,Generation,3.615895457474617e-14
France,Windonshore,1,Generation,3.5682339477042075e-14
France,Windonshore,2,Generation,1.3937429558542522e-13
France,Windonshore,3,Generation,27814.502851408284
France,Windonshore,4,Generation,60395.73308903048
France,Windonshore,5,Generation,82283.32760763231
France,Windonshore,6,Generation,81177.6949774723
France,Windonshore,7,Generation,138107.54709227267
France,Windonshore,8,Generation,2.1027109817022957e-12
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,1.8437302870888225e-15
Germany,Windoffshore,7,Generation,2260.2599999999993
Germany,Windoffshore,8,Generation,1.99083645645118e-14
Denmark,Windoffshore,1,Generation,0.0
Denmark,Windoffshore,2,Generation,1.8998180300972036e-15
Denmark,Windoffshore,3,Generation,1.423418133250498e-15
Denmark,Windoffshore,4,Generation,9277.579999999998
Denmark,Windoffshore,5,Generation,2.626667531075767e-15
Denmark,Windoffshore,6,Generation,2304.9999999999986
Denmark,Windoffshore,7,Generation,3.3453432942297245e-15
Denmark,Windoffshore,8,Generation,2.5867978715045523e-14
France,Windoffshore,1,Generation,1.1590766750326115e-14
France,Windoffshore,2,Generation,8.907250328837004e-14
France,Windoffshore,3,Generation,5.921992351030227e-14
France,Windoffshore,4,Generation,4.9041752090220373e-14
France,Windoffshore,5,Generation,1.6782678151516486e-13
France,Windoffshore,6,Generation,1.4297268725001664e-14
France,Windoffshore,7,Generation,1.2353714729236294e-14
France,Windoffshore,8,Generation,57900.0
Germany,Solar,1,Generation,7.77071254735833e-14
Germany,Solar,2,Generation,38679.94420458007
Germany,Solar,3,Generation,5.440791528926718e-13
Germany,Solar,4,Generation,67139.42805819302
Germany,Solar,5,Generation,500000.0
Germany,Solar,6,Generation,500000.0
Germany,Solar,7,Generation,305860.5719418071
Germany,Solar,8,Generation,1.1413158429036214e-12
Denmark,Solar,1,Generation,0.0
Denmark,Solar,2,Generation,4.020555534812609e-14
Denmark,Solar,3,Generation,2.7836707659188756e-13
Denmark,Solar,4,Generation,4.61672018444293e-14
Denmark,Solar,5,Generation,3.9231163481872485e-13
Denmark,Solar,6,Generation,2.1824404605284033e-13
Denmark,Solar,7,Generation,2.5120615185594797e-13
Denmark,Solar,8,Generation,115971.606868
France,Solar,1,Generation,6.278178588908607e-14
France,Solar,2,Generation,19655.1447513091
France,Solar,3,Generation,1.2639594722072305e-13
France,Solar,4,Generation,1.2965485228388328e-12
France,Solar,5,Generation,108287.6190208504
France,Solar,6,Generation,1.5113224818643535e-13
France,Solar,7,Generation,5.112639087736596e-13
France,Solar,8,Generation,1.9304308974638315e-12
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,0.0
Germany,Waste,2,Generation,274.20000000000005
Germany,Waste,3,Generation,3.8881271359980597e-16
Germany,Waste,4,Generation,1.3434968376010248e-16
Germany,Waste,5,Generation,1.6714864219365411e-16
Germany,Waste,6,Generation,1.523179699378632e-16
Germany,Waste,7,Generation,1.6806145038698651e-16
Germany,Waste,8,Generation,1.549374769623344e-16
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.0
France,Waste,2,Generation,1.9718235478917252e-17
France,Waste,3,Generation,44.150000000000055
France,Waste,4,Generation,1.6590443970959424e-17
France,Waste,5,Generation,2.1354531349983114e-17
France,Waste,6,Generation,1.889684673542007e-17
France,Waste,7,Generation,44.15000000000009
France,Waste,8,Generation,3.572322731453438e-17
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,0.0
Denmark,Germany,3,Transmission,6.795129572916586e-16
Denmark,Germany,4,Transmission,4.130741233197573e-16
Denmark,Germany,5,Transmission,5.607813201896987e-16
Denmark,Germany,6,Transmission,1999.9999999999998
Denmark,Germany,7,Transmission,5.959654779039543e-16
Denmark,Germany,8,Transmission,9.480339322676282e-16
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,0.0
France,Germany,4,Transmission,1799.9999999999998
France,Germany,5,Transmission,7.325040701419169e-16
France,Germany,6,Transmission,1.7780682356162598e-15
France,Germany,7,Transmission,1.6894429900959712e-15
France,Germany,8,Transmission,1.3752941226337223e-15
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,8.72894752878821e-15
Germany,HydroPumpStorage,3,Storage Power,7.587114413483662e-16
Germany,HydroPumpStorage,4,Storage Power,2.2652700213286913e-15
Germany,HydroPumpStorage,5,Storage Power,4639.999999999999
Germany,HydroPumpStorage,6,Storage Power,1.7922002784977786e-15
Germany,HydroPumpStorage,7,Storage Power,1.66050342969415e-14
Germany,HydroPumpStorage,8,Storage Power,2.011746746509741e-15
Germany,Li-Ion_BESS,1,Storage Power,61179.39099999999
Germany,Li-Ion_BESS,2,Storage Power,13132.38047160306
Germany,Li-Ion_BESS,3,Storage Power,27550.7202495372
Germany,Li-Ion_BESS,4,Storage Power,84475.39082036763
Germany,Li-Ion_BESS,5,Storage Power,195177.70083184278
Germany,Li-Ion_BESS,6,Storage Power,226474.98363976015
Germany,Li-Ion_BESS,7,Storage Power,169470.30218241602
Germany,Li-Ion_BESS,8,Storage Power,195177.70083184287
Denmark,Li-Ion_BESS,1,Storage Power,6037.657727390116
Denmark,Li-Ion_BESS,2,Storage Power,2.2960828470623135e-13
Denmark,Li-Ion_BESS,3,Storage Power,6.956001920675549e-13
Denmark,Li-Ion_BESS,4,Storage Power,9284.810727390106
Denmark,Li-Ion_BESS,5,Storage Power,5077.848175543349
Denmark,Li-Ion_BESS,6,Storage Power,9213.194097066536
Denmark,Li-Ion_BESS,7,Storage Power,9016.010727390112
Denmark,Li-Ion_BESS,8,Storage Power,250000.0
France,HydroPumpStorage,1,Storage Power,2524.5
France,HydroPumpStorage,2,Storage Power,7.024512796892244e-16
France,HydroPumpStorage,3,Storage Power,3.206999786903025e-15
France,HydroPumpStorage,4,Storage Power,6.108380396989208e-16
France,HydroPumpStorage,5,Storage Power,3.4140064919572444e-13
France,HydroPumpStorage,6,Storage Power,9.218678677364263e-16
France,HydroPumpStorage,7,Storage Power,7.809194617638213e-16
France,HydroPumpStorage,8,Storage Power,2524.4999999999995
France,Li-Ion_BESS,1,Storage Power,39363.44999999999
France,Li-Ion_BESS,2,Storage Power,4916.630241223367
France,Li-Ion_BESS,3,Storage Power,8994.789690695014
