Node,Energy_Type,Period,Type,Value
France,Coal,4,Generation,5.113865756738807e-14
France,Coal,5,Generation,5.810635215472629e-14
France,Coal,6,Generation,7.081263947241226e-14
France,Coal,7,Generation,9.174457406364486e-14
France,Coal,8,Generation,1.670589189275214e-13
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,30553.0
Germany,Gasexisting,2,Generation,20858.298076923074
Germany,Gasexisting,3,Generation,12926.269230769229
Germany,Gasexisting,4,Generation,2937.7884615384614
Germany,Gasexisting,5,Generation,2444.239999999999
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,1621.0
Denmark,Gasexisting,2,Generation,1106.6442307692307
Denmark,Gasexisting,3,Generation,685.8076923076923
Denmark,Gasexisting,4,Generation,155.8653846153846
Denmark,Gasexisting,5,Generation,129.67999999999992
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,11379.0
France,Gasexisting,2,Generation,7768.355769230769
France,Gasexisting,3,Generation,4814.192307692307
France,Gasexisting,4,Generation,1094.1346153846152
France,Gasexisting,5,Generation,910.3199999999996
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,27202.68480202028
Germany,GasOCGT,2,Generation,103628.4189975443
Germany,GasOCGT,3,Generation,103628.4189975443
Germany,GasOCGT,4,Generation,103628.4189975443
Germany,GasOCGT,5,Generation,103628.4189975443
Germany,GasOCGT,6,Generation,103628.4189975443
Germany,GasOCGT,7,Generation,76425.73419552401
Germany,GasOCGT,8,Generation,91857.54999882012
Denmark,GasOCGT,1,Generation,780.5802487548098
Denmark,GasOCGT,2,Generation,5006.84401375872
Denmark,GasOCGT,3,Generation,8982.529297759645
Denmark,GasOCGT,4,Generation,9557.422154703789
Denmark,GasOCGT,5,Generation,9557.422154703783
Denmark,GasOCGT,6,Generation,11217.436590702162
Denmark,GasOCGT,7,Generation,10436.856341947348
Denmark,GasOCGT,8,Generation,6210.5925769434425
France,GasOCGT,1,Generation,62168.69912034995
France,GasOCGT,2,Generation,78399.83973462916
France,GasOCGT,3,Generation,78399.83973462917
France,GasOCGT,4,Generation,89894.76459623415
France,GasOCGT,5,Generation,89894.76459623416
France,GasOCGT,6,Generation,89894.76459623418
France,GasOCGT,7,Generation,59926.322112407805
France,GasOCGT,8,Generation,43695.18149812859
Germany,GasCCGT,1,Generation,5.0504943155552856e-14
Germany,GasCCGT,2,Generation,1.4611189901970248e-13
Germany,GasCCGT,3,Generation,60267.183489325056
Germany,GasCCGT,4,Generation,93433.79254091723
Germany,GasCCGT,5,Generation,93927.34100245572
Germany,GasCCGT,6,Generation,93927.34100245574
Germany,GasCCGT,7,Generation,93927.34100245574
Germany,GasCCGT,8,Generation,93927.34100245572
Denmark,GasCCGT,1,Generation,4.7407748732466285e-14
Denmark,GasCCGT,2,Generation,1.1555073243932786e-13
Denmark,GasCCGT,3,Generation,1.3508401569319117e-13
Denmark,GasCCGT,4,Generation,4.077227503962201e-13
Denmark,GasCCGT,5,Generation,4.296226277404072e-13
Denmark,GasCCGT,6,Generation,5.004098872296551e-13
Denmark,GasCCGT,7,Generation,5.182863470942855e-13
Denmark,GasCCGT,8,Generation,5.65981894761066e-13
France,GasCCGT,1,Generation,3.947065479273516e-14
France,GasCCGT,2,Generation,7.32832478171024e-13
France,GasCCGT,3,Generation,9417.253012057043
France,GasCCGT,4,Generation,9417.253012057054
France,GasCCGT,5,Generation,9417.25301205704
France,GasCCGT,6,Generation,9417.253012057054
France,GasCCGT,7,Generation,9417.253012057052
France,GasCCGT,8,Generation,9417.253012057052
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,3966.0
Germany,Oilexisting,2,Generation,2203.333333333335
Germany,Oilexisting,3,Generation,1322.0000000000007
Germany,Oilexisting,4,Generation,954.7777777777785
Germany,Oilexisting,5,Generation,594.9000000000001
Germany,Oilexisting,6,Generation,198.30000000000018
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,997.0
Denmark,Oilexisting,2,Generation,553.8888888888893
Denmark,Oilexisting,3,Generation,332.3333333333335
Denmark,Oilexisting,4,Generation,240.0185185185187
Denmark,Oilexisting,5,Generation,149.55
Denmark,Oilexisting,6,Generation,49.850000000000044
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,2755.0
France,Oilexisting,2,Generation,1530.5555555555566
France,Oilexisting,3,Generation,918.3333333333337
France,Oilexisting,4,Generation,663.2407407407412
France,Oilexisting,5,Generation,413.25000000000006
France,Oilexisting,6,Generation,137.7500000000001
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,10222.0
Germany,Bioexisting,2,Generation,7301.428571428572
Germany,Bioexisting,3,Generation,5841.142857142857
Germany,Bioexisting,4,Generation,4380.857142857143
Germany,Bioexisting,5,Generation,2920.5714285714284
Germany,Bioexisting,6,Generation,1460.2857142857147
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,1870.0
Denmark,Bioexisting,2,Generation,1335.7142857142858
Denmark,Bioexisting,3,Generation,1068.5714285714284
Denmark,Bioexisting,4,Generation,801.4285714285714
Denmark,Bioexisting,5,Generation,534.2857142857142
Denmark,Bioexisting,6,Generation,267.1428571428572
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,2907.0
France,Bioexisting,2,Generation,2076.4285714285716
France,Bioexisting,3,Generation,1661.142857142857
France,Bioexisting,4,Generation,1245.857142857143
France,Bioexisting,5,Generation,830.5714285714286
France,Bioexisting,6,Generation,415.28571428571445
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,1.2747354557090371e-14
Germany,Bio10cofiring,2,Generation,4.284240098993892e-14
Germany,Bio10cofiring,3,Generation,6.155322459272474e-14
Germany,Bio10cofiring,4,Generation,7.675567542772558e-14
Germany,Bio10cofiring,5,Generation,1.2087509716823662e-13
Germany,Bio10cofiring,6,Generation,1.4246165903872203e-13
Germany,Bio10cofiring,7,Generation,1.8752367417056331e-13
Germany,Bio10cofiring,8,Generation,2.3956072719978653e-13
Denmark,Bio10cofiring,1,Generation,9.663514986776531e-15
Denmark,Bio10cofiring,2,Generation,2.595097594700645e-14
Denmark,Bio10cofiring,3,Generation,4.8134070251777345e-14
Denmark,Bio10cofiring,4,Generation,7.88083460394564e-14
Denmark,Bio10cofiring,5,Generation,1.0813241676816234e-13
Denmark,Bio10cofiring,6,Generation,1.2861057087779118e-13
Denmark,Bio10cofiring,7,Generation,1.5635560218867612e-13
Denmark,Bio10cofiring,8,Generation,3.5677617416149436e-13
France,Bio10cofiring,1,Generation,8.84143247706151e-15
France,Bio10cofiring,2,Generation,3.377020059299205e-14
France,Bio10cofiring,3,Generation,4.947863338756731e-14
France,Bio10cofiring,4,Generation,6.237730326284345e-14
France,Bio10cofiring,5,Generation,7.008231769088203e-14
France,Bio10cofiring,6,Generation,8.495703773246075e-14
France,Bio10cofiring,7,Generation,1.3053946562397972e-13
France,Bio10cofiring,8,Generation,1.775563723425985e-13
Germany,Nuclear,1,Generation,4056.0
Germany,Nuclear,2,Generation,2897.1428571428573
Germany,Nuclear,3,Generation,2317.714285714286
Germany,Nuclear,4,Generation,1738.2857142857144
Germany,Nuclear,5,Generation,1158.857142857143
Germany,Nuclear,6,Generation,579.4285714285717
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,61370.0
France,Nuclear,2,Generation,43835.71428571429
France,Nuclear,3,Generation,35068.57142857143
France,Nuclear,4,Generation,26301.428571428576
France,Nuclear,5,Generation,17534.28571428571
France,Nuclear,6,Generation,8767.142857142859
France,Nuclear,7,Generation,7.366710689514451e-14
France,Nuclear,8,Generation,1.283101436412348e-13
France,Wave,1,Generation,243.0
France,Wave,2,Generation,242.99999999999943
France,Wave,3,Generation,450.0
France,Wave,4,Generation,450.0
France,Wave,5,Generation,450.0
France,Wave,6,Generation,450.0
France,Wave,7,Generation,450.0
France,Wave,8,Generation,450.0
Germany,Geo,1,Generation,300.0
Germany,Geo,2,Generation,300.0
Germany,Geo,3,Generation,300.0
Germany,Geo,4,Generation,300.0
Germany,Geo,5,Generation,300.0
Germany,Geo,6,Generation,300.0
Germany,Geo,7,Generation,300.0
Germany,Geo,8,Generation,300.0
France,Geo,1,Generation,5.740884373013085e-17
France,Geo,2,Generation,2.158059023805755e-15
France,Geo,3,Generation,2.293647739081575e-15
France,Geo,4,Generation,2.387245173329869e-15
France,Geo,5,Generation,2.5268215959386735e-15
France,Geo,6,Generation,2.5513885017455394e-15
France,Geo,7,Generation,2.7532740232143383e-15
France,Geo,8,Generation,6.7791686361454445e-16
Germany,Hydroregulated,1,Generation,1397.0
Germany,Hydroregulated,2,Generation,1396.9999999999984
Germany,Hydroregulated,3,Generation,1396.999999999998
Germany,Hydroregulated,4,Generation,1396.9999999999998
Germany,Hydroregulated,5,Generation,1397.0
Germany,Hydroregulated,6,Generation,2211.2
Germany,Hydroregulated,7,Generation,2211.2
Germany,Hydroregulated,8,Generation,2211.2
France,Hydroregulated,1,Generation,8785.0
France,Hydroregulated,2,Generation,8784.999999999998
France,Hydroregulated,3,Generation,8785.0
France,Hydroregulated,4,Generation,8784.999999999975
France,Hydroregulated,5,Generation,8784.999999999998
France,Hydroregulated,6,Generation,8784.99999999999
France,Hydroregulated,7,Generation,20711.65593789937
France,Hydroregulated,8,Generation,20711.65593789937
Germany,Hydrorun-of-the-river,1,Generation,3718.0
Germany,Hydrorun-of-the-river,2,Generation,3717.9999999999995
Germany,Hydrorun-of-the-river,3,Generation,3717.9999999999977
Germany,Hydrorun-of-the-river,4,Generation,3718.0000000000005
Germany,Hydrorun-of-the-river,5,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,6,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,7,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,8,Generation,4151.359011482777
Denmark,Hydrorun-of-the-river,1,Generation,7.0
Denmark,Hydrorun-of-the-river,2,Generation,6.999999999999999
Denmark,Hydrorun-of-the-river,3,Generation,7.000000000000005
Denmark,Hydrorun-of-the-river,4,Generation,7.000000000000022
Denmark,Hydrorun-of-the-river,5,Generation,9.0
Denmark,Hydrorun-of-the-river,6,Generation,9.0
Denmark,Hydrorun-of-the-river,7,Generation,9.0
Denmark,Hydrorun-of-the-river,8,Generation,9.0
France,Hydrorun-of-the-river,1,Generation,15718.688124201257
France,Hydrorun-of-the-river,2,Generation,15718.688124201259
France,Hydrorun-of-the-river,3,Generation,15718.688124201259
France,Hydrorun-of-the-river,4,Generation,15718.688124201259
France,Hydrorun-of-the-river,5,Generation,15718.688124201259
France,Hydrorun-of-the-river,6,Generation,15718.688124201259
France,Hydrorun-of-the-river,7,Generation,15718.688124201259
France,Hydrorun-of-the-river,8,Generation,15718.688124201259
Germany,Bio,1,Generation,1.2327214041026591e-14
Germany,Bio,2,Generation,20963.661098424425
Germany,Bio,3,Generation,20963.661098424403
Germany,Bio,4,Generation,50117.263708707396
Germany,Bio,5,Generation,80405.46841983782
Germany,Bio,6,Generation,198539.7142857143
Germany,Bio,7,Generation,200000.0
Germany,Bio,8,Generation,200000.0
France,Bio,1,Generation,8.2639782521167e-15
France,Bio,2,Generation,11483.997424990735
France,Bio,3,Generation,16912.28535547874
France,Bio,4,Generation,16912.285355478332
France,Bio,5,Generation,16912.28535547894
France,Bio,6,Generation,16912.28535547886
France,Bio,7,Generation,16912.28535547892
France,Bio,8,Generation,33626.77693687239
Germany,Windonshore,1,Generation,55630.0
Germany,Windonshore,2,Generation,55630.0
Germany,Windonshore,3,Generation,55630.0
Germany,Windonshore,4,Generation,107000.0
Germany,Windonshore,5,Generation,107000.0
Germany,Windonshore,6,Generation,107000.0
Germany,Windonshore,7,Generation,107000.0
Germany,Windonshore,8,Generation,107000.0
Denmark,Windonshore,1,Generation,4969.58024875481
Denmark,Windonshore,2,Generation,8783.4023327842
Denmark,Windonshore,3,Generation,8783.4023327842
Denmark,Windonshore,4,Generation,8783.402332784199
Denmark,Windonshore,5,Generation,55000.0
Denmark,Windonshore,6,Generation,52352.41975124515
Denmark,Windonshore,7,Generation,46216.59766721578
Denmark,Windonshore,8,Generation,55000.0
France,Windonshore,1,Generation,17178.0
France,Windonshore,2,Generation,18243.67441475784
France,Windonshore,3,Generation,54471.986382107534
France,Windonshore,4,Generation,126044.07007618985
France,Windonshore,5,Generation,223535.59113473236
France,Windonshore,6,Generation,296364.12048774963
France,Windonshore,7,Generation,326655.060758051
France,Windonshore,8,Generation,290426.74879070127
Germany,Windoffshore,1,Generation,2260.2599999999998
Germany,Windoffshore,2,Generation,2260.2599999999998
Germany,Windoffshore,3,Generation,2260.2599999999998
Germany,Windoffshore,4,Generation,2260.2599999999998
Germany,Windoffshore,5,Generation,2260.2599999999998
Germany,Windoffshore,6,Generation,1.968789077988001e-15
Germany,Windoffshore,7,Generation,2260.2599999999998
Germany,Windoffshore,8,Generation,2260.2599999999998
Denmark,Windoffshore,1,Generation,2305.0
Denmark,Windoffshore,2,Generation,2305.0
Denmark,Windoffshore,3,Generation,2304.999999999991
Denmark,Windoffshore,4,Generation,11582.579999999996
Denmark,Windoffshore,5,Generation,11582.579999999996
Denmark,Windoffshore,6,Generation,11582.579999999996
Denmark,Windoffshore,7,Generation,11582.579999999996
Denmark,Windoffshore,8,Generation,11582.579999999996
France,Windoffshore,1,Generation,4.3340266683754275e-15
France,Windoffshore,2,Generation,1.8743005583667947e-14
France,Windoffshore,3,Generation,1.8836229030485467e-13
France,Windoffshore,4,Generation,2.0342909796839308e-13
France,Windoffshore,5,Generation,2.2266228176829377e-13
France,Windoffshore,6,Generation,2.494980670750663e-13
France,Windoffshore,7,Generation,2.540768750187839e-13
France,Windoffshore,8,Generation,57900.0
Germany,Solar,1,Generation,56309.0
Germany,Solar,2,Generation,107088.69240366171
Germany,Solar,3,Generation,215728.3018626488
Germany,Solar,4,Generation,238608.45542961467
Germany,Solar,5,Generation,738608.4554296146
Germany,Solar,6,Generation,1210453.9554296148
Germany,Solar,7,Generation,1373000.0
Germany,Solar,8,Generation,1373000.0
Denmark,Solar,1,Generation,1536.0
Denmark,Solar,2,Generation,1536.0000000000014
Denmark,Solar,3,Generation,8047.368949020106
Denmark,Solar,4,Generation,8047.368949020121
Denmark,Solar,5,Generation,8047.368949020106
Denmark,Solar,6,Generation,7279.368949020101
Denmark,Solar,7,Generation,6511.368949020083
Denmark,Solar,8,Generation,6.630310025223572e-13
France,Solar,1,Generation,13861.0
France,Solar,2,Generation,13861.0
France,Solar,3,Generation,13861.0
France,Solar,4,Generation,13860.99999999998
France,Solar,5,Generation,81383.39080199656
France,Solar,6,Generation,74452.89080199665
France,Solar,7,Generation,67522.39080199657
France,Solar,8,Generation,67522.39080199656
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1599.0
Germany,Waste,2,Generation,1599.0000000000016
Germany,Waste,3,Generation,1873.2
Germany,Waste,4,Generation,1873.2
Germany,Waste,5,Generation,1873.2
Germany,Waste,6,Generation,1873.2
Germany,Waste,7,Generation,1599.0
Germany,Waste,8,Generation,1873.2
Denmark,Waste,1,Generation,384.0
Denmark,Waste,2,Generation,384.0
Denmark,Waste,3,Generation,384.0
Denmark,Waste,4,Generation,384.0
Denmark,Waste,5,Generation,384.0
Denmark,Waste,6,Generation,384.0
Denmark,Waste,7,Generation,384.0
Denmark,Waste,8,Generation,384.0
France,Waste,1,Generation,883.0
France,Waste,2,Generation,883.0000000000002
France,Waste,3,Generation,883.0000000000009
France,Waste,4,Generation,927.1500000000001
France,Waste,5,Generation,927.1500000000001
France,Waste,6,Generation,927.1500000000001
France,Waste,7,Generation,927.1500000000001
France,Waste,8,Generation,927.1500000000001
Denmark,Germany,1,Transmission,2765.0
Denmark,Germany,2,Transmission,2765.0
Denmark,Germany,3,Transmission,2764.9999999999964
Denmark,Germany,4,Transmission,2765.0000000000036
Denmark,Germany,5,Transmission,2765.0
Denmark,Germany,6,Transmission,2765.0
Denmark,Germany,7,Transmission,2765.0000000000005
Denmark,Germany,8,Transmission,2765.0
France,Germany,1,Transmission,2300.0
France,Germany,2,Transmission,2300.0
France,Germany,3,Transmission,2300.0
France,Germany,4,Transmission,2300.0
France,Germany,5,Transmission,2300.0
France,Germany,6,Transmission,4100.0
France,Germany,7,Transmission,4100.0
France,Germany,8,Transmission,4100.0
Germany,HydroPumpStorage,1,Storage Power,9280.0
Germany,HydroPumpStorage,2,Storage Power,13920.0
Germany,HydroPumpStorage,3,Storage Power,13920.0
Germany,HydroPumpStorage,4,Storage Power,13920.0
Germany,HydroPumpStorage,5,Storage Power,13920.0
Germany,HydroPumpStorage,6,Storage Power,13920.0
Germany,HydroPumpStorage,7,Storage Power,9280.0
Germany,HydroPumpStorage,8,Storage Power,13920.0
Germany,Li-Ion_BESS,1,Storage Power,43284.59099999999
Germany,Li-Ion_BESS,2,Storage Power,67989.16472573014
Germany,Li-Ion_BESS,3,Storage Power,105810.2280363756
Germany,Li-Ion_BESS,4,Storage Power,141798.7426984127
Germany,Li-Ion_BESS,5,Storage Power,327348.49000132736
Germany,Li-Ion_BESS,6,Storage Power,533132.4800543841
Germany,Li-Ion_BESS,7,Storage Power,591122.986654019
Germany,Li-Ion_BESS,8,Storage Power,591122.986654019
Denmark,Li-Ion_BESS,1,Storage Power,3086.153087064185
Denmark,Li-Ion_BESS,2,Storage Power,4420.99081647447
Denmark,Li-Ion_BESS,3,Storage Power,6699.9699486314985
Denmark,Li-Ion_BESS,4,Storage Power,9947.122948631511
Denmark,Li-Ion_BESS,5,Storage Power,26123.632132157032
Denmark,Li-Ion_BESS,6,Storage Power,24928.17904509284
Denmark,Li-Ion_BESS,7,Storage Power,22511.841315682555
Denmark,Li-Ion_BESS,8,Storage Power,23307.053
France,HydroPumpStorage,1,Storage Power,5049.0
France,HydroPumpStorage,2,Storage Power,5049.0
France,HydroPumpStorage,3,Storage Power,7573.5
France,HydroPumpStorage,4,Storage Power,7573.5
France,HydroPumpStorage,5,Storage Power,7573.5
France,HydroPumpStorage,6,Storage Power,7573.5
France,HydroPumpStorage,7,Storage Power,7573.5
France,HydroPumpStorage,8,Storage Power,7573.5
France,Li-Ion_BESS,1,Storage Power,41004.490843470434
France,Li-Ion_BESS,2,Storage Power,41004.490843470434
France,Li-Ion_BESS,3,Storage Power,50843.63595162564
France,Li-Ion_BESS,4,Storage Power,72825.3652445543
France,Li-Ion_BESS,5,Storage Power,127511.7343957432
France,Li-Ion_BESS,6,Storage Power,147507.54466929924
France,Li-Ion_BESS,7,Storage Power,156789.5283421695
France,Li-Ion_BESS,8,Storage Power,170224.6912070848
Germany,HydroPumpStorage,1,Storage Energy,38626.0
Germany,HydroPumpStorage,2,Storage Energy,38626.0
Germany,HydroPumpStorage,3,Storage Energy,38626.0
Germany,HydroPumpStorage,4,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,5,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,6,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,7,Storage Energy,42488.600000000006
