Node,Energy_Type,Period,Type,Value
France,Coal,5,Generation,1.6171932277484513e-15
France,Coal,6,Generation,1.8225769104678843e-15
France,Coal,7,Generation,4.732078704161461e-15
France,Coal,8,Generation,5.03124513888093e-15
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,30553.0
Germany,Gasexisting,2,Generation,20858.298076923074
Germany,Gasexisting,3,Generation,12926.269230769229
Germany,Gasexisting,4,Generation,2937.7884615384614
Germany,Gasexisting,5,Generation,2444.239999999999
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,1621.0
Denmark,Gasexisting,2,Generation,1106.6442307692307
Denmark,Gasexisting,3,Generation,685.8076923076923
Denmark,Gasexisting,4,Generation,155.8653846153846
Denmark,Gasexisting,5,Generation,129.67999999999992
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,11379.0
France,Gasexisting,2,Generation,7768.355769230769
France,Gasexisting,3,Generation,4814.192307692307
France,Gasexisting,4,Generation,1094.1346153846152
France,Gasexisting,5,Generation,910.3199999999996
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,7.204705013753382e-15
Germany,GasOCGT,2,Generation,7.61075105245952e-15
Germany,GasOCGT,3,Generation,7.796659923255857e-15
Germany,GasOCGT,4,Generation,31106.58543252897
Germany,GasOCGT,5,Generation,31106.58543252897
Germany,GasOCGT,6,Generation,31106.58543252897
Germany,GasOCGT,7,Generation,31106.58543252897
Germany,GasOCGT,8,Generation,31106.58543252897
Denmark,GasOCGT,1,Generation,869.5938306077365
Denmark,GasOCGT,2,Generation,5980.430633786746
Denmark,GasOCGT,3,Generation,10113.076241856823
Denmark,GasOCGT,4,Generation,10113.076241856823
Denmark,GasOCGT,5,Generation,10113.076241856823
Denmark,GasOCGT,6,Generation,15556.656502275438
Denmark,GasOCGT,7,Generation,16632.015707633538
Denmark,GasOCGT,8,Generation,11521.178904454526
France,GasOCGT,1,Generation,23093.492635620052
France,GasOCGT,2,Generation,23093.492635620052
France,GasOCGT,3,Generation,23093.492635620052
France,GasOCGT,4,Generation,37938.5180050805
France,GasOCGT,5,Generation,37938.5180050805
France,GasOCGT,6,Generation,37938.5180050805
France,GasOCGT,7,Generation,14845.025369460443
France,GasOCGT,8,Generation,14845.025369460443
Germany,GasCCGT,1,Generation,27430.449507902627
Germany,GasCCGT,2,Generation,102675.16636623308
Germany,GasCCGT,3,Generation,159836.91874422494
Germany,GasCCGT,4,Generation,159836.91874422494
Germany,GasCCGT,5,Generation,159836.91874422494
Germany,GasCCGT,6,Generation,159836.91874422494
Germany,GasCCGT,7,Generation,132406.4692363223
Germany,GasCCGT,8,Generation,57161.75237799186
Denmark,GasCCGT,1,Generation,7.455181506280167e-16
Denmark,GasCCGT,2,Generation,1.2142202805508318e-15
Denmark,GasCCGT,3,Generation,3.495399894027319e-15
Denmark,GasCCGT,4,Generation,4267.889162504754
Denmark,GasCCGT,5,Generation,8379.397414212135
Denmark,GasCCGT,6,Generation,8379.397414212135
Denmark,GasCCGT,7,Generation,8379.397414212135
Denmark,GasCCGT,8,Generation,8379.397414212135
France,GasCCGT,1,Generation,10506.033760775837
France,GasCCGT,2,Generation,61872.22318267207
France,GasCCGT,3,Generation,61872.22318267207
France,GasCCGT,4,Generation,61872.22318267207
France,GasCCGT,5,Generation,61872.22318267207
France,GasCCGT,6,Generation,73106.88768521725
France,GasCCGT,7,Generation,62600.85392444141
France,GasCCGT,8,Generation,88844.70078665113
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,3966.0
Germany,Oilexisting,2,Generation,2203.333333333335
Germany,Oilexisting,3,Generation,1322.0000000000007
Germany,Oilexisting,4,Generation,954.7777777777785
Germany,Oilexisting,5,Generation,594.9000000000001
Germany,Oilexisting,6,Generation,198.30000000000018
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,997.0
Denmark,Oilexisting,2,Generation,553.8888888888893
Denmark,Oilexisting,3,Generation,332.3333333333335
Denmark,Oilexisting,4,Generation,240.0185185185187
Denmark,Oilexisting,5,Generation,149.55
Denmark,Oilexisting,6,Generation,49.850000000000044
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,2755.0
France,Oilexisting,2,Generation,1530.5555555555566
France,Oilexisting,3,Generation,918.3333333333337
France,Oilexisting,4,Generation,663.2407407407412
France,Oilexisting,5,Generation,413.25000000000006
France,Oilexisting,6,Generation,137.7500000000001
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,10222.0
Germany,Bioexisting,2,Generation,7301.428571428572
Germany,Bioexisting,3,Generation,5841.142857142857
Germany,Bioexisting,4,Generation,4380.857142857143
Germany,Bioexisting,5,Generation,2920.5714285714284
Germany,Bioexisting,6,Generation,1460.2857142857147
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,1870.0
Denmark,Bioexisting,2,Generation,1335.7142857142858
Denmark,Bioexisting,3,Generation,1068.5714285714284
Denmark,Bioexisting,4,Generation,801.4285714285714
Denmark,Bioexisting,5,Generation,534.2857142857142
Denmark,Bioexisting,6,Generation,267.1428571428572
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,2907.0
France,Bioexisting,2,Generation,2076.4285714285716
France,Bioexisting,3,Generation,1661.142857142857
France,Bioexisting,4,Generation,1245.857142857143
France,Bioexisting,5,Generation,830.5714285714286
France,Bioexisting,6,Generation,415.28571428571445
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,3.1178714495970065e-16
Germany,Bio10cofiring,2,Generation,6.796180415454049e-16
Germany,Bio10cofiring,3,Generation,1.0730006509215059e-15
Germany,Bio10cofiring,4,Generation,1.6021172256165847e-15
Germany,Bio10cofiring,5,Generation,1.9409101792916512e-15
Germany,Bio10cofiring,6,Generation,2.3788385587922805e-15
Germany,Bio10cofiring,7,Generation,2.7195206780900793e-15
Germany,Bio10cofiring,8,Generation,52230.23178302639
Denmark,Bio10cofiring,1,Generation,2.9256634701553247e-16
Denmark,Bio10cofiring,2,Generation,5.742717470400138e-16
Denmark,Bio10cofiring,3,Generation,1.4939141494281122e-15
Denmark,Bio10cofiring,4,Generation,1.6292953296239186e-15
Denmark,Bio10cofiring,5,Generation,4.247360402645298e-15
Denmark,Bio10cofiring,6,Generation,4.801891347234932e-15
Denmark,Bio10cofiring,7,Generation,5.298786674438881e-15
Denmark,Bio10cofiring,8,Generation,5.6642626429954695e-15
France,Bio10cofiring,1,Generation,2.2955591338361254e-16
France,Bio10cofiring,2,Generation,7.148358995512221e-16
France,Bio10cofiring,3,Generation,1.1008453606205856e-15
France,Bio10cofiring,4,Generation,1.7330138083520171e-15
France,Bio10cofiring,5,Generation,2.2305063005976555e-15
France,Bio10cofiring,6,Generation,2.4125864163638836e-15
France,Bio10cofiring,7,Generation,4.40766521034577e-15
France,Bio10cofiring,8,Generation,5.160419357207577e-15
Germany,Nuclear,1,Generation,4056.0
Germany,Nuclear,2,Generation,2897.1428571428573
Germany,Nuclear,3,Generation,2317.714285714286
Germany,Nuclear,4,Generation,1738.2857142857144
Germany,Nuclear,5,Generation,1158.857142857143
Germany,Nuclear,6,Generation,579.4285714285717
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,61370.0
France,Nuclear,2,Generation,43835.71428571429
France,Nuclear,3,Generation,35068.57142857143
France,Nuclear,4,Generation,26301.428571428572
France,Nuclear,5,Generation,17534.28571428571
France,Nuclear,6,Generation,8767.142857142862
France,Nuclear,7,Generation,1.3649847779475644e-15
France,Nuclear,8,Generation,2.2451891092117914e-15
France,Wave,1,Generation,243.0
France,Wave,2,Generation,243.0
France,Wave,3,Generation,243.0
France,Wave,4,Generation,450.0
France,Wave,5,Generation,450.0
France,Wave,6,Generation,450.0
France,Wave,7,Generation,450.0
France,Wave,8,Generation,450.0
Germany,Geo,1,Generation,58.0
Germany,Geo,2,Generation,58.0
Germany,Geo,3,Generation,58.0
Germany,Geo,4,Generation,58.0
Germany,Geo,5,Generation,300.0
Germany,Geo,6,Generation,300.0
Germany,Geo,7,Generation,300.0
Germany,Geo,8,Generation,300.0
France,Geo,1,Generation,80.0
France,Geo,2,Generation,80.0
France,Geo,3,Generation,80.0
France,Geo,4,Generation,80.0
France,Geo,5,Generation,80.0
France,Geo,6,Generation,80.0
France,Geo,7,Generation,9.182687490781507e-18
France,Geo,8,Generation,80.0
Germany,Hydroregulated,1,Generation,1397.0
Germany,Hydroregulated,2,Generation,1397.0
Germany,Hydroregulated,3,Generation,2211.2
Germany,Hydroregulated,4,Generation,2211.2
Germany,Hydroregulated,5,Generation,2211.2
Germany,Hydroregulated,6,Generation,2211.2
Germany,Hydroregulated,7,Generation,2211.2
Germany,Hydroregulated,8,Generation,2211.2
France,Hydroregulated,1,Generation,8785.0
France,Hydroregulated,2,Generation,8785.0
France,Hydroregulated,3,Generation,8785.0
France,Hydroregulated,4,Generation,8785.0
France,Hydroregulated,5,Generation,8785.0
France,Hydroregulated,6,Generation,8785.0
France,Hydroregulated,7,Generation,8785.0
France,Hydroregulated,8,Generation,8785.0
Germany,Hydrorun-of-the-river,1,Generation,3718.0
Germany,Hydrorun-of-the-river,2,Generation,3718.0
Germany,Hydrorun-of-the-river,3,Generation,3718.0
Germany,Hydrorun-of-the-river,4,Generation,3718.0
Germany,Hydrorun-of-the-river,5,Generation,3718.0
Germany,Hydrorun-of-the-river,6,Generation,3718.0
Germany,Hydrorun-of-the-river,7,Generation,3718.0
Germany,Hydrorun-of-the-river,8,Generation,3718.0
Denmark,Hydrorun-of-the-river,1,Generation,7.0
Denmark,Hydrorun-of-the-river,2,Generation,7.0
Denmark,Hydrorun-of-the-river,3,Generation,7.0
Denmark,Hydrorun-of-the-river,4,Generation,7.0
Denmark,Hydrorun-of-the-river,5,Generation,7.0
Denmark,Hydrorun-of-the-river,6,Generation,7.0
Denmark,Hydrorun-of-the-river,7,Generation,7.0
Denmark,Hydrorun-of-the-river,8,Generation,7.0
France,Hydrorun-of-the-river,1,Generation,11030.0
France,Hydrorun-of-the-river,2,Generation,11030.0
France,Hydrorun-of-the-river,3,Generation,11030.0
France,Hydrorun-of-the-river,4,Generation,11030.0
France,Hydrorun-of-the-river,5,Generation,11030.0
France,Hydrorun-of-the-river,6,Generation,11030.0
France,Hydrorun-of-the-river,7,Generation,11030.0
France,Hydrorun-of-the-river,8,Generation,15718.688124201259
Germany,Bio,1,Generation,1.7512813244858324e-16
Germany,Bio,2,Generation,19450.26695270576
Germany,Bio,3,Generation,19450.26695270576
Germany,Bio,4,Generation,19450.26695270576
Germany,Bio,5,Generation,51005.97038040453
Germany,Bio,6,Generation,198539.7142857143
Germany,Bio,7,Generation,200000.0
Germany,Bio,8,Generation,200000.0
France,Bio,1,Generation,2.1137133389716252e-16
France,Bio,2,Generation,7.446241277915705e-16
France,Bio,3,Generation,29083.893341574592
France,Bio,4,Generation,29083.893341574592
France,Bio,5,Generation,29083.893341574592
France,Bio,6,Generation,29083.893341574592
France,Bio,7,Generation,35678.56294839636
France,Bio,8,Generation,35678.56294839636
Germany,Windonshore,1,Generation,55630.0
Germany,Windonshore,2,Generation,107000.0
Germany,Windonshore,3,Generation,107000.0
Germany,Windonshore,4,Generation,107000.0
Germany,Windonshore,5,Generation,107000.0
Germany,Windonshore,6,Generation,107000.0
Germany,Windonshore,7,Generation,27815.0
Germany,Windonshore,8,Generation,27815.0
Denmark,Windonshore,1,Generation,4644.0
Denmark,Windonshore,2,Generation,4644.0
Denmark,Windonshore,3,Generation,4644.0
Denmark,Windonshore,4,Generation,4644.0
Denmark,Windonshore,5,Generation,4644.0
Denmark,Windonshore,6,Generation,2322.0
Denmark,Windonshore,7,Generation,55000.0
Denmark,Windonshore,8,Generation,55000.0
France,Windonshore,1,Generation,17178.0
France,Windonshore,2,Generation,42361.31962176013
France,Windonshore,3,Generation,42361.31962176013
France,Windonshore,4,Generation,103566.47628507171
France,Windonshore,5,Generation,182489.56326122154
France,Windonshore,6,Generation,173900.56326122154
France,Windonshore,7,Generation,215862.77149443785
France,Windonshore,8,Generation,215862.77149443785
Germany,Windoffshore,1,Generation,2260.2599999999998
Germany,Windoffshore,2,Generation,2260.2599999999998
Germany,Windoffshore,3,Generation,2260.2599999999998
Germany,Windoffshore,4,Generation,2260.2599999999998
Germany,Windoffshore,5,Generation,2260.2599999999998
Germany,Windoffshore,6,Generation,1.5106112064475574e-17
Germany,Windoffshore,7,Generation,2260.2599999999998
Germany,Windoffshore,8,Generation,2260.2599999999998
Denmark,Windoffshore,1,Generation,2305.0
Denmark,Windoffshore,2,Generation,2305.0
Denmark,Windoffshore,3,Generation,2305.0
Denmark,Windoffshore,4,Generation,2305.0
Denmark,Windoffshore,5,Generation,2305.0
Denmark,Windoffshore,6,Generation,6.3456164227621355e-15
Denmark,Windoffshore,7,Generation,6.779399861703568e-15
Denmark,Windoffshore,8,Generation,11582.579999999996
France,Windoffshore,1,Generation,1.0821844590076762e-16
France,Windoffshore,2,Generation,6.501347081446131e-16
France,Windoffshore,3,Generation,8.385540544005488e-16
France,Windoffshore,4,Generation,1.0656473192055386e-14
France,Windoffshore,5,Generation,1.1022857951485034e-14
France,Windoffshore,6,Generation,57900.0
France,Windoffshore,7,Generation,57900.0
France,Windoffshore,8,Generation,57900.0
Germany,Solar,1,Generation,56309.0
Germany,Solar,2,Generation,56309.0
Germany,Solar,3,Generation,158800.17039440086
Germany,Solar,4,Generation,325523.1502210953
Germany,Solar,5,Generation,825523.1502210953
Germany,Solar,6,Generation,1297368.6502210954
Germany,Solar,7,Generation,1325844.7665237288
Germany,Solar,8,Generation,1373000.0
Denmark,Solar,1,Generation,1950.5938306077367
Denmark,Solar,2,Generation,13882.591697950065
Denmark,Solar,3,Generation,13882.591697950065
Denmark,Solar,4,Generation,24383.766060858954
Denmark,Solar,5,Generation,115971.606868
Denmark,Solar,6,Generation,115971.606868
Denmark,Solar,7,Generation,115971.606868
Denmark,Solar,8,Generation,115971.606868
France,Solar,1,Generation,13861.0
France,Solar,2,Generation,13861.0
France,Solar,3,Generation,14338.681505861696
France,Solar,4,Generation,14338.681505861696
France,Solar,5,Generation,116634.70059533964
France,Solar,6,Generation,114485.04434383045
France,Solar,7,Generation,107554.54434383045
France,Solar,8,Generation,607076.8628379687
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1599.0
Germany,Waste,2,Generation,1599.0
Germany,Waste,3,Generation,1599.0
Germany,Waste,4,Generation,1873.2
Germany,Waste,5,Generation,1873.2
Germany,Waste,6,Generation,1873.2
Germany,Waste,7,Generation,1873.2
Germany,Waste,8,Generation,1599.0
Denmark,Waste,1,Generation,384.0
Denmark,Waste,2,Generation,384.0
Denmark,Waste,3,Generation,384.0
Denmark,Waste,4,Generation,384.0
Denmark,Waste,5,Generation,384.0
Denmark,Waste,6,Generation,384.0
Denmark,Waste,7,Generation,384.0
Denmark,Waste,8,Generation,384.0
France,Waste,1,Generation,883.0
France,Waste,2,Generation,883.0
France,Waste,3,Generation,883.0
France,Waste,4,Generation,927.1500000000001
France,Waste,5,Generation,927.1500000000001
France,Waste,6,Generation,927.1500000000001
France,Waste,7,Generation,927.1500000000001
France,Waste,8,Generation,927.1500000000001
Denmark,Germany,1,Transmission,2765.0
Denmark,Germany,2,Transmission,2765.0
Denmark,Germany,3,Transmission,2765.0
Denmark,Germany,4,Transmission,2765.0
Denmark,Germany,5,Transmission,2765.0
Denmark,Germany,6,Transmission,2765.0
Denmark,Germany,7,Transmission,2765.0
Denmark,Germany,8,Transmission,4765.0
France,Germany,1,Transmission,2300.0
France,Germany,2,Transmission,2300.0
France,Germany,3,Transmission,2300.0
France,Germany,4,Transmission,2300.0
France,Germany,5,Transmission,4100.0
France,Germany,6,Transmission,4100.0
France,Germany,7,Transmission,4100.0
France,Germany,8,Transmission,4100.0
Germany,HydroPumpStorage,1,Storage Power,13920.0
Germany,HydroPumpStorage,2,Storage Power,13920.0
Germany,HydroPumpStorage,3,Storage Power,13920.0
Germany,HydroPumpStorage,4,Storage Power,13920.0
Germany,HydroPumpStorage,5,Storage Power,13920.0
Germany,HydroPumpStorage,6,Storage Power,9280.0
Germany,HydroPumpStorage,7,Storage Power,13920.0
Germany,HydroPumpStorage,8,Storage Power,13920.0
Germany,Li-Ion_BESS,1,Storage Power,43199.890999999996
Germany,Li-Ion_BESS,2,Storage Power,67581.38443344702
Germany,Li-Ion_BESS,3,Storage Power,103535.46407148731
Germany,Li-Ion_BESS,4,Storage Power,161685.70701083035
Germany,Li-Ion_BESS,5,Storage Power,370799.88186068856
Germany,Li-Ion_BESS,6,Storage Power,563400.9475773836
Germany,Li-Ion_BESS,7,Storage Power,546752.2292833051
Germany,Li-Ion_BESS,8,Storage Power,563256.561
Denmark,Li-Ion_BESS,1,Storage Power,3117.3078407127077
Denmark,Li-Ion_BESS,2,Storage Power,7293.507094282522
Denmark,Li-Ion_BESS,3,Storage Power,7293.507094282522
Denmark,Li-Ion_BESS,4,Storage Power,10968.918121300632
Denmark,Li-Ion_BESS,5,Storage Power,43024.66240379999
Denmark,Li-Ion_BESS,6,Storage Power,43024.66240379999
Denmark,Li-Ion_BESS,7,Storage Power,59842.51240379999
Denmark,Li-Ion_BESS,8,Storage Power,273610.5688677308
France,HydroPumpStorage,1,Storage Power,5049.0
France,HydroPumpStorage,2,Storage Power,7573.5
France,HydroPumpStorage,3,Storage Power,7573.5
France,HydroPumpStorage,4,Storage Power,7573.5
France,HydroPumpStorage,5,Storage Power,7573.5
France,HydroPumpStorage,6,Storage Power,7573.5
France,HydroPumpStorage,7,Storage Power,7573.5
France,HydroPumpStorage,8,Storage Power,7573.5
France,Li-Ion_BESS,1,Storage Power,39391.45
France,Li-Ion_BESS,2,Storage Power,42068.61186761604
France,Li-Ion_BESS,3,Storage Power,49346.66306421874
France,Li-Ion_BESS,4,Storage Power,67772.4178963778
France,Li-Ion_BESS,5,Storage Power,128130.60501934751
France,Li-Ion_BESS,6,Storage Power,141568.5753313193
France,Li-Ion_BESS,7,Storage Power,153041.3075753326
France,Li-Ion_BESS,8,Storage Power,329543.1598917514
Germany,HydroPumpStorage,1,Storage Energy,38626.0
Germany,HydroPumpStorage,2,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,3,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,4,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,5,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,6,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,7,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,8,Storage Energy,42488.600000000006
Germany,Li-Ion_BESS,1,Storage Energy,86399.78199999999
Germany,Li-Ion_BESS,2,Storage Energy,135162.76886689404
Germany,Li-Ion_BESS,3,Storage Energy,207070.92814297462
Germany,Li-Ion_BESS,4,Storage Energy,323371.4140216607
Germany,Li-Ion_BESS,5,Storage Energy,741599.7637213771
Germany,Li-Ion_BESS,6,Storage Energy,1126801.8951547672
