Node,Energy_Type,Period,Type,Value
Macedonia,Liginiteexisting,7,Generation,
Macedonia,Liginiteexisting,8,Generation,
Poland,Liginiteexisting,1,Generation,
Poland,Liginiteexisting,2,Generation,
Poland,Liginiteexisting,3,Generation,
Poland,Liginiteexisting,4,Generation,
Poland,Liginiteexisting,5,Generation,
Poland,Liginiteexisting,6,Generation,
Poland,Liginiteexisting,7,Generation,
Poland,Liginiteexisting,8,Generation,
Romania,Liginiteexisting,1,Generation,
Romania,Liginiteexisting,2,Generation,
Romania,Liginiteexisting,3,Generation,
Romania,Liginiteexisting,4,Generation,
Romania,Liginiteexisting,5,Generation,
Romania,Liginiteexisting,6,Generation,
Romania,Liginiteexisting,7,Generation,
Romania,Liginiteexisting,8,Generation,
Serbia,Liginiteexisting,1,Generation,
Serbia,Liginiteexisting,2,Generation,
Serbia,Liginiteexisting,3,Generation,
Serbia,Liginiteexisting,4,Generation,
Serbia,Liginiteexisting,5,Generation,
Serbia,Liginiteexisting,6,Generation,
Serbia,Liginiteexisting,7,Generation,
Serbia,Liginiteexisting,8,Generation,
Slovenia,Liginiteexisting,1,Generation,
Slovenia,Liginiteexisting,2,Generation,
Slovenia,Liginiteexisting,3,Generation,
Slovenia,Liginiteexisting,4,Generation,
Slovenia,Liginiteexisting,5,Generation,
Slovenia,Liginiteexisting,6,Generation,
Slovenia,Liginiteexisting,7,Generation,
Slovenia,Liginiteexisting,8,Generation,
Slovakia,Liginiteexisting,1,Generation,
Slovakia,Liginiteexisting,2,Generation,
Slovakia,Liginiteexisting,3,Generation,
Slovakia,Liginiteexisting,4,Generation,
Slovakia,Liginiteexisting,5,Generation,
Slovakia,Liginiteexisting,6,Generation,
Slovakia,Liginiteexisting,7,Generation,
Slovakia,Liginiteexisting,8,Generation,
BosniaH,Lignite,1,Generation,
BosniaH,Lignite,2,Generation,
BosniaH,Lignite,3,Generation,
BosniaH,Lignite,4,Generation,
BosniaH,Lignite,5,Generation,
BosniaH,Lignite,6,Generation,
BosniaH,Lignite,7,Generation,
BosniaH,Lignite,8,Generation,
Bulgaria,Lignite,1,Generation,
Bulgaria,Lignite,2,Generation,
Bulgaria,Lignite,3,Generation,
Bulgaria,Lignite,4,Generation,
Bulgaria,Lignite,5,Generation,
Bulgaria,Lignite,6,Generation,
Bulgaria,Lignite,7,Generation,
Bulgaria,Lignite,8,Generation,
CzechR,Lignite,1,Generation,
CzechR,Lignite,2,Generation,
CzechR,Lignite,3,Generation,
CzechR,Lignite,4,Generation,
CzechR,Lignite,5,Generation,
CzechR,Lignite,6,Generation,
CzechR,Lignite,7,Generation,
CzechR,Lignite,8,Generation,
Germany,Lignite,1,Generation,
Germany,Lignite,2,Generation,
Germany,Lignite,3,Generation,
Germany,Lignite,4,Generation,
Germany,Lignite,5,Generation,
Germany,Lignite,6,Generation,
Germany,Lignite,7,Generation,
Germany,Lignite,8,Generation,
Estonia,Lignite,1,Generation,
Estonia,Lignite,2,Generation,
Estonia,Lignite,3,Generation,
Estonia,Lignite,4,Generation,
Estonia,Lignite,5,Generation,
Estonia,Lignite,6,Generation,
Estonia,Lignite,7,Generation,
Estonia,Lignite,8,Generation,
Greece,Lignite,1,Generation,
Greece,Lignite,2,Generation,
Greece,Lignite,3,Generation,
Greece,Lignite,4,Generation,
Greece,Lignite,5,Generation,
Greece,Lignite,6,Generation,
Greece,Lignite,7,Generation,
Greece,Lignite,8,Generation,
Hungary,Lignite,1,Generation,
Hungary,Lignite,2,Generation,
Hungary,Lignite,3,Generation,
Hungary,Lignite,4,Generation,
Hungary,Lignite,5,Generation,
Hungary,Lignite,6,Generation,
Hungary,Lignite,7,Generation,
Hungary,Lignite,8,Generation,
Ireland,Lignite,1,Generation,
Ireland,Lignite,2,Generation,
Ireland,Lignite,3,Generation,
Ireland,Lignite,4,Generation,
Ireland,Lignite,5,Generation,
Ireland,Lignite,6,Generation,
Ireland,Lignite,7,Generation,
Ireland,Lignite,8,Generation,
Macedonia,Lignite,1,Generation,
Macedonia,Lignite,2,Generation,
Macedonia,Lignite,3,Generation,
Macedonia,Lignite,4,Generation,
Macedonia,Lignite,5,Generation,
Macedonia,Lignite,6,Generation,
Macedonia,Lignite,7,Generation,
Macedonia,Lignite,8,Generation,
Poland,Lignite,1,Generation,
Poland,Lignite,2,Generation,
Poland,Lignite,3,Generation,
Poland,Lignite,4,Generation,
Poland,Lignite,5,Generation,
Poland,Lignite,6,Generation,
Poland,Lignite,7,Generation,
Poland,Lignite,8,Generation,
Romania,Lignite,1,Generation,
Romania,Lignite,2,Generation,
Romania,Lignite,3,Generation,
Romania,Lignite,4,Generation,
Romania,Lignite,5,Generation,
Romania,Lignite,6,Generation,
Romania,Lignite,7,Generation,
Romania,Lignite,8,Generation,
Serbia,Lignite,1,Generation,
Serbia,Lignite,2,Generation,
Serbia,Lignite,3,Generation,
Serbia,Lignite,4,Generation,
Serbia,Lignite,5,Generation,
Serbia,Lignite,6,Generation,
Serbia,Lignite,7,Generation,
Serbia,Lignite,8,Generation,
Slovenia,Lignite,1,Generation,
Slovenia,Lignite,2,Generation,
Slovenia,Lignite,3,Generation,
Slovenia,Lignite,4,Generation,
Slovenia,Lignite,5,Generation,
Slovenia,Lignite,6,Generation,
Slovenia,Lignite,7,Generation,
Slovenia,Lignite,8,Generation,
Slovakia,Lignite,1,Generation,
Slovakia,Lignite,2,Generation,
Slovakia,Lignite,3,Generation,
Slovakia,Lignite,4,Generation,
Slovakia,Lignite,5,Generation,
Slovakia,Lignite,6,Generation,
Slovakia,Lignite,7,Generation,
Slovakia,Lignite,8,Generation,
BosniaH,LigniteCCSadv,1,Generation,
BosniaH,LigniteCCSadv,2,Generation,
BosniaH,LigniteCCSadv,3,Generation,
BosniaH,LigniteCCSadv,4,Generation,
BosniaH,LigniteCCSadv,5,Generation,
BosniaH,LigniteCCSadv,6,Generation,
BosniaH,LigniteCCSadv,7,Generation,
BosniaH,LigniteCCSadv,8,Generation,
Bulgaria,LigniteCCSadv,1,Generation,
Bulgaria,LigniteCCSadv,2,Generation,
Bulgaria,LigniteCCSadv,3,Generation,
Bulgaria,LigniteCCSadv,4,Generation,
Bulgaria,LigniteCCSadv,5,Generation,
Bulgaria,LigniteCCSadv,6,Generation,
Bulgaria,LigniteCCSadv,7,Generation,
Bulgaria,LigniteCCSadv,8,Generation,
CzechR,LigniteCCSadv,1,Generation,
CzechR,LigniteCCSadv,2,Generation,
CzechR,LigniteCCSadv,3,Generation,
CzechR,LigniteCCSadv,4,Generation,
CzechR,LigniteCCSadv,5,Generation,
CzechR,LigniteCCSadv,6,Generation,
CzechR,LigniteCCSadv,7,Generation,
CzechR,LigniteCCSadv,8,Generation,
Germany,LigniteCCSadv,1,Generation,
Germany,LigniteCCSadv,2,Generation,
Germany,LigniteCCSadv,3,Generation,
Germany,LigniteCCSadv,4,Generation,
Germany,LigniteCCSadv,5,Generation,
Germany,LigniteCCSadv,6,Generation,
Germany,LigniteCCSadv,7,Generation,
Germany,LigniteCCSadv,8,Generation,
Estonia,LigniteCCSadv,1,Generation,
Estonia,LigniteCCSadv,2,Generation,
Estonia,LigniteCCSadv,3,Generation,
Estonia,LigniteCCSadv,4,Generation,
Estonia,LigniteCCSadv,5,Generation,
Estonia,LigniteCCSadv,6,Generation,
Estonia,LigniteCCSadv,7,Generation,
Estonia,LigniteCCSadv,8,Generation,
Greece,LigniteCCSadv,1,Generation,
Greece,LigniteCCSadv,2,Generation,
Greece,LigniteCCSadv,3,Generation,
Greece,LigniteCCSadv,4,Generation,
Greece,LigniteCCSadv,5,Generation,
Greece,LigniteCCSadv,6,Generation,
Greece,LigniteCCSadv,7,Generation,
Greece,LigniteCCSadv,8,Generation,
Hungary,LigniteCCSadv,1,Generation,
Hungary,LigniteCCSadv,2,Generation,
Hungary,LigniteCCSadv,3,Generation,
Hungary,LigniteCCSadv,4,Generation,
Hungary,LigniteCCSadv,5,Generation,
Hungary,LigniteCCSadv,6,Generation,
Hungary,LigniteCCSadv,7,Generation,
Hungary,LigniteCCSadv,8,Generation,
Ireland,LigniteCCSadv,1,Generation,
Ireland,LigniteCCSadv,2,Generation,
Ireland,LigniteCCSadv,3,Generation,
Ireland,LigniteCCSadv,4,Generation,
Ireland,LigniteCCSadv,5,Generation,
Ireland,LigniteCCSadv,6,Generation,
Ireland,LigniteCCSadv,7,Generation,
Ireland,LigniteCCSadv,8,Generation,
Macedonia,LigniteCCSadv,1,Generation,
Macedonia,LigniteCCSadv,2,Generation,
Macedonia,LigniteCCSadv,3,Generation,
Macedonia,LigniteCCSadv,4,Generation,
Macedonia,LigniteCCSadv,5,Generation,
Macedonia,LigniteCCSadv,6,Generation,
Macedonia,LigniteCCSadv,7,Generation,
Macedonia,LigniteCCSadv,8,Generation,
Poland,LigniteCCSadv,1,Generation,
Poland,LigniteCCSadv,2,Generation,
Poland,LigniteCCSadv,3,Generation,
Poland,LigniteCCSadv,4,Generation,
Poland,LigniteCCSadv,5,Generation,
Poland,LigniteCCSadv,6,Generation,
Poland,LigniteCCSadv,7,Generation,
Poland,LigniteCCSadv,8,Generation,
Romania,LigniteCCSadv,1,Generation,
Romania,LigniteCCSadv,2,Generation,
Romania,LigniteCCSadv,3,Generation,
Romania,LigniteCCSadv,4,Generation,
Romania,LigniteCCSadv,5,Generation,
Romania,LigniteCCSadv,6,Generation,
Romania,LigniteCCSadv,7,Generation,
Romania,LigniteCCSadv,8,Generation,
Serbia,LigniteCCSadv,1,Generation,
Serbia,LigniteCCSadv,2,Generation,
Serbia,LigniteCCSadv,3,Generation,
Serbia,LigniteCCSadv,4,Generation,
Serbia,LigniteCCSadv,5,Generation,
Serbia,LigniteCCSadv,6,Generation,
Serbia,LigniteCCSadv,7,Generation,
Serbia,LigniteCCSadv,8,Generation,
Slovenia,LigniteCCSadv,1,Generation,
Slovenia,LigniteCCSadv,2,Generation,
Slovenia,LigniteCCSadv,3,Generation,
Slovenia,LigniteCCSadv,4,Generation,
Slovenia,LigniteCCSadv,5,Generation,
Slovenia,LigniteCCSadv,6,Generation,
Slovenia,LigniteCCSadv,7,Generation,
Slovenia,LigniteCCSadv,8,Generation,
Slovakia,LigniteCCSadv,1,Generation,
Slovakia,LigniteCCSadv,2,Generation,
Slovakia,LigniteCCSadv,3,Generation,
Slovakia,LigniteCCSadv,4,Generation,
Slovakia,LigniteCCSadv,5,Generation,
Slovakia,LigniteCCSadv,6,Generation,
Slovakia,LigniteCCSadv,7,Generation,
Slovakia,LigniteCCSadv,8,Generation,
Austria,Coalexisting,1,Generation,
Austria,Coalexisting,2,Generation,
Austria,Coalexisting,3,Generation,
Austria,Coalexisting,4,Generation,
Austria,Coalexisting,5,Generation,
Austria,Coalexisting,6,Generation,
Austria,Coalexisting,7,Generation,
Austria,Coalexisting,8,Generation,
BosniaH,Coalexisting,1,Generation,
BosniaH,Coalexisting,2,Generation,
BosniaH,Coalexisting,3,Generation,
BosniaH,Coalexisting,4,Generation,
BosniaH,Coalexisting,5,Generation,
BosniaH,Coalexisting,6,Generation,
BosniaH,Coalexisting,7,Generation,
BosniaH,Coalexisting,8,Generation,
Bulgaria,Coalexisting,1,Generation,
Bulgaria,Coalexisting,2,Generation,
Bulgaria,Coalexisting,3,Generation,
Bulgaria,Coalexisting,4,Generation,
Bulgaria,Coalexisting,5,Generation,
Bulgaria,Coalexisting,6,Generation,
Bulgaria,Coalexisting,7,Generation,
Bulgaria,Coalexisting,8,Generation,
CzechR,Coalexisting,1,Generation,
CzechR,Coalexisting,2,Generation,
CzechR,Coalexisting,3,Generation,
CzechR,Coalexisting,4,Generation,
CzechR,Coalexisting,5,Generation,
CzechR,Coalexisting,6,Generation,
CzechR,Coalexisting,7,Generation,
CzechR,Coalexisting,8,Generation,
Germany,Coalexisting,1,Generation,
Germany,Coalexisting,2,Generation,
Germany,Coalexisting,3,Generation,
Germany,Coalexisting,4,Generation,
Germany,Coalexisting,5,Generation,
Germany,Coalexisting,6,Generation,
Germany,Coalexisting,7,Generation,
Germany,Coalexisting,8,Generation,
Denmark,Coalexisting,1,Generation,
Denmark,Coalexisting,2,Generation,
Denmark,Coalexisting,3,Generation,
Denmark,Coalexisting,4,Generation,
Denmark,Coalexisting,5,Generation,
Denmark,Coalexisting,6,Generation,
Denmark,Coalexisting,7,Generation,
Denmark,Coalexisting,8,Generation,
Spain,Coalexisting,1,Generation,
Spain,Coalexisting,2,Generation,
Spain,Coalexisting,3,Generation,
Spain,Coalexisting,4,Generation,
Spain,Coalexisting,5,Generation,
Spain,Coalexisting,6,Generation,
Spain,Coalexisting,7,Generation,
Spain,Coalexisting,8,Generation,
Finland,Coalexisting,1,Generation,
Finland,Coalexisting,2,Generation,
Finland,Coalexisting,3,Generation,
Finland,Coalexisting,4,Generation,
Finland,Coalexisting,5,Generation,
Finland,Coalexisting,6,Generation,
Finland,Coalexisting,7,Generation,
Finland,Coalexisting,8,Generation,
France,Coalexisting,1,Generation,
France,Coalexisting,2,Generation,
France,Coalexisting,3,Generation,
France,Coalexisting,4,Generation,
France,Coalexisting,5,Generation,
France,Coalexisting,6,Generation,
France,Coalexisting,7,Generation,
France,Coalexisting,8,Generation,
GreatBrit.,Coalexisting,1,Generation,
GreatBrit.,Coalexisting,2,Generation,
GreatBrit.,Coalexisting,3,Generation,
GreatBrit.,Coalexisting,4,Generation,
GreatBrit.,Coalexisting,5,Generation,
GreatBrit.,Coalexisting,6,Generation,
GreatBrit.,Coalexisting,7,Generation,
GreatBrit.,Coalexisting,8,Generation,
Croatia,Coalexisting,1,Generation,
Croatia,Coalexisting,2,Generation,
Croatia,Coalexisting,3,Generation,
Croatia,Coalexisting,4,Generation,
Croatia,Coalexisting,5,Generation,
Croatia,Coalexisting,6,Generation,
Croatia,Coalexisting,7,Generation,
Croatia,Coalexisting,8,Generation,
Hungary,Coalexisting,1,Generation,
Hungary,Coalexisting,2,Generation,
Hungary,Coalexisting,3,Generation,
Hungary,Coalexisting,4,Generation,
Hungary,Coalexisting,5,Generation,
Hungary,Coalexisting,6,Generation,
Hungary,Coalexisting,7,Generation,
Hungary,Coalexisting,8,Generation,
Ireland,Coalexisting,1,Generation,
Ireland,Coalexisting,2,Generation,
Ireland,Coalexisting,3,Generation,
Ireland,Coalexisting,4,Generation,
Ireland,Coalexisting,5,Generation,
Ireland,Coalexisting,6,Generation,
Ireland,Coalexisting,7,Generation,
Ireland,Coalexisting,8,Generation,
Italy,Coalexisting,1,Generation,
Italy,Coalexisting,2,Generation,
Italy,Coalexisting,3,Generation,
Italy,Coalexisting,4,Generation,
Italy,Coalexisting,5,Generation,
Italy,Coalexisting,6,Generation,
Italy,Coalexisting,7,Generation,
Italy,Coalexisting,8,Generation,
Latvia,Coalexisting,1,Generation,
Latvia,Coalexisting,2,Generation,
Latvia,Coalexisting,3,Generation,
Latvia,Coalexisting,4,Generation,
Latvia,Coalexisting,5,Generation,
Latvia,Coalexisting,6,Generation,
Latvia,Coalexisting,7,Generation,
Latvia,Coalexisting,8,Generation,
Netherlands,Coalexisting,1,Generation,
Netherlands,Coalexisting,2,Generation,
Netherlands,Coalexisting,3,Generation,
Netherlands,Coalexisting,4,Generation,
Netherlands,Coalexisting,5,Generation,
Netherlands,Coalexisting,6,Generation,
Netherlands,Coalexisting,7,Generation,
Netherlands,Coalexisting,8,Generation,
Poland,Coalexisting,1,Generation,
Poland,Coalexisting,2,Generation,
Poland,Coalexisting,3,Generation,
Poland,Coalexisting,4,Generation,
Poland,Coalexisting,5,Generation,
Poland,Coalexisting,6,Generation,
Poland,Coalexisting,7,Generation,
Poland,Coalexisting,8,Generation,
Portugal,Coalexisting,1,Generation,
Portugal,Coalexisting,2,Generation,
Portugal,Coalexisting,3,Generation,
Portugal,Coalexisting,4,Generation,
Portugal,Coalexisting,5,Generation,
Portugal,Coalexisting,6,Generation,
Portugal,Coalexisting,7,Generation,
Portugal,Coalexisting,8,Generation,
Romania,Coalexisting,1,Generation,
Romania,Coalexisting,2,Generation,
Romania,Coalexisting,3,Generation,
Romania,Coalexisting,4,Generation,
Romania,Coalexisting,5,Generation,
Romania,Coalexisting,6,Generation,
Romania,Coalexisting,7,Generation,
Romania,Coalexisting,8,Generation,
Sweden,Coalexisting,1,Generation,
Sweden,Coalexisting,2,Generation,
Sweden,Coalexisting,3,Generation,
Sweden,Coalexisting,4,Generation,
Sweden,Coalexisting,5,Generation,
Sweden,Coalexisting,6,Generation,
Sweden,Coalexisting,7,Generation,
Sweden,Coalexisting,8,Generation,
Slovenia,Coalexisting,1,Generation,
Slovenia,Coalexisting,2,Generation,
Slovenia,Coalexisting,3,Generation,
Slovenia,Coalexisting,4,Generation,
Slovenia,Coalexisting,5,Generation,
Slovenia,Coalexisting,6,Generation,
Slovenia,Coalexisting,7,Generation,
Slovenia,Coalexisting,8,Generation,
Slovakia,Coalexisting,1,Generation,
Slovakia,Coalexisting,2,Generation,
Slovakia,Coalexisting,3,Generation,
Slovakia,Coalexisting,4,Generation,
Slovakia,Coalexisting,5,Generation,
Slovakia,Coalexisting,6,Generation,
Slovakia,Coalexisting,7,Generation,
Slovakia,Coalexisting,8,Generation,
Austria,Coal,1,Generation,
Austria,Coal,2,Generation,
Austria,Coal,3,Generation,
Austria,Coal,4,Generation,
Austria,Coal,5,Generation,
Austria,Coal,6,Generation,
Austria,Coal,7,Generation,
Austria,Coal,8,Generation,
BosniaH,Coal,1,Generation,
BosniaH,Coal,2,Generation,
BosniaH,Coal,3,Generation,
BosniaH,Coal,4,Generation,
BosniaH,Coal,5,Generation,
BosniaH,Coal,6,Generation,
BosniaH,Coal,7,Generation,
BosniaH,Coal,8,Generation,
Belgium,Coal,1,Generation,
Belgium,Coal,2,Generation,
Belgium,Coal,3,Generation,
Belgium,Coal,4,Generation,
Belgium,Coal,5,Generation,
Belgium,Coal,6,Generation,
Belgium,Coal,7,Generation,
Belgium,Coal,8,Generation,
Bulgaria,Coal,1,Generation,
Bulgaria,Coal,2,Generation,
Bulgaria,Coal,3,Generation,
Bulgaria,Coal,4,Generation,
Bulgaria,Coal,5,Generation,
Bulgaria,Coal,6,Generation,
Bulgaria,Coal,7,Generation,
Bulgaria,Coal,8,Generation,
CzechR,Coal,1,Generation,
CzechR,Coal,2,Generation,
CzechR,Coal,3,Generation,
CzechR,Coal,4,Generation,
CzechR,Coal,5,Generation,
CzechR,Coal,6,Generation,
CzechR,Coal,7,Generation,
CzechR,Coal,8,Generation,
Germany,Coal,1,Generation,
Germany,Coal,2,Generation,
Germany,Coal,3,Generation,
Germany,Coal,4,Generation,
Germany,Coal,5,Generation,
Germany,Coal,6,Generation,
Germany,Coal,7,Generation,
Germany,Coal,8,Generation,
Denmark,Coal,1,Generation,
Denmark,Coal,2,Generation,
Denmark,Coal,3,Generation,
Denmark,Coal,4,Generation,
Denmark,Coal,5,Generation,
Denmark,Coal,6,Generation,
Denmark,Coal,7,Generation,
Denmark,Coal,8,Generation,
Spain,Coal,1,Generation,
Spain,Coal,2,Generation,
Spain,Coal,3,Generation,
Spain,Coal,4,Generation,
Spain,Coal,5,Generation,
Spain,Coal,6,Generation,
Spain,Coal,7,Generation,
Spain,Coal,8,Generation,
Finland,Coal,1,Generation,
Finland,Coal,2,Generation,
Finland,Coal,3,Generation,
Finland,Coal,4,Generation,
Finland,Coal,5,Generation,
Finland,Coal,6,Generation,
Finland,Coal,7,Generation,
Finland,Coal,8,Generation,
France,Coal,1,Generation,
France,Coal,2,Generation,
France,Coal,3,Generation,
France,Coal,4,Generation,
France,Coal,5,Generation,
France,Coal,6,Generation,
France,Coal,7,Generation,
France,Coal,8,Generation,
GreatBrit.,Coal,1,Generation,
GreatBrit.,Coal,2,Generation,
GreatBrit.,Coal,3,Generation,
GreatBrit.,Coal,4,Generation,
GreatBrit.,Coal,5,Generation,
GreatBrit.,Coal,6,Generation,
GreatBrit.,Coal,7,Generation,
GreatBrit.,Coal,8,Generation,
Croatia,Coal,1,Generation,
Croatia,Coal,2,Generation,
Croatia,Coal,3,Generation,
Croatia,Coal,4,Generation,
Croatia,Coal,5,Generation,
Croatia,Coal,6,Generation,
Croatia,Coal,7,Generation,
Croatia,Coal,8,Generation,
Hungary,Coal,1,Generation,
Hungary,Coal,2,Generation,
Hungary,Coal,3,Generation,
Hungary,Coal,4,Generation,
Hungary,Coal,5,Generation,
Hungary,Coal,6,Generation,
Hungary,Coal,7,Generation,
Hungary,Coal,8,Generation,
Ireland,Coal,1,Generation,
Ireland,Coal,2,Generation,
Ireland,Coal,3,Generation,
Ireland,Coal,4,Generation,
Ireland,Coal,5,Generation,
Ireland,Coal,6,Generation,
Ireland,Coal,7,Generation,
Ireland,Coal,8,Generation,
Italy,Coal,1,Generation,
Italy,Coal,2,Generation,
Italy,Coal,3,Generation,
Italy,Coal,4,Generation,
Italy,Coal,5,Generation,
Italy,Coal,6,Generation,
Italy,Coal,7,Generation,
Italy,Coal,8,Generation,
Latvia,Coal,1,Generation,
Latvia,Coal,2,Generation,
Latvia,Coal,3,Generation,
Latvia,Coal,4,Generation,
Latvia,Coal,5,Generation,
Latvia,Coal,6,Generation,
Latvia,Coal,7,Generation,
Latvia,Coal,8,Generation,
Netherlands,Coal,1,Generation,
Netherlands,Coal,2,Generation,
Netherlands,Coal,3,Generation,
Netherlands,Coal,4,Generation,
Netherlands,Coal,5,Generation,
Netherlands,Coal,6,Generation,
Netherlands,Coal,7,Generation,
Netherlands,Coal,8,Generation,
Poland,Coal,1,Generation,
Poland,Coal,2,Generation,
Poland,Coal,3,Generation,
Poland,Coal,4,Generation,
Poland,Coal,5,Generation,
Poland,Coal,6,Generation,
Poland,Coal,7,Generation,
Poland,Coal,8,Generation,
Portugal,Coal,1,Generation,
Portugal,Coal,2,Generation,
Portugal,Coal,3,Generation,
Portugal,Coal,4,Generation,
Portugal,Coal,5,Generation,
Portugal,Coal,6,Generation,
Portugal,Coal,7,Generation,
Portugal,Coal,8,Generation,
Romania,Coal,1,Generation,
Romania,Coal,2,Generation,
Romania,Coal,3,Generation,
Romania,Coal,4,Generation,
Romania,Coal,5,Generation,
Romania,Coal,6,Generation,
Romania,Coal,7,Generation,
Romania,Coal,8,Generation,
Sweden,Coal,1,Generation,
Sweden,Coal,2,Generation,
Sweden,Coal,3,Generation,
Sweden,Coal,4,Generation,
Sweden,Coal,5,Generation,
Sweden,Coal,6,Generation,
Sweden,Coal,7,Generation,
Sweden,Coal,8,Generation,
Slovenia,Coal,1,Generation,
Slovenia,Coal,2,Generation,
Slovenia,Coal,3,Generation,
Slovenia,Coal,4,Generation,
Slovenia,Coal,5,Generation,
Slovenia,Coal,6,Generation,
Slovenia,Coal,7,Generation,
Slovenia,Coal,8,Generation,
Slovakia,Coal,1,Generation,
Slovakia,Coal,2,Generation,
Slovakia,Coal,3,Generation,
Slovakia,Coal,4,Generation,
Slovakia,Coal,5,Generation,
Slovakia,Coal,6,Generation,
Slovakia,Coal,7,Generation,
Slovakia,Coal,8,Generation,
Austria,CoalCCSadv,1,Generation,
Austria,CoalCCSadv,2,Generation,
Austria,CoalCCSadv,3,Generation,
Austria,CoalCCSadv,4,Generation,
Austria,CoalCCSadv,5,Generation,
Austria,CoalCCSadv,6,Generation,
Austria,CoalCCSadv,7,Generation,
Austria,CoalCCSadv,8,Generation,
BosniaH,CoalCCSadv,1,Generation,
BosniaH,CoalCCSadv,2,Generation,
BosniaH,CoalCCSadv,3,Generation,
BosniaH,CoalCCSadv,4,Generation,
BosniaH,CoalCCSadv,5,Generation,
BosniaH,CoalCCSadv,6,Generation,
BosniaH,CoalCCSadv,7,Generation,
BosniaH,CoalCCSadv,8,Generation,
Belgium,CoalCCSadv,1,Generation,
Belgium,CoalCCSadv,2,Generation,
Belgium,CoalCCSadv,3,Generation,
Belgium,CoalCCSadv,4,Generation,
Belgium,CoalCCSadv,5,Generation,
Belgium,CoalCCSadv,6,Generation,
Belgium,CoalCCSadv,7,Generation,
Belgium,CoalCCSadv,8,Generation,
Bulgaria,CoalCCSadv,1,Generation,
Bulgaria,CoalCCSadv,2,Generation,
Bulgaria,CoalCCSadv,3,Generation,
Bulgaria,CoalCCSadv,4,Generation,
Bulgaria,CoalCCSadv,5,Generation,
Bulgaria,CoalCCSadv,6,Generation,
Bulgaria,CoalCCSadv,7,Generation,
Bulgaria,CoalCCSadv,8,Generation,
CzechR,CoalCCSadv,1,Generation,
CzechR,CoalCCSadv,2,Generation,
CzechR,CoalCCSadv,3,Generation,
CzechR,CoalCCSadv,4,Generation,
CzechR,CoalCCSadv,5,Generation,
CzechR,CoalCCSadv,6,Generation,
CzechR,CoalCCSadv,7,Generation,
CzechR,CoalCCSadv,8,Generation,
Germany,CoalCCSadv,1,Generation,
Germany,CoalCCSadv,2,Generation,
Germany,CoalCCSadv,3,Generation,
