Node,Energy_Type,Period,Type,Value
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,3.4390436117383175e-11
Germany,Bio10cofiring,2,Generation,8.71645794504006e-12
Germany,Bio10cofiring,3,Generation,1.0454760312037144e-11
Germany,Bio10cofiring,4,Generation,8.710089442064042e-12
Germany,Bio10cofiring,5,Generation,1.5490734251431305e-11
Germany,Bio10cofiring,6,Generation,1.843139955438368e-11
Germany,Bio10cofiring,7,Generation,1.8428951477970733e-11
Germany,Bio10cofiring,8,Generation,2.7955821526112626e-11
Denmark,Bio10cofiring,1,Generation,3.173868578893547e-11
Denmark,Bio10cofiring,2,Generation,9.028627411841836e-12
Denmark,Bio10cofiring,3,Generation,9.76877539795833e-12
Denmark,Bio10cofiring,4,Generation,1.2483837514062614e-11
Denmark,Bio10cofiring,5,Generation,1.1789957908596498e-11
Denmark,Bio10cofiring,6,Generation,1.692518210645751e-11
Denmark,Bio10cofiring,7,Generation,6.158559564722118e-11
Denmark,Bio10cofiring,8,Generation,6.294559095797738e-15
France,Bio10cofiring,1,Generation,3.425048650051261e-11
France,Bio10cofiring,2,Generation,8.49042402626818e-12
France,Bio10cofiring,3,Generation,1.0222547758441847e-11
France,Bio10cofiring,4,Generation,1.0214504499169661e-11
France,Bio10cofiring,5,Generation,1.3661436484445935e-11
France,Bio10cofiring,6,Generation,1.8127452166308923e-11
France,Bio10cofiring,7,Generation,1.90619720842375e-11
France,Bio10cofiring,8,Generation,2.7304964781480585e-11
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,2.6493920177013e-13
France,Nuclear,3,Generation,2.3693200561810044e-12
France,Nuclear,4,Generation,1.015682114152723e-12
France,Nuclear,5,Generation,3.682069222512728e-12
France,Nuclear,6,Generation,4.2664611241442173e-13
France,Nuclear,7,Generation,4.4532805325224706e-11
France,Nuclear,8,Generation,1.4131852858113332e-11
France,Wave,1,Generation,1.4210854715202004e-13
France,Wave,2,Generation,1.545502481209386e-15
France,Wave,3,Generation,1.2306888659705122e-12
France,Wave,4,Generation,5.98692989029483e-14
France,Wave,5,Generation,1.44236177760836e-12
France,Wave,6,Generation,1.382215302683059e-13
France,Wave,7,Generation,4.327560066334521e-15
France,Wave,8,Generation,3.857357086381456e-14
Germany,Geo,1,Generation,1.4210854715202004e-14
Germany,Geo,2,Generation,4.483104092364954e-13
Germany,Geo,3,Generation,7.895233104370781e-15
Germany,Geo,4,Generation,4.885925226977858e-14
Germany,Geo,5,Generation,6.979169549749188e-13
Germany,Geo,6,Generation,1.803243353388645e-13
Germany,Geo,7,Generation,9.707675191965918e-15
Germany,Geo,8,Generation,3.82022679051739e-13
France,Geo,1,Generation,6.917936596726812e-12
France,Geo,2,Generation,5.360120162993652e-13
France,Geo,3,Generation,3.3675967059498932e-12
France,Geo,4,Generation,3.825573308273178e-14
France,Geo,5,Generation,9.972685703414939e-12
France,Geo,6,Generation,2.553126197264858e-12
France,Geo,7,Generation,1.8560868575946883e-11
France,Geo,8,Generation,1.0266816061793214e-11
Germany,Hydroregulated,1,Generation,0.0
Germany,Hydroregulated,2,Generation,3.370500780353002e-14
Germany,Hydroregulated,3,Generation,3.366906936190268e-14
Germany,Hydroregulated,4,Generation,3.584290448425761e-14
Germany,Hydroregulated,5,Generation,6.255260436914645e-14
Germany,Hydroregulated,6,Generation,1.2256607177041962e-13
Germany,Hydroregulated,7,Generation,1.823712624801748e-13
Germany,Hydroregulated,8,Generation,2.7579014853556646e-13
France,Hydroregulated,1,Generation,0.0
France,Hydroregulated,2,Generation,4.4376591619410895e-13
France,Hydroregulated,3,Generation,3.884968887352537e-13
France,Hydroregulated,4,Generation,8.315081388030814e-16
France,Hydroregulated,5,Generation,1.0816052626097597e-13
France,Hydroregulated,6,Generation,2.6369327869398943e-13
France,Hydroregulated,7,Generation,4.1436776710061933e-13
France,Hydroregulated,8,Generation,7.185066677762673e-13
Germany,Hydrorun-of-the-river,1,Generation,0.0
Germany,Hydrorun-of-the-river,2,Generation,4.12872909922719e-15
Germany,Hydrorun-of-the-river,3,Generation,4.5068357321847944e-14
Germany,Hydrorun-of-the-river,4,Generation,4.6362702148976215e-15
Germany,Hydrorun-of-the-river,5,Generation,1.8668472272512373e-14
Germany,Hydrorun-of-the-river,6,Generation,8.86082617679942e-15
Germany,Hydrorun-of-the-river,7,Generation,1.51990302509688e-14
Germany,Hydrorun-of-the-river,8,Generation,2.210834873765862e-14
Denmark,Hydrorun-of-the-river,1,Generation,3.108624468950438e-14
Denmark,Hydrorun-of-the-river,2,Generation,2.6990229949883316e-15
Denmark,Hydrorun-of-the-river,3,Generation,6.2260186269839335e-16
Denmark,Hydrorun-of-the-river,4,Generation,1.3088153203989631e-15
Denmark,Hydrorun-of-the-river,5,Generation,2.3420908742379028e-15
Denmark,Hydrorun-of-the-river,6,Generation,3.4541582491894596e-13
Denmark,Hydrorun-of-the-river,7,Generation,4.658865127924384e-15
Denmark,Hydrorun-of-the-river,8,Generation,1.7115393252661088e-13
France,Hydrorun-of-the-river,1,Generation,0.0
France,Hydrorun-of-the-river,2,Generation,4.193463439085153e-13
France,Hydrorun-of-the-river,3,Generation,4.1530072944926e-13
France,Hydrorun-of-the-river,4,Generation,3.1653814118883205e-13
France,Hydrorun-of-the-river,5,Generation,8.185304940839445e-14
France,Hydrorun-of-the-river,6,Generation,1.9296266004671997e-12
France,Hydrorun-of-the-river,7,Generation,1.1893867795679597e-12
France,Hydrorun-of-the-river,8,Generation,5.744927702358055e-14
Germany,Bio,1,Generation,2.3677596299568368e-11
Germany,Bio,2,Generation,3.758790598689114e-13
Germany,Bio,3,Generation,2.0664536445866885e-11
Germany,Bio,4,Generation,7.188371952312334e-12
Germany,Bio,5,Generation,2.1965187047695567e-11
Germany,Bio,6,Generation,1.8181640836529303e-11
Germany,Bio,7,Generation,2.1402376875795284e-11
Germany,Bio,8,Generation,2.8650002043421386e-11
France,Bio,1,Generation,2.3435694654674042e-11
France,Bio,2,Generation,3.590783252345279e-13
France,Bio,3,Generation,2.038357928915046e-11
France,Bio,4,Generation,7.507663788189448e-12
France,Bio,5,Generation,2.177716990264323e-11
France,Bio,6,Generation,1.8713747912741025e-11
France,Bio,7,Generation,2.1978853608356226e-11
France,Bio,8,Generation,2.8176165797946372e-11
Germany,Windonshore,1,Generation,0.0
Germany,Windonshore,2,Generation,7.554336981661307e-13
Germany,Windonshore,3,Generation,1.3583178299520942e-12
Germany,Windonshore,4,Generation,5.682855536156889e-14
Germany,Windonshore,5,Generation,5.060335910329143e-12
Germany,Windonshore,6,Generation,1.1202796598253837e-12
Germany,Windonshore,7,Generation,1.8182473344470875e-10
Germany,Windonshore,8,Generation,8.449168727742173e-11
Denmark,Windonshore,1,Generation,1.8189894035458565e-12
Denmark,Windonshore,2,Generation,2.7992028603696554e-13
Denmark,Windonshore,3,Generation,1.533819352653986e-12
Denmark,Windonshore,4,Generation,9.735868540678468e-14
Denmark,Windonshore,5,Generation,2.2155236813370387e-12
Denmark,Windonshore,6,Generation,2.4228701512905924e-11
Denmark,Windonshore,7,Generation,2.90675872437131e-10
Denmark,Windonshore,8,Generation,1.0937847523560318e-11
France,Windonshore,1,Generation,2.9998004404968665e-12
France,Windonshore,2,Generation,2.7039391345302057e-13
France,Windonshore,3,Generation,1.3766407697934826e-15
France,Windonshore,4,Generation,2.8597419261853975e-14
France,Windonshore,5,Generation,5.194951876139086e-12
France,Windonshore,6,Generation,1.6079802187621972e-11
France,Windonshore,7,Generation,2.2277707672715584e-10
France,Windonshore,8,Generation,6.120636347909183e-11
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,4.37176285739149e-11
Germany,Windoffshore,7,Generation,1.1850614126414209e-11
Germany,Windoffshore,8,Generation,1.3419581711390295e-11
Denmark,Windoffshore,1,Generation,4.547473508864641e-13
Denmark,Windoffshore,2,Generation,1.0087188171220719e-14
Denmark,Windoffshore,3,Generation,2.905987071583832e-12
Denmark,Windoffshore,4,Generation,9.514768623261528e-13
Denmark,Windoffshore,5,Generation,2.8479410036866558e-12
Denmark,Windoffshore,6,Generation,4.6918724580088055e-11
Denmark,Windoffshore,7,Generation,3.778865336083784e-11
Denmark,Windoffshore,8,Generation,5.3240418544818e-12
France,Windoffshore,1,Generation,1.8206690839410087e-11
France,Windoffshore,2,Generation,1.1995068635495393e-14
France,Windoffshore,3,Generation,2.3266712282193056e-11
France,Windoffshore,4,Generation,3.5483065008367625e-12
France,Windoffshore,5,Generation,1.813829468143047e-11
France,Windoffshore,6,Generation,2.680235607616094e-11
France,Windoffshore,7,Generation,3.371392408902009e-11
France,Windoffshore,8,Generation,4.760537594688955e-11
Germany,Solar,1,Generation,1.1361898339451915e-13
Germany,Solar,2,Generation,6.869949435878107e-12
Germany,Solar,3,Generation,3.210095511940904e-11
Germany,Solar,4,Generation,4.471364881378027e-12
Germany,Solar,5,Generation,6.554700009208166e-13
Germany,Solar,6,Generation,8.985980268565142e-12
Germany,Solar,7,Generation,1.8205056921325163e-10
Germany,Solar,8,Generation,9.403543574241016e-11
Denmark,Solar,1,Generation,1.5916157281026244e-12
Denmark,Solar,2,Generation,1.5237405001819757e-15
Denmark,Solar,3,Generation,4.701431758990634e-14
Denmark,Solar,4,Generation,7.13847248271276e-13
Denmark,Solar,5,Generation,8.485688318965788e-14
Denmark,Solar,6,Generation,1.1577800417085762e-12
Denmark,Solar,7,Generation,2373.9999999976594
Denmark,Solar,8,Generation,2.6203534313754733e-11
France,Solar,1,Generation,6.229056182521188e-13
France,Solar,2,Generation,1.1862473655572557e-12
France,Solar,3,Generation,5.167826002815896e-13
France,Solar,4,Generation,5.308451436495684e-15
France,Solar,5,Generation,9.293457153939708e-13
France,Solar,6,Generation,1.034394238249147e-13
France,Solar,7,Generation,2.3394602296784427e-10
France,Solar,8,Generation,7.01114491577547e-11
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,0.0
Germany,Waste,2,Generation,3.082175758383406e-14
Germany,Waste,3,Generation,1.186755544279252e-14
Germany,Waste,4,Generation,3.1550496335175173e-15
Germany,Waste,5,Generation,1.6025530282226722e-13
Germany,Waste,6,Generation,1.4472931035030293e-15
Germany,Waste,7,Generation,6.26419906592287e-14
Germany,Waste,8,Generation,5.5051528699432735e-14
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.0
France,Waste,2,Generation,1.963564062242628e-15
France,Waste,3,Generation,1.6216120325107474e-15
France,Waste,4,Generation,2.846810078551451e-15
France,Waste,5,Generation,4.331631336709546e-15
France,Waste,6,Generation,5.380359372730937e-15
France,Waste,7,Generation,6.421650080006329e-15
France,Waste,8,Generation,1.3897277580981441e-14
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1.2732925824820995e-11
Denmark,Germany,3,Transmission,1.6638308969140819e-12
Denmark,Germany,4,Transmission,3.3689123324359807e-14
Denmark,Germany,5,Transmission,2.57058948877329e-12
Denmark,Germany,6,Transmission,7.549416760076582e-12
Denmark,Germany,7,Transmission,1.7391715763256889e-12
Denmark,Germany,8,Transmission,9.712907038533655e-12
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1.8189894035458565e-12
France,Germany,4,Transmission,1.183189972744537e-13
France,Germany,5,Transmission,2.05938299275966e-11
France,Germany,6,Transmission,2.7806327988590522e-12
France,Germany,7,Transmission,4.959685066128638e-13
France,Germany,8,Transmission,1.8749838408071755e-12
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,3.550333059615018e-13
Germany,HydroPumpStorage,3,Storage Power,6.732957890497107e-14
Germany,HydroPumpStorage,4,Storage Power,2.6126403347120466e-13
Germany,HydroPumpStorage,5,Storage Power,5.623714810696338e-13
Germany,HydroPumpStorage,6,Storage Power,1.650730276764329e-12
Germany,HydroPumpStorage,7,Storage Power,1.7333729910508416e-12
Germany,HydroPumpStorage,8,Storage Power,2.3244734274264936e-12
Germany,Li-Ion_BESS,1,Storage Power,1.5579916600816455e-10
Germany,Li-Ion_BESS,2,Storage Power,1.156720365311551e-10
Germany,Li-Ion_BESS,3,Storage Power,6.331634212902184e-11
Germany,Li-Ion_BESS,4,Storage Power,2.3718817103397577e-10
Germany,Li-Ion_BESS,5,Storage Power,2.3116603145985305e-10
Germany,Li-Ion_BESS,6,Storage Power,2.280601437136976e-10
Germany,Li-Ion_BESS,7,Storage Power,3.733510450261825e-10
Germany,Li-Ion_BESS,8,Storage Power,4.1702753750261223e-10
Denmark,Li-Ion_BESS,1,Storage Power,1.6274032930307285e-10
Denmark,Li-Ion_BESS,2,Storage Power,1.3220790395679122e-10
Denmark,Li-Ion_BESS,3,Storage Power,7.648476481065397e-11
Denmark,Li-Ion_BESS,4,Storage Power,2.389122846023603e-10
Denmark,Li-Ion_BESS,5,Storage Power,2.428565118645955e-10
Denmark,Li-Ion_BESS,6,Storage Power,2.186760102897557e-10
Denmark,Li-Ion_BESS,7,Storage Power,3.9340734744311087e-10
Denmark,Li-Ion_BESS,8,Storage Power,4.201822604861082e-10
