Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,7.978068582455077e-07
Germany,Bio10cofiring,2,Generation,1.862875185085146e-07
Germany,Bio10cofiring,3,Generation,2.2367545645793564e-07
Germany,Bio10cofiring,4,Generation,2.5595773437675343e-07
Germany,Bio10cofiring,5,Generation,3.2619659522372425e-07
Germany,Bio10cofiring,6,Generation,4.005061740073179e-07
Germany,Bio10cofiring,7,Generation,5.3792920610873e-07
Germany,Bio10cofiring,8,Generation,7.562894641987476e-07
Denmark,Bio10cofiring,1,Generation,7.976646841202941e-07
Denmark,Bio10cofiring,2,Generation,1.866291154459242e-07
Denmark,Bio10cofiring,3,Generation,2.2331265494731106e-07
Denmark,Bio10cofiring,4,Generation,2.5621372674807346e-07
Denmark,Bio10cofiring,5,Generation,3.2610803939276344e-07
Denmark,Bio10cofiring,6,Generation,4.012608462021007e-07
Denmark,Bio10cofiring,7,Generation,2.1659518488561944e-06
Denmark,Bio10cofiring,8,Generation,3.768288367175809e-09
France,Bio10cofiring,1,Generation,7.978348877931475e-07
France,Bio10cofiring,2,Generation,1.8624534858548122e-07
France,Bio10cofiring,3,Generation,2.235307311399767e-07
France,Bio10cofiring,4,Generation,2.5623834463730203e-07
France,Bio10cofiring,5,Generation,3.26127958369769e-07
France,Bio10cofiring,6,Generation,4.004479158905796e-07
France,Bio10cofiring,7,Generation,5.379122696536518e-07
France,Bio10cofiring,8,Generation,7.563179609204298e-07
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,7.275957614183426e-12
France,Nuclear,2,Generation,6.485611039599076e-12
France,Nuclear,3,Generation,9.471098871497248e-12
France,Nuclear,4,Generation,1.447133890364471e-11
France,Nuclear,5,Generation,2.5336546933607528e-11
France,Nuclear,6,Generation,5.735614376603139e-11
France,Nuclear,7,Generation,1.1465357015616377e-06
France,Nuclear,8,Generation,3.174736443537985e-07
France,Wave,1,Generation,5.343281372915953e-12
France,Wave,2,Generation,7.157451600761827e-12
France,Wave,3,Generation,1.8183055102223906e-11
France,Wave,4,Generation,2.5321705696209298e-11
France,Wave,5,Generation,5.439939281833764e-11
France,Wave,6,Generation,8.336156573505984e-11
France,Wave,7,Generation,1.5170211028584e-10
France,Wave,8,Generation,3.452765672680525e-10
Germany,Geo,1,Generation,5.130118552187923e-12
Germany,Geo,2,Generation,6.547901571507605e-12
Germany,Geo,3,Generation,8.915027415508498e-12
Germany,Geo,4,Generation,1.2413043007343494e-11
Germany,Geo,5,Generation,2.116872440556464e-11
Germany,Geo,6,Generation,3.243766042701603e-11
Germany,Geo,7,Generation,6.12231636565417e-11
Germany,Geo,8,Generation,1.3908407428958622e-10
France,Geo,1,Generation,3.4868737694288287e-07
France,Geo,2,Generation,2.8364822089902375e-08
France,Geo,3,Generation,1.7617967319542486e-07
France,Geo,4,Generation,1.211754955603194e-09
France,Geo,5,Generation,5.323600124697335e-07
France,Geo,6,Generation,1.4831819458949942e-07
France,Geo,7,Generation,1.0562953190818192e-06
France,Geo,8,Generation,5.660562330994801e-07
Germany,Hydroregulated,1,Generation,1.000444171950221e-11
Germany,Hydroregulated,2,Generation,1.3331858177549479e-11
Germany,Hydroregulated,3,Generation,1.812423543249829e-11
Germany,Hydroregulated,4,Generation,2.522965784825927e-11
Germany,Hydroregulated,5,Generation,3.641644982777011e-11
Germany,Hydroregulated,6,Generation,5.5802773226172604e-11
Germany,Hydroregulated,7,Generation,9.573520107808728e-11
Germany,Hydroregulated,8,Generation,2.1792101648324494e-10
France,Hydroregulated,1,Generation,9.094947017729282e-12
France,Hydroregulated,2,Generation,1.3332064153566388e-11
France,Hydroregulated,3,Generation,1.812422484205652e-11
France,Hydroregulated,4,Generation,2.5229689832404098e-11
France,Hydroregulated,5,Generation,3.6416778774914175e-11
France,Hydroregulated,6,Generation,5.580274289200701e-11
France,Hydroregulated,7,Generation,9.573486610508941e-11
France,Hydroregulated,8,Generation,2.1791966278058308e-10
Germany,Hydrorun-of-the-river,1,Generation,1.4097167877480388e-11
Germany,Hydrorun-of-the-river,2,Generation,1.914045064556167e-11
Germany,Hydrorun-of-the-river,3,Generation,2.6750871082255696e-11
Germany,Hydrorun-of-the-river,4,Generation,3.72332122958122e-11
Germany,Hydrorun-of-the-river,5,Generation,5.4936940281800205e-11
Germany,Hydrorun-of-the-river,6,Generation,8.419346703170626e-11
Germany,Hydrorun-of-the-river,7,Generation,1.4793493112628143e-10
Germany,Hydrorun-of-the-river,8,Generation,3.3695951461089843e-10
Denmark,Hydrorun-of-the-river,1,Generation,1.3844037027865852e-11
Denmark,Hydrorun-of-the-river,2,Generation,1.8789374764475832e-11
Denmark,Hydrorun-of-the-river,3,Generation,2.660989226185642e-11
Denmark,Hydrorun-of-the-river,4,Generation,3.79168794260424e-11
Denmark,Hydrorun-of-the-river,5,Generation,5.810154264757774e-11
Denmark,Hydrorun-of-the-river,6,Generation,9.534603437127481e-11
Denmark,Hydrorun-of-the-river,7,Generation,1.8022541671259004e-10
Denmark,Hydrorun-of-the-river,8,Generation,2.451816110384588e-10
France,Hydrorun-of-the-river,1,Generation,1.4551915228366852e-11
France,Hydrorun-of-the-river,2,Generation,1.90307803378142e-11
France,Hydrorun-of-the-river,3,Generation,2.6611003250094455e-11
France,Hydrorun-of-the-river,4,Generation,3.701029199004012e-11
France,Hydrorun-of-the-river,5,Generation,5.458100378907775e-11
France,Hydrorun-of-the-river,6,Generation,8.370107271867802e-11
France,Hydrorun-of-the-river,7,Generation,1.4682152084221324e-10
France,Hydrorun-of-the-river,8,Generation,3.340067210927172e-10
Germany,Bio,1,Generation,5.504099453424103e-07
Germany,Bio,2,Generation,3.356947559425267e-09
Germany,Bio,3,Generation,4.4946785133869126e-07
Germany,Bio,4,Generation,1.5630465512016194e-07
Germany,Bio,5,Generation,5.162557739255444e-07
Germany,Bio,6,Generation,4.272707802807707e-07
Germany,Bio,7,Generation,5.899812649885223e-07
Germany,Bio,8,Generation,7.450452360716351e-07
France,Bio,1,Generation,5.504086801178163e-07
France,Bio,2,Generation,3.361281725391379e-09
France,Bio,3,Generation,4.4945523524037697e-07
France,Bio,4,Generation,1.5628100359031283e-07
France,Bio,5,Generation,5.162909389932795e-07
France,Bio,6,Generation,4.2734858571065183e-07
France,Bio,7,Generation,5.898712987316915e-07
France,Bio,8,Generation,7.450570797986738e-07
Germany,Windonshore,1,Generation,2.1827872842550278e-11
Germany,Windonshore,2,Generation,2.8069627511075258e-11
Germany,Windonshore,3,Generation,4.356122768379223e-11
Germany,Windonshore,4,Generation,6.409795982637172e-11
Germany,Windonshore,5,Generation,1.290992479533865e-10
Germany,Windonshore,6,Generation,2.780103836400492e-10
Germany,Windonshore,7,Generation,5.056668447675752e-06
Germany,Windonshore,8,Generation,1.4381230640140392e-06
Denmark,Windonshore,1,Generation,2.2737367544323206e-11
Denmark,Windonshore,2,Generation,2.8528192637647472e-11
Denmark,Windonshore,3,Generation,4.9481631270359315e-11
Denmark,Windonshore,4,Generation,6.532077809475003e-11
Denmark,Windonshore,5,Generation,1.3207924914498682e-10
Denmark,Windonshore,6,Generation,2.8327941708467077e-10
Denmark,Windonshore,7,Generation,1.179570603871037e-05
Denmark,Windonshore,8,Generation,2.379830192650129e-09
France,Windonshore,1,Generation,2.2337692946998948e-11
France,Windonshore,2,Generation,2.851395364132139e-11
France,Windonshore,3,Generation,4.283004713790748e-11
France,Windonshore,4,Generation,6.513117962476486e-11
France,Windonshore,5,Generation,1.3104516565748342e-10
France,Windonshore,6,Generation,2.826960512090037e-10
France,Windonshore,7,Generation,5.106902458366732e-06
France,Windonshore,8,Generation,1.447180572810097e-06
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,1.799821034702181e-06
Germany,Windoffshore,7,Generation,6.338009147172856e-07
Germany,Windoffshore,8,Generation,6.912427742337428e-07
Denmark,Windoffshore,1,Generation,9.549694368615746e-12
Denmark,Windoffshore,2,Generation,1.3407811373291377e-11
Denmark,Windoffshore,3,Generation,1.4925205909973648e-11
Denmark,Windoffshore,4,Generation,4.8003129291856804e-11
Denmark,Windoffshore,5,Generation,1.2269361589491946e-10
Denmark,Windoffshore,6,Generation,1.8221295751036143e-06
Denmark,Windoffshore,7,Generation,1.7934199612210124e-06
Denmark,Windoffshore,8,Generation,5.388062243844864e-08
France,Windoffshore,1,Generation,3.543201142134659e-07
France,Windoffshore,2,Generation,1.865070140909724e-10
France,Windoffshore,3,Generation,5.199376751549353e-07
France,Windoffshore,4,Generation,8.084793053769074e-08
France,Windoffshore,5,Generation,5.256266821018275e-07
France,Windoffshore,6,Generation,6.982816354344298e-07
France,Windoffshore,7,Generation,6.474673745999007e-07
France,Windoffshore,8,Generation,1.2057958820555989e-06
Germany,Solar,1,Generation,3.730893865837031e-11
Germany,Solar,2,Generation,4.7650103710438544e-11
Germany,Solar,3,Generation,7.239219003255455e-11
Germany,Solar,4,Generation,1.040977945778131e-10
Germany,Solar,5,Generation,2.303506172224218e-10
Germany,Solar,6,Generation,4.817130404134855e-10
Germany,Solar,7,Generation,4.996113362578118e-06
Germany,Solar,8,Generation,1.207350768152714e-06
Denmark,Solar,1,Generation,3.7061909097246826e-11
Denmark,Solar,2,Generation,4.742200360433286e-11
Denmark,Solar,3,Generation,7.531373303683407e-11
Denmark,Solar,4,Generation,1.0357678238398405e-10
Denmark,Solar,5,Generation,2.287669159720785e-10
Denmark,Solar,6,Generation,4.774821210777347e-10
Denmark,Solar,7,Generation,2373.9999014349573
Denmark,Solar,8,Generation,1.6253837732917703e-09
France,Solar,1,Generation,3.756096335171574e-11
France,Solar,2,Generation,4.795769875496372e-11
France,Solar,3,Generation,6.97209075461358e-11
France,Solar,4,Generation,1.0469045399766393e-10
France,Solar,5,Generation,2.3191127508056023e-10
France,Solar,6,Generation,4.84718359026459e-10
France,Solar,7,Generation,5.113558998650743e-06
France,Solar,8,Generation,1.2734878141585466e-06
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1.1823431123048067e-11
Germany,Waste,2,Generation,1.497669933605895e-11
Germany,Waste,3,Generation,1.9964693455363796e-11
Germany,Waste,4,Generation,2.5480561143008315e-11
Germany,Waste,5,Generation,3.3055898059268664e-11
Germany,Waste,6,Generation,5.0654216415982543e-11
Germany,Waste,7,Generation,8.831420521292425e-11
Germany,Waste,8,Generation,2.0102823362137423e-10
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,1.1937117960769683e-11
France,Waste,2,Generation,1.4976677414171346e-11
France,Waste,3,Generation,1.996450749504609e-11
France,Waste,4,Generation,2.5480527089003858e-11
France,Waste,5,Generation,3.305635271801164e-11
France,Waste,6,Generation,5.065413282602453e-11
France,Waste,7,Generation,8.831449570127043e-11
France,Waste,8,Generation,2.010282210836761e-10
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1.1323209037072957e-10
Denmark,Germany,3,Transmission,1.5027417267207287e-10
Denmark,Germany,4,Transmission,1.8535534035488715e-10
Denmark,Germany,5,Transmission,2.263656949455267e-10
Denmark,Germany,6,Transmission,2.7474261734211433e-10
Denmark,Germany,7,Transmission,3.2930675213495003e-10
Denmark,Germany,8,Transmission,1.3830480187762673e-09
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1.2323653209023178e-10
France,Germany,4,Transmission,1.7170237991595968e-10
France,Germany,5,Transmission,2.4786127655576874e-10
France,Germany,6,Transmission,3.7974963524983893e-10
France,Germany,7,Transmission,6.51465758522388e-10
France,Germany,8,Transmission,1.4829916711950298e-09
Germany,HydroPumpStorage,1,Storage Power,3.092281986027956e-11
Germany,HydroPumpStorage,2,Storage Power,4.0163851564742803e-11
Germany,HydroPumpStorage,3,Storage Power,5.125960279314901e-11
Germany,HydroPumpStorage,4,Storage Power,6.542109641866313e-11
Germany,HydroPumpStorage,5,Storage Power,9.442993532206843e-11
Germany,HydroPumpStorage,6,Storage Power,1.4469745852014822e-10
Germany,HydroPumpStorage,7,Storage Power,2.482440691641461e-10
Germany,HydroPumpStorage,8,Storage Power,5.650793766866367e-10
Germany,Li-Ion_BESS,1,Storage Power,3.85396661078335e-06
Germany,Li-Ion_BESS,2,Storage Power,3.514462743055009e-06
Germany,Li-Ion_BESS,3,Storage Power,2.3722097351493228e-06
Germany,Li-Ion_BESS,4,Storage Power,6.543093791527504e-06
Germany,Li-Ion_BESS,5,Storage Power,6.949275998473876e-06
Germany,Li-Ion_BESS,6,Storage Power,6.755593276258658e-06
Germany,Li-Ion_BESS,7,Storage Power,1.2135785235790078e-05
Germany,Li-Ion_BESS,8,Storage Power,1.4092245927275235e-05
Denmark,Li-Ion_BESS,1,Storage Power,3.853956418653129e-06
Denmark,Li-Ion_BESS,2,Storage Power,3.514506817670521e-06
Denmark,Li-Ion_BESS,3,Storage Power,2.3722287517009754e-06
Denmark,Li-Ion_BESS,4,Storage Power,6.543090359164129e-06
Denmark,Li-Ion_BESS,5,Storage Power,6.949335526400138e-06
Denmark,Li-Ion_BESS,6,Storage Power,6.755567728652581e-06
Denmark,Li-Ion_BESS,7,Storage Power,1.2135799648151492e-05
