Node,Energy_Type,Period,Type,Value
Croatia,Coal,1,Generation,1.273819292863811
Croatia,Coal,2,Generation,1.3716002064162451
Croatia,Coal,3,Generation,1.3775405245405885
Croatia,Coal,4,Generation,1.397935253262272
Croatia,Coal,5,Generation,1.4586374453443178
Croatia,Coal,6,Generation,1.510794562046868
Hungary,Coal,1,Generation,1.2833101753396716
Hungary,Coal,2,Generation,1.3038677788074575
Hungary,Coal,3,Generation,1.328345948835447
Hungary,Coal,4,Generation,1.3457680008004254
Hungary,Coal,5,Generation,1.3869134178354008
Hungary,Coal,6,Generation,1.4072979107074144
Ireland,Coal,1,Generation,2.0738873533808597
Ireland,Coal,2,Generation,2.079654308284345
Ireland,Coal,3,Generation,2.0897107809954587
Ireland,Coal,4,Generation,2.0980857500700125
Ireland,Coal,5,Generation,2.1047889245124765
Ireland,Coal,6,Generation,2.1072544175536887
Italy,Coal,1,Generation,1.895887005695641
Italy,Coal,2,Generation,1.9002963537731292
Italy,Coal,3,Generation,1.9072624707149108
Italy,Coal,4,Generation,1.9298331763159364
Italy,Coal,5,Generation,1.9560085114182497
Italy,Coal,6,Generation,1.9879141823728075
Latvia,Coal,1,Generation,1.9034335921019514
Latvia,Coal,2,Generation,1.9044194135550292
Latvia,Coal,3,Generation,1.9193371199928724
Latvia,Coal,4,Generation,1.936565287055425
Latvia,Coal,5,Generation,1.984862747943575
Latvia,Coal,6,Generation,2.029790561885688
Netherlands,Coal,1,Generation,1.9182409380473728
Netherlands,Coal,2,Generation,1.9227441797881764
Netherlands,Coal,3,Generation,1.9327319351567969
Netherlands,Coal,4,Generation,1.9553411626695678
Netherlands,Coal,5,Generation,1.9953000246383423
Netherlands,Coal,6,Generation,2.0269847527408738
Poland,Coal,1,Generation,0.995871527464248
Poland,Coal,2,Generation,1.5546558312221883
Poland,Coal,3,Generation,1.5582678788572504
Poland,Coal,4,Generation,1.5728609553862083
Poland,Coal,5,Generation,1.5841975167734828
Poland,Coal,6,Generation,1.5885011888387073
Portugal,Coal,1,Generation,0.9720991789724197
Portugal,Coal,2,Generation,0.9804525811709135
Portugal,Coal,3,Generation,1.0086630558636964
Portugal,Coal,4,Generation,1.0706863627703826
Portugal,Coal,5,Generation,1.1110496612431555
Portugal,Coal,6,Generation,1.304421261482649
Romania,Coal,1,Generation,0.9112110945666734
Romania,Coal,2,Generation,1.0545195914004848
Romania,Coal,3,Generation,1.1266001679960835
Romania,Coal,4,Generation,1.1749683834170612
Romania,Coal,5,Generation,1.2492521024892298
Romania,Coal,6,Generation,1.381730268767182
Sweden,Coal,1,Generation,0.4867511366628067
Sweden,Coal,2,Generation,0.7526179664549052
Sweden,Coal,3,Generation,0.8883167045658273
Sweden,Coal,4,Generation,0.9531589894760222
Sweden,Coal,5,Generation,1.201289018386313
Sweden,Coal,6,Generation,1.2887426339783128
Slovenia,Coal,1,Generation,1.1201445992952672
Slovenia,Coal,2,Generation,1.3432978021151076
Slovenia,Coal,3,Generation,1.357986280272768
Slovenia,Coal,4,Generation,1.3627896024250836
Slovenia,Coal,5,Generation,1.3683619130429168
Slovenia,Coal,6,Generation,1.3745031103369938
Slovakia,Coal,1,Generation,1.0176745083403167
Slovakia,Coal,2,Generation,1.556018977569117
Slovakia,Coal,3,Generation,1.5656286261643553
Slovakia,Coal,4,Generation,1.5691263298882145
Slovakia,Coal,5,Generation,1.5752942871511961
Slovakia,Coal,6,Generation,1.5781764242893388
Austria,CoalCCSadv,1,Generation,0.0
Austria,CoalCCSadv,2,Generation,0.0
Austria,CoalCCSadv,3,Generation,0.0
Austria,CoalCCSadv,4,Generation,0.0
Austria,CoalCCSadv,5,Generation,0.0
Austria,CoalCCSadv,6,Generation,0.0
BosniaH,CoalCCSadv,1,Generation,0.0
BosniaH,CoalCCSadv,2,Generation,0.0
BosniaH,CoalCCSadv,3,Generation,0.0
BosniaH,CoalCCSadv,4,Generation,0.0
BosniaH,CoalCCSadv,5,Generation,0.0
BosniaH,CoalCCSadv,6,Generation,0.0
Belgium,CoalCCSadv,1,Generation,0.0
Belgium,CoalCCSadv,2,Generation,0.0
Belgium,CoalCCSadv,3,Generation,0.0
Belgium,CoalCCSadv,4,Generation,0.0
Belgium,CoalCCSadv,5,Generation,0.0
Belgium,CoalCCSadv,6,Generation,0.0
Bulgaria,CoalCCSadv,1,Generation,0.0
Bulgaria,CoalCCSadv,2,Generation,0.0
Bulgaria,CoalCCSadv,3,Generation,0.0
Bulgaria,CoalCCSadv,4,Generation,0.0
Bulgaria,CoalCCSadv,5,Generation,0.0
Bulgaria,CoalCCSadv,6,Generation,0.0
CzechR,CoalCCSadv,1,Generation,0.0
CzechR,CoalCCSadv,2,Generation,0.0
CzechR,CoalCCSadv,3,Generation,0.0
CzechR,CoalCCSadv,4,Generation,0.0
CzechR,CoalCCSadv,5,Generation,0.0
CzechR,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Spain,CoalCCSadv,1,Generation,0.0
Spain,CoalCCSadv,2,Generation,0.0
