Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,2.013140444452291e-08
Germany,Bio10cofiring,2,Generation,3.494084623107484e-09
Germany,Bio10cofiring,3,Generation,6.541237564346545e-09
Germany,Bio10cofiring,4,Generation,8.123069305602828e-09
Germany,Bio10cofiring,5,Generation,9.397055841162032e-09
Germany,Bio10cofiring,6,Generation,9.939377248325614e-09
Germany,Bio10cofiring,7,Generation,1.2551712460388512e-08
Germany,Bio10cofiring,8,Generation,1.8721036571193277e-08
Denmark,Bio10cofiring,1,Generation,1.926886312160703e-08
Denmark,Bio10cofiring,2,Generation,4.389869073060936e-09
Denmark,Bio10cofiring,3,Generation,4.59204669590922e-09
Denmark,Bio10cofiring,4,Generation,6.907552452917584e-09
Denmark,Bio10cofiring,5,Generation,9.519697104632982e-09
Denmark,Bio10cofiring,6,Generation,1.2787080329379607e-08
Denmark,Bio10cofiring,7,Generation,4.5470808121100104e-08
Denmark,Bio10cofiring,8,Generation,3.032789706460028e-12
France,Bio10cofiring,1,Generation,2.0301767996039377e-08
France,Bio10cofiring,2,Generation,3.8557497448415664e-09
France,Bio10cofiring,3,Generation,5.123854469633063e-09
France,Bio10cofiring,4,Generation,7.479146029532529e-09
France,Bio10cofiring,5,Generation,9.381571199984085e-09
France,Bio10cofiring,6,Generation,1.0533445187957278e-08
France,Bio10cofiring,7,Generation,1.2443511047403407e-08
France,Bio10cofiring,8,Generation,1.8046307216449982e-08
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,1.673470251262188e-10
France,Nuclear,2,Generation,8.835526538300385e-11
France,Nuclear,3,Generation,3.678500508497359e-11
France,Nuclear,4,Generation,6.067690354138214e-10
France,Nuclear,5,Generation,4.988948751935065e-10
France,Nuclear,6,Generation,5.396883991389283e-10
France,Nuclear,7,Generation,2.827414761320075e-08
France,Nuclear,8,Generation,1.085087928964925e-08
France,Wave,1,Generation,1.9414869711908977e-10
France,Wave,2,Generation,3.2960205492023356e-13
France,Wave,3,Generation,1.215097993899099e-10
France,Wave,4,Generation,4.657642973772303e-12
France,Wave,5,Generation,1.6336459625850985e-10
France,Wave,6,Generation,7.898382720979031e-11
France,Wave,7,Generation,5.380397645209901e-10
France,Wave,8,Generation,2.1453373279983965e-10
Germany,Geo,1,Generation,7.247535904753022e-13
Germany,Geo,2,Generation,1.0514288009196048e-10
Germany,Geo,3,Generation,2.7182327698385395e-11
Germany,Geo,4,Generation,2.1633851121244193e-11
Germany,Geo,5,Generation,2.7890023888563817e-10
Germany,Geo,6,Generation,3.575922751087123e-11
Germany,Geo,7,Generation,1.8836887307531894e-10
Germany,Geo,8,Generation,3.4352663964591073e-10
France,Geo,1,Generation,5.0145296405983466e-09
France,Geo,2,Generation,4.322066191857891e-10
France,Geo,3,Generation,2.3438048744195752e-09
France,Geo,4,Generation,7.675032065832239e-11
France,Geo,5,Generation,7.197011692277879e-09
France,Geo,6,Generation,1.9984768480291857e-09
France,Geo,7,Generation,1.4261486245684726e-08
France,Geo,8,Generation,7.431471866757006e-09
Germany,Hydroregulated,1,Generation,3.660716174636036e-11
Germany,Hydroregulated,2,Generation,6.208753475908284e-11
Germany,Hydroregulated,3,Generation,8.415268019763507e-13
Germany,Hydroregulated,4,Generation,1.183394624195673e-11
Germany,Hydroregulated,5,Generation,4.643856377235128e-11
Germany,Hydroregulated,6,Generation,7.242538739884853e-11
Germany,Hydroregulated,7,Generation,9.347134855721514e-11
Germany,Hydroregulated,8,Generation,9.25182868878339e-11
France,Hydroregulated,1,Generation,2.419255906715989e-10
France,Hydroregulated,2,Generation,5.847338000751935e-11
France,Hydroregulated,3,Generation,2.864208938890711e-10
France,Hydroregulated,4,Generation,1.466589556324871e-11
France,Hydroregulated,5,Generation,2.5851084964902027e-10
France,Hydroregulated,6,Generation,1.5243153881821357e-10
France,Hydroregulated,7,Generation,3.887990837705293e-10
France,Hydroregulated,8,Generation,5.961270627335083e-10
Germany,Hydrorun-of-the-river,1,Generation,2.4101609596982598e-11
Germany,Hydrorun-of-the-river,2,Generation,4.661305939950833e-11
Germany,Hydrorun-of-the-river,3,Generation,2.527854017525791e-12
Germany,Hydrorun-of-the-river,4,Generation,6.623589195887584e-12
Germany,Hydrorun-of-the-river,5,Generation,2.2464124559170238e-11
Germany,Hydrorun-of-the-river,6,Generation,9.810822916765319e-12
Germany,Hydrorun-of-the-river,7,Generation,3.990860267167394e-11
Germany,Hydrorun-of-the-river,8,Generation,4.719669322499558e-11
Denmark,Hydrorun-of-the-river,1,Generation,2.3417712213813502e-11
Denmark,Hydrorun-of-the-river,2,Generation,2.118736250278118e-11
Denmark,Hydrorun-of-the-river,3,Generation,4.465554765505293e-12
Denmark,Hydrorun-of-the-river,4,Generation,1.7075790784569612e-12
Denmark,Hydrorun-of-the-river,5,Generation,2.179725007034863e-12
Denmark,Hydrorun-of-the-river,6,Generation,3.118251825611751e-12
Denmark,Hydrorun-of-the-river,7,Generation,6.794985995983268e-12
Denmark,Hydrorun-of-the-river,8,Generation,1.144776650289646e-11
France,Hydrorun-of-the-river,1,Generation,2.7830537874251604e-10
France,Hydrorun-of-the-river,2,Generation,1.4610005029286602e-09
France,Hydrorun-of-the-river,3,Generation,1.7287855167287464e-10
France,Hydrorun-of-the-river,4,Generation,1.8064197533340313e-11
France,Hydrorun-of-the-river,5,Generation,1.6016354781971516e-10
France,Hydrorun-of-the-river,6,Generation,4.999687894742801e-10
France,Hydrorun-of-the-river,7,Generation,2.5688961033886245e-10
France,Hydrorun-of-the-river,8,Generation,4.687557165049455e-10
Germany,Bio,1,Generation,1.3998781263874392e-08
Germany,Bio,2,Generation,2.0268102921112178e-10
Germany,Bio,3,Generation,9.891276708199391e-09
Germany,Bio,4,Generation,6.362253191796032e-09
Germany,Bio,5,Generation,1.624114472206352e-08
Germany,Bio,6,Generation,1.0974416583999071e-08
Germany,Bio,7,Generation,1.3965233309490359e-08
Germany,Bio,8,Generation,1.9211478724478383e-08
France,Bio,1,Generation,1.4117138779103146e-08
France,Bio,2,Generation,2.441276524450439e-10
France,Bio,3,Generation,9.4041648131505e-09
France,Bio,4,Generation,4.852586906606155e-09
France,Bio,5,Generation,1.646179862141671e-08
France,Bio,6,Generation,1.1790149336280748e-08
France,Bio,7,Generation,1.4366693605368105e-08
France,Bio,8,Generation,1.9082613134047926e-08
Germany,Windonshore,1,Generation,7.275957614183426e-12
Germany,Windonshore,2,Generation,1.2879987623182415e-09
Germany,Windonshore,3,Generation,1.4783519046735768e-09
Germany,Windonshore,4,Generation,4.1393487711909935e-10
Germany,Windonshore,5,Generation,6.799338171142069e-10
Germany,Windonshore,6,Generation,1.9341413873577005e-09
Germany,Windonshore,7,Generation,1.2500873388670447e-07
Germany,Windonshore,8,Generation,5.678669726103645e-08
Denmark,Windonshore,1,Generation,1.3096723705530167e-10
Denmark,Windonshore,2,Generation,2.1115708238048566e-09
Denmark,Windonshore,3,Generation,4.221563852991797e-10
Denmark,Windonshore,4,Generation,2.9566646301500983e-09
Denmark,Windonshore,5,Generation,1.819555692013069e-08
Denmark,Windonshore,6,Generation,3.5358895077510485e-09
Denmark,Windonshore,7,Generation,2.1548703974156886e-07
Denmark,Windonshore,8,Generation,4.625852565045618e-09
France,Windonshore,1,Generation,2.2125406906090802e-11
France,Windonshore,2,Generation,3.373143614865798e-09
France,Windonshore,3,Generation,8.435150971732526e-10
France,Windonshore,4,Generation,8.224077695542411e-11
France,Windonshore,5,Generation,4.05075951755967e-09
France,Windonshore,6,Generation,4.60007464606123e-09
France,Windonshore,7,Generation,1.3742596248889609e-07
France,Windonshore,8,Generation,5.117891233096138e-08
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2.9525243705597585e-08
Germany,Windoffshore,7,Generation,8.797955301232993e-09
Germany,Windoffshore,8,Generation,1.1270191254351473e-08
Denmark,Windoffshore,1,Generation,3.3651303965598345e-10
Denmark,Windoffshore,2,Generation,6.712925776601385e-12
Denmark,Windoffshore,3,Generation,5.452280298457642e-11
Denmark,Windoffshore,4,Generation,3.073900267588719e-10
Denmark,Windoffshore,5,Generation,1.062654526595119e-09
Denmark,Windoffshore,6,Generation,3.682693152166872e-08
Denmark,Windoffshore,7,Generation,3.182918200199268e-08
Denmark,Windoffshore,8,Generation,1.4003729281582942e-09
France,Windoffshore,1,Generation,1.19443955010302e-08
France,Windoffshore,2,Generation,2.847226071680426e-11
France,Windoffshore,3,Generation,1.6462020467242483e-08
France,Windoffshore,4,Generation,2.07200542452554e-09
France,Windoffshore,5,Generation,1.2007868108439072e-08
France,Windoffshore,6,Generation,1.8956162436341565e-08
France,Windoffshore,7,Generation,2.0419185745386745e-08
France,Windoffshore,8,Generation,3.3410924357905086e-08
Germany,Solar,1,Generation,2.3513052323608445e-10
Germany,Solar,2,Generation,3.9231164748554255e-12
Germany,Solar,3,Generation,3.399264395027362e-10
Germany,Solar,4,Generation,3.972801511997586e-10
Germany,Solar,5,Generation,2.707149439196837e-09
Germany,Solar,6,Generation,2.955814345766079e-09
Germany,Solar,7,Generation,1.276389121135981e-07
Germany,Solar,8,Generation,3.635931157697479e-08
Denmark,Solar,1,Generation,1.087528289644979e-09
Denmark,Solar,2,Generation,2.0083241747949478e-09
Denmark,Solar,3,Generation,7.559467022019348e-12
Denmark,Solar,4,Generation,3.4357063401933305e-11
Denmark,Solar,5,Generation,2.310808093923134e-09
Denmark,Solar,6,Generation,3.830316814638738e-09
Denmark,Solar,7,Generation,2373.9999982202344
Denmark,Solar,8,Generation,1.1218779252150308e-08
France,Solar,1,Generation,4.489071758063863e-10
France,Solar,2,Generation,1.5696041847905603e-10
France,Solar,3,Generation,8.606016599066192e-10
France,Solar,4,Generation,7.423513184492995e-11
France,Solar,5,Generation,2.1368528531683315e-09
France,Solar,6,Generation,1.5008570240428e-08
France,Solar,7,Generation,1.2521942114237112e-07
France,Solar,8,Generation,4.5904749832020164e-08
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1.3642420526593924e-12
Germany,Waste,2,Generation,4.933656439101067e-12
Germany,Waste,3,Generation,5.874220827217797e-11
Germany,Waste,4,Generation,2.1725948728833955e-11
Germany,Waste,5,Generation,3.508709981261013e-11
Germany,Waste,6,Generation,1.4269959528023999e-11
Germany,Waste,7,Generation,2.6211061645278598e-11
Germany,Waste,8,Generation,6.684083047093436e-10
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,7.16227077646181e-12
France,Waste,2,Generation,2.4715794821758374e-12
France,Waste,3,Generation,1.7147101247387116e-12
France,Waste,4,Generation,5.6576117121022186e-12
France,Waste,5,Generation,9.276389454311886e-12
France,Waste,6,Generation,5.374053423917899e-12
France,Waste,7,Generation,1.033999786540148e-11
France,Waste,8,Generation,2.208398959999508e-11
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1.583430275786668e-09
Denmark,Germany,3,Transmission,2.1569058702044172e-10
Denmark,Germany,4,Transmission,1.7542955025011727e-09
Denmark,Germany,5,Transmission,1.4526810178305604e-09
Denmark,Germany,6,Transmission,5.213469210629052e-10
Denmark,Germany,7,Transmission,1.476609743069571e-09
Denmark,Germany,8,Transmission,8.41297921281826e-09
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,7.121343514882028e-10
France,Germany,4,Transmission,8.664989868435e-10
France,Germany,5,Transmission,2.017622986133456e-09
France,Germany,6,Transmission,1.968119865730263e-09
France,Germany,7,Transmission,1.6185954600600386e-09
France,Germany,8,Transmission,1.974160176694368e-09
Germany,HydroPumpStorage,1,Storage Power,1.9826984498649836e-10
Germany,HydroPumpStorage,2,Storage Power,3.833979800242354e-10
Germany,HydroPumpStorage,3,Storage Power,1.8720473207015402e-10
Germany,HydroPumpStorage,4,Storage Power,5.843028033974733e-10
Germany,HydroPumpStorage,5,Storage Power,2.8269969650179547e-10
Germany,HydroPumpStorage,6,Storage Power,8.782488557593348e-10
Germany,HydroPumpStorage,7,Storage Power,8.112672618923258e-10
Germany,HydroPumpStorage,8,Storage Power,1.1808664938736038e-09
Germany,Li-Ion_BESS,1,Storage Power,9.645740536886444e-08
Germany,Li-Ion_BESS,2,Storage Power,7.791458458594446e-08
Germany,Li-Ion_BESS,3,Storage Power,3.9223945654791534e-08
Germany,Li-Ion_BESS,4,Storage Power,1.4571465868786588e-07
Germany,Li-Ion_BESS,5,Storage Power,1.532983944757443e-07
Germany,Li-Ion_BESS,6,Storage Power,1.795453592782779e-07
Germany,Li-Ion_BESS,7,Storage Power,1.8039512972701474e-07
Germany,Li-Ion_BESS,8,Storage Power,3.262841623629211e-07
Denmark,Li-Ion_BESS,1,Storage Power,1.0736609714924315e-07
Denmark,Li-Ion_BESS,2,Storage Power,1.052640628217659e-07
Denmark,Li-Ion_BESS,3,Storage Power,5.085539831995399e-08
Denmark,Li-Ion_BESS,4,Storage Power,1.6252115234050322e-07
Denmark,Li-Ion_BESS,5,Storage Power,1.8151880325662515e-07
Denmark,Li-Ion_BESS,6,Storage Power,1.0704371802333276e-07
Denmark,Li-Ion_BESS,7,Storage Power,2.818736355228717e-07
