Node,Energy_Type,Period,Type,Value
Poland,LigniteCCSadv,1,Generation,
Poland,LigniteCCSadv,2,Generation,
Romania,LigniteCCSadv,1,Generation,
Romania,LigniteCCSadv,2,Generation,
Serbia,LigniteCCSadv,1,Generation,
Serbia,LigniteCCSadv,2,Generation,
Slovenia,LigniteCCSadv,1,Generation,
Slovenia,LigniteCCSadv,2,Generation,
Slovakia,LigniteCCSadv,1,Generation,
Slovakia,LigniteCCSadv,2,Generation,
Austria,Coalexisting,1,Generation,
Austria,Coalexisting,2,Generation,
BosniaH,Coalexisting,1,Generation,
BosniaH,Coalexisting,2,Generation,
Bulgaria,Coalexisting,1,Generation,
Bulgaria,Coalexisting,2,Generation,
CzechR,Coalexisting,1,Generation,
CzechR,Coalexisting,2,Generation,
Germany,Coalexisting,1,Generation,
Germany,Coalexisting,2,Generation,
Denmark,Coalexisting,1,Generation,
Denmark,Coalexisting,2,Generation,
Spain,Coalexisting,1,Generation,
Spain,Coalexisting,2,Generation,
Finland,Coalexisting,1,Generation,
Finland,Coalexisting,2,Generation,
France,Coalexisting,1,Generation,
France,Coalexisting,2,Generation,
GreatBrit.,Coalexisting,1,Generation,
GreatBrit.,Coalexisting,2,Generation,
Croatia,Coalexisting,1,Generation,
Croatia,Coalexisting,2,Generation,
Hungary,Coalexisting,1,Generation,
Hungary,Coalexisting,2,Generation,
Ireland,Coalexisting,1,Generation,
Ireland,Coalexisting,2,Generation,
Italy,Coalexisting,1,Generation,
Italy,Coalexisting,2,Generation,
Latvia,Coalexisting,1,Generation,
Latvia,Coalexisting,2,Generation,
Netherlands,Coalexisting,1,Generation,
Netherlands,Coalexisting,2,Generation,
Poland,Coalexisting,1,Generation,
Poland,Coalexisting,2,Generation,
Portugal,Coalexisting,1,Generation,
Portugal,Coalexisting,2,Generation,
Romania,Coalexisting,1,Generation,
Romania,Coalexisting,2,Generation,
Sweden,Coalexisting,1,Generation,
Sweden,Coalexisting,2,Generation,
Slovenia,Coalexisting,1,Generation,
Slovenia,Coalexisting,2,Generation,
Slovakia,Coalexisting,1,Generation,
Slovakia,Coalexisting,2,Generation,
Austria,Coal,1,Generation,
Austria,Coal,2,Generation,
BosniaH,Coal,1,Generation,
BosniaH,Coal,2,Generation,
Belgium,Coal,1,Generation,
Belgium,Coal,2,Generation,
Bulgaria,Coal,1,Generation,
Bulgaria,Coal,2,Generation,
CzechR,Coal,1,Generation,
CzechR,Coal,2,Generation,
Germany,Coal,1,Generation,
Germany,Coal,2,Generation,
Denmark,Coal,1,Generation,
Denmark,Coal,2,Generation,
Spain,Coal,1,Generation,
Spain,Coal,2,Generation,
Finland,Coal,1,Generation,
Finland,Coal,2,Generation,
France,Coal,1,Generation,
France,Coal,2,Generation,
GreatBrit.,Coal,1,Generation,
GreatBrit.,Coal,2,Generation,
Croatia,Coal,1,Generation,
Croatia,Coal,2,Generation,
Hungary,Coal,1,Generation,
Hungary,Coal,2,Generation,
Ireland,Coal,1,Generation,
Ireland,Coal,2,Generation,
Italy,Coal,1,Generation,
Italy,Coal,2,Generation,
Latvia,Coal,1,Generation,
Latvia,Coal,2,Generation,
Netherlands,Coal,1,Generation,
Netherlands,Coal,2,Generation,
Poland,Coal,1,Generation,
Poland,Coal,2,Generation,
Portugal,Coal,1,Generation,
Portugal,Coal,2,Generation,
Romania,Coal,1,Generation,
Romania,Coal,2,Generation,
Sweden,Coal,1,Generation,
Sweden,Coal,2,Generation,
Slovenia,Coal,1,Generation,
Slovenia,Coal,2,Generation,
Slovakia,Coal,1,Generation,
Slovakia,Coal,2,Generation,
Austria,CoalCCSadv,1,Generation,
Austria,CoalCCSadv,2,Generation,
BosniaH,CoalCCSadv,1,Generation,
BosniaH,CoalCCSadv,2,Generation,
Belgium,CoalCCSadv,1,Generation,
Belgium,CoalCCSadv,2,Generation,
Bulgaria,CoalCCSadv,1,Generation,
Bulgaria,CoalCCSadv,2,Generation,
CzechR,CoalCCSadv,1,Generation,
CzechR,CoalCCSadv,2,Generation,
Germany,CoalCCSadv,1,Generation,
Germany,CoalCCSadv,2,Generation,
Denmark,CoalCCSadv,1,Generation,
Denmark,CoalCCSadv,2,Generation,
Spain,CoalCCSadv,1,Generation,
Spain,CoalCCSadv,2,Generation,
Finland,CoalCCSadv,1,Generation,
Finland,CoalCCSadv,2,Generation,
France,CoalCCSadv,1,Generation,
France,CoalCCSadv,2,Generation,
GreatBrit.,CoalCCSadv,1,Generation,
GreatBrit.,CoalCCSadv,2,Generation,
Croatia,CoalCCSadv,1,Generation,
Croatia,CoalCCSadv,2,Generation,
Hungary,CoalCCSadv,1,Generation,
Hungary,CoalCCSadv,2,Generation,
Ireland,CoalCCSadv,1,Generation,
Ireland,CoalCCSadv,2,Generation,
Italy,CoalCCSadv,1,Generation,
Italy,CoalCCSadv,2,Generation,
Latvia,CoalCCSadv,1,Generation,
Latvia,CoalCCSadv,2,Generation,
Netherlands,CoalCCSadv,1,Generation,
Netherlands,CoalCCSadv,2,Generation,
Poland,CoalCCSadv,1,Generation,
Poland,CoalCCSadv,2,Generation,
Portugal,CoalCCSadv,1,Generation,
Portugal,CoalCCSadv,2,Generation,
Romania,CoalCCSadv,1,Generation,
Romania,CoalCCSadv,2,Generation,
Sweden,CoalCCSadv,1,Generation,
Sweden,CoalCCSadv,2,Generation,
Slovenia,CoalCCSadv,1,Generation,
Slovenia,CoalCCSadv,2,Generation,
Slovakia,CoalCCSadv,1,Generation,
Slovakia,CoalCCSadv,2,Generation,
Austria,Gasexisting,1,Generation,
Austria,Gasexisting,2,Generation,
Belgium,Gasexisting,1,Generation,
Belgium,Gasexisting,2,Generation,
Bulgaria,Gasexisting,1,Generation,
Bulgaria,Gasexisting,2,Generation,
CzechR,Gasexisting,1,Generation,
CzechR,Gasexisting,2,Generation,
Germany,Gasexisting,1,Generation,
Germany,Gasexisting,2,Generation,
Denmark,Gasexisting,1,Generation,
Denmark,Gasexisting,2,Generation,
Estonia,Gasexisting,1,Generation,
Estonia,Gasexisting,2,Generation,
Spain,Gasexisting,1,Generation,
Spain,Gasexisting,2,Generation,
Finland,Gasexisting,1,Generation,
Finland,Gasexisting,2,Generation,
France,Gasexisting,1,Generation,
France,Gasexisting,2,Generation,
GreatBrit.,Gasexisting,1,Generation,
GreatBrit.,Gasexisting,2,Generation,
Greece,Gasexisting,1,Generation,
Greece,Gasexisting,2,Generation,
Croatia,Gasexisting,1,Generation,
Croatia,Gasexisting,2,Generation,
Hungary,Gasexisting,1,Generation,
Hungary,Gasexisting,2,Generation,
Ireland,Gasexisting,1,Generation,
Ireland,Gasexisting,2,Generation,
Italy,Gasexisting,1,Generation,
Italy,Gasexisting,2,Generation,
Lithuania,Gasexisting,1,Generation,
Lithuania,Gasexisting,2,Generation,
Luxemb.,Gasexisting,1,Generation,
Luxemb.,Gasexisting,2,Generation,
Latvia,Gasexisting,1,Generation,
Latvia,Gasexisting,2,Generation,
Netherlands,Gasexisting,1,Generation,
Netherlands,Gasexisting,2,Generation,
Poland,Gasexisting,1,Generation,
Poland,Gasexisting,2,Generation,
Portugal,Gasexisting,1,Generation,
Portugal,Gasexisting,2,Generation,
Romania,Gasexisting,1,Generation,
Romania,Gasexisting,2,Generation,
Serbia,Gasexisting,1,Generation,
Serbia,Gasexisting,2,Generation,
Sweden,Gasexisting,1,Generation,
Sweden,Gasexisting,2,Generation,
Slovenia,Gasexisting,1,Generation,
Slovenia,Gasexisting,2,Generation,
Slovakia,Gasexisting,1,Generation,
Slovakia,Gasexisting,2,Generation,
Austria,GasOCGT,1,Generation,
Austria,GasOCGT,2,Generation,
Belgium,GasOCGT,1,Generation,
Belgium,GasOCGT,2,Generation,
Bulgaria,GasOCGT,1,Generation,
Bulgaria,GasOCGT,2,Generation,
Switzerland,GasOCGT,1,Generation,
Switzerland,GasOCGT,2,Generation,
CzechR,GasOCGT,1,Generation,
CzechR,GasOCGT,2,Generation,
Germany,GasOCGT,1,Generation,
Germany,GasOCGT,2,Generation,
Denmark,GasOCGT,1,Generation,
Denmark,GasOCGT,2,Generation,
Estonia,GasOCGT,1,Generation,
Estonia,GasOCGT,2,Generation,
Spain,GasOCGT,1,Generation,
Spain,GasOCGT,2,Generation,
Finland,GasOCGT,1,Generation,
Finland,GasOCGT,2,Generation,
France,GasOCGT,1,Generation,
France,GasOCGT,2,Generation,
GreatBrit.,GasOCGT,1,Generation,
GreatBrit.,GasOCGT,2,Generation,
Greece,GasOCGT,1,Generation,
Greece,GasOCGT,2,Generation,
Croatia,GasOCGT,1,Generation,
Croatia,GasOCGT,2,Generation,
Hungary,GasOCGT,1,Generation,
Hungary,GasOCGT,2,Generation,
Ireland,GasOCGT,1,Generation,
Ireland,GasOCGT,2,Generation,
Italy,GasOCGT,1,Generation,
Italy,GasOCGT,2,Generation,
Lithuania,GasOCGT,1,Generation,
Lithuania,GasOCGT,2,Generation,
Luxemb.,GasOCGT,1,Generation,
Luxemb.,GasOCGT,2,Generation,
Latvia,GasOCGT,1,Generation,
Latvia,GasOCGT,2,Generation,
Netherlands,GasOCGT,1,Generation,
Netherlands,GasOCGT,2,Generation,
Poland,GasOCGT,1,Generation,
Poland,GasOCGT,2,Generation,
Portugal,GasOCGT,1,Generation,
Portugal,GasOCGT,2,Generation,
Romania,GasOCGT,1,Generation,
Romania,GasOCGT,2,Generation,
Serbia,GasOCGT,1,Generation,
Serbia,GasOCGT,2,Generation,
Sweden,GasOCGT,1,Generation,
Sweden,GasOCGT,2,Generation,
Slovenia,GasOCGT,1,Generation,
Slovenia,GasOCGT,2,Generation,
Slovakia,GasOCGT,1,Generation,
Slovakia,GasOCGT,2,Generation,
Austria,GasCCGT,1,Generation,
Austria,GasCCGT,2,Generation,
Belgium,GasCCGT,1,Generation,
Belgium,GasCCGT,2,Generation,
Bulgaria,GasCCGT,1,Generation,
Bulgaria,GasCCGT,2,Generation,
Switzerland,GasCCGT,1,Generation,
Switzerland,GasCCGT,2,Generation,
CzechR,GasCCGT,1,Generation,
CzechR,GasCCGT,2,Generation,
Germany,GasCCGT,1,Generation,
Germany,GasCCGT,2,Generation,
Denmark,GasCCGT,1,Generation,
Denmark,GasCCGT,2,Generation,
Estonia,GasCCGT,1,Generation,
Estonia,GasCCGT,2,Generation,
Spain,GasCCGT,1,Generation,
Spain,GasCCGT,2,Generation,
Finland,GasCCGT,1,Generation,
Finland,GasCCGT,2,Generation,
France,GasCCGT,1,Generation,
France,GasCCGT,2,Generation,
GreatBrit.,GasCCGT,1,Generation,
GreatBrit.,GasCCGT,2,Generation,
Greece,GasCCGT,1,Generation,
Greece,GasCCGT,2,Generation,
Croatia,GasCCGT,1,Generation,
Croatia,GasCCGT,2,Generation,
Hungary,GasCCGT,1,Generation,
Hungary,GasCCGT,2,Generation,
Ireland,GasCCGT,1,Generation,
Ireland,GasCCGT,2,Generation,
Italy,GasCCGT,1,Generation,
Italy,GasCCGT,2,Generation,
Lithuania,GasCCGT,1,Generation,
Lithuania,GasCCGT,2,Generation,
Luxemb.,GasCCGT,1,Generation,
Luxemb.,GasCCGT,2,Generation,
Latvia,GasCCGT,1,Generation,
Latvia,GasCCGT,2,Generation,
Netherlands,GasCCGT,1,Generation,
Netherlands,GasCCGT,2,Generation,
Poland,GasCCGT,1,Generation,
Poland,GasCCGT,2,Generation,
Portugal,GasCCGT,1,Generation,
Portugal,GasCCGT,2,Generation,
Romania,GasCCGT,1,Generation,
Romania,GasCCGT,2,Generation,
Serbia,GasCCGT,1,Generation,
Serbia,GasCCGT,2,Generation,
Sweden,GasCCGT,1,Generation,
Sweden,GasCCGT,2,Generation,
Slovenia,GasCCGT,1,Generation,
Slovenia,GasCCGT,2,Generation,
Slovakia,GasCCGT,1,Generation,
Slovakia,GasCCGT,2,Generation,
Austria,GasCCSadv,1,Generation,
Austria,GasCCSadv,2,Generation,
Belgium,GasCCSadv,1,Generation,
Belgium,GasCCSadv,2,Generation,
Bulgaria,GasCCSadv,1,Generation,
Bulgaria,GasCCSadv,2,Generation,
Switzerland,GasCCSadv,1,Generation,
Switzerland,GasCCSadv,2,Generation,
CzechR,GasCCSadv,1,Generation,
CzechR,GasCCSadv,2,Generation,
Germany,GasCCSadv,1,Generation,
Germany,GasCCSadv,2,Generation,
Denmark,GasCCSadv,1,Generation,
Denmark,GasCCSadv,2,Generation,
Estonia,GasCCSadv,1,Generation,
Estonia,GasCCSadv,2,Generation,
Spain,GasCCSadv,1,Generation,
Spain,GasCCSadv,2,Generation,
Finland,GasCCSadv,1,Generation,
Finland,GasCCSadv,2,Generation,
France,GasCCSadv,1,Generation,
France,GasCCSadv,2,Generation,
GreatBrit.,GasCCSadv,1,Generation,
GreatBrit.,GasCCSadv,2,Generation,
Greece,GasCCSadv,1,Generation,
Greece,GasCCSadv,2,Generation,
Croatia,GasCCSadv,1,Generation,
Croatia,GasCCSadv,2,Generation,
Hungary,GasCCSadv,1,Generation,
Hungary,GasCCSadv,2,Generation,
Ireland,GasCCSadv,1,Generation,
Ireland,GasCCSadv,2,Generation,
Italy,GasCCSadv,1,Generation,
Italy,GasCCSadv,2,Generation,
Lithuania,GasCCSadv,1,Generation,
Lithuania,GasCCSadv,2,Generation,
Luxemb.,GasCCSadv,1,Generation,
Luxemb.,GasCCSadv,2,Generation,
Latvia,GasCCSadv,1,Generation,
Latvia,GasCCSadv,2,Generation,
Netherlands,GasCCSadv,1,Generation,
Netherlands,GasCCSadv,2,Generation,
Poland,GasCCSadv,1,Generation,
Poland,GasCCSadv,2,Generation,
Portugal,GasCCSadv,1,Generation,
Portugal,GasCCSadv,2,Generation,
Romania,GasCCSadv,1,Generation,
Romania,GasCCSadv,2,Generation,
Serbia,GasCCSadv,1,Generation,
Serbia,GasCCSadv,2,Generation,
Sweden,GasCCSadv,1,Generation,
Sweden,GasCCSadv,2,Generation,
Slovenia,GasCCSadv,1,Generation,
Slovenia,GasCCSadv,2,Generation,
Slovakia,GasCCSadv,1,Generation,
Slovakia,GasCCSadv,2,Generation,
Austria,Oilexisting,1,Generation,
Austria,Oilexisting,2,Generation,
BosniaH,Oilexisting,1,Generation,
BosniaH,Oilexisting,2,Generation,
Belgium,Oilexisting,1,Generation,
Belgium,Oilexisting,2,Generation,
Bulgaria,Oilexisting,1,Generation,
Bulgaria,Oilexisting,2,Generation,
Switzerland,Oilexisting,1,Generation,
Switzerland,Oilexisting,2,Generation,
CzechR,Oilexisting,1,Generation,
CzechR,Oilexisting,2,Generation,
Germany,Oilexisting,1,Generation,
Germany,Oilexisting,2,Generation,
Denmark,Oilexisting,1,Generation,
Denmark,Oilexisting,2,Generation,
Estonia,Oilexisting,1,Generation,
Estonia,Oilexisting,2,Generation,
Spain,Oilexisting,1,Generation,
Spain,Oilexisting,2,Generation,
Finland,Oilexisting,1,Generation,
Finland,Oilexisting,2,Generation,
France,Oilexisting,1,Generation,
France,Oilexisting,2,Generation,
GreatBrit.,Oilexisting,1,Generation,
GreatBrit.,Oilexisting,2,Generation,
Croatia,Oilexisting,1,Generation,
Croatia,Oilexisting,2,Generation,
Hungary,Oilexisting,1,Generation,
Hungary,Oilexisting,2,Generation,
Ireland,Oilexisting,1,Generation,
Ireland,Oilexisting,2,Generation,
Italy,Oilexisting,1,Generation,
Italy,Oilexisting,2,Generation,
Lithuania,Oilexisting,1,Generation,
Lithuania,Oilexisting,2,Generation,
Latvia,Oilexisting,1,Generation,
Latvia,Oilexisting,2,Generation,
Macedonia,Oilexisting,1,Generation,
Macedonia,Oilexisting,2,Generation,
Portugal,Oilexisting,1,Generation,
Portugal,Oilexisting,2,Generation,
Sweden,Oilexisting,1,Generation,
Sweden,Oilexisting,2,Generation,
Slovenia,Oilexisting,1,Generation,
Slovenia,Oilexisting,2,Generation,
Slovakia,Oilexisting,1,Generation,
Slovakia,Oilexisting,2,Generation,
Austria,Bioexisting,1,Generation,
Austria,Bioexisting,2,Generation,
BosniaH,Bioexisting,1,Generation,
BosniaH,Bioexisting,2,Generation,
Belgium,Bioexisting,1,Generation,
Belgium,Bioexisting,2,Generation,
Bulgaria,Bioexisting,1,Generation,
Bulgaria,Bioexisting,2,Generation,
Switzerland,Bioexisting,1,Generation,
Switzerland,Bioexisting,2,Generation,
CzechR,Bioexisting,1,Generation,
CzechR,Bioexisting,2,Generation,
Germany,Bioexisting,1,Generation,
Germany,Bioexisting,2,Generation,
Denmark,Bioexisting,1,Generation,
Denmark,Bioexisting,2,Generation,
Estonia,Bioexisting,1,Generation,
Estonia,Bioexisting,2,Generation,
Spain,Bioexisting,1,Generation,
Spain,Bioexisting,2,Generation,
Finland,Bioexisting,1,Generation,
Finland,Bioexisting,2,Generation,
France,Bioexisting,1,Generation,
France,Bioexisting,2,Generation,
GreatBrit.,Bioexisting,1,Generation,
GreatBrit.,Bioexisting,2,Generation,
Greece,Bioexisting,1,Generation,
Greece,Bioexisting,2,Generation,
Hungary,Bioexisting,1,Generation,
Hungary,Bioexisting,2,Generation,
Ireland,Bioexisting,1,Generation,
Ireland,Bioexisting,2,Generation,
Italy,Bioexisting,1,Generation,
Italy,Bioexisting,2,Generation,
Lithuania,Bioexisting,1,Generation,
Lithuania,Bioexisting,2,Generation,
Luxemb.,Bioexisting,1,Generation,
Luxemb.,Bioexisting,2,Generation,
Latvia,Bioexisting,1,Generation,
Latvia,Bioexisting,2,Generation,
Netherlands,Bioexisting,1,Generation,
Netherlands,Bioexisting,2,Generation,
Poland,Bioexisting,1,Generation,
Poland,Bioexisting,2,Generation,
Portugal,Bioexisting,1,Generation,
Portugal,Bioexisting,2,Generation,
Romania,Bioexisting,1,Generation,
Romania,Bioexisting,2,Generation,
Sweden,Bioexisting,1,Generation,
Sweden,Bioexisting,2,Generation,
Slovenia,Bioexisting,1,Generation,
Slovenia,Bioexisting,2,Generation,
Slovakia,Bioexisting,1,Generation,
Slovakia,Bioexisting,2,Generation,
Austria,Bio10cofiring,1,Generation,
Austria,Bio10cofiring,2,Generation,
Belgium,Bio10cofiring,1,Generation,
Belgium,Bio10cofiring,2,Generation,
Bulgaria,Bio10cofiring,1,Generation,
Bulgaria,Bio10cofiring,2,Generation,
Switzerland,Bio10cofiring,1,Generation,
Switzerland,Bio10cofiring,2,Generation,
CzechR,Bio10cofiring,1,Generation,
CzechR,Bio10cofiring,2,Generation,
Germany,Bio10cofiring,1,Generation,
Germany,Bio10cofiring,2,Generation,
Denmark,Bio10cofiring,1,Generation,
Denmark,Bio10cofiring,2,Generation,
Estonia,Bio10cofiring,1,Generation,
Estonia,Bio10cofiring,2,Generation,
Spain,Bio10cofiring,1,Generation,
Spain,Bio10cofiring,2,Generation,
Finland,Bio10cofiring,1,Generation,
Finland,Bio10cofiring,2,Generation,
France,Bio10cofiring,1,Generation,
France,Bio10cofiring,2,Generation,
GreatBrit.,Bio10cofiring,1,Generation,
GreatBrit.,Bio10cofiring,2,Generation,
Greece,Bio10cofiring,1,Generation,
Greece,Bio10cofiring,2,Generation,
Croatia,Bio10cofiring,1,Generation,
Croatia,Bio10cofiring,2,Generation,
Hungary,Bio10cofiring,1,Generation,
Hungary,Bio10cofiring,2,Generation,
Ireland,Bio10cofiring,1,Generation,
Ireland,Bio10cofiring,2,Generation,
Italy,Bio10cofiring,1,Generation,
Italy,Bio10cofiring,2,Generation,
Lithuania,Bio10cofiring,1,Generation,
Lithuania,Bio10cofiring,2,Generation,
Luxemb.,Bio10cofiring,1,Generation,
Luxemb.,Bio10cofiring,2,Generation,
Latvia,Bio10cofiring,1,Generation,
Latvia,Bio10cofiring,2,Generation,
Netherlands,Bio10cofiring,1,Generation,
Netherlands,Bio10cofiring,2,Generation,
Poland,Bio10cofiring,1,Generation,
Poland,Bio10cofiring,2,Generation,
Portugal,Bio10cofiring,1,Generation,
Portugal,Bio10cofiring,2,Generation,
Romania,Bio10cofiring,1,Generation,
Romania,Bio10cofiring,2,Generation,
Serbia,Bio10cofiring,1,Generation,
Serbia,Bio10cofiring,2,Generation,
Sweden,Bio10cofiring,1,Generation,
Sweden,Bio10cofiring,2,Generation,
Slovenia,Bio10cofiring,1,Generation,
Slovenia,Bio10cofiring,2,Generation,
Slovakia,Bio10cofiring,1,Generation,
Slovakia,Bio10cofiring,2,Generation,
Finland,Wave,1,Generation,
Finland,Wave,2,Generation,
France,Wave,1,Generation,
France,Wave,2,Generation,
GreatBrit.,Wave,1,Generation,
GreatBrit.,Wave,2,Generation,
Ireland,Wave,1,Generation,
Ireland,Wave,2,Generation,
Portugal,Wave,1,Generation,
Portugal,Wave,2,Generation,
Austria,Geo,1,Generation,
Austria,Geo,2,Generation,
CzechR,Geo,1,Generation,
CzechR,Geo,2,Generation,
Germany,Geo,1,Generation,
Germany,Geo,2,Generation,
France,Geo,1,Generation,
France,Geo,2,Generation,
Greece,Geo,1,Generation,
Greece,Geo,2,Generation,
Hungary,Geo,1,Generation,
Hungary,Geo,2,Generation,
Italy,Geo,1,Generation,
Italy,Geo,2,Generation,
Latvia,Geo,1,Generation,
Latvia,Geo,2,Generation,
Portugal,Geo,1,Generation,
Portugal,Geo,2,Generation,
Slovakia,Geo,1,Generation,
Slovakia,Geo,2,Generation,
Austria,Hydroregulated,1,Generation,
Austria,Hydroregulated,2,Generation,
BosniaH,Hydroregulated,1,Generation,
BosniaH,Hydroregulated,2,Generation,
Bulgaria,Hydroregulated,1,Generation,
Bulgaria,Hydroregulated,2,Generation,
Switzerland,Hydroregulated,1,Generation,
Switzerland,Hydroregulated,2,Generation,
CzechR,Hydroregulated,1,Generation,
CzechR,Hydroregulated,2,Generation,
Germany,Hydroregulated,1,Generation,
Germany,Hydroregulated,2,Generation,
Spain,Hydroregulated,1,Generation,
Spain,Hydroregulated,2,Generation,
France,Hydroregulated,1,Generation,
France,Hydroregulated,2,Generation,
GreatBrit.,Hydroregulated,1,Generation,
GreatBrit.,Hydroregulated,2,Generation,
Greece,Hydroregulated,1,Generation,
Greece,Hydroregulated,2,Generation,
Hungary,Hydroregulated,1,Generation,
Hungary,Hydroregulated,2,Generation,
Croatia,Hydroregulated,1,Generation,
Croatia,Hydroregulated,2,Generation,
Italy,Hydroregulated,1,Generation,
Italy,Hydroregulated,2,Generation,
Luxemb.,Hydroregulated,1,Generation,
Luxemb.,Hydroregulated,2,Generation,
Macedonia,Hydroregulated,1,Generation,
Macedonia,Hydroregulated,2,Generation,
Poland,Hydroregulated,1,Generation,
Poland,Hydroregulated,2,Generation,
Portugal,Hydroregulated,1,Generation,
Portugal,Hydroregulated,2,Generation,
Romania,Hydroregulated,1,Generation,
Romania,Hydroregulated,2,Generation,
Serbia,Hydroregulated,1,Generation,
Serbia,Hydroregulated,2,Generation,
Sweden,Hydroregulated,1,Generation,
Sweden,Hydroregulated,2,Generation,
Slovakia,Hydroregulated,1,Generation,
Slovakia,Hydroregulated,2,Generation,
Austria,Hydrorun-of-the-river,1,Generation,
Austria,Hydrorun-of-the-river,2,Generation,
Belgium,Hydrorun-of-the-river,1,Generation,
Belgium,Hydrorun-of-the-river,2,Generation,
Bulgaria,Hydrorun-of-the-river,1,Generation,
Bulgaria,Hydrorun-of-the-river,2,Generation,
Switzerland,Hydrorun-of-the-river,1,Generation,
Switzerland,Hydrorun-of-the-river,2,Generation,
CzechR,Hydrorun-of-the-river,1,Generation,
CzechR,Hydrorun-of-the-river,2,Generation,
Germany,Hydrorun-of-the-river,1,Generation,
Germany,Hydrorun-of-the-river,2,Generation,
Denmark,Hydrorun-of-the-river,1,Generation,
Denmark,Hydrorun-of-the-river,2,Generation,
Estonia,Hydrorun-of-the-river,1,Generation,
Estonia,Hydrorun-of-the-river,2,Generation,
Spain,Hydrorun-of-the-river,1,Generation,
Spain,Hydrorun-of-the-river,2,Generation,
Finland,Hydrorun-of-the-river,1,Generation,
Finland,Hydrorun-of-the-river,2,Generation,
France,Hydrorun-of-the-river,1,Generation,
France,Hydrorun-of-the-river,2,Generation,
Greece,Hydrorun-of-the-river,1,Generation,
Greece,Hydrorun-of-the-river,2,Generation,
Hungary,Hydrorun-of-the-river,1,Generation,
Hungary,Hydrorun-of-the-river,2,Generation,
Ireland,Hydrorun-of-the-river,1,Generation,
Ireland,Hydrorun-of-the-river,2,Generation,
Italy,Hydrorun-of-the-river,1,Generation,
Italy,Hydrorun-of-the-river,2,Generation,
Luxemb.,Hydrorun-of-the-river,1,Generation,
Luxemb.,Hydrorun-of-the-river,2,Generation,
Latvia,Hydrorun-of-the-river,1,Generation,
Latvia,Hydrorun-of-the-river,2,Generation,
Netherlands,Hydrorun-of-the-river,1,Generation,
Netherlands,Hydrorun-of-the-river,2,Generation,
Poland,Hydrorun-of-the-river,1,Generation,
Poland,Hydrorun-of-the-river,2,Generation,
Portugal,Hydrorun-of-the-river,1,Generation,
Portugal,Hydrorun-of-the-river,2,Generation,
Romania,Hydrorun-of-the-river,1,Generation,
