Country,Energy_Type,Period,Type,Value
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,61967.03141612955
Germany,Bio10cofiring,2,Generation,138020.9724549541
Germany,Bio10cofiring,3,Generation,11.192707499830895
Germany,Bio10cofiring,4,Generation,0.345300343741577
Germany,Bio10cofiring,5,Generation,0.0809169278371982
Germany,Bio10cofiring,6,Generation,0.34915546466517877
Germany,Bio10cofiring,7,Generation,0.0006037254270045793
Germany,Bio10cofiring,8,Generation,0.0013427911701028206
Denmark,Bio10cofiring,1,Generation,12.182057701073196
Denmark,Bio10cofiring,2,Generation,2.460453972342821
Denmark,Bio10cofiring,3,Generation,0.41970324557085065
Denmark,Bio10cofiring,4,Generation,0.37467520784011016
Denmark,Bio10cofiring,5,Generation,0.2938987034187337
Denmark,Bio10cofiring,6,Generation,0.2696069676450843
Denmark,Bio10cofiring,7,Generation,1.0769184024367302
Denmark,Bio10cofiring,8,Generation,6.370346891235097
France,Bio10cofiring,1,Generation,83502.41018421599
France,Bio10cofiring,2,Generation,106945.45100147996
France,Bio10cofiring,3,Generation,0.3910245947896706
France,Bio10cofiring,4,Generation,0.3074925546871209
France,Bio10cofiring,5,Generation,0.01408136962811592
France,Bio10cofiring,6,Generation,0.016354879197890804
France,Bio10cofiring,7,Generation,0.04019101000814293
France,Bio10cofiring,8,Generation,0.16169534370400684
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.01035458790283883
France,Nuclear,2,Generation,0.002306234754978198
France,Nuclear,3,Generation,0.5493420469536923
France,Nuclear,4,Generation,0.11220654023790885
France,Nuclear,5,Generation,0.09426356164268221
France,Nuclear,6,Generation,0.3386603067083846
France,Nuclear,7,Generation,18.417834638309863
France,Nuclear,8,Generation,0.1538044247970377
France,Wave,1,Generation,0.028563102399829177
France,Wave,2,Generation,0.0003940977016197686
France,Wave,3,Generation,0.011162331585722895
France,Wave,4,Generation,0.004262266274875479
France,Wave,5,Generation,16.39617209839817
France,Wave,6,Generation,0.07392437813226183
France,Wave,7,Generation,190.37252758487853
France,Wave,8,Generation,0.040115918070681156
Germany,Geo,1,Generation,0.04911614428040423
Germany,Geo,2,Generation,0.008201638059216004
Germany,Geo,3,Generation,0.14288310570855262
Germany,Geo,4,Generation,0.005820157179949357
Germany,Geo,5,Generation,241.77463013359804
Germany,Geo,6,Generation,0.01966672333451253
Germany,Geo,7,Generation,0.04877204892239996
Germany,Geo,8,Generation,0.007662552223368468
France,Geo,1,Generation,0.570772052307137
France,Geo,2,Generation,0.14572462224278196
France,Geo,3,Generation,0.8720358091169982
France,Geo,4,Generation,0.3255975509812518
France,Geo,5,Generation,6.810562063779022
France,Geo,6,Generation,0.04303622743905694
France,Geo,7,Generation,71.74456868859035
France,Geo,8,Generation,0.05978602738223369
Germany,Hydroregulated,1,Generation,0.016109577765064387
Germany,Hydroregulated,2,Generation,0.0023743332707852087
Germany,Hydroregulated,3,Generation,0.0006661101849390763
Germany,Hydroregulated,4,Generation,0.014936112450201386
Germany,Hydroregulated,5,Generation,0.0063261150042453074
Germany,Hydroregulated,6,Generation,0.05171567696010586
Germany,Hydroregulated,7,Generation,0.02935508361941987
Germany,Hydroregulated,8,Generation,0.004349930323016014
France,Hydroregulated,1,Generation,0.08096113435203733
France,Hydroregulated,2,Generation,0.0008998352704387897
France,Hydroregulated,3,Generation,0.04502626708823945
France,Hydroregulated,4,Generation,0.016334702666525584
France,Hydroregulated,5,Generation,0.035278041081117845
France,Hydroregulated,6,Generation,0.010775541968663916
France,Hydroregulated,7,Generation,0.07259205463658944
France,Hydroregulated,8,Generation,0.04459624492648677
Germany,Hydrorun-of-the-river,1,Generation,0.11623227450627382
Germany,Hydrorun-of-the-river,2,Generation,0.03403134898482753
Germany,Hydrorun-of-the-river,3,Generation,433.1541712041991
Germany,Hydrorun-of-the-river,4,Generation,0.031277299593038516
Germany,Hydrorun-of-the-river,5,Generation,0.015439880819363282
Germany,Hydrorun-of-the-river,6,Generation,0.014769309327184128
Germany,Hydrorun-of-the-river,7,Generation,0.0008701669434239834
Germany,Hydrorun-of-the-river,8,Generation,0.001577744751393088
Denmark,Hydrorun-of-the-river,1,Generation,0.023406349905712887
Denmark,Hydrorun-of-the-river,2,Generation,0.01800909471057478
Denmark,Hydrorun-of-the-river,3,Generation,0.019777479557700074
Denmark,Hydrorun-of-the-river,4,Generation,0.03218641924256847
Denmark,Hydrorun-of-the-river,5,Generation,0.20630036045250275
Denmark,Hydrorun-of-the-river,6,Generation,1.5815993575693879
Denmark,Hydrorun-of-the-river,7,Generation,0.04686091964562279
Denmark,Hydrorun-of-the-river,8,Generation,0.052384899981002334
France,Hydrorun-of-the-river,1,Generation,1.0437629189473228
France,Hydrorun-of-the-river,2,Generation,4687.51857440977
France,Hydrorun-of-the-river,3,Generation,0.08691394820695392
France,Hydrorun-of-the-river,4,Generation,0.012174483186366167
France,Hydrorun-of-the-river,5,Generation,0.005095052176232898
France,Hydrorun-of-the-river,6,Generation,0.005279898840654071
France,Hydrorun-of-the-river,7,Generation,0.009078480164998971
France,Hydrorun-of-the-river,8,Generation,0.008506053602932006
Germany,Bio,1,Generation,4.672070404181694
Germany,Bio,2,Generation,0.2299900275522618
Germany,Bio,3,Generation,82477.67995072505
Germany,Bio,4,Generation,113135.9444267463
Germany,Bio,5,Generation,1460.50535254247
Germany,Bio,6,Generation,1460.6809679812634
Germany,Bio,7,Generation,1460.0891302437926
Germany,Bio,8,Generation,0.06184364048282545
France,Bio,1,Generation,4.67527302855658
France,Bio,2,Generation,0.7153577616924746
France,Bio,3,Generation,60682.43830735031
France,Bio,4,Generation,108203.32248244458
France,Bio,5,Generation,0.8028561783093495
France,Bio,6,Generation,0.01397692780784757
France,Bio,7,Generation,31099.870743203363
France,Bio,8,Generation,0.28204865441078936
Germany,Windonshore,1,Generation,0.3347315358623746
Germany,Windonshore,2,Generation,0.24521660493515518
Germany,Windonshore,3,Generation,0.46502824275497623
Germany,Windonshore,4,Generation,0.027388610140525824
Germany,Windonshore,5,Generation,4.596086424818879
Germany,Windonshore,6,Generation,79179.67938609551
Germany,Windonshore,7,Generation,27815.060004750445
Germany,Windonshore,8,Generation,0.5677945121292469
Denmark,Windonshore,1,Generation,0.5890651411227736
Denmark,Windonshore,2,Generation,0.09426974604202804
Denmark,Windonshore,3,Generation,1.4852030461243235
Denmark,Windonshore,4,Generation,0.5879225766244917
Denmark,Windonshore,5,Generation,25430.70743611101
Denmark,Windonshore,6,Generation,27243.452165846455
Denmark,Windonshore,7,Generation,2323.410819732756
Denmark,Windonshore,8,Generation,1.5093091491169814
France,Windonshore,1,Generation,0.0032165641961242565
France,Windonshore,2,Generation,1.4905845279961891
France,Windonshore,3,Generation,0.41045340098537464
France,Windonshore,4,Generation,0.08047749961853884
France,Windonshore,5,Generation,28.858255707232786
France,Windonshore,6,Generation,499986.5641818632
France,Windonshore,7,Generation,75366.69831081037
France,Windonshore,8,Generation,0.7403394535787146
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2260.263288883925
Germany,Windoffshore,7,Generation,0.001736771454402816
Germany,Windoffshore,8,Generation,0.006361905170638806
Denmark,Windoffshore,1,Generation,0.3246780787831085
Denmark,Windoffshore,2,Generation,0.0033456664919844057
Denmark,Windoffshore,3,Generation,0.34792362553824996
Denmark,Windoffshore,4,Generation,0.21126268888675398
Denmark,Windoffshore,5,Generation,0.04944346107449963
Denmark,Windoffshore,6,Generation,33.90605831263302
Denmark,Windoffshore,7,Generation,11547.535637151805
Denmark,Windoffshore,8,Generation,0.7790179100449035
France,Windoffshore,1,Generation,2.576299132149567
France,Windoffshore,2,Generation,0.047151370168932456
France,Windoffshore,3,Generation,6.093860206472106
France,Windoffshore,4,Generation,0.6451724057288422
France,Windoffshore,5,Generation,6.834329769138732
France,Windoffshore,6,Generation,301.9759358000658
France,Windoffshore,7,Generation,57581.65768706532
France,Windoffshore,8,Generation,8.369495509203045
Germany,Solar,1,Generation,0.2994249808859933
Germany,Solar,2,Generation,0.03243950094258122
Germany,Solar,3,Generation,0.20269059764141137
Germany,Solar,4,Generation,344848.73893876
Germany,Solar,5,Generation,499999.9208400824
Germany,Solar,6,Generation,499996.6121126456
Germany,Solar,7,Generation,28154.041434476632
Germany,Solar,8,Generation,0.3487118643582072
Denmark,Solar,1,Generation,0.3031017516850625
Denmark,Solar,2,Generation,0.01450799216849518
Denmark,Solar,3,Generation,0.535289348387803
Denmark,Solar,4,Generation,0.7408684489878475
Denmark,Solar,5,Generation,1.6588525435846968
Denmark,Solar,6,Generation,7336.721403701019
Denmark,Solar,7,Generation,70023.17268721384
Denmark,Solar,8,Generation,0.3567445070456741
France,Solar,1,Generation,0.1731024237070282
France,Solar,2,Generation,0.008687761008452055
France,Solar,3,Generation,0.6734429937779625
France,Solar,4,Generation,0.05551321689530593
France,Solar,5,Generation,9.422768372135627
France,Solar,6,Generation,203221.62461397698
France,Solar,7,Generation,267690.54958306835
France,Solar,8,Generation,0.4032328560202306
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,273.3769687660581
Germany,Waste,2,Generation,0.12420101099188843
Germany,Waste,3,Generation,0.5927423564608192
Germany,Waste,4,Generation,0.03165855911501039
Germany,Waste,5,Generation,273.3732495382504
Germany,Waste,6,Generation,0.19685751484244318
Germany,Waste,7,Generation,0.5032021939342348
Germany,Waste,8,Generation,0.055276889353319224
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.07266651338284191
France,Waste,2,Generation,44.02002211134391
France,Waste,3,Generation,0.012543208348246205
France,Waste,4,Generation,0.00774772038665931
France,Waste,5,Generation,0.008311951485029188
France,Waste,6,Generation,0.006267604702578564
France,Waste,7,Generation,0.010395546933659672
France,Waste,8,Generation,0.018484516366511515
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1998.5084903222241
Denmark,Germany,3,Transmission,0.7836641680904186
Denmark,Germany,4,Transmission,0.15671930046549581
Denmark,Germany,5,Transmission,0.08390699707923613
Denmark,Germany,6,Transmission,0.41883022234647993
Denmark,Germany,7,Transmission,0.0004625470170826811
Denmark,Germany,8,Transmission,0.000754703978001179
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.4185566563337
France,Germany,4,Transmission,0.006586311412016597
France,Germany,5,Transmission,0.032584836606757275
France,Germany,6,Transmission,0.45159663775817627
France,Germany,7,Transmission,0.00048730410401441805
France,Germany,8,Transmission,0.001078140337533277
Germany,HydroPumpStorage,1,Storage Power,0.01016824319231091
Germany,HydroPumpStorage,2,Storage Power,0.0015521487166375888
Germany,HydroPumpStorage,3,Storage Power,0.05672064996460496
Germany,HydroPumpStorage,4,Storage Power,0.028979158257115646
Germany,HydroPumpStorage,5,Storage Power,0.09420925372360076
Germany,HydroPumpStorage,6,Storage Power,0.024218767540994137
Germany,HydroPumpStorage,7,Storage Power,0.13307094770598854
Germany,HydroPumpStorage,8,Storage Power,0.12038932376691651
Germany,Li-Ion_BESS,1,Storage Power,1663.7510802589456
Germany,Li-Ion_BESS,2,Storage Power,1078.1938702580705
Germany,Li-Ion_BESS,3,Storage Power,1.694209001615501
Germany,Li-Ion_BESS,4,Storage Power,249999.7832696429
Germany,Li-Ion_BESS,5,Storage Power,249999.96021041303
Germany,Li-Ion_BESS,6,Storage Power,249999.97563422867
Germany,Li-Ion_BESS,7,Storage Power,26.119039951170922
Germany,Li-Ion_BESS,8,Storage Power,73620.39879419704
Denmark,Li-Ion_BESS,1,Storage Power,32.156693495474485
Denmark,Li-Ion_BESS,2,Storage Power,156.22707798808523
Denmark,Li-Ion_BESS,3,Storage Power,1925.6068308471915
Denmark,Li-Ion_BESS,4,Storage Power,6.211040801805007
Denmark,Li-Ion_BESS,5,Storage Power,0.07167213387126198
Denmark,Li-Ion_BESS,6,Storage Power,843.5363376958421
Denmark,Li-Ion_BESS,7,Storage Power,2317.649778396948
Denmark,Li-Ion_BESS,8,Storage Power,1705.5815880534897
France,HydroPumpStorage,1,Storage Power,0.14350731143986195
France,HydroPumpStorage,2,Storage Power,0.016274745453560877
France,HydroPumpStorage,3,Storage Power,0.5130904769306552
France,HydroPumpStorage,4,Storage Power,0.021128614750262474
France,HydroPumpStorage,5,Storage Power,0.08714587691258568
France,HydroPumpStorage,6,Storage Power,0.13001272519330517
France,HydroPumpStorage,7,Storage Power,2521.3493252123903
France,HydroPumpStorage,8,Storage Power,1.4814399268785556
France,Li-Ion_BESS,1,Storage Power,33.18598347393804
France,Li-Ion_BESS,2,Storage Power,2.2057792508556826
France,Li-Ion_BESS,3,Storage Power,154.2289072019233
France,Li-Ion_BESS,4,Storage Power,0.146754898253608
France,Li-Ion_BESS,5,Storage Power,10491.994210037834
France,Li-Ion_BESS,6,Storage Power,10.558280578867262
France,Li-Ion_BESS,7,Storage Power,12605.441560186144
France,Li-Ion_BESS,8,Storage Power,21863.966628191683
Germany,HydroPumpStorage,1,Storage Energy,0.19161820310546318
Germany,HydroPumpStorage,2,Storage Energy,3.5947837616068625
Germany,HydroPumpStorage,3,Storage Energy,0.0571690060190977
Germany,HydroPumpStorage,4,Storage Energy,0.07340314810582974
Germany,HydroPumpStorage,5,Storage Energy,0.15960649947394517
Germany,HydroPumpStorage,6,Storage Energy,3858.2066730175743
Germany,HydroPumpStorage,7,Storage Energy,0.19794329878163716
Germany,HydroPumpStorage,8,Storage Energy,0.5873241711392723
Germany,Li-Ion_BESS,1,Storage Energy,3327.5021605178913
Germany,Li-Ion_BESS,2,Storage Energy,2156.387740516141
Germany,Li-Ion_BESS,3,Storage Energy,3.388418003230664
