Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,1.2497489025912415e-10
Germany,Bio10cofiring,2,Generation,2.8874103207496418e-11
Germany,Bio10cofiring,3,Generation,3.4754391649050335e-11
Germany,Bio10cofiring,4,Generation,4.017571560534835e-11
Germany,Bio10cofiring,5,Generation,5.3320450338066355e-11
Germany,Bio10cofiring,6,Generation,6.024445780648515e-11
Germany,Bio10cofiring,7,Generation,8.253615360389195e-11
Germany,Bio10cofiring,8,Generation,1.169446982438369e-10
Denmark,Bio10cofiring,1,Generation,1.244244182037617e-10
Denmark,Bio10cofiring,2,Generation,2.95208982703277e-11
Denmark,Bio10cofiring,3,Generation,3.331927649808015e-11
Denmark,Bio10cofiring,4,Generation,4.0425373104036077e-11
Denmark,Bio10cofiring,5,Generation,5.493324095387893e-11
Denmark,Bio10cofiring,6,Generation,6.045273074412516e-11
Denmark,Bio10cofiring,7,Generation,3.3504420081148425e-10
Denmark,Bio10cofiring,8,Generation,1.9307968101906143e-12
France,Bio10cofiring,1,Generation,1.249344757066551e-10
France,Bio10cofiring,2,Generation,2.930691988816157e-11
France,Bio10cofiring,3,Generation,3.2353079934439595e-11
France,Bio10cofiring,4,Generation,4.341786339873523e-11
France,Bio10cofiring,5,Generation,5.2995844986584084e-11
France,Bio10cofiring,6,Generation,5.746788780338106e-11
France,Bio10cofiring,7,Generation,8.838026635035322e-11
France,Bio10cofiring,8,Generation,1.124935939620644e-10
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,4.545611957689634e-14
France,Nuclear,3,Generation,1.4826318979367676e-13
France,Nuclear,4,Generation,1.8813955976265235e-13
France,Nuclear,5,Generation,3.013403386653846e-13
France,Nuclear,6,Generation,4.5137627336468605e-13
France,Nuclear,7,Generation,1.7831565208981776e-10
France,Nuclear,8,Generation,4.965720989394737e-11
France,Wave,1,Generation,2.842170943040401e-14
France,Wave,2,Generation,3.560811077616187e-15
France,Wave,3,Generation,1.145425651841412e-13
France,Wave,4,Generation,4.8298074631752566e-15
France,Wave,5,Generation,5.2572684981002374e-14
France,Wave,6,Generation,4.748697408615617e-15
France,Wave,7,Generation,1.2135594440920043e-13
France,Wave,8,Generation,1.447387088215041e-13
Germany,Geo,1,Generation,0.0
Germany,Geo,2,Generation,1.141102238977531e-13
Germany,Geo,3,Generation,5.329803377850823e-16
Germany,Geo,4,Generation,6.910139298590683e-14
Germany,Geo,5,Generation,2.4102343620461626e-14
Germany,Geo,6,Generation,1.891856518705024e-15
Germany,Geo,7,Generation,2.4878454168831823e-13
Germany,Geo,8,Generation,2.765201869925839e-14
France,Geo,1,Generation,5.266687905400869e-11
France,Geo,2,Generation,4.23136838595328e-12
France,Geo,3,Generation,2.6594010019884062e-11
France,Geo,4,Generation,7.489357206951027e-14
France,Geo,5,Generation,8.025964190853805e-11
France,Geo,6,Generation,2.227744621846283e-11
France,Geo,7,Generation,1.5917821173574292e-10
France,Geo,8,Generation,8.505991603428208e-11
Germany,Hydroregulated,1,Generation,2.2737367544323206e-13
Germany,Hydroregulated,2,Generation,1.6279646107875916e-14
Germany,Hydroregulated,3,Generation,5.2633672636988994e-14
Germany,Hydroregulated,4,Generation,8.568721253138704e-14
Germany,Hydroregulated,5,Generation,2.0634665334151353e-15
Germany,Hydroregulated,6,Generation,1.0632929984982553e-14
Germany,Hydroregulated,7,Generation,5.0485054495283645e-14
Germany,Hydroregulated,8,Generation,4.839661042449291e-14
France,Hydroregulated,1,Generation,0.0
France,Hydroregulated,2,Generation,7.860356925811339e-15
France,Hydroregulated,3,Generation,9.447243202102088e-14
France,Hydroregulated,4,Generation,2.748970964471065e-13
France,Hydroregulated,5,Generation,3.044929132652181e-13
France,Hydroregulated,6,Generation,2.877147551823129e-13
France,Hydroregulated,7,Generation,2.9074895740422366e-13
France,Hydroregulated,8,Generation,3.541180750035323e-13
Germany,Hydrorun-of-the-river,1,Generation,0.0
Germany,Hydrorun-of-the-river,2,Generation,2.0203478970724466e-15
Germany,Hydrorun-of-the-river,3,Generation,3.885578077484844e-15
Germany,Hydrorun-of-the-river,4,Generation,3.018454187216569e-15
Germany,Hydrorun-of-the-river,5,Generation,3.2777155111763896e-15
Germany,Hydrorun-of-the-river,6,Generation,4.7687455286960745e-15
Germany,Hydrorun-of-the-river,7,Generation,1.979287786046922e-14
Germany,Hydrorun-of-the-river,8,Generation,1.0565192129382692e-13
Denmark,Hydrorun-of-the-river,1,Generation,3.9968028886505635e-14
Denmark,Hydrorun-of-the-river,2,Generation,1.1027766454117325e-15
Denmark,Hydrorun-of-the-river,3,Generation,3.9679546335846594e-14
Denmark,Hydrorun-of-the-river,4,Generation,2.176378455928514e-15
Denmark,Hydrorun-of-the-river,5,Generation,2.8403184005901833e-14
Denmark,Hydrorun-of-the-river,6,Generation,5.585852413614282e-15
Denmark,Hydrorun-of-the-river,7,Generation,1.1005239669805463e-14
Denmark,Hydrorun-of-the-river,8,Generation,2.621130382929622e-14
France,Hydrorun-of-the-river,1,Generation,0.0
France,Hydrorun-of-the-river,2,Generation,2.943734834362649e-13
France,Hydrorun-of-the-river,3,Generation,6.990297513915169e-13
France,Hydrorun-of-the-river,4,Generation,3.3656475630961562e-15
France,Hydrorun-of-the-river,5,Generation,2.761532744981999e-13
France,Hydrorun-of-the-river,6,Generation,1.5189076404914097e-14
France,Hydrorun-of-the-river,7,Generation,2.113107439077056e-13
France,Hydrorun-of-the-river,8,Generation,6.458471668087051e-14
Germany,Bio,1,Generation,8.634122467518263e-11
Germany,Bio,2,Generation,3.001395801602327e-13
Germany,Bio,3,Generation,7.003354143048817e-11
Germany,Bio,4,Generation,2.4695317026969326e-11
Germany,Bio,5,Generation,8.107050866229179e-11
Germany,Bio,6,Generation,6.630680236187917e-11
Germany,Bio,7,Generation,9.080888669771574e-11
Germany,Bio,8,Generation,1.1493214765284068e-10
France,Bio,1,Generation,8.625372866539625e-11
France,Bio,2,Generation,4.640840133490113e-13
France,Bio,3,Generation,7.017330592491998e-11
France,Bio,4,Generation,2.404813621178134e-11
France,Bio,5,Generation,8.160128436661131e-11
France,Bio,6,Generation,6.624837905716514e-11
France,Bio,7,Generation,9.094350328588314e-11
France,Bio,8,Generation,1.151197196990199e-10
Germany,Windonshore,1,Generation,0.0
Germany,Windonshore,2,Generation,4.214915456520157e-13
Germany,Windonshore,3,Generation,2.2753741204707356e-13
Germany,Windonshore,4,Generation,1.0011727499920738e-13
Germany,Windonshore,5,Generation,2.6144824648377063e-12
Germany,Windonshore,6,Generation,1.6819618392203576e-12
Germany,Windonshore,7,Generation,7.846780946361986e-10
Germany,Windonshore,8,Generation,2.2842036551820404e-10
Denmark,Windonshore,1,Generation,0.0
Denmark,Windonshore,2,Generation,2.7754711997710378e-15
Denmark,Windonshore,3,Generation,1.6173456182839058e-12
Denmark,Windonshore,4,Generation,2.6319848139353084e-14
Denmark,Windonshore,5,Generation,3.384113615063775e-12
Denmark,Windonshore,6,Generation,7.753897877859972e-14
Denmark,Windonshore,7,Generation,1.8360221491211474e-09
Denmark,Windonshore,8,Generation,1.1502523046663638e-11
France,Windonshore,1,Generation,2.627869246810118e-13
France,Windonshore,2,Generation,7.318435146682789e-14
France,Windonshore,3,Generation,4.610972460474816e-15
France,Windonshore,4,Generation,2.302710763384471e-13
France,Windonshore,5,Generation,2.714729148935025e-12
France,Windonshore,6,Generation,7.950315940364165e-13
France,Windonshore,7,Generation,7.996961738914333e-10
France,Windonshore,8,Generation,2.2317003988211884e-10
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2.7472937724130723e-10
Germany,Windoffshore,7,Generation,9.57271040110587e-11
Germany,Windoffshore,8,Generation,1.0161879746029158e-10
Denmark,Windoffshore,1,Generation,0.0
Denmark,Windoffshore,2,Generation,7.278365127320111e-15
Denmark,Windoffshore,3,Generation,3.6702017267977523e-13
Denmark,Windoffshore,4,Generation,6.535200113004845e-13
Denmark,Windoffshore,5,Generation,4.09345923141711e-14
Denmark,Windoffshore,6,Generation,2.8038956736525485e-10
Denmark,Windoffshore,7,Generation,2.668260393687836e-10
Denmark,Windoffshore,8,Generation,2.0749581354909173e-11
France,Windoffshore,1,Generation,5.693920727486713e-11
France,Windoffshore,2,Generation,1.7477413513870756e-14
France,Windoffshore,3,Generation,8.146081748196645e-11
France,Windoffshore,4,Generation,1.3133259428504203e-11
France,Windoffshore,5,Generation,8.133320672702271e-11
France,Windoffshore,6,Generation,1.115330595993769e-10
France,Windoffshore,7,Generation,9.88844112827594e-11
France,Windoffshore,8,Generation,1.8621391131542e-10
Germany,Solar,1,Generation,1.4012911342236174e-13
Germany,Solar,2,Generation,4.300171561792899e-12
Germany,Solar,3,Generation,1.1735478158223563e-14
Germany,Solar,4,Generation,6.253937959311751e-13
Germany,Solar,5,Generation,1.4747699604135623e-12
Germany,Solar,6,Generation,7.261210136779326e-13
Germany,Solar,7,Generation,7.67425514696979e-10
Germany,Solar,8,Generation,2.0671905853753003e-10
Denmark,Solar,1,Generation,0.0
Denmark,Solar,2,Generation,5.870745911624598e-13
Denmark,Solar,3,Generation,4.536399611446959e-12
Denmark,Solar,4,Generation,2.52333425385225e-14
Denmark,Solar,5,Generation,1.6875821523030627e-13
Denmark,Solar,6,Generation,3.4484342181135034e-12
Denmark,Solar,7,Generation,2373.9999999842057
Denmark,Solar,8,Generation,2.796120830075036e-12
France,Solar,1,Generation,4.0832308658057763e-13
France,Solar,2,Generation,5.08233747149067e-13
France,Solar,3,Generation,2.1917384877466113e-13
France,Solar,4,Generation,2.359398711749943e-14
France,Solar,5,Generation,2.963744256320161e-14
France,Solar,6,Generation,2.327272433062322e-11
France,Solar,7,Generation,7.564742915668814e-10
France,Solar,8,Generation,2.4570652155546163e-10
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,0.0
Germany,Waste,2,Generation,1.0440216673528699e-14
Germany,Waste,3,Generation,1.4297700025970093e-15
Germany,Waste,4,Generation,1.336002575836172e-14
Germany,Waste,5,Generation,2.6829905721047022e-14
Germany,Waste,6,Generation,5.973273293808817e-15
Germany,Waste,7,Generation,1.5615835409006226e-13
Germany,Waste,8,Generation,4.959214899646313e-14
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.0
France,Waste,2,Generation,8.655527986012482e-16
France,Waste,3,Generation,1.1433643291617506e-15
France,Waste,4,Generation,1.4465437057466278e-15
France,Waste,5,Generation,9.007406540023433e-15
France,Waste,6,Generation,1.380538641595081e-14
France,Waste,7,Generation,9.28127819461804e-15
France,Waste,8,Generation,3.0909969953253046e-14
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,4.547473508864641e-13
Denmark,Germany,3,Transmission,2.1043460026446896e-13
Denmark,Germany,4,Transmission,3.278017049270444e-13
Denmark,Germany,5,Transmission,9.647810949292145e-13
Denmark,Germany,6,Transmission,1.2761890158751064e-13
Denmark,Germany,7,Transmission,6.507146612608261e-13
Denmark,Germany,8,Transmission,6.759789996349839e-13
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,4.547473508864641e-13
France,Germany,4,Transmission,1.980469162502638e-14
France,Germany,5,Transmission,2.5128317866255616e-13
France,Germany,6,Transmission,8.450635901462199e-13
France,Germany,7,Transmission,3.7577621404000883e-14
France,Germany,8,Transmission,6.955065708399114e-13
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,2.2779484959706667e-15
Germany,HydroPumpStorage,3,Storage Power,5.774504430574016e-14
Germany,HydroPumpStorage,4,Storage Power,1.2189735230485497e-13
Germany,HydroPumpStorage,5,Storage Power,1.2060704763215202e-14
Germany,HydroPumpStorage,6,Storage Power,1.7165346797055773e-13
Germany,HydroPumpStorage,7,Storage Power,2.1072583462334156e-13
Germany,HydroPumpStorage,8,Storage Power,1.2908054234274182e-13
Germany,Li-Ion_BESS,1,Storage Power,5.996891647272375e-10
Germany,Li-Ion_BESS,2,Storage Power,5.457297955210687e-10
Germany,Li-Ion_BESS,3,Storage Power,3.6485375815749886e-10
Germany,Li-Ion_BESS,4,Storage Power,1.021827996633526e-09
Germany,Li-Ion_BESS,5,Storage Power,1.0727443806711088e-09
Germany,Li-Ion_BESS,6,Storage Power,1.0517263546199656e-09
Germany,Li-Ion_BESS,7,Storage Power,1.8922180218376456e-09
Germany,Li-Ion_BESS,8,Storage Power,2.1819091460082308e-09
Denmark,Li-Ion_BESS,1,Storage Power,6.057257437397747e-10
Denmark,Li-Ion_BESS,2,Storage Power,5.40157137104264e-10
Denmark,Li-Ion_BESS,3,Storage Power,3.647405577979039e-10
Denmark,Li-Ion_BESS,4,Storage Power,1.020843288468908e-09
Denmark,Li-Ion_BESS,5,Storage Power,1.078866409268608e-09
Denmark,Li-Ion_BESS,6,Storage Power,1.0620074082840804e-09
Denmark,Li-Ion_BESS,7,Storage Power,1.8876209430436237e-09
Denmark,Li-Ion_BESS,8,Storage Power,2.171035538438325e-09
France,HydroPumpStorage,1,Storage Power,0.0
France,HydroPumpStorage,2,Storage Power,2.359833057315428e-15
