Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,2.90831004725931e-08
Germany,Bio10cofiring,2,Generation,6.816146919787783e-09
Germany,Bio10cofiring,3,Generation,8.161100161340832e-09
Germany,Bio10cofiring,4,Generation,9.348653621417515e-09
Germany,Bio10cofiring,5,Generation,1.1886318804038369e-08
Germany,Bio10cofiring,6,Generation,1.4621554962513906e-08
Germany,Bio10cofiring,7,Generation,1.9634958042180292e-08
Germany,Bio10cofiring,8,Generation,2.7662024547837254e-08
Denmark,Bio10cofiring,1,Generation,2.9083174134609224e-08
Denmark,Bio10cofiring,2,Generation,6.8158100463759524e-09
Denmark,Bio10cofiring,3,Generation,8.159457622445315e-09
Denmark,Bio10cofiring,4,Generation,9.343993267831482e-09
Denmark,Bio10cofiring,5,Generation,1.1899812009145415e-08
Denmark,Bio10cofiring,6,Generation,1.4711438109418266e-08
Denmark,Bio10cofiring,7,Generation,6.73574084404826e-08
Denmark,Bio10cofiring,8,Generation,2.4379333047662994e-08
France,Bio10cofiring,1,Generation,2.9083047450160194e-08
France,Bio10cofiring,2,Generation,6.817436030490877e-09
France,Bio10cofiring,3,Generation,8.156010896163684e-09
France,Bio10cofiring,4,Generation,9.350648051771695e-09
France,Bio10cofiring,5,Generation,1.1889833432558245e-08
France,Bio10cofiring,6,Generation,1.4622496969749925e-08
France,Bio10cofiring,7,Generation,1.9630038354667204e-08
France,Bio10cofiring,8,Generation,2.766258178214881e-08
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,7.098275576590355e-13
France,Nuclear,3,Generation,1.0362291573662435e-12
France,Nuclear,4,Generation,1.583381909591185e-12
France,Nuclear,5,Generation,2.7722345953479084e-12
France,Nuclear,6,Generation,6.282914401643975e-12
France,Nuclear,7,Generation,4.1798049206315396e-08
France,Nuclear,8,Generation,1.1625388797959886e-08
France,Wave,1,Generation,5.968558980384842e-13
France,Wave,2,Generation,7.831230212361522e-13
France,Wave,3,Generation,1.990286317070305e-12
France,Wave,4,Generation,2.770592358858983e-12
France,Wave,5,Generation,5.952411125279701e-12
France,Wave,6,Generation,9.121188936547439e-12
France,Wave,7,Generation,1.659863997043808e-11
France,Wave,8,Generation,3.778318677878725e-11
Germany,Geo,1,Generation,5.613287612504791e-13
Germany,Geo,2,Generation,7.166023391177509e-13
Germany,Geo,3,Generation,9.756825478797002e-13
Germany,Geo,4,Generation,1.3582065279078502e-12
Germany,Geo,5,Generation,2.316270422716154e-12
Germany,Geo,6,Generation,3.549344133181752e-12
Germany,Geo,7,Generation,6.6992308725842154e-12
Germany,Geo,8,Generation,1.5249351611259866e-11
France,Geo,1,Generation,1.2701022919489842e-08
France,Geo,2,Generation,1.0695201502210565e-09
France,Geo,3,Generation,6.390292210713415e-09
France,Geo,4,Generation,1.1923421622080781e-10
France,Geo,5,Generation,1.933877542738076e-08
France,Geo,6,Generation,5.466697358124992e-09
France,Geo,7,Generation,3.846643168395922e-08
France,Geo,8,Generation,2.073222918901073e-08
Germany,Hydroregulated,1,Generation,1.1368683772161603e-12
Germany,Hydroregulated,2,Generation,1.4587012501971717e-12
Germany,Hydroregulated,3,Generation,1.9830317567749546e-12
Germany,Hydroregulated,4,Generation,2.7604935504903962e-12
Germany,Hydroregulated,5,Generation,3.984471467795269e-12
Germany,Hydroregulated,6,Generation,6.105612751012444e-12
Germany,Hydroregulated,7,Generation,1.047475608826327e-11
Germany,Hydroregulated,8,Generation,2.3843494546242372e-11
France,Hydroregulated,1,Generation,1.8189894035458565e-12
France,Hydroregulated,2,Generation,1.4587011147777792e-12
France,Hydroregulated,3,Generation,1.9830315800739246e-12
France,Hydroregulated,4,Generation,2.7604932548721753e-12
France,Hydroregulated,5,Generation,3.984470986779403e-12
France,Hydroregulated,6,Generation,6.105611934981192e-12
France,Hydroregulated,7,Generation,1.0474754422902197e-11
France,Hydroregulated,8,Generation,2.38434905133539e-11
Germany,Hydrorun-of-the-river,1,Generation,1.3642420526593924e-12
Germany,Hydrorun-of-the-river,2,Generation,2.0884662941112747e-12
Germany,Hydrorun-of-the-river,3,Generation,2.916849615260156e-12
Germany,Hydrorun-of-the-river,4,Generation,4.069734350943867e-12
Germany,Hydrorun-of-the-river,5,Generation,6.003133365366812e-12
Germany,Hydrorun-of-the-river,6,Generation,9.190083020446895e-12
Germany,Hydrorun-of-the-river,7,Generation,1.610334467003092e-11
Germany,Hydrorun-of-the-river,8,Generation,3.6654165208549724e-11
Denmark,Hydrorun-of-the-river,1,Generation,1.5223378113660146e-12
Denmark,Hydrorun-of-the-river,2,Generation,2.053347622866234e-12
Denmark,Hydrorun-of-the-river,3,Generation,2.906650508572158e-12
Denmark,Hydrorun-of-the-river,4,Generation,4.1479230669657536e-12
Denmark,Hydrorun-of-the-river,5,Generation,6.381707109315296e-12
Denmark,Hydrorun-of-the-river,6,Generation,1.0491325754994877e-11
Denmark,Hydrorun-of-the-river,7,Generation,2.1806213602106272e-11
Denmark,Hydrorun-of-the-river,8,Generation,4.661215122957169e-11
France,Hydrorun-of-the-river,1,Generation,1.8189894035458565e-12
France,Hydrorun-of-the-river,2,Generation,2.0764118840891235e-12
France,Hydrorun-of-the-river,3,Generation,2.8971310394532477e-12
France,Hydrorun-of-the-river,4,Generation,4.037950142468715e-12
France,Hydrorun-of-the-river,5,Generation,5.9446367189083525e-12
France,Hydrorun-of-the-river,6,Generation,9.127268631418082e-12
France,Hydrorun-of-the-river,7,Generation,1.591460000900057e-11
France,Hydrorun-of-the-river,8,Generation,3.638734955196393e-11
Germany,Bio,1,Generation,1.9995056530990217e-08
Germany,Bio,2,Generation,2.7401535462395e-10
Germany,Bio,3,Generation,1.6298789495303265e-08
Germany,Bio,4,Generation,5.763676292160259e-09
Germany,Bio,5,Generation,1.878602104452232e-08
Germany,Bio,6,Generation,1.561179966318236e-08
Germany,Bio,7,Generation,2.1521678033779034e-08
Germany,Bio,8,Generation,2.7251891087097658e-08
France,Bio,1,Generation,1.9997348889086792e-08
France,Bio,2,Generation,2.762528238527553e-10
France,Bio,3,Generation,1.6293273158635093e-08
France,Bio,4,Generation,5.7650964373203874e-09
France,Bio,5,Generation,1.878663779123026e-08
France,Bio,6,Generation,1.560924033183486e-08
France,Bio,7,Generation,2.1519130583441235e-08
France,Bio,8,Generation,2.7252719527492996e-08
Germany,Windonshore,1,Generation,0.0
Germany,Windonshore,2,Generation,3.071595894186215e-12
Germany,Windonshore,3,Generation,4.7818471105189766e-12
Germany,Windonshore,4,Generation,7.013033788740337e-12
Germany,Windonshore,5,Generation,1.4019619389850365e-11
Germany,Windonshore,6,Generation,3.060927210522472e-11
Germany,Windonshore,7,Generation,1.843322005190872e-07
Germany,Windonshore,8,Generation,5.097643945085679e-08
Denmark,Windonshore,1,Generation,2.7284841053187847e-12
Denmark,Windonshore,2,Generation,3.121523192957318e-12
Denmark,Windonshore,3,Generation,2.016883465390166e-12
Denmark,Windonshore,4,Generation,7.122482896580699e-12
Denmark,Windonshore,5,Generation,1.4262066744224376e-11
Denmark,Windonshore,6,Generation,3.114349998544145e-11
Denmark,Windonshore,7,Generation,3.9706879988439894e-07
Denmark,Windonshore,8,Generation,5.771100545713468e-08
France,Windonshore,1,Generation,2.4386407562887366e-12
France,Windonshore,2,Generation,3.1109593932462068e-12
France,Windonshore,3,Generation,4.84210318039903e-12
France,Windonshore,4,Generation,7.122614391446158e-12
France,Windonshore,5,Generation,1.4340280857154102e-11
France,Windonshore,6,Generation,3.106554044429604e-11
France,Windonshore,7,Generation,1.867398711311052e-07
France,Windonshore,8,Generation,5.1353416271975976e-08
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,6.631589962409205e-08
Germany,Windoffshore,7,Generation,2.2938835017657436e-08
Germany,Windoffshore,8,Generation,2.4405179579847812e-08
Denmark,Windoffshore,1,Generation,9.094947017729282e-13
Denmark,Windoffshore,2,Generation,1.4697229135457942e-12
Denmark,Windoffshore,3,Generation,2.023681250788297e-12
Denmark,Windoffshore,4,Generation,5.233178083235673e-12
Denmark,Windoffshore,5,Generation,1.3206835274916644e-11
Denmark,Windoffshore,6,Generation,6.661469787296124e-08
Denmark,Windoffshore,7,Generation,5.498694534888342e-08
Denmark,Windoffshore,8,Generation,2.4010950204499396e-08
France,Windoffshore,1,Generation,1.2941918646031742e-08
France,Windoffshore,2,Generation,2.138541938770099e-11
France,Windoffshore,3,Generation,1.8941928356865134e-08
France,Windoffshore,4,Generation,3.1845762183891107e-09
France,Windoffshore,5,Generation,1.8631160031078567e-08
France,Windoffshore,6,Generation,2.5523624004573286e-08
France,Windoffshore,7,Generation,2.348687875222022e-08
France,Windoffshore,8,Generation,4.334749647535023e-08
Germany,Solar,1,Generation,4.088515715112979e-12
Germany,Solar,2,Generation,5.2186100033988025e-12
Germany,Solar,3,Generation,7.941185452166371e-12
Germany,Solar,4,Generation,1.1391008194184952e-11
Germany,Solar,5,Generation,2.5265529518058104e-11
Germany,Solar,6,Generation,5.263717936858428e-11
Germany,Solar,7,Generation,1.7867863553265093e-07
Germany,Solar,8,Generation,4.825509022878991e-08
Denmark,Solar,1,Generation,4.092726157978177e-12
Denmark,Solar,2,Generation,5.180825520358676e-12
Denmark,Solar,3,Generation,7.93899390046236e-12
Denmark,Solar,4,Generation,1.130638714602452e-11
Denmark,Solar,5,Generation,2.5011490595013265e-11
Denmark,Solar,6,Generation,5.1839088042784356e-11
Denmark,Solar,7,Generation,2373.9999965465154
Denmark,Solar,8,Generation,8.826854738563208e-10
France,Solar,1,Generation,4.113672203180787e-12
France,Solar,2,Generation,5.25166453714078e-12
France,Solar,3,Generation,7.996390860409926e-12
France,Solar,4,Generation,1.1455507242784026e-11
France,Solar,5,Generation,2.5382873065986645e-11
France,Solar,6,Generation,5.2856422604676706e-11
France,Solar,7,Generation,1.835846915576872e-07
France,Solar,8,Generation,5.278181880586424e-08
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1.3642420526593924e-12
Germany,Waste,2,Generation,1.638647483607689e-12
Germany,Waste,3,Generation,2.1843999095248904e-12
Germany,Waste,4,Generation,2.7879093610308356e-12
Germany,Waste,5,Generation,3.6168252824121326e-12
Germany,Waste,6,Generation,5.5422493724917474e-12
Germany,Waste,7,Generation,9.662808803142086e-12
Germany,Waste,8,Generation,2.1995273251641144e-11
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,1.2505552149377763e-12
France,Waste,2,Generation,1.638647610724101e-12
France,Waste,3,Generation,2.1844000758269677e-12
France,Waste,4,Generation,2.7879097164616594e-12
France,Waste,5,Generation,3.616825836137381e-12
France,Waste,6,Generation,5.542250410149087e-12
France,Waste,7,Generation,9.662810430437341e-12
France,Waste,8,Generation,2.1995278722047924e-11
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1.2278178473934531e-11
Denmark,Germany,3,Transmission,1.64742294367182e-11
Denmark,Germany,4,Transmission,2.0317214958735567e-11
Denmark,Germany,5,Transmission,2.4861240907731458e-11
Denmark,Germany,6,Transmission,3.0143555530221405e-11
Denmark,Germany,7,Transmission,3.616407423770019e-11
Denmark,Germany,8,Transmission,9.06981405546855e-11
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1.3642420526593924e-11
France,Germany,4,Transmission,1.8788941897739193e-11
France,Germany,5,Transmission,2.7119799698157807e-11
France,Germany,6,Transmission,4.155708545075734e-11
France,Germany,7,Transmission,7.129511928878073e-11
France,Germany,8,Transmission,1.6228779732503768e-10
Germany,HydroPumpStorage,1,Storage Power,3.637978807091713e-12
Germany,HydroPumpStorage,2,Storage Power,4.394481482758392e-12
Germany,HydroPumpStorage,3,Storage Power,5.6085957784261645e-12
Germany,HydroPumpStorage,4,Storage Power,7.1581476619306065e-12
Germany,HydroPumpStorage,5,Storage Power,1.033200561649486e-11
Germany,HydroPumpStorage,6,Storage Power,1.5832269109154518e-11
Germany,HydroPumpStorage,7,Storage Power,2.716175485090669e-11
Germany,HydroPumpStorage,8,Storage Power,6.182780311027076e-11
Germany,Li-Ion_BESS,1,Storage Power,1.4055027611384845e-07
Germany,Li-Ion_BESS,2,Storage Power,1.2818332226879252e-07
Germany,Li-Ion_BESS,3,Storage Power,8.66622370826887e-08
Germany,Li-Ion_BESS,4,Storage Power,2.3851768989508897e-07
Germany,Li-Ion_BESS,5,Storage Power,2.535154149862839e-07
Germany,Li-Ion_BESS,6,Storage Power,2.4657703396832755e-07
Germany,Li-Ion_BESS,7,Storage Power,4.424238338502658e-07
Germany,Li-Ion_BESS,8,Storage Power,5.143169743077248e-07
Denmark,Li-Ion_BESS,1,Storage Power,1.3606168314961596e-07
Denmark,Li-Ion_BESS,2,Storage Power,1.5097076104822078e-07
Denmark,Li-Ion_BESS,3,Storage Power,5.463727189542782e-08
Denmark,Li-Ion_BESS,4,Storage Power,2.4776784616676895e-07
Denmark,Li-Ion_BESS,5,Storage Power,2.7624127049928187e-07
Denmark,Li-Ion_BESS,6,Storage Power,2.146407341881745e-07
