Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,1.3415225673358384e-12
Germany,Bio10cofiring,2,Generation,3.1076392166374555e-13
Germany,Bio10cofiring,3,Generation,3.754161879284491e-13
Germany,Bio10cofiring,4,Generation,4.313453671245337e-13
Germany,Bio10cofiring,5,Generation,5.461403549164551e-13
Germany,Bio10cofiring,6,Generation,6.841057772028017e-13
Germany,Bio10cofiring,7,Generation,9.121513104977082e-13
Germany,Bio10cofiring,8,Generation,1.2777223707409913e-12
Denmark,Bio10cofiring,1,Generation,1.3396921445951731e-12
Denmark,Bio10cofiring,2,Generation,3.159325778001426e-13
Denmark,Bio10cofiring,3,Generation,3.685218768625668e-13
Denmark,Bio10cofiring,4,Generation,4.347787226378795e-13
Denmark,Bio10cofiring,5,Generation,5.502443716356791e-13
Denmark,Bio10cofiring,6,Generation,6.726112073304917e-13
Denmark,Bio10cofiring,7,Generation,3.6174421265202663e-12
Denmark,Bio10cofiring,8,Generation,1.6800330063654656e-14
France,Bio10cofiring,1,Generation,1.3416809629204914e-12
France,Bio10cofiring,2,Generation,3.1306637326072384e-13
France,Bio10cofiring,3,Generation,3.730182181730144e-13
France,Bio10cofiring,4,Generation,4.327511444025322e-13
France,Bio10cofiring,5,Generation,5.473913868453473e-13
France,Bio10cofiring,6,Generation,6.77722100266809e-13
France,Bio10cofiring,7,Generation,9.119999087582215e-13
France,Bio10cofiring,8,Generation,1.2796803104802174e-12
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,1.1250627922851514e-16
France,Nuclear,3,Generation,4.811969409632092e-17
France,Nuclear,4,Generation,3.5565291002475094e-15
France,Nuclear,5,Generation,1.4016373651519e-16
France,Nuclear,6,Generation,5.794093919040355e-15
France,Nuclear,7,Generation,1.9229007958065036e-12
France,Nuclear,8,Generation,5.390007575615476e-13
France,Wave,1,Generation,0.0
France,Wave,2,Generation,4.050102581458051e-17
France,Wave,3,Generation,7.890475663586008e-16
France,Wave,4,Generation,1.3095739129787315e-16
France,Wave,5,Generation,1.1328477578231942e-15
France,Wave,6,Generation,5.764698916015001e-16
France,Wave,7,Generation,1.7204854131687128e-15
France,Wave,8,Generation,2.1071346774709702e-15
Germany,Geo,1,Generation,0.0
Germany,Geo,2,Generation,4.829596943331218e-16
Germany,Geo,3,Generation,4.4140271045392076e-17
Germany,Geo,4,Generation,6.76316647455162e-17
Germany,Geo,5,Generation,1.049978593882734e-16
Germany,Geo,6,Generation,4.7175345860492914e-15
Germany,Geo,7,Generation,4.241896852889372e-14
Germany,Geo,8,Generation,1.1447163179963683e-12
France,Geo,1,Generation,5.764313567412596e-13
France,Geo,2,Generation,4.814397839774262e-14
France,Geo,3,Generation,2.8903298464366067e-13
France,Geo,4,Generation,6.315732192264616e-15
France,Geo,5,Generation,8.751105997365844e-13
France,Geo,6,Generation,2.48647737661705e-13
France,Geo,7,Generation,1.7433094745745613e-12
France,Geo,8,Generation,9.370848133139593e-13
Germany,Hydroregulated,1,Generation,0.0
Germany,Hydroregulated,2,Generation,4.645547839457394e-16
Germany,Hydroregulated,3,Generation,8.996253386253586e-17
Germany,Hydroregulated,4,Generation,5.781155852662564e-16
Germany,Hydroregulated,5,Generation,5.993451724821049e-16
Germany,Hydroregulated,6,Generation,5.468694988028691e-16
Germany,Hydroregulated,7,Generation,7.566538270243846e-16
Germany,Hydroregulated,8,Generation,1.1591070300919589e-15
France,Hydroregulated,1,Generation,0.0
France,Hydroregulated,2,Generation,2.0853690512653956e-15
France,Hydroregulated,3,Generation,4.520361464768794e-16
France,Hydroregulated,4,Generation,1.1069885662435443e-15
France,Hydroregulated,5,Generation,9.14987146483983e-16
France,Hydroregulated,6,Generation,8.285957074432546e-16
France,Hydroregulated,7,Generation,2.2746083300847753e-15
France,Hydroregulated,8,Generation,3.4238139986285e-15
Germany,Hydrorun-of-the-river,1,Generation,0.0
Germany,Hydrorun-of-the-river,2,Generation,9.489126795818897e-17
Germany,Hydrorun-of-the-river,3,Generation,1.3376161686117584e-16
Germany,Hydrorun-of-the-river,4,Generation,1.8868994758004722e-16
Germany,Hydrorun-of-the-river,5,Generation,2.735375574308715e-16
Germany,Hydrorun-of-the-river,6,Generation,4.899186081275031e-16
Germany,Hydrorun-of-the-river,7,Generation,7.550341361440755e-16
Germany,Hydrorun-of-the-river,8,Generation,1.7404163130709754e-15
Denmark,Hydrorun-of-the-river,1,Generation,8.881784197001252e-16
Denmark,Hydrorun-of-the-river,2,Generation,2.422441050546458e-16
Denmark,Hydrorun-of-the-river,3,Generation,5.847501696591654e-16
Denmark,Hydrorun-of-the-river,4,Generation,1.3032753616365347e-15
Denmark,Hydrorun-of-the-river,5,Generation,4.045997038146815e-15
Denmark,Hydrorun-of-the-river,6,Generation,1.5058432436163106e-15
Denmark,Hydrorun-of-the-river,7,Generation,1.214010439009272e-15
Denmark,Hydrorun-of-the-river,8,Generation,2.1757398397185914e-15
France,Hydrorun-of-the-river,1,Generation,0.0
France,Hydrorun-of-the-river,2,Generation,1.4964206530692486e-15
France,Hydrorun-of-the-river,3,Generation,9.162398630489107e-15
France,Hydrorun-of-the-river,4,Generation,1.9665528512393358e-16
France,Hydrorun-of-the-river,5,Generation,5.821671054427063e-15
France,Hydrorun-of-the-river,6,Generation,4.243003399609026e-16
France,Hydrorun-of-the-river,7,Generation,2.2440232899192947e-15
France,Hydrorun-of-the-river,8,Generation,2.99151243965725e-15
Germany,Bio,1,Generation,9.236811731624359e-13
Germany,Bio,2,Generation,1.2124997850300377e-14
Germany,Bio,3,Generation,7.473566652021788e-13
Germany,Bio,4,Generation,2.6644641535961295e-13
Germany,Bio,5,Generation,8.657898936542278e-13
Germany,Bio,6,Generation,7.284425656031737e-13
Germany,Bio,7,Generation,9.996601838558133e-13
Germany,Bio,8,Generation,1.2618291972077097e-12
France,Bio,1,Generation,9.225685773867672e-13
France,Bio,2,Generation,1.2570420513348183e-14
France,Bio,3,Generation,7.485186128231236e-13
France,Bio,4,Generation,2.645857135998333e-13
France,Bio,5,Generation,8.693195138267544e-13
France,Bio,6,Generation,7.248015058585789e-13
France,Bio,7,Generation,1.0016159383559146e-12
France,Bio,8,Generation,1.2609597670152641e-12
Germany,Windonshore,1,Generation,0.0
Germany,Windonshore,2,Generation,1.4320525283465046e-16
Germany,Windonshore,3,Generation,1.5212461105233437e-14
Germany,Windonshore,4,Generation,2.490954772940445e-15
Germany,Windonshore,5,Generation,6.779603408679501e-16
Germany,Windonshore,6,Generation,2.1294638882149388e-14
Germany,Windonshore,7,Generation,8.574049157530764e-12
Germany,Windonshore,8,Generation,2.3163832359645247e-12
Denmark,Windonshore,1,Generation,0.0
Denmark,Windonshore,2,Generation,1.931949475243251e-16
Denmark,Windonshore,3,Generation,6.870521918911202e-15
Denmark,Windonshore,4,Generation,2.419509749516648e-15
Denmark,Windonshore,5,Generation,3.2147693220241407e-15
Denmark,Windonshore,6,Generation,1.899096316374363e-14
Denmark,Windonshore,7,Generation,2.0162803159262622e-11
Denmark,Windonshore,8,Generation,8.035166445445361e-14
France,Windonshore,1,Generation,1.0949269659671533e-15
France,Windonshore,2,Generation,1.4428117788895993e-16
France,Windonshore,3,Generation,4.398088245559099e-15
France,Windonshore,4,Generation,6.743844993606705e-16
France,Windonshore,5,Generation,2.583096178552502e-14
France,Windonshore,6,Generation,6.97571816332638e-15
France,Windonshore,7,Generation,8.623810461074746e-12
France,Windonshore,8,Generation,2.4385738899709787e-12
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,3.001114976444578e-12
Germany,Windoffshore,7,Generation,1.1014545062032577e-12
Germany,Windoffshore,8,Generation,1.0381883289415454e-12
Denmark,Windoffshore,1,Generation,0.0
Denmark,Windoffshore,2,Generation,1.0262503181764593e-16
Denmark,Windoffshore,3,Generation,2.223236290963469e-15
Denmark,Windoffshore,4,Generation,2.5619859351563147e-15
Denmark,Windoffshore,5,Generation,5.251692800327359e-15
Denmark,Windoffshore,6,Generation,3.0594366024765834e-12
Denmark,Windoffshore,7,Generation,3.0066128750287266e-12
Denmark,Windoffshore,8,Generation,6.765154789900255e-14
France,Windoffshore,1,Generation,6.0394568302689e-13
France,Windoffshore,2,Generation,9.796671246566106e-16
France,Windoffshore,3,Generation,8.681353067093513e-13
France,Windoffshore,4,Generation,1.5373827897169592e-13
France,Windoffshore,5,Generation,8.942004207674204e-13
France,Windoffshore,6,Generation,1.1742012909448017e-12
France,Windoffshore,7,Generation,1.0983545761039944e-12
France,Windoffshore,8,Generation,2.0143754972230484e-12
Germany,Solar,1,Generation,2.510986254386279e-16
Germany,Solar,2,Generation,4.927594803251825e-16
Germany,Solar,3,Generation,1.1817030388228402e-15
Germany,Solar,4,Generation,6.714305177622476e-16
Germany,Solar,5,Generation,3.4337806980773054e-14
Germany,Solar,6,Generation,1.0714298374509842e-14
Germany,Solar,7,Generation,8.093268946965588e-12
Germany,Solar,8,Generation,2.581673909093034e-12
Denmark,Solar,1,Generation,0.0
Denmark,Solar,2,Generation,1.516925477143485e-15
Denmark,Solar,3,Generation,2.3442886231873354e-14
Denmark,Solar,4,Generation,2.834347541350614e-15
Denmark,Solar,5,Generation,7.973596475979636e-15
Denmark,Solar,6,Generation,4.081487590837365e-15
Denmark,Solar,7,Generation,2373.9999999998236
Denmark,Solar,8,Generation,4.817842182125497e-14
France,Solar,1,Generation,1.8813809955064318e-15
France,Solar,2,Generation,2.4397025320091105e-16
France,Solar,3,Generation,3.6285055259001087e-16
France,Solar,4,Generation,8.445805603279089e-16
France,Solar,5,Generation,1.1901228755777907e-14
France,Solar,6,Generation,2.773812270440999e-15
France,Solar,7,Generation,8.392043762752994e-12
France,Solar,8,Generation,2.55469907974379e-12
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,0.0
Germany,Waste,2,Generation,7.752487797018086e-17
Germany,Waste,3,Generation,8.279844375141901e-16
Germany,Waste,4,Generation,2.243066382829769e-16
Germany,Waste,5,Generation,1.838997893980539e-16
Germany,Waste,6,Generation,2.8205902561287616e-16
Germany,Waste,7,Generation,1.9175477185101125e-15
Germany,Waste,8,Generation,1.1805372315606135e-15
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.0
France,Waste,2,Generation,7.634432936716157e-17
France,Waste,3,Generation,1.4525836594784065e-16
France,Waste,4,Generation,1.323049203179079e-16
France,Waste,5,Generation,1.8302211390689909e-16
France,Waste,6,Generation,2.551693874853172e-16
France,Waste,7,Generation,4.6547258607180675e-16
France,Waste,8,Generation,1.00806296774146e-15
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,0.0
Denmark,Germany,3,Transmission,3.658452567345994e-15
Denmark,Germany,4,Transmission,1.839529698529312e-15
Denmark,Germany,5,Transmission,2.5206460694762756e-15
Denmark,Germany,6,Transmission,7.275385187656693e-15
Denmark,Germany,7,Transmission,1.1094496410272299e-14
Denmark,Germany,8,Transmission,1.6519361583629738e-14
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,0.0
France,Germany,4,Transmission,5.646365727531524e-15
France,Germany,5,Transmission,7.350824016508137e-15
France,Germany,6,Transmission,2.1084262591996968e-15
France,Germany,7,Transmission,5.238369555229381e-15
France,Germany,8,Transmission,1.0632836324148975e-14
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,1.8796880403086907e-15
Germany,HydroPumpStorage,3,Storage Power,1.4625556134731462e-15
Germany,HydroPumpStorage,4,Storage Power,1.6564719712400187e-15
Germany,HydroPumpStorage,5,Storage Power,4.766401338699865e-16
Germany,HydroPumpStorage,6,Storage Power,6.147610643611789e-15
Germany,HydroPumpStorage,7,Storage Power,3.2617931762405405e-15
Germany,HydroPumpStorage,8,Storage Power,7.682311288512755e-15
Germany,Li-Ion_BESS,1,Storage Power,6.488701904681427e-12
Germany,Li-Ion_BESS,2,Storage Power,5.8711127991811405e-12
Germany,Li-Ion_BESS,3,Storage Power,3.955591312059469e-12
Germany,Li-Ion_BESS,4,Storage Power,1.0987150927022245e-11
Germany,Li-Ion_BESS,5,Storage Power,1.16246021750183e-11
Germany,Li-Ion_BESS,6,Storage Power,1.1353644597151017e-11
Germany,Li-Ion_BESS,7,Storage Power,2.036149199279632e-11
Germany,Li-Ion_BESS,8,Storage Power,2.3582678463431343e-11
Denmark,Li-Ion_BESS,1,Storage Power,6.518422059715798e-12
Denmark,Li-Ion_BESS,2,Storage Power,5.894553150200389e-12
Denmark,Li-Ion_BESS,3,Storage Power,3.983742809932886e-12
Denmark,Li-Ion_BESS,4,Storage Power,1.1013606540844932e-11
Denmark,Li-Ion_BESS,5,Storage Power,1.1723901389024886e-11
Denmark,Li-Ion_BESS,6,Storage Power,1.1353947057369889e-11
Denmark,Li-Ion_BESS,7,Storage Power,2.036118721678937e-11
Denmark,Li-Ion_BESS,8,Storage Power,2.366042986399119e-11
France,HydroPumpStorage,1,Storage Power,0.0
France,HydroPumpStorage,2,Storage Power,8.034652600187099e-16
France,HydroPumpStorage,3,Storage Power,1.5199049645459033e-15
