Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,1.3214866782028747e-09
Germany,Bio10cofiring,2,Generation,3.098057682934145e-10
Germany,Bio10cofiring,3,Generation,3.705832363963539e-10
Germany,Bio10cofiring,4,Generation,4.2458793102215635e-10
Germany,Bio10cofiring,5,Generation,5.406449411811725e-10
Germany,Bio10cofiring,6,Generation,6.642987475967131e-10
Germany,Bio10cofiring,7,Generation,8.918511318953593e-10
Germany,Bio10cofiring,8,Generation,1.257005441571498e-09
Denmark,Bio10cofiring,1,Generation,1.3214824696722424e-09
Denmark,Bio10cofiring,2,Generation,3.0980569782037915e-10
Denmark,Bio10cofiring,3,Generation,3.7058935847775203e-10
Denmark,Bio10cofiring,4,Generation,4.245893878906618e-10
Denmark,Bio10cofiring,5,Generation,5.405729655676252e-10
Denmark,Bio10cofiring,6,Generation,6.671387596628351e-10
Denmark,Bio10cofiring,7,Generation,3.575372273681722e-09
Denmark,Bio10cofiring,8,Generation,4.1803106607918836e-11
France,Bio10cofiring,1,Generation,1.3214868225804876e-09
France,Bio10cofiring,2,Generation,3.098043902635594e-10
France,Bio10cofiring,3,Generation,3.7059898756883697e-10
France,Bio10cofiring,4,Generation,4.2455731847979556e-10
France,Bio10cofiring,5,Generation,5.406028274719292e-10
France,Bio10cofiring,6,Generation,6.643732225501661e-10
France,Bio10cofiring,7,Generation,8.918579307594704e-10
France,Bio10cofiring,8,Generation,1.2570215087387276e-09
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,3.2276461744981927e-14
France,Nuclear,3,Generation,4.708369626568904e-14
France,Nuclear,4,Generation,7.194886431718945e-14
France,Nuclear,5,Generation,1.2609257692887633e-13
France,Nuclear,6,Generation,2.8565832757605374e-13
France,Nuclear,7,Generation,1.8992162087195578e-09
France,Nuclear,8,Generation,5.282090785633451e-10
France,Wave,1,Generation,2.842170943040401e-14
France,Wave,2,Generation,3.558302135177753e-14
France,Wave,3,Generation,9.041969642252439e-14
France,Wave,4,Generation,1.2588680781532617e-13
France,Wave,5,Generation,2.7041493316156075e-13
France,Wave,6,Generation,4.14428855292758e-13
France,Wave,7,Generation,7.541674368594709e-13
France,Wave,8,Generation,1.7166983287424248e-12
Germany,Geo,1,Generation,2.842170943040401e-14
Germany,Geo,2,Generation,3.254126278287164e-14
Germany,Geo,3,Generation,4.4308301879654516e-14
Germany,Geo,4,Generation,6.170964381475126e-14
Germany,Geo,5,Generation,1.0523775943381957e-13
Germany,Geo,6,Generation,1.6123715551495632e-13
Germany,Geo,7,Generation,3.0437135506713376e-13
Germany,Geo,8,Generation,6.928128350108279e-13
France,Geo,1,Generation,5.771143782599623e-10
France,Geo,2,Generation,4.857640361252267e-11
France,Geo,3,Generation,2.894991875080479e-10
France,Geo,4,Generation,5.539491924626739e-12
France,Geo,5,Generation,8.794584413059501e-10
France,Geo,6,Generation,2.4839559069729226e-10
France,Geo,7,Generation,1.7478354741414166e-09
France,Geo,8,Generation,9.420064374243093e-10
Germany,Hydroregulated,1,Generation,0.0
Germany,Hydroregulated,2,Generation,6.627913190551327e-14
Germany,Hydroregulated,3,Generation,9.010369048261649e-14
Germany,Hydroregulated,4,Generation,1.2542938303885082e-13
Germany,Hydroregulated,5,Generation,1.8104428032809878e-13
Germany,Hydroregulated,6,Generation,2.7742309774042693e-13
Germany,Hydroregulated,7,Generation,4.759453858231066e-13
Germany,Hydroregulated,8,Generation,1.0833877346060042e-12
France,Hydroregulated,1,Generation,0.0
France,Hydroregulated,2,Generation,6.627992385249688e-14
France,Hydroregulated,3,Generation,9.010385057649641e-14
France,Hydroregulated,4,Generation,1.2542917662533814e-13
France,Hydroregulated,5,Generation,1.8104459826256693e-13
France,Hydroregulated,6,Generation,2.7742393383980424e-13
France,Hydroregulated,7,Generation,4.759469619340797e-13
France,Hydroregulated,8,Generation,1.083391616514161e-12
Germany,Hydrorun-of-the-river,1,Generation,0.0
Germany,Hydrorun-of-the-river,2,Generation,9.496876488866016e-14
Germany,Hydrorun-of-the-river,3,Generation,1.3280987146195914e-13
Germany,Hydrorun-of-the-river,4,Generation,1.8466335940491276e-13
Germany,Hydrorun-of-the-river,5,Generation,2.727177175407441e-13
Germany,Hydrorun-of-the-river,6,Generation,4.1836748245539716e-13
Germany,Hydrorun-of-the-river,7,Generation,7.33105954049991e-13
Germany,Hydrorun-of-the-river,8,Generation,1.6745110448367359e-12
Denmark,Hydrorun-of-the-river,1,Generation,6.838973831690964e-14
Denmark,Hydrorun-of-the-river,2,Generation,9.329437280980911e-14
Denmark,Hydrorun-of-the-river,3,Generation,1.3095518924004685e-13
Denmark,Hydrorun-of-the-river,4,Generation,1.8623314542689958e-13
Denmark,Hydrorun-of-the-river,5,Generation,2.827635472424758e-13
Denmark,Hydrorun-of-the-river,6,Generation,4.551495061439347e-13
Denmark,Hydrorun-of-the-river,7,Generation,9.864525996757601e-13
Denmark,Hydrorun-of-the-river,8,Generation,1.5914263992999085e-12
France,Hydrorun-of-the-river,1,Generation,0.0
France,Hydrorun-of-the-river,2,Generation,9.439997060492533e-14
France,Hydrorun-of-the-river,3,Generation,1.3172210877252118e-13
France,Hydrorun-of-the-river,4,Generation,1.8330576792302955e-13
France,Hydrorun-of-the-river,5,Generation,2.7037836316784593e-13
France,Hydrorun-of-the-river,6,Generation,4.1531397373024913e-13
France,Hydrorun-of-the-river,7,Generation,7.235728934547811e-13
France,Hydrorun-of-the-river,8,Generation,1.6545150490834928e-12
Germany,Bio,1,Generation,9.085017241514306e-10
Germany,Bio,2,Generation,1.2882588824062484e-11
Germany,Bio,3,Generation,7.402805132168941e-10
Germany,Bio,4,Generation,2.615986490202058e-10
Germany,Bio,5,Generation,8.538244735410342e-10
Germany,Bio,6,Generation,7.092926817726738e-10
Germany,Bio,7,Generation,9.778036389458809e-10
Germany,Bio,8,Generation,1.2381773724996604e-09
France,Bio,1,Generation,9.086597013221365e-10
France,Bio,2,Generation,1.2571671482232678e-11
France,Bio,3,Generation,7.404599593431263e-10
France,Bio,4,Generation,2.6154085214611945e-10
France,Bio,5,Generation,8.53852586358301e-10
France,Bio,6,Generation,7.092807453274181e-10
France,Bio,7,Generation,9.778018718936984e-10
France,Bio,8,Generation,1.238172180209293e-09
Germany,Windonshore,1,Generation,0.0
Germany,Windonshore,2,Generation,1.394210898397317e-13
Germany,Windonshore,3,Generation,1.8966665580034679e-13
Germany,Windonshore,4,Generation,3.1885758676026823e-13
Germany,Windonshore,5,Generation,6.375970046180842e-13
Germany,Windonshore,6,Generation,1.3771888602455595e-12
Germany,Windonshore,7,Generation,8.459392158158074e-09
Germany,Windonshore,8,Generation,2.3099502320623075e-09
Denmark,Windonshore,1,Generation,0.0
Denmark,Windonshore,2,Generation,1.420987239590397e-13
Denmark,Windonshore,3,Generation,2.2544184851412447e-13
Denmark,Windonshore,4,Generation,3.2458131263615014e-13
Denmark,Windonshore,5,Generation,6.505823888466254e-13
Denmark,Windonshore,6,Generation,1.3942734006494396e-12
Denmark,Windonshore,7,Generation,1.9742211996670546e-08
Denmark,Windonshore,8,Generation,1.0080343129159629e-11
France,Windonshore,1,Generation,1.1044544862262513e-13
France,Windonshore,2,Generation,1.4124156658661272e-13
France,Windonshore,3,Generation,2.195281751873533e-13
France,Windonshore,4,Generation,3.238638005425202e-13
France,Windonshore,5,Generation,6.524899304466428e-13
France,Windonshore,6,Generation,1.4038934993426806e-12
France,Windonshore,7,Generation,8.508658444172077e-09
France,Windonshore,8,Generation,2.374196087962004e-09
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2.9790506509632818e-09
Germany,Windoffshore,7,Generation,1.0613454870589195e-09
Germany,Windoffshore,8,Generation,1.1340622619648197e-09
Denmark,Windoffshore,1,Generation,0.0
Denmark,Windoffshore,2,Generation,6.690535942062258e-14
Denmark,Windoffshore,3,Generation,1.4447058886689983e-13
Denmark,Windoffshore,4,Generation,2.383512736426447e-13
Denmark,Windoffshore,5,Generation,6.070669528947573e-13
Denmark,Windoffshore,6,Generation,3.011600161187358e-09
Denmark,Windoffshore,7,Generation,3.0267222808743935e-09
Denmark,Windoffshore,8,Generation,2.9278630328642604e-11
France,Windoffshore,1,Generation,5.858315181713452e-10
France,Windoffshore,2,Generation,9.46183598931762e-13
France,Windoffshore,3,Generation,8.572707924277696e-10
France,Windoffshore,4,Generation,1.469468715127261e-10
France,Windoffshore,5,Generation,8.71081145716227e-10
France,Windoffshore,6,Generation,1.1654947080027223e-09
France,Windoffshore,7,Generation,1.0494161230406133e-09
France,Windoffshore,8,Generation,1.9778046650171044e-09
Germany,Solar,1,Generation,1.856381397297826e-13
Germany,Solar,2,Generation,2.3666931402588494e-13
Germany,Solar,3,Generation,3.6347231604309405e-13
Germany,Solar,4,Generation,5.17372005745671e-13
Germany,Solar,5,Generation,1.1481854829628647e-12
Germany,Solar,6,Generation,2.4023757838349466e-12
Germany,Solar,7,Generation,8.056526097889935e-09
Germany,Solar,8,Generation,2.5158437955540505e-09
Denmark,Solar,1,Generation,2.2737367544323206e-13
Denmark,Solar,2,Generation,2.3560810936246816e-13
Denmark,Solar,3,Generation,3.721101948643759e-13
Denmark,Solar,4,Generation,5.154524879960297e-13
Denmark,Solar,5,Generation,1.1405640259114824e-12
Denmark,Solar,6,Generation,2.388801703082638e-12
Denmark,Solar,7,Generation,2373.999999835361
Denmark,Solar,8,Generation,9.439200892555668e-12
France,Solar,1,Generation,1.8668175820715716e-13
France,Solar,2,Generation,2.3798670560083507e-13
France,Solar,3,Generation,3.619160709695959e-13
France,Solar,4,Generation,5.198678808122337e-13
France,Solar,5,Generation,1.1549399925684275e-12
France,Solar,6,Generation,2.4877772247644746e-12
France,Solar,7,Generation,8.35408938617291e-09
France,Solar,8,Generation,2.490823410084899e-09
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,0.0
Germany,Waste,2,Generation,7.445627575192085e-14
Germany,Waste,3,Generation,9.925284112174612e-14
Germany,Waste,4,Generation,1.2667559689498118e-13
Germany,Waste,5,Generation,1.6433849687094016e-13
Germany,Waste,6,Generation,2.5182606182273567e-13
Germany,Waste,7,Generation,4.390504510325929e-13
Germany,Waste,8,Generation,9.994070641084846e-13
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,1.1368683772161603e-13
France,Waste,2,Generation,7.445615484520546e-14
France,Waste,3,Generation,9.925371196048612e-14
France,Waste,4,Generation,1.266755555215266e-13
France,Waste,5,Generation,1.6433906547809855e-13
France,Waste,6,Generation,2.518252866232902e-13
France,Waste,7,Generation,4.3905218433373183e-13
France,Waste,8,Generation,9.994054258826581e-13
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,4.547473508864641e-13
Denmark,Germany,3,Transmission,7.468287557912826e-13
Denmark,Germany,4,Transmission,9.20758784718349e-13
Denmark,Germany,5,Transmission,1.1262641588741395e-12
Denmark,Germany,6,Transmission,1.3625236098093073e-12
Denmark,Germany,7,Transmission,1.634913959505843e-12
Denmark,Germany,8,Transmission,6.141207067274518e-12
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,4.547473508864641e-13
France,Germany,4,Transmission,8.537073943995124e-13
France,Germany,5,Transmission,1.232140904873577e-12
France,Germany,6,Transmission,1.8879555321116088e-12
France,Germany,7,Transmission,3.2392448222690044e-12
France,Germany,8,Transmission,7.373527033992493e-12
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,1.9967314354217218e-13
Germany,HydroPumpStorage,3,Storage Power,2.5484129823249486e-13
Germany,HydroPumpStorage,4,Storage Power,3.252454705534291e-13
Germany,HydroPumpStorage,5,Storage Power,4.694566832420826e-13
Germany,HydroPumpStorage,6,Storage Power,7.193801295901498e-13
Germany,HydroPumpStorage,7,Storage Power,1.2341459185445339e-12
Germany,HydroPumpStorage,8,Storage Power,2.8093046981374127e-12
Germany,Li-Ion_BESS,1,Storage Power,6.386257391712154e-09
Germany,Li-Ion_BESS,2,Storage Power,5.824389193236453e-09
Germany,Li-Ion_BESS,3,Storage Power,3.937725220655921e-09
Germany,Li-Ion_BESS,4,Storage Power,1.0837666140243259e-08
Germany,Li-Ion_BESS,5,Storage Power,1.1519216575946883e-08
Germany,Li-Ion_BESS,6,Storage Power,1.1203863442457962e-08
Germany,Li-Ion_BESS,7,Storage Power,2.0102685801427344e-08
Germany,Li-Ion_BESS,8,Storage Power,2.336944821093893e-08
Denmark,Li-Ion_BESS,1,Storage Power,6.041815851845139e-09
Denmark,Li-Ion_BESS,2,Storage Power,4.860132604403279e-09
Denmark,Li-Ion_BESS,3,Storage Power,1.0389332437920045e-08
Denmark,Li-Ion_BESS,4,Storage Power,2.1379451061157066e-09
Denmark,Li-Ion_BESS,5,Storage Power,1.3766785656956935e-08
Denmark,Li-Ion_BESS,6,Storage Power,1.7641899541973288e-08
Denmark,Li-Ion_BESS,7,Storage Power,1.143148669327919e-08
Denmark,Li-Ion_BESS,8,Storage Power,2.5600065008018797e-08
France,HydroPumpStorage,1,Storage Power,0.0
