Node,Energy_Type,Period,Type,Value
CzechR,Lignite,5,Generation,0.002452562780691796
CzechR,Lignite,6,Generation,0.0029593289389330604
CzechR,Lignite,7,Generation,0.003917527334507711
CzechR,Lignite,8,Generation,0.0057319328451311425
Germany,Lignite,1,Generation,0.006165591695625885
Germany,Lignite,2,Generation,0.001773558550833075
Germany,Lignite,3,Generation,0.0018689607719691553
Germany,Lignite,4,Generation,0.001996735900956508
Germany,Lignite,5,Generation,0.00241162348112184
Germany,Lignite,6,Generation,0.0029636598418720608
Germany,Lignite,7,Generation,0.003909659164170056
Germany,Lignite,8,Generation,0.005560819619410889
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Estonia,Lignite,7,Generation,0.0
Estonia,Lignite,8,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
Greece,Lignite,7,Generation,0.0
Greece,Lignite,8,Generation,0.0
Hungary,Lignite,1,Generation,0.00599655388002239
Hungary,Lignite,2,Generation,0.0018753037996161355
Hungary,Lignite,3,Generation,0.001903367548879594
Hungary,Lignite,4,Generation,0.0020103749803863013
Hungary,Lignite,5,Generation,0.0024396069189035127
Hungary,Lignite,6,Generation,0.0030104317412719466
Hungary,Lignite,7,Generation,0.003896826117850932
Hungary,Lignite,8,Generation,0.005719271574891686
Ireland,Lignite,1,Generation,0.006094520521883233
Ireland,Lignite,2,Generation,0.0018446113208110014
Ireland,Lignite,3,Generation,0.0018407444109042649
Ireland,Lignite,4,Generation,0.00203367594620531
Ireland,Lignite,5,Generation,0.0024134728632729235
Ireland,Lignite,6,Generation,0.0029794617932713072
Ireland,Lignite,7,Generation,0.003866706921792782
Ireland,Lignite,8,Generation,0.005725925263300853
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Macedonia,Lignite,5,Generation,0.0
Macedonia,Lignite,6,Generation,0.0
Macedonia,Lignite,7,Generation,0.0
Macedonia,Lignite,8,Generation,0.0
Poland,Lignite,1,Generation,0.006171069050139507
Poland,Lignite,2,Generation,0.0017671802665289121
Poland,Lignite,3,Generation,0.0018670259455446994
Poland,Lignite,4,Generation,0.002012359524902138
Poland,Lignite,5,Generation,0.0024602229558453328
Poland,Lignite,6,Generation,0.002939290364745321
Poland,Lignite,7,Generation,0.003949950740930217
Poland,Lignite,8,Generation,0.005743943000044098
Romania,Lignite,1,Generation,0.006133472977471019
Romania,Lignite,2,Generation,0.0017554084687265927
Romania,Lignite,3,Generation,0.0018673803620272158
Romania,Lignite,4,Generation,0.002019007063483476
Romania,Lignite,5,Generation,0.002460958292839345
Romania,Lignite,6,Generation,0.0029378710690435034
Romania,Lignite,7,Generation,0.003942671247580066
Romania,Lignite,8,Generation,0.005711000724176449
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Serbia,Lignite,5,Generation,0.0
Serbia,Lignite,6,Generation,0.0
Serbia,Lignite,7,Generation,0.0
Serbia,Lignite,8,Generation,0.0
Slovenia,Lignite,1,Generation,0.006143161365189821
Slovenia,Lignite,2,Generation,0.0017841783918181226
Slovenia,Lignite,3,Generation,0.0018740787560466916
Slovenia,Lignite,4,Generation,0.0020410769120619604
Slovenia,Lignite,5,Generation,0.002421173022928412
Slovenia,Lignite,6,Generation,0.0029104377756044167
Slovenia,Lignite,7,Generation,0.003970983674310296
Slovenia,Lignite,8,Generation,0.005722957044654456
Slovakia,Lignite,1,Generation,0.0060647350617457395
Slovakia,Lignite,2,Generation,0.001879086549278067
Slovakia,Lignite,3,Generation,0.0018364573682825782
Slovakia,Lignite,4,Generation,0.0020403832528257046
Slovakia,Lignite,5,Generation,0.0023835957297949732
Slovakia,Lignite,6,Generation,0.002995926734262863
Slovakia,Lignite,7,Generation,0.003895176174995948
Slovakia,Lignite,8,Generation,0.0057518531346439855
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
BosniaH,LigniteCCSadv,6,Generation,0.0
BosniaH,LigniteCCSadv,7,Generation,0.0
BosniaH,LigniteCCSadv,8,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,6,Generation,0.0
Bulgaria,LigniteCCSadv,7,Generation,0.0
Bulgaria,LigniteCCSadv,8,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,5,Generation,0.0
CzechR,LigniteCCSadv,6,Generation,0.0
CzechR,LigniteCCSadv,7,Generation,0.0
CzechR,LigniteCCSadv,8,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,5,Generation,0.0
Estonia,LigniteCCSadv,6,Generation,0.0
Estonia,LigniteCCSadv,7,Generation,0.0
Estonia,LigniteCCSadv,8,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,5,Generation,0.0
Greece,LigniteCCSadv,6,Generation,0.0
Greece,LigniteCCSadv,7,Generation,0.0
Greece,LigniteCCSadv,8,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,5,Generation,0.0
Hungary,LigniteCCSadv,6,Generation,0.0
Hungary,LigniteCCSadv,7,Generation,0.0
Hungary,LigniteCCSadv,8,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,5,Generation,0.0
Ireland,LigniteCCSadv,6,Generation,0.0
Ireland,LigniteCCSadv,7,Generation,0.0
Ireland,LigniteCCSadv,8,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,5,Generation,0.0
Macedonia,LigniteCCSadv,6,Generation,0.0
Macedonia,LigniteCCSadv,7,Generation,0.0
Macedonia,LigniteCCSadv,8,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,5,Generation,0.0
Poland,LigniteCCSadv,6,Generation,0.0
Poland,LigniteCCSadv,7,Generation,0.0
Poland,LigniteCCSadv,8,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,5,Generation,0.0
Romania,LigniteCCSadv,6,Generation,0.0
Romania,LigniteCCSadv,7,Generation,0.0
Romania,LigniteCCSadv,8,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,5,Generation,0.0
Serbia,LigniteCCSadv,6,Generation,0.0
Serbia,LigniteCCSadv,7,Generation,0.0
Serbia,LigniteCCSadv,8,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,5,Generation,0.0
Slovenia,LigniteCCSadv,6,Generation,0.0
Slovenia,LigniteCCSadv,7,Generation,0.0
Slovenia,LigniteCCSadv,8,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,5,Generation,0.0
Slovakia,LigniteCCSadv,6,Generation,0.0
Slovakia,LigniteCCSadv,7,Generation,0.0
Slovakia,LigniteCCSadv,8,Generation,0.0
Austria,Coalexisting,1,Generation,0.0
Austria,Coalexisting,2,Generation,0.0
Austria,Coalexisting,3,Generation,0.0
Austria,Coalexisting,4,Generation,0.0
Austria,Coalexisting,5,Generation,0.0
Austria,Coalexisting,6,Generation,0.0
Austria,Coalexisting,7,Generation,0.0
Austria,Coalexisting,8,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,5,Generation,0.0
BosniaH,Coalexisting,6,Generation,0.0
BosniaH,Coalexisting,7,Generation,0.0
BosniaH,Coalexisting,8,Generation,0.0
Bulgaria,Coalexisting,1,Generation,0.0
Bulgaria,Coalexisting,2,Generation,0.0
Bulgaria,Coalexisting,3,Generation,0.0
Bulgaria,Coalexisting,4,Generation,0.0
Bulgaria,Coalexisting,5,Generation,0.0
Bulgaria,Coalexisting,6,Generation,0.0
Bulgaria,Coalexisting,7,Generation,0.0
Bulgaria,Coalexisting,8,Generation,0.0
CzechR,Coalexisting,1,Generation,0.0
CzechR,Coalexisting,2,Generation,0.0
CzechR,Coalexisting,3,Generation,0.0
CzechR,Coalexisting,4,Generation,0.0
CzechR,Coalexisting,5,Generation,0.0
CzechR,Coalexisting,6,Generation,0.0
CzechR,Coalexisting,7,Generation,0.0
CzechR,Coalexisting,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Spain,Coalexisting,1,Generation,0.0
Spain,Coalexisting,2,Generation,0.0
Spain,Coalexisting,3,Generation,0.0
Spain,Coalexisting,4,Generation,0.0
Spain,Coalexisting,5,Generation,0.0
Spain,Coalexisting,6,Generation,0.0
Spain,Coalexisting,7,Generation,0.0
Spain,Coalexisting,8,Generation,0.0
Finland,Coalexisting,1,Generation,0.0
Finland,Coalexisting,2,Generation,0.0
Finland,Coalexisting,3,Generation,0.0
Finland,Coalexisting,4,Generation,0.0
Finland,Coalexisting,5,Generation,0.0
Finland,Coalexisting,6,Generation,0.0
Finland,Coalexisting,7,Generation,0.0
Finland,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
GreatBrit.,Coalexisting,1,Generation,0.0
GreatBrit.,Coalexisting,2,Generation,0.0
GreatBrit.,Coalexisting,3,Generation,0.0
GreatBrit.,Coalexisting,4,Generation,0.0
GreatBrit.,Coalexisting,5,Generation,0.0
GreatBrit.,Coalexisting,6,Generation,0.0
GreatBrit.,Coalexisting,7,Generation,0.0
GreatBrit.,Coalexisting,8,Generation,0.0
Croatia,Coalexisting,1,Generation,0.0
Croatia,Coalexisting,2,Generation,0.0
Croatia,Coalexisting,3,Generation,0.0
Croatia,Coalexisting,4,Generation,0.0
Croatia,Coalexisting,5,Generation,0.0
Croatia,Coalexisting,6,Generation,0.0
Croatia,Coalexisting,7,Generation,0.0
Croatia,Coalexisting,8,Generation,0.0
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,5,Generation,0.0
Hungary,Coalexisting,6,Generation,0.0
Hungary,Coalexisting,7,Generation,0.0
Hungary,Coalexisting,8,Generation,0.0
Ireland,Coalexisting,1,Generation,0.0
Ireland,Coalexisting,2,Generation,0.0
Ireland,Coalexisting,3,Generation,0.0
Ireland,Coalexisting,4,Generation,0.0
Ireland,Coalexisting,5,Generation,0.0
Ireland,Coalexisting,6,Generation,0.0
Ireland,Coalexisting,7,Generation,0.0
Ireland,Coalexisting,8,Generation,0.0
Italy,Coalexisting,1,Generation,0.0
Italy,Coalexisting,2,Generation,0.0
Italy,Coalexisting,3,Generation,0.0
Italy,Coalexisting,4,Generation,0.0
Italy,Coalexisting,5,Generation,0.0
Italy,Coalexisting,6,Generation,0.0
Italy,Coalexisting,7,Generation,0.0
Italy,Coalexisting,8,Generation,0.0
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,5,Generation,0.0
Latvia,Coalexisting,6,Generation,0.0
Latvia,Coalexisting,7,Generation,0.0
Latvia,Coalexisting,8,Generation,0.0
Netherlands,Coalexisting,1,Generation,0.0
Netherlands,Coalexisting,2,Generation,0.0
Netherlands,Coalexisting,3,Generation,0.0
Netherlands,Coalexisting,4,Generation,0.0
Netherlands,Coalexisting,5,Generation,0.0
Netherlands,Coalexisting,6,Generation,0.0
Netherlands,Coalexisting,7,Generation,0.0
Netherlands,Coalexisting,8,Generation,0.0
Poland,Coalexisting,1,Generation,0.0
Poland,Coalexisting,2,Generation,0.0
Poland,Coalexisting,3,Generation,0.0
Poland,Coalexisting,4,Generation,0.0
Poland,Coalexisting,5,Generation,0.0
Poland,Coalexisting,6,Generation,0.0
Poland,Coalexisting,7,Generation,0.0
Poland,Coalexisting,8,Generation,0.0
Portugal,Coalexisting,1,Generation,0.0
Portugal,Coalexisting,2,Generation,0.0
Portugal,Coalexisting,3,Generation,0.0
Portugal,Coalexisting,4,Generation,0.0
Portugal,Coalexisting,5,Generation,0.0
Portugal,Coalexisting,6,Generation,0.0
Portugal,Coalexisting,7,Generation,0.0
Portugal,Coalexisting,8,Generation,0.0
Romania,Coalexisting,1,Generation,0.0
Romania,Coalexisting,2,Generation,0.0
Romania,Coalexisting,3,Generation,0.0
Romania,Coalexisting,4,Generation,0.0
Romania,Coalexisting,5,Generation,0.0
Romania,Coalexisting,6,Generation,0.0
Romania,Coalexisting,7,Generation,0.0
Romania,Coalexisting,8,Generation,0.0
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Sweden,Coalexisting,5,Generation,0.0
Sweden,Coalexisting,6,Generation,0.0
Sweden,Coalexisting,7,Generation,0.0
Sweden,Coalexisting,8,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,5,Generation,0.0
Slovenia,Coalexisting,6,Generation,0.0
Slovenia,Coalexisting,7,Generation,0.0
Slovenia,Coalexisting,8,Generation,0.0
Slovakia,Coalexisting,1,Generation,0.0
Slovakia,Coalexisting,2,Generation,0.0
Slovakia,Coalexisting,3,Generation,0.0
Slovakia,Coalexisting,4,Generation,0.0
Slovakia,Coalexisting,5,Generation,0.0
Slovakia,Coalexisting,6,Generation,0.0
Slovakia,Coalexisting,7,Generation,0.0
Slovakia,Coalexisting,8,Generation,0.0
Austria,Coal,1,Generation,0.006300444781812501
Austria,Coal,2,Generation,0.0025855033186489946
Austria,Coal,3,Generation,0.0028649970575669384
Austria,Coal,4,Generation,0.0028329452168909114
Austria,Coal,5,Generation,0.002768883080790356
Austria,Coal,6,Generation,0.0032755980881094653
Austria,Coal,7,Generation,0.00448603656863294
Austria,Coal,8,Generation,0.006863690601061439
BosniaH,Coal,1,Generation,0.007081934097880117
BosniaH,Coal,2,Generation,0.0018849702639908057
BosniaH,Coal,3,Generation,0.002163049503905815
BosniaH,Coal,4,Generation,0.0022783839761852187
BosniaH,Coal,5,Generation,0.002927524040240572
BosniaH,Coal,6,Generation,0.003574228912709567
BosniaH,Coal,7,Generation,0.004317673491843697
BosniaH,Coal,8,Generation,0.006551740566221653
Belgium,Coal,1,Generation,0.006296355628547587
Belgium,Coal,2,Generation,0.0025421532924550082
Belgium,Coal,3,Generation,0.0029706161644606505
Belgium,Coal,4,Generation,0.0027060192388024917
Belgium,Coal,5,Generation,0.0028384768331904966
Belgium,Coal,6,Generation,0.0033389401724086445
Belgium,Coal,7,Generation,0.0044099723269657165
Belgium,Coal,8,Generation,0.006870313764155176
Bulgaria,Coal,1,Generation,0.006877170520356869
Bulgaria,Coal,2,Generation,0.002009251640834023
Bulgaria,Coal,3,Generation,0.0020876027940427543
Bulgaria,Coal,4,Generation,0.002443345337460013
Bulgaria,Coal,5,Generation,0.002834548557721726
Bulgaria,Coal,6,Generation,0.0035686023697523305
Bulgaria,Coal,7,Generation,0.004480114946913556
Bulgaria,Coal,8,Generation,0.0065180442714901175
CzechR,Coal,1,Generation,0.0068917539654474985
CzechR,Coal,2,Generation,0.0020214588274704137
CzechR,Coal,3,Generation,0.002132954655285042
CzechR,Coal,4,Generation,0.0023829234739770376
CzechR,Coal,5,Generation,0.002937104381612317
CzechR,Coal,6,Generation,0.003486181569668904
CzechR,Coal,7,Generation,0.004498763240542853
CzechR,Coal,8,Generation,0.006545519776497571
Germany,Coal,1,Generation,0.006977209914732592
Germany,Coal,2,Generation,0.0019527989458874486
Germany,Coal,3,Generation,0.002133910184149784
Germany,Coal,4,Generation,0.0023599036807931354
Germany,Coal,5,Generation,0.002904215073560196
Germany,Coal,6,Generation,0.0034732383257199146
Germany,Coal,7,Generation,0.00447555285592228
Germany,Coal,8,Generation,0.0064669614952937975
Denmark,Coal,1,Generation,0.006278717839135492
Denmark,Coal,2,Generation,0.0028204667104606927
Denmark,Coal,3,Generation,0.002583944848173763
Denmark,Coal,4,Generation,0.002394966871314577
Denmark,Coal,5,Generation,0.002963995564732301
Denmark,Coal,6,Generation,0.0038106098921084353
Denmark,Coal,7,Generation,0.004350082436541524
Denmark,Coal,8,Generation,0.006746097519359549
Spain,Coal,1,Generation,0.006544442755738849
Spain,Coal,2,Generation,0.002684143140151953
Spain,Coal,3,Generation,0.0023166920700739076
Spain,Coal,4,Generation,0.002631358199584614
Spain,Coal,5,Generation,0.003058813312037239
Spain,Coal,6,Generation,0.003284935090748067
Spain,Coal,7,Generation,0.004615452444633997
Spain,Coal,8,Generation,0.006833569796584872
Finland,Coal,1,Generation,0.006264890705303123
Finland,Coal,2,Generation,0.0027153001202122485
Finland,Coal,3,Generation,0.002582601349328143
Finland,Coal,4,Generation,0.002780077549419069
Finland,Coal,5,Generation,0.002852024543732097
Finland,Coal,6,Generation,0.0033769690259128015
Finland,Coal,7,Generation,0.0044807666111754876
Finland,Coal,8,Generation,0.006866466903356942
France,Coal,1,Generation,0.0063173208366284275
France,Coal,2,Generation,0.002815371648588659
France,Coal,3,Generation,0.0023736449537069913
France,Coal,4,Generation,0.0027829130999583564
France,Coal,5,Generation,0.003048513909825506
France,Coal,6,Generation,0.003251111648917498
