Node,Energy_Type,Period,Type,Value
Bulgaria,CoalCCSadv,4,Generation,0.0
Bulgaria,CoalCCSadv,5,Generation,0.0
CzechR,CoalCCSadv,1,Generation,0.0
CzechR,CoalCCSadv,2,Generation,0.0
CzechR,CoalCCSadv,3,Generation,0.0
CzechR,CoalCCSadv,4,Generation,0.0
CzechR,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Spain,CoalCCSadv,1,Generation,0.0
Spain,CoalCCSadv,2,Generation,0.0
Spain,CoalCCSadv,3,Generation,0.0
Spain,CoalCCSadv,4,Generation,0.0
Spain,CoalCCSadv,5,Generation,0.0
Finland,CoalCCSadv,1,Generation,0.0
Finland,CoalCCSadv,2,Generation,0.0
Finland,CoalCCSadv,3,Generation,0.0
Finland,CoalCCSadv,4,Generation,0.0
Finland,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
GreatBrit.,CoalCCSadv,1,Generation,0.0
GreatBrit.,CoalCCSadv,2,Generation,0.0
GreatBrit.,CoalCCSadv,3,Generation,0.0
GreatBrit.,CoalCCSadv,4,Generation,0.0
GreatBrit.,CoalCCSadv,5,Generation,0.0
Croatia,CoalCCSadv,1,Generation,0.0
Croatia,CoalCCSadv,2,Generation,0.0
Croatia,CoalCCSadv,3,Generation,0.0
Croatia,CoalCCSadv,4,Generation,0.0
Croatia,CoalCCSadv,5,Generation,0.0
Hungary,CoalCCSadv,1,Generation,0.0
Hungary,CoalCCSadv,2,Generation,0.0
Hungary,CoalCCSadv,3,Generation,0.0
Hungary,CoalCCSadv,4,Generation,0.0
Hungary,CoalCCSadv,5,Generation,0.0
Ireland,CoalCCSadv,1,Generation,0.0
Ireland,CoalCCSadv,2,Generation,0.0
Ireland,CoalCCSadv,3,Generation,0.0
Ireland,CoalCCSadv,4,Generation,0.0
Ireland,CoalCCSadv,5,Generation,0.0
Italy,CoalCCSadv,1,Generation,0.0
Italy,CoalCCSadv,2,Generation,0.0
Italy,CoalCCSadv,3,Generation,0.0
Italy,CoalCCSadv,4,Generation,0.0
Italy,CoalCCSadv,5,Generation,0.0
Latvia,CoalCCSadv,1,Generation,0.0
Latvia,CoalCCSadv,2,Generation,0.0
Latvia,CoalCCSadv,3,Generation,0.0
Latvia,CoalCCSadv,4,Generation,0.0
Latvia,CoalCCSadv,5,Generation,0.0
Netherlands,CoalCCSadv,1,Generation,0.0
Netherlands,CoalCCSadv,2,Generation,0.0
Netherlands,CoalCCSadv,3,Generation,0.0
Netherlands,CoalCCSadv,4,Generation,0.0
Netherlands,CoalCCSadv,5,Generation,0.0
Poland,CoalCCSadv,1,Generation,0.0
Poland,CoalCCSadv,2,Generation,0.0
Poland,CoalCCSadv,3,Generation,0.0
Poland,CoalCCSadv,4,Generation,0.0
Poland,CoalCCSadv,5,Generation,0.0
Portugal,CoalCCSadv,1,Generation,0.0
Portugal,CoalCCSadv,2,Generation,0.0
Portugal,CoalCCSadv,3,Generation,0.0
Portugal,CoalCCSadv,4,Generation,0.0
Portugal,CoalCCSadv,5,Generation,0.0
Romania,CoalCCSadv,1,Generation,0.0
Romania,CoalCCSadv,2,Generation,0.0
Romania,CoalCCSadv,3,Generation,0.0
Romania,CoalCCSadv,4,Generation,0.0
Romania,CoalCCSadv,5,Generation,0.0
Sweden,CoalCCSadv,1,Generation,0.0
Sweden,CoalCCSadv,2,Generation,0.0
Sweden,CoalCCSadv,3,Generation,0.0
Sweden,CoalCCSadv,4,Generation,0.0
Sweden,CoalCCSadv,5,Generation,0.0
Slovenia,CoalCCSadv,1,Generation,0.0
Slovenia,CoalCCSadv,2,Generation,0.0
Slovenia,CoalCCSadv,3,Generation,0.0
Slovenia,CoalCCSadv,4,Generation,0.0
Slovenia,CoalCCSadv,5,Generation,0.0
Slovakia,CoalCCSadv,1,Generation,0.0
Slovakia,CoalCCSadv,2,Generation,0.0
Slovakia,CoalCCSadv,3,Generation,0.0
Slovakia,CoalCCSadv,4,Generation,0.0
Slovakia,CoalCCSadv,5,Generation,0.0
Austria,Gasexisting,1,Generation,4350.0
Austria,Gasexisting,2,Generation,2969.711538461538
Austria,Gasexisting,3,Generation,1840.384615384615
Austria,Gasexisting,4,Generation,418.2692307692307
Austria,Gasexisting,5,Generation,347.99999999999983
Belgium,Gasexisting,1,Generation,6951.0
Belgium,Gasexisting,2,Generation,4745.3942307692305
Belgium,Gasexisting,3,Generation,2940.807692307692
Belgium,Gasexisting,4,Generation,668.3653846153845
Belgium,Gasexisting,5,Generation,556.0799999999997
Bulgaria,Gasexisting,1,Generation,3783.0
Bulgaria,Gasexisting,2,Generation,2582.6249999999995
Bulgaria,Gasexisting,3,Generation,1600.4999999999998
Bulgaria,Gasexisting,4,Generation,363.74999999999994
Bulgaria,Gasexisting,5,Generation,302.6399999999999
CzechR,Gasexisting,1,Generation,1620.0
CzechR,Gasexisting,2,Generation,1105.9615384615383
CzechR,Gasexisting,3,Generation,685.3846153846152
