Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,7.253662085197709e-10
Germany,Bio10cofiring,2,Generation,1.7145499271405234e-10
Germany,Bio10cofiring,3,Generation,1.9578445828121499e-10
Germany,Bio10cofiring,4,Generation,2.280564185402991e-10
Germany,Bio10cofiring,5,Generation,3.4341287493331667e-10
Germany,Bio10cofiring,6,Generation,3.376742570557537e-10
Germany,Bio10cofiring,7,Generation,4.71982307114076e-10
Germany,Bio10cofiring,8,Generation,6.991539172859105e-10
Denmark,Bio10cofiring,1,Generation,7.254219347064094e-10
Denmark,Bio10cofiring,2,Generation,1.7090611731293673e-10
Denmark,Bio10cofiring,3,Generation,2.0368409603504532e-10
Denmark,Bio10cofiring,4,Generation,2.2863460207887123e-10
Denmark,Bio10cofiring,5,Generation,3.1100716773712145e-10
Denmark,Bio10cofiring,6,Generation,3.5533206497207795e-10
Denmark,Bio10cofiring,7,Generation,1.8612372240213999e-09
Denmark,Bio10cofiring,8,Generation,2.484650474361307e-10
France,Bio10cofiring,1,Generation,7.253083257880956e-10
France,Bio10cofiring,2,Generation,1.7093771028831066e-10
France,Bio10cofiring,3,Generation,2.0564469623403152e-10
France,Bio10cofiring,4,Generation,2.1524913302806845e-10
France,Bio10cofiring,5,Generation,3.283686124897487e-10
France,Bio10cofiring,6,Generation,3.614415053773614e-10
France,Bio10cofiring,7,Generation,4.700954141339731e-10
France,Bio10cofiring,8,Generation,7.014012679984183e-10
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,3.5423644208049394e-14
France,Nuclear,3,Generation,5.172940638171042e-14
France,Nuclear,4,Generation,7.890729927305099e-14
France,Nuclear,5,Generation,1.3828759314718913e-13
France,Nuclear,6,Generation,3.129261426080242e-13
France,Nuclear,7,Generation,1.0426828253210603e-09
France,Nuclear,8,Generation,2.9195927927372135e-10
France,Wave,1,Generation,2.842170943040401e-14
France,Wave,2,Generation,3.909529185970127e-14
France,Wave,3,Generation,9.935674209298399e-14
France,Wave,4,Generation,1.3831409792066664e-13
France,Wave,5,Generation,2.9713943407338994e-13
France,Wave,6,Generation,4.553467010560477e-13
France,Wave,7,Generation,8.286444039927407e-13
France,Wave,8,Generation,1.8862074057752272e-12
Germany,Geo,1,Generation,2.842170943040401e-14
Germany,Geo,2,Generation,3.5763782463898255e-14
Germany,Geo,3,Generation,4.870839721341591e-14
Germany,Geo,4,Generation,6.779458032392534e-14
Germany,Geo,5,Generation,1.1562872630012563e-13
Germany,Geo,6,Generation,1.771874493267361e-13
Germany,Geo,7,Generation,3.344266361306836e-13
Germany,Geo,8,Generation,7.612674513841306e-13
France,Geo,1,Generation,3.1652556860171596e-10
France,Geo,2,Generation,2.7815578933727557e-11
France,Geo,3,Generation,1.5740476750499977e-10
France,Geo,4,Generation,5.551580485892358e-12
France,Geo,5,Generation,4.809867708924062e-10
France,Geo,6,Generation,1.3855140522970522e-10
France,Geo,7,Generation,9.580593732565859e-10
France,Geo,8,Generation,5.207363336978183e-10
Germany,Hydroregulated,1,Generation,0.0
Germany,Hydroregulated,2,Generation,7.282161895601322e-14
Germany,Hydroregulated,3,Generation,9.899729869987033e-14
Germany,Hydroregulated,4,Generation,1.378098199530517e-13
Germany,Hydroregulated,5,Generation,1.9891370323700303e-13
Germany,Hydroregulated,6,Generation,3.0480602696901895e-13
Germany,Hydroregulated,7,Generation,5.229237146835606e-13
Germany,Hydroregulated,8,Generation,1.1903221064256163e-12
France,Hydroregulated,1,Generation,0.0
France,Hydroregulated,2,Generation,7.282154497489209e-14
France,Hydroregulated,3,Generation,9.89972881112347e-14
France,Hydroregulated,4,Generation,1.3781005159257453e-13
France,Hydroregulated,5,Generation,1.9891355619324144e-13
France,Hydroregulated,6,Generation,3.048056369715581e-13
France,Hydroregulated,7,Generation,5.229231996633336e-13
France,Hydroregulated,8,Generation,1.1903207814725265e-12
Germany,Hydrorun-of-the-river,1,Generation,0.0
Germany,Hydrorun-of-the-river,2,Generation,1.0469316815032803e-13
Germany,Hydrorun-of-the-river,3,Generation,1.461797203704429e-13
Germany,Hydrorun-of-the-river,4,Generation,2.0350329111481317e-13
Germany,Hydrorun-of-the-river,5,Generation,2.99378764870885e-13
Germany,Hydrorun-of-the-river,6,Generation,4.599992395476509e-13
Germany,Hydrorun-of-the-river,7,Generation,8.044433670206572e-13
Germany,Hydrorun-of-the-river,8,Generation,1.831563755857933e-12
Denmark,Hydrorun-of-the-river,1,Generation,7.549516567451064e-14
Denmark,Hydrorun-of-the-river,2,Generation,1.0221738844656043e-13
Denmark,Hydrorun-of-the-river,3,Generation,1.4555338527747056e-13
Denmark,Hydrorun-of-the-river,4,Generation,2.0779331478177667e-13
Denmark,Hydrorun-of-the-river,5,Generation,3.209043210801943e-13
Denmark,Hydrorun-of-the-river,6,Generation,5.299188340407977e-13
Denmark,Hydrorun-of-the-river,7,Generation,1.1033180710572354e-12
Denmark,Hydrorun-of-the-river,8,Generation,2.2029502079614386e-12
France,Hydrorun-of-the-river,1,Generation,0.0
France,Hydrorun-of-the-river,2,Generation,1.0410837487944077e-13
France,Hydrorun-of-the-river,3,Generation,1.45428177960947e-13
France,Hydrorun-of-the-river,4,Generation,2.018926961358585e-13
France,Hydrorun-of-the-river,5,Generation,2.964229142191973e-13
France,Hydrorun-of-the-river,6,Generation,4.559893003033676e-13
France,Hydrorun-of-the-river,7,Generation,8.005819421985055e-13
France,Hydrorun-of-the-river,8,Generation,1.824701631965464e-12
Germany,Bio,1,Generation,4.972376707548763e-10
Germany,Bio,2,Generation,1.074881776939323e-11
Germany,Bio,3,Generation,4.0436557024342047e-10
Germany,Bio,4,Generation,1.421881820918567e-10
Germany,Bio,5,Generation,4.768098081713736e-10
Germany,Bio,6,Generation,3.8343719428689306e-10
Germany,Bio,7,Generation,5.385157415681239e-10
Germany,Bio,8,Generation,6.829392847952382e-10
France,Bio,1,Generation,4.972273182862195e-10
France,Bio,2,Generation,1.0620735669625223e-11
France,Bio,3,Generation,4.043042597028154e-10
France,Bio,4,Generation,1.444182699780261e-10
France,Bio,5,Generation,4.700972605827889e-10
France,Bio,6,Generation,3.9065773953125105e-10
France,Bio,7,Generation,5.357401396734918e-10
France,Bio,8,Generation,6.831178478769175e-10
Germany,Windonshore,1,Generation,0.0
Germany,Windonshore,2,Generation,1.5339460876835587e-13
Germany,Windonshore,3,Generation,2.5291309195657706e-13
Germany,Windonshore,4,Generation,3.508027600865859e-13
Germany,Windonshore,5,Generation,7.751414155313656e-13
Germany,Windonshore,6,Generation,1.5417197567218258e-12
Germany,Windonshore,7,Generation,4.6616063076321946e-09
Germany,Windonshore,8,Generation,1.230596732513785e-09
Denmark,Windonshore,1,Generation,0.0
Denmark,Windonshore,2,Generation,1.5504651903776479e-13
Denmark,Windonshore,3,Generation,1.7075385950959634e-13
Denmark,Windonshore,4,Generation,3.5487244020460865e-13
Denmark,Windonshore,5,Generation,7.165892422217871e-13
Denmark,Windonshore,6,Generation,1.51211647152571e-12
Denmark,Windonshore,7,Generation,1.0805864496107257e-08
Denmark,Windonshore,8,Generation,1.2159822922109515e-10
France,Windonshore,1,Generation,1.2266090017749801e-13
France,Windonshore,2,Generation,1.5626441118806177e-13
France,Windonshore,3,Generation,2.397096661401252e-13
France,Windonshore,4,Generation,3.5699282210286866e-13
France,Windonshore,5,Generation,7.140551071311191e-13
France,Windonshore,6,Generation,1.484969766758116e-12
France,Windonshore,7,Generation,4.734785734504207e-09
France,Windonshore,8,Generation,1.2533395247374702e-09
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,1.5807054182181846e-09
Germany,Windoffshore,7,Generation,6.621109295460645e-10
Germany,Windoffshore,8,Generation,5.811413140005455e-10
Denmark,Windoffshore,1,Generation,0.0
Denmark,Windoffshore,2,Generation,7.323200841065375e-14
Denmark,Windoffshore,3,Generation,1.4976264069129498e-13
Denmark,Windoffshore,4,Generation,2.6175986152959295e-13
Denmark,Windoffshore,5,Generation,6.686265654183556e-13
Denmark,Windoffshore,6,Generation,1.6316696531112272e-09
Denmark,Windoffshore,7,Generation,1.5629913236684607e-09
Denmark,Windoffshore,8,Generation,3.034599215470413e-10
France,Windoffshore,1,Generation,3.2725784490615944e-10
France,Windoffshore,2,Generation,1.0945124327725858e-12
France,Windoffshore,3,Generation,4.705386611190585e-10
France,Windoffshore,4,Generation,7.381870344456335e-11
France,Windoffshore,5,Generation,4.650200790372706e-10
France,Windoffshore,6,Generation,6.636696478172324e-10
France,Windoffshore,7,Generation,6.04477442863639e-10
France,Windoffshore,8,Generation,1.090804912114694e-09
Germany,Solar,1,Generation,2.0448936037866594e-13
Germany,Solar,2,Generation,2.607108502419076e-13
Germany,Solar,3,Generation,3.9457375365910144e-13
Germany,Solar,4,Generation,5.686640938597015e-13
Germany,Solar,5,Generation,1.2545029249581656e-12
Germany,Solar,6,Generation,2.6118742051754177e-12
Germany,Solar,7,Generation,4.3502294830867055e-09
Germany,Solar,8,Generation,1.2221373052361873e-09
Denmark,Solar,1,Generation,2.2737367544323206e-13
Denmark,Solar,2,Generation,2.5976421798070336e-13
Denmark,Solar,3,Generation,4.0302832479317495e-13
Denmark,Solar,4,Generation,5.667900399980078e-13
Denmark,Solar,5,Generation,1.248539632515377e-12
Denmark,Solar,6,Generation,2.6037741851616823e-12
Denmark,Solar,7,Generation,2373.999999909316
Denmark,Solar,8,Generation,1.9022342226545096e-11
France,Solar,1,Generation,2.0576888509062725e-13
France,Solar,2,Generation,2.6246214361410963e-13
France,Solar,3,Generation,3.8626208450891895e-13
France,Solar,4,Generation,5.726764565006088e-13
France,Solar,5,Generation,1.2624976285968727e-12
France,Solar,6,Generation,2.643010439307632e-12
France,Solar,7,Generation,4.488195763702031e-09
France,Solar,8,Generation,1.2822256436921997e-09
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,0.0
Germany,Waste,2,Generation,8.180505560498351e-14
Germany,Waste,3,Generation,1.0904995863121872e-13
Germany,Waste,4,Generation,1.3917890269490273e-13
Germany,Waste,5,Generation,1.8056029397658383e-13
Germany,Waste,6,Generation,2.766818380492114e-13
Germany,Waste,7,Generation,4.823892587904184e-13
Germany,Waste,8,Generation,1.0980542907315505e-12
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,1.1368683772161603e-13
France,Waste,2,Generation,8.180507293943212e-14
France,Waste,3,Generation,1.0905030485412646e-13
France,Waste,4,Generation,1.3917891162281817e-13
France,Waste,5,Generation,1.805603288147429e-13
France,Waste,6,Generation,2.7668205897105845e-13
France,Waste,7,Generation,4.823901065101323e-13
France,Waste,8,Generation,1.0980560127027966e-12
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,4.547473508864641e-13
Denmark,Germany,3,Transmission,8.198389331381325e-13
Denmark,Germany,4,Transmission,1.0107224022425982e-12
Denmark,Germany,5,Transmission,1.2357546588608917e-12
Denmark,Germany,6,Transmission,1.4969652821906697e-12
Denmark,Germany,7,Transmission,1.7943298903827552e-12
Denmark,Germany,8,Transmission,5.226646097685462e-12
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,4.547473508864641e-13
France,Germany,4,Transmission,9.379034483037517e-13
France,Germany,5,Transmission,1.353856842546168e-12
France,Germany,6,Transmission,2.0746116275831505e-12
France,Germany,7,Transmission,3.5592286500950264e-12
France,Germany,8,Transmission,8.101645636426342e-12
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,2.1938127373246784e-13
Germany,HydroPumpStorage,3,Storage Power,2.7999351649861886e-13
Germany,HydroPumpStorage,4,Storage Power,3.5735050771970646e-13
Germany,HydroPumpStorage,5,Storage Power,5.157956851899917e-13
Germany,HydroPumpStorage,6,Storage Power,7.903827147269387e-13
Germany,HydroPumpStorage,7,Storage Power,1.355970189060526e-12
Germany,HydroPumpStorage,8,Storage Power,3.08658729782236e-12
Germany,Li-Ion_BESS,1,Storage Power,3.5080022656414582e-09
Germany,Li-Ion_BESS,2,Storage Power,3.20002068057731e-09
Germany,Li-Ion_BESS,3,Storage Power,2.1683274526160175e-09
Germany,Li-Ion_BESS,4,Storage Power,5.949569391352881e-09
Germany,Li-Ion_BESS,5,Storage Power,6.3307360694312385e-09
Germany,Li-Ion_BESS,6,Storage Power,6.1616295356726125e-09
Germany,Li-Ion_BESS,7,Storage Power,1.1037143849387842e-08
Germany,Li-Ion_BESS,8,Storage Power,1.285138566253102e-08
Denmark,Li-Ion_BESS,1,Storage Power,3.507936225005025e-09
Denmark,Li-Ion_BESS,2,Storage Power,3.200246550333897e-09
Denmark,Li-Ion_BESS,3,Storage Power,2.1683828495397737e-09
Denmark,Li-Ion_BESS,4,Storage Power,5.949521029823798e-09
Denmark,Li-Ion_BESS,5,Storage Power,6.330972948022525e-09
Denmark,Li-Ion_BESS,6,Storage Power,6.162274846950984e-09
Denmark,Li-Ion_BESS,7,Storage Power,1.1036603116517307e-08
Denmark,Li-Ion_BESS,8,Storage Power,1.2851937749017628e-08
France,HydroPumpStorage,1,Storage Power,0.0
