Country,Energy_Type,Period,Type,Value
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,68890.3414081428
Germany,Bio10cofiring,2,Generation,131099.18098970386
Germany,Bio10cofiring,3,Generation,9.74344541623089
Germany,Bio10cofiring,4,Generation,0.323828077540414
Germany,Bio10cofiring,5,Generation,0.28487336210371333
Germany,Bio10cofiring,6,Generation,0.01719896553212627
Germany,Bio10cofiring,7,Generation,0.0014969776555054115
Germany,Bio10cofiring,8,Generation,0.05067098907628356
Denmark,Bio10cofiring,1,Generation,13.16981619131634
Denmark,Bio10cofiring,2,Generation,0.8101808262458997
Denmark,Bio10cofiring,3,Generation,0.05664649180568237
Denmark,Bio10cofiring,4,Generation,0.04097082627480837
Denmark,Bio10cofiring,5,Generation,0.08979167433872007
Denmark,Bio10cofiring,6,Generation,0.07489124350942084
Denmark,Bio10cofiring,7,Generation,3.307396352038632
Denmark,Bio10cofiring,8,Generation,4.284579879108913
France,Bio10cofiring,1,Generation,69394.32866638139
France,Bio10cofiring,2,Generation,105579.61775187457
France,Bio10cofiring,3,Generation,0.7495311721503215
France,Bio10cofiring,4,Generation,0.6279408144391718
France,Bio10cofiring,5,Generation,0.28713098040077284
France,Bio10cofiring,6,Generation,0.1946183863729287
France,Bio10cofiring,7,Generation,0.3480589048978777
France,Bio10cofiring,8,Generation,0.6634689069213294
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0001057894405676052
France,Nuclear,2,Generation,0.017147597647713
France,Nuclear,3,Generation,0.40838952466592104
France,Nuclear,4,Generation,0.02206132274021788
France,Nuclear,5,Generation,0.14462279763306196
France,Nuclear,6,Generation,0.37186558294393235
France,Nuclear,7,Generation,14.487609561173453
France,Nuclear,8,Generation,0.21262092911295222
France,Wave,1,Generation,0.012682290128907425
France,Wave,2,Generation,0.00013344041146887603
France,Wave,3,Generation,0.036665379415474576
France,Wave,4,Generation,0.001081799098982511
France,Wave,5,Generation,205.66415519286267
France,Wave,6,Generation,0.17006785968532312
France,Wave,7,Generation,0.6968425833970945
France,Wave,8,Generation,0.01419908406370474
Germany,Geo,1,Generation,0.010337473457667556
Germany,Geo,2,Generation,0.02441652291188625
Germany,Geo,3,Generation,0.05348734026661135
Germany,Geo,4,Generation,0.0011630986381930154
Germany,Geo,5,Generation,241.87246916916206
Germany,Geo,6,Generation,0.0007305038415153009
Germany,Geo,7,Generation,0.047146446400508725
Germany,Geo,8,Generation,0.022467514014000822
France,Geo,1,Generation,0.7478280805314709
France,Geo,2,Generation,0.09719157637627163
France,Geo,3,Generation,0.985869677851513
France,Geo,4,Generation,0.009780336984945305
France,Geo,5,Generation,28.241365699322316
France,Geo,6,Generation,0.2464931501110878
France,Geo,7,Generation,50.333222410079436
France,Geo,8,Generation,0.024870004790170024
Germany,Hydroregulated,1,Generation,0.0009365356177113426
Germany,Hydroregulated,2,Generation,3.975923769261022e-05
Germany,Hydroregulated,3,Generation,0.034949902911438735
Germany,Hydroregulated,4,Generation,4.450588381343621e-05
Germany,Hydroregulated,5,Generation,0.005413444898137918
Germany,Hydroregulated,6,Generation,0.0007511314381070202
Germany,Hydroregulated,7,Generation,0.0047103620459717
Germany,Hydroregulated,8,Generation,0.08421147927096395
France,Hydroregulated,1,Generation,0.048090405216498766
France,Hydroregulated,2,Generation,0.0001784915227818111
France,Hydroregulated,3,Generation,0.05328280350591738
France,Hydroregulated,4,Generation,0.11172428865604557
France,Hydroregulated,5,Generation,0.020512187301069757
France,Hydroregulated,6,Generation,0.04866312012592097
France,Hydroregulated,7,Generation,0.007553299966520165
France,Hydroregulated,8,Generation,0.022315882200445197
Germany,Hydrorun-of-the-river,1,Generation,0.004247395841957768
Germany,Hydrorun-of-the-river,2,Generation,0.15112223479790393
Germany,Hydrorun-of-the-river,3,Generation,433.02329033455214
Germany,Hydrorun-of-the-river,4,Generation,0.0012836502122508804
Germany,Hydrorun-of-the-river,5,Generation,0.06562574492607515
Germany,Hydrorun-of-the-river,6,Generation,0.0022310535468003856
Germany,Hydrorun-of-the-river,7,Generation,0.0009978388349057938
Germany,Hydrorun-of-the-river,8,Generation,0.010286321566855081
Denmark,Hydrorun-of-the-river,1,Generation,0.01078780026217796
Denmark,Hydrorun-of-the-river,2,Generation,0.00013281041547877245
Denmark,Hydrorun-of-the-river,3,Generation,0.011218555859256827
Denmark,Hydrorun-of-the-river,4,Generation,0.12651496917948166
Denmark,Hydrorun-of-the-river,5,Generation,1.3495700673621602
Denmark,Hydrorun-of-the-river,6,Generation,0.18328542434401307
Denmark,Hydrorun-of-the-river,7,Generation,0.0114751991044583
Denmark,Hydrorun-of-the-river,8,Generation,0.012644204215839014
France,Hydrorun-of-the-river,1,Generation,4688.12227704941
France,Hydrorun-of-the-river,2,Generation,0.3355800145412969
France,Hydrorun-of-the-river,3,Generation,0.009746170024011108
France,Hydrorun-of-the-river,4,Generation,0.00526864631062339
France,Hydrorun-of-the-river,5,Generation,0.0023087316274208627
France,Hydrorun-of-the-river,6,Generation,0.003479323078202523
France,Hydrorun-of-the-river,7,Generation,0.001489992833082645
France,Hydrorun-of-the-river,8,Generation,0.004007171844087428
Germany,Bio,1,Generation,3.956977406928659
Germany,Bio,2,Generation,0.024456675177604654
Germany,Bio,3,Generation,69848.23932919638
Germany,Bio,4,Generation,125756.14410187851
Germany,Bio,5,Generation,1470.9565668118144
Germany,Bio,6,Generation,1460.3324124529981
Germany,Bio,7,Generation,1460.261969488986
Germany,Bio,8,Generation,0.0446265925434439
France,Bio,1,Generation,4.02931286448465
France,Bio,2,Generation,0.3698780887034552
France,Bio,3,Generation,99597.05053524209
France,Bio,4,Generation,25352.512166786873
France,Bio,5,Generation,0.37143943126439255
France,Bio,6,Generation,6.744001807384288
France,Bio,7,Generation,75020.58371293945
France,Bio,8,Generation,0.0167903413173248
Germany,Windonshore,1,Generation,0.042614681929990184
Germany,Windonshore,2,Generation,7.954855350253599
Germany,Windonshore,3,Generation,2.2664324032944156
Germany,Windonshore,4,Generation,0.04068757605447861
Germany,Windonshore,5,Generation,51359.260099312596
Germany,Windonshore,6,Generation,27815.291512606116
Germany,Windonshore,7,Generation,27822.370198418852
Germany,Windonshore,8,Generation,2.7784534124497178
Denmark,Windonshore,1,Generation,0.14309806793971802
Denmark,Windonshore,2,Generation,0.08655094019071422
Denmark,Windonshore,3,Generation,0.2526393296999567
Denmark,Windonshore,4,Generation,0.01729239440210857
Denmark,Windonshore,5,Generation,252.50258934724235
Denmark,Windonshore,6,Generation,52419.78091996342
Denmark,Windonshore,7,Generation,2326.1368152504133
Denmark,Windonshore,8,Generation,1.0433045357648343
France,Windonshore,1,Generation,0.2108758374263876
France,Windonshore,2,Generation,0.010703630085511905
France,Windonshore,3,Generation,2.120949014324479
France,Windonshore,4,Generation,66655.09546807688
France,Windonshore,5,Generation,181643.0302813057
France,Windonshore,6,Generation,234903.95739161954
France,Windonshore,7,Generation,124919.0632942956
France,Windonshore,8,Generation,13686.655655982178
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2260.153600787905
Germany,Windoffshore,7,Generation,0.09162584586668612
Germany,Windoffshore,8,Generation,0.013504158590094469
Denmark,Windoffshore,1,Generation,0.018248032299197803
Denmark,Windoffshore,2,Generation,0.00023832128996784032
Denmark,Windoffshore,3,Generation,0.1377556444836038
Denmark,Windoffshore,4,Generation,0.06431334276716236
Denmark,Windoffshore,5,Generation,0.37368539378607907
Denmark,Windoffshore,6,Generation,15.739955873085638
Denmark,Windoffshore,7,Generation,11565.743559054656
Denmark,Windoffshore,8,Generation,0.520748837321542
France,Windoffshore,1,Generation,1.9568675925973298
France,Windoffshore,2,Generation,0.0018504066203199351
France,Windoffshore,3,Generation,8.239004125123378
France,Windoffshore,4,Generation,311.3941830236916
France,Windoffshore,5,Generation,0.4895614611035195
France,Windoffshore,6,Generation,56064.97359876201
France,Windoffshore,7,Generation,0.018228628449070593
France,Windoffshore,8,Generation,11.276974030888738
Germany,Solar,1,Generation,1.2506859333821372
Germany,Solar,2,Generation,0.06366401529125001
Germany,Solar,3,Generation,1.2438135754181032
Germany,Solar,4,Generation,134470.8126345363
Germany,Solar,5,Generation,500000.0117407066
Germany,Solar,6,Generation,499995.9498821156
Germany,Solar,7,Generation,238531.51653302042
Germany,Solar,8,Generation,1.4824259818070624
Denmark,Solar,1,Generation,0.07905573388461562
Denmark,Solar,2,Generation,0.08084609389443578
Denmark,Solar,3,Generation,0.3869536840183801
Denmark,Solar,4,Generation,0.006130946081292688
Denmark,Solar,5,Generation,1.363720400311107
Denmark,Solar,6,Generation,1.815188813561849
Denmark,Solar,7,Generation,73371.48727965944
Denmark,Solar,8,Generation,1.1914663184670005
France,Solar,1,Generation,0.13913157945353566
France,Solar,2,Generation,0.033176465547303274
France,Solar,3,Generation,1.058165097365799
France,Solar,4,Generation,0.006005828463132552
France,Solar,5,Generation,243993.72010184606
France,Solar,6,Generation,12997.228440851406
France,Solar,7,Generation,123281.11074525751
France,Solar,8,Generation,0.6876863829509716
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,273.77993590233655
Germany,Waste,2,Generation,0.03598247897543791
Germany,Waste,3,Generation,0.3315394718841715
Germany,Waste,4,Generation,0.007722670470168685
Germany,Waste,5,Generation,273.8014972398121
Germany,Waste,6,Generation,0.04127450689650375
Germany,Waste,7,Generation,0.31209497114126106
Germany,Waste,8,Generation,0.028834256603839724
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.09250234951264247
France,Waste,2,Generation,44.00285414326807
France,Waste,3,Generation,0.025672248081815376
France,Waste,4,Generation,0.0031495695806953274
France,Waste,5,Generation,0.0037602074249478146
France,Waste,6,Generation,0.0015305286333661394
France,Waste,7,Generation,0.0019062079561932694
France,Waste,8,Generation,0.00321079390012544
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.7286097999076
Denmark,Germany,3,Transmission,0.04404766743085442
Denmark,Germany,4,Transmission,0.007043632792718753
Denmark,Germany,5,Transmission,0.06976474644019319
Denmark,Germany,6,Transmission,0.0011083352530875947
Denmark,Germany,7,Transmission,0.0003144035630454859
Denmark,Germany,8,Transmission,0.09663521238563312
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.875949465033
France,Germany,4,Transmission,0.0009968542932704935
France,Germany,5,Transmission,0.04687220307463516
France,Germany,6,Transmission,0.005200214227248364
France,Germany,7,Transmission,0.0009746154016872927
France,Germany,8,Transmission,0.01634584402346069
Germany,HydroPumpStorage,1,Storage Power,0.0001364004820061382
Germany,HydroPumpStorage,2,Storage Power,0.08285597273753029
Germany,HydroPumpStorage,3,Storage Power,0.02645286055469599
Germany,HydroPumpStorage,4,Storage Power,0.0008595393950538775
Germany,HydroPumpStorage,5,Storage Power,0.01879429197796195
Germany,HydroPumpStorage,6,Storage Power,0.08721093768521836
Germany,HydroPumpStorage,7,Storage Power,0.005125784286846477
Germany,HydroPumpStorage,8,Storage Power,0.42578813385085545
Germany,Li-Ion_BESS,1,Storage Power,36.681815864370236
Germany,Li-Ion_BESS,2,Storage Power,1727.280701341936
Germany,Li-Ion_BESS,3,Storage Power,1872.4848109693123
Germany,Li-Ion_BESS,4,Storage Power,21483.841433192716
Germany,Li-Ion_BESS,5,Storage Power,201324.29491629358
Germany,Li-Ion_BESS,6,Storage Power,218758.0622048029
Germany,Li-Ion_BESS,7,Storage Power,207053.40459745875
Germany,Li-Ion_BESS,8,Storage Power,249999.64498876047
Denmark,Li-Ion_BESS,1,Storage Power,26.316401496940482
Denmark,Li-Ion_BESS,2,Storage Power,257.5220693449571
Denmark,Li-Ion_BESS,3,Storage Power,354.2094775433216
Denmark,Li-Ion_BESS,4,Storage Power,2.000635934323295
Denmark,Li-Ion_BESS,5,Storage Power,0.015243190346465353
Denmark,Li-Ion_BESS,6,Storage Power,456.43960493263796
Denmark,Li-Ion_BESS,7,Storage Power,3775.047445767218
Denmark,Li-Ion_BESS,8,Storage Power,1337.4889322910742
France,HydroPumpStorage,1,Storage Power,0.06301564728801168
France,HydroPumpStorage,2,Storage Power,0.6140455137100655
France,HydroPumpStorage,3,Storage Power,2491.8299162848944
France,HydroPumpStorage,4,Storage Power,0.0016214433427624414
France,HydroPumpStorage,5,Storage Power,0.09606555063499303
France,HydroPumpStorage,6,Storage Power,0.310288757801637
France,HydroPumpStorage,7,Storage Power,31.557435112912273
France,HydroPumpStorage,8,Storage Power,1832.9809313278395
France,Li-Ion_BESS,1,Storage Power,54.7975888958202
France,Li-Ion_BESS,2,Storage Power,3882.1753377847754
France,Li-Ion_BESS,3,Storage Power,3111.108526005364
France,Li-Ion_BESS,4,Storage Power,7.05371343359109
France,Li-Ion_BESS,5,Storage Power,20607.670301538412
France,Li-Ion_BESS,6,Storage Power,0.41887997183797465
France,Li-Ion_BESS,7,Storage Power,10092.086719904257
France,Li-Ion_BESS,8,Storage Power,2.630067065840029
Germany,HydroPumpStorage,1,Storage Energy,0.023923972265038174
Germany,HydroPumpStorage,2,Storage Energy,21.556970199580824
Germany,HydroPumpStorage,3,Storage Energy,3828.1515435542697
Germany,HydroPumpStorage,4,Storage Energy,0.030150241104947947
Germany,HydroPumpStorage,5,Storage Energy,12.042640912586986
Germany,HydroPumpStorage,6,Storage Energy,0.030624986411365067
Germany,HydroPumpStorage,7,Storage Energy,19.792107762626383
Germany,HydroPumpStorage,8,Storage Energy,3829.9479578926803
Germany,Li-Ion_BESS,1,Storage Energy,73.36363172874047
Germany,Li-Ion_BESS,2,Storage Energy,3454.5614026838703
