Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,5.988480147456744e-10
Germany,Bio10cofiring,2,Generation,1.4743137611440192e-10
Germany,Bio10cofiring,3,Generation,2.0952972222154263e-10
Germany,Bio10cofiring,4,Generation,1.824110644366053e-10
Germany,Bio10cofiring,5,Generation,2.820255100469642e-10
Germany,Bio10cofiring,6,Generation,3.2308377603189835e-10
Germany,Bio10cofiring,7,Generation,3.446489230202608e-10
Germany,Bio10cofiring,8,Generation,5.597070013358725e-10
Denmark,Bio10cofiring,1,Generation,6.009788386341849e-10
Denmark,Bio10cofiring,2,Generation,1.2009187660322774e-10
Denmark,Bio10cofiring,3,Generation,2.1792722029117617e-10
Denmark,Bio10cofiring,4,Generation,2.0059704970977975e-10
Denmark,Bio10cofiring,5,Generation,2.73499140981357e-10
Denmark,Bio10cofiring,6,Generation,1.9174276762564313e-10
Denmark,Bio10cofiring,7,Generation,1.261321045771199e-09
Denmark,Bio10cofiring,8,Generation,1.9716438491273303e-11
France,Bio10cofiring,1,Generation,6.038635943280551e-10
France,Bio10cofiring,2,Generation,1.2705496523586143e-10
France,Bio10cofiring,3,Generation,2.1300444589144907e-10
France,Bio10cofiring,4,Generation,1.9309395137157777e-10
France,Bio10cofiring,5,Generation,2.6043202718833725e-10
France,Bio10cofiring,6,Generation,3.322734433610695e-10
France,Bio10cofiring,7,Generation,3.387711655059535e-10
France,Bio10cofiring,8,Generation,5.214801241159786e-10
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,1.4892816863642847e-14
France,Nuclear,3,Generation,7.646225694915369e-12
France,Nuclear,4,Generation,2.058142275833887e-12
France,Nuclear,5,Generation,5.821516249342282e-12
France,Nuclear,6,Generation,1.807384604628027e-11
France,Nuclear,7,Generation,9.039285752913539e-10
France,Nuclear,8,Generation,2.68157040359664e-10
France,Wave,1,Generation,1.8189894035458565e-12
France,Wave,2,Generation,7.401860674691737e-14
France,Wave,3,Generation,2.2158864681159163e-12
France,Wave,4,Generation,3.014832339458039e-13
France,Wave,5,Generation,1.2639401410954112e-11
France,Wave,6,Generation,2.3091117274820587e-12
France,Wave,7,Generation,4.799519346900536e-12
France,Wave,8,Generation,5.391415806152353e-12
Germany,Geo,1,Generation,7.815970093361102e-14
Germany,Geo,2,Generation,9.369896031093649e-15
Germany,Geo,3,Generation,5.098394415972332e-12
Germany,Geo,4,Generation,4.693204297471804e-13
Germany,Geo,5,Generation,1.8045463612708839e-12
Germany,Geo,6,Generation,4.779261550238697e-14
Germany,Geo,7,Generation,8.692547925845321e-12
Germany,Geo,8,Generation,9.083271994502051e-12
France,Geo,1,Generation,1.6419589687050634e-10
France,Geo,2,Generation,1.4477311286619003e-11
France,Geo,3,Generation,7.978415407989424e-11
France,Geo,4,Generation,1.175726122290192e-12
France,Geo,5,Generation,2.3645191205521747e-10
France,Geo,6,Generation,6.718373250083008e-11
France,Geo,7,Generation,4.613980925410836e-10
France,Geo,8,Generation,2.917182140770388e-10
Germany,Hydroregulated,1,Generation,2.9558577807620168e-12
Germany,Hydroregulated,2,Generation,1.162343546915007e-12
Germany,Hydroregulated,3,Generation,2.8235910599643985e-12
Germany,Hydroregulated,4,Generation,1.6418443393761901e-12
Germany,Hydroregulated,5,Generation,2.5259979354940454e-12
Germany,Hydroregulated,6,Generation,2.3623077246992412e-12
Germany,Hydroregulated,7,Generation,3.250644851202453e-12
Germany,Hydroregulated,8,Generation,2.249873239338238e-12
France,Hydroregulated,1,Generation,7.275957614183426e-12
France,Hydroregulated,2,Generation,5.480139844398299e-12
France,Hydroregulated,3,Generation,7.494625386103682e-12
France,Hydroregulated,4,Generation,8.589086983456093e-12
France,Hydroregulated,5,Generation,6.567093409230656e-12
France,Hydroregulated,6,Generation,5.0373098616135374e-12
France,Hydroregulated,7,Generation,8.354331766946226e-12
France,Hydroregulated,8,Generation,2.046183691243967e-11
Germany,Hydrorun-of-the-river,1,Generation,0.0
Germany,Hydrorun-of-the-river,2,Generation,8.515775498393881e-14
Germany,Hydrorun-of-the-river,3,Generation,1.0689281919625422e-13
Germany,Hydrorun-of-the-river,4,Generation,1.6612745447319561e-13
Germany,Hydrorun-of-the-river,5,Generation,1.9347159923555798e-13
Germany,Hydrorun-of-the-river,6,Generation,3.6102221066146757e-13
Germany,Hydrorun-of-the-river,7,Generation,4.3738035677867615e-13
Germany,Hydrorun-of-the-river,8,Generation,8.650905031967806e-13
Denmark,Hydrorun-of-the-river,1,Generation,2.2142288003124122e-12
Denmark,Hydrorun-of-the-river,2,Generation,6.878028603318764e-13
Denmark,Hydrorun-of-the-river,3,Generation,4.08727440568282e-12
Denmark,Hydrorun-of-the-river,4,Generation,5.958287214261128e-14
Denmark,Hydrorun-of-the-river,5,Generation,1.7756464413244829e-12
Denmark,Hydrorun-of-the-river,6,Generation,4.517396429022314e-13
Denmark,Hydrorun-of-the-river,7,Generation,2.1712660167740834e-13
Denmark,Hydrorun-of-the-river,8,Generation,5.268716693461316e-13
France,Hydrorun-of-the-river,1,Generation,0.0
France,Hydrorun-of-the-river,2,Generation,1.3884931482574214e-11
France,Hydrorun-of-the-river,3,Generation,1.150227274853195e-13
France,Hydrorun-of-the-river,4,Generation,2.6138543063951626e-11
France,Hydrorun-of-the-river,5,Generation,1.0698344182972972e-11
France,Hydrorun-of-the-river,6,Generation,1.550395530457342e-13
France,Hydrorun-of-the-river,7,Generation,1.1949591139199115e-11
France,Hydrorun-of-the-river,8,Generation,1.7661895067545484e-12
Germany,Bio,1,Generation,4.155528203350094e-10
Germany,Bio,2,Generation,6.259550914510411e-12
Germany,Bio,3,Generation,3.76637491774502e-10
Germany,Bio,4,Generation,1.314140105926062e-10
Germany,Bio,5,Generation,4.012866670560582e-10
Germany,Bio,6,Generation,3.412237675498681e-10
Germany,Bio,7,Generation,3.608974207076687e-10
Germany,Bio,8,Generation,5.711214229322338e-10
France,Bio,1,Generation,4.233787735188763e-10
France,Bio,2,Generation,6.866011325794961e-12
France,Bio,3,Generation,3.3510245162895e-10
France,Bio,4,Generation,1.5809016803294295e-10
France,Bio,5,Generation,3.8339131156457873e-10
France,Bio,6,Generation,3.805701784974339e-10
France,Bio,7,Generation,3.4308024012305827e-10
France,Bio,8,Generation,5.372795524438413e-10
Germany,Windonshore,1,Generation,1.4551915228366852e-11
Germany,Windonshore,2,Generation,6.770083865616331e-14
Germany,Windonshore,3,Generation,6.511343785947497e-11
Germany,Windonshore,4,Generation,5.355567191005879e-12
Germany,Windonshore,5,Generation,5.1098392126031215e-11
Germany,Windonshore,6,Generation,1.5480691742877166e-10
Germany,Windonshore,7,Generation,3.890968455460132e-09
Germany,Windonshore,8,Generation,1.318149619624053e-09
Denmark,Windonshore,1,Generation,3.637978807091713e-11
Denmark,Windonshore,2,Generation,1.4703323462299971e-12
Denmark,Windonshore,3,Generation,1.134313620433991e-10
Denmark,Windonshore,4,Generation,1.5510709272883406e-10
Denmark,Windonshore,5,Generation,1.4080681669965064e-10
Denmark,Windonshore,6,Generation,8.447980897038997e-11
Denmark,Windonshore,7,Generation,6.925313353418265e-09
Denmark,Windonshore,8,Generation,7.672946955963774e-10
France,Windonshore,1,Generation,1.0614607713385227e-11
France,Windonshore,2,Generation,1.4118320771683401e-10
France,Windonshore,3,Generation,1.029682714852438e-12
France,Windonshore,4,Generation,9.312275270424516e-14
France,Windonshore,5,Generation,2.570504682341715e-11
France,Windonshore,6,Generation,1.0322476004780162e-10
France,Windonshore,7,Generation,4.052764926930873e-09
France,Windonshore,8,Generation,1.3258092970919524e-09
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,9.659520766368095e-10
Germany,Windoffshore,7,Generation,3.112381262986724e-10
Germany,Windoffshore,8,Generation,2.7606859492272634e-10
Denmark,Windoffshore,1,Generation,1.6370904631912708e-11
Denmark,Windoffshore,2,Generation,3.9973845621069417e-13
Denmark,Windoffshore,3,Generation,1.9948572265669367e-11
Denmark,Windoffshore,4,Generation,3.3805318628323766e-12
Denmark,Windoffshore,5,Generation,7.651529295825178e-11
Denmark,Windoffshore,6,Generation,1.2054361420414e-09
Denmark,Windoffshore,7,Generation,7.983664111585367e-10
Denmark,Windoffshore,8,Generation,1.0942310011356732e-10
France,Windoffshore,1,Generation,3.3833023514708504e-10
France,Windoffshore,2,Generation,7.1894400818659e-13
France,Windoffshore,3,Generation,4.821986526637088e-10
France,Windoffshore,4,Generation,7.789192932808506e-11
France,Windoffshore,5,Generation,4.021429307269673e-10
France,Windoffshore,6,Generation,6.212159696088074e-10
France,Windoffshore,7,Generation,5.520994860372781e-10
France,Windoffshore,8,Generation,9.9015082800406e-10
Germany,Solar,1,Generation,2.7571599055910056e-11
Germany,Solar,2,Generation,1.1359611233312614e-11
Germany,Solar,3,Generation,4.120199981901127e-11
Germany,Solar,4,Generation,2.591251041297631e-11
Germany,Solar,5,Generation,2.9230086408397517e-10
Germany,Solar,6,Generation,3.4894663944392705e-11
Germany,Solar,7,Generation,3.534539650274903e-09
Germany,Solar,8,Generation,1.0919704796656172e-09
Denmark,Solar,1,Generation,3.660716174636036e-11
Denmark,Solar,2,Generation,3.50186159596849e-11
Denmark,Solar,3,Generation,7.369226133218897e-11
Denmark,Solar,4,Generation,5.876360884455738e-12
Denmark,Solar,5,Generation,3.125369520247674e-11
Denmark,Solar,6,Generation,1.4880725130019472e-10
Denmark,Solar,7,Generation,2373.999999932285
Denmark,Solar,8,Generation,1.0573407787266454e-10
France,Solar,1,Generation,8.97847044981142e-12
France,Solar,2,Generation,6.969635035017363e-11
France,Solar,3,Generation,2.2024876024403007e-10
France,Solar,4,Generation,8.581193232291243e-11
France,Solar,5,Generation,3.101454630221737e-11
France,Solar,6,Generation,7.89077213701472e-11
France,Solar,7,Generation,3.699932671493659e-09
France,Solar,8,Generation,1.389932209526311e-09
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,0.0
Germany,Waste,2,Generation,3.5459681507228563e-13
Germany,Waste,3,Generation,2.3259054188588148e-12
Germany,Waste,4,Generation,9.701190864116506e-13
Germany,Waste,5,Generation,2.889061844599663e-13
Germany,Waste,6,Generation,1.6541226189489861e-12
Germany,Waste,7,Generation,7.007962187546515e-12
Germany,Waste,8,Generation,2.696492259542566e-12
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,4.547473508864641e-13
France,Waste,2,Generation,9.974009701413022e-14
France,Waste,3,Generation,1.4583107808980293e-13
France,Waste,4,Generation,2.779265638102632e-13
France,Waste,5,Generation,5.242625677579088e-13
France,Waste,6,Generation,3.4277867419118975e-13
France,Waste,7,Generation,7.230954452413465e-13
France,Waste,8,Generation,9.389402213361943e-13
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,2.637534635141492e-11
Denmark,Germany,3,Transmission,4.220079233746778e-11
Denmark,Germany,4,Transmission,1.2661909351149048e-10
Denmark,Germany,5,Transmission,7.015897813413004e-11
Denmark,Germany,6,Transmission,1.246919253171089e-10
Denmark,Germany,7,Transmission,1.3064483036883992e-10
Denmark,Germany,8,Transmission,2.6231285934308833e-12
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1.2732925824820995e-11
France,Germany,4,Transmission,2.6191715947485945e-11
France,Germany,5,Transmission,1.1213511784788715e-11
France,Germany,6,Transmission,3.373515360537882e-11
France,Germany,7,Transmission,5.12273292689253e-11
France,Germany,8,Transmission,4.2742907230241695e-11
Germany,HydroPumpStorage,1,Storage Power,1.2732925824820995e-11
Germany,HydroPumpStorage,2,Storage Power,1.676447162832583e-12
Germany,HydroPumpStorage,3,Storage Power,7.863676188378896e-13
Germany,HydroPumpStorage,4,Storage Power,2.112752383887866e-11
Germany,HydroPumpStorage,5,Storage Power,1.4840596185826466e-12
Germany,HydroPumpStorage,6,Storage Power,2.2428752508188953e-11
Germany,HydroPumpStorage,7,Storage Power,3.2516520415456854e-11
Germany,HydroPumpStorage,8,Storage Power,1.1948482261871615e-11
Germany,Li-Ion_BESS,1,Storage Power,2.896401709958003e-09
Germany,Li-Ion_BESS,2,Storage Power,2.121382522445904e-09
Germany,Li-Ion_BESS,3,Storage Power,1.6518064591810125e-09
Germany,Li-Ion_BESS,4,Storage Power,5.143042784442535e-09
Germany,Li-Ion_BESS,5,Storage Power,5.154129964526064e-09
Germany,Li-Ion_BESS,6,Storage Power,5.0103608757696505e-09
Germany,Li-Ion_BESS,7,Storage Power,8.261719231888965e-09
Germany,Li-Ion_BESS,8,Storage Power,9.993159766889413e-09
Denmark,Li-Ion_BESS,1,Storage Power,3.2610395858141813e-09
Denmark,Li-Ion_BESS,2,Storage Power,2.541468308711798e-09
Denmark,Li-Ion_BESS,3,Storage Power,3.645738654272767e-09
Denmark,Li-Ion_BESS,4,Storage Power,4.828750418872023e-09
Denmark,Li-Ion_BESS,5,Storage Power,5.051851860937099e-09
Denmark,Li-Ion_BESS,6,Storage Power,5.553360503643043e-09
Denmark,Li-Ion_BESS,7,Storage Power,9.31034192585634e-09
Denmark,Li-Ion_BESS,8,Storage Power,9.60950558492532e-09
