Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,4.453961459699907e-10
Germany,Bio10cofiring,2,Generation,1.0947661903684801e-10
Germany,Bio10cofiring,3,Generation,1.3005000693673453e-10
Germany,Bio10cofiring,4,Generation,1.428958724141502e-10
Germany,Bio10cofiring,5,Generation,1.825069447257871e-10
Germany,Bio10cofiring,6,Generation,2.2710865306906014e-10
Germany,Bio10cofiring,7,Generation,3.096387609445861e-10
Germany,Bio10cofiring,8,Generation,4.412772277762083e-10
Denmark,Bio10cofiring,1,Generation,4.4636484029106764e-10
Denmark,Bio10cofiring,2,Generation,1.07648335463915e-10
Denmark,Bio10cofiring,3,Generation,1.291073499595287e-10
Denmark,Bio10cofiring,4,Generation,1.4490040678020128e-10
Denmark,Bio10cofiring,5,Generation,1.8423212790260174e-10
Denmark,Bio10cofiring,6,Generation,2.351178382913846e-10
Denmark,Bio10cofiring,7,Generation,1.1846796666031709e-09
Denmark,Bio10cofiring,8,Generation,5.758826354546124e-11
France,Bio10cofiring,1,Generation,4.4632103929240514e-10
France,Bio10cofiring,2,Generation,1.0572879882357116e-10
France,Bio10cofiring,3,Generation,1.3384758297918143e-10
France,Bio10cofiring,4,Generation,1.4442733980814314e-10
France,Bio10cofiring,5,Generation,1.784835501788111e-10
France,Bio10cofiring,6,Generation,2.3077319796001152e-10
France,Bio10cofiring,7,Generation,3.051306548500622e-10
France,Bio10cofiring,8,Generation,4.4336387591115185e-10
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,1.0945714522019357e-13
France,Nuclear,3,Generation,1.5982938803192539e-13
France,Nuclear,4,Generation,2.6612668943414366e-13
France,Nuclear,5,Generation,4.3024210166700117e-13
France,Nuclear,6,Generation,9.738863483710749e-13
France,Nuclear,7,Generation,6.414793656139923e-10
France,Nuclear,8,Generation,1.8850971217486789e-10
France,Wave,1,Generation,8.526512829121202e-14
France,Wave,2,Generation,1.208131012695699e-13
France,Wave,3,Generation,3.0684113027526174e-13
France,Wave,4,Generation,4.274015534333679e-13
France,Wave,5,Generation,9.166356766681058e-13
France,Wave,6,Generation,1.4069608500612566e-12
France,Wave,7,Generation,2.560285163252332e-12
France,Wave,8,Generation,5.8278205846028436e-12
Germany,Geo,1,Generation,8.526512829121202e-14
Germany,Geo,2,Generation,1.1039935220708553e-13
Germany,Geo,3,Generation,1.5007588935137052e-13
Germany,Geo,4,Generation,2.094624340298404e-13
Germany,Geo,5,Generation,3.553669610369047e-13
Germany,Geo,6,Generation,5.471675014757005e-13
Germany,Geo,7,Generation,1.0311675388762744e-12
Germany,Geo,8,Generation,2.3511654181578077e-12
France,Geo,1,Generation,1.9361293325913146e-10
France,Geo,2,Generation,2.1694179009931564e-11
France,Geo,3,Generation,9.157169153562214e-11
France,Geo,4,Generation,1.183040008986415e-11
France,Geo,5,Generation,2.894214057697325e-10
France,Geo,6,Generation,9.474426355260712e-11
France,Geo,7,Generation,5.807847479633461e-10
France,Geo,8,Generation,3.417661197034527e-10
Germany,Hydroregulated,1,Generation,2.2737367544323206e-13
Germany,Hydroregulated,2,Generation,2.2504009742547635e-13
Germany,Hydroregulated,3,Generation,3.059263581882924e-13
Germany,Hydroregulated,4,Generation,4.2585984418888e-13
Germany,Hydroregulated,5,Generation,6.146738497659661e-13
Germany,Hydroregulated,6,Generation,9.41893257059377e-13
Germany,Hydroregulated,7,Generation,1.6159335430131963e-12
Germany,Hydroregulated,8,Generation,3.678392266405184e-12
France,Hydroregulated,1,Generation,0.0
France,Hydroregulated,2,Generation,2.2503971132651773e-13
France,Hydroregulated,3,Generation,3.059306302399073e-13
France,Hydroregulated,4,Generation,4.258737174156139e-13
France,Hydroregulated,5,Generation,6.147036015128611e-13
France,Hydroregulated,6,Generation,9.419434788720101e-13
France,Hydroregulated,7,Generation,1.6159936685633506e-12
France,Hydroregulated,8,Generation,3.67844841530605e-12
Germany,Hydrorun-of-the-river,1,Generation,4.547473508864641e-13
Germany,Hydrorun-of-the-river,2,Generation,3.2556051077100953e-13
Germany,Hydrorun-of-the-river,3,Generation,4.582028114227703e-13
Germany,Hydrorun-of-the-river,4,Generation,6.362005832989597e-13
Germany,Hydrorun-of-the-river,5,Generation,9.386803703503826e-13
Germany,Hydrorun-of-the-river,6,Generation,1.4488570719056586e-12
Germany,Hydrorun-of-the-river,7,Generation,2.5404539657619496e-12
Germany,Hydrorun-of-the-river,8,Generation,5.844132308065153e-12
Denmark,Hydrorun-of-the-river,1,Generation,2.353672812205332e-13
Denmark,Hydrorun-of-the-river,2,Generation,3.171601245382651e-13
Denmark,Hydrorun-of-the-river,3,Generation,4.4782458744414817e-13
Denmark,Hydrorun-of-the-river,4,Generation,6.396845696492079e-13
Denmark,Hydrorun-of-the-river,5,Generation,9.883234720959728e-13
Denmark,Hydrorun-of-the-river,6,Generation,1.605175560582028e-12
Denmark,Hydrorun-of-the-river,7,Generation,3.30273225115233e-12
Denmark,Hydrorun-of-the-river,8,Generation,5.689507432607048e-12
France,Hydrorun-of-the-river,1,Generation,0.0
France,Hydrorun-of-the-river,2,Generation,3.2013651824672855e-13
France,Hydrorun-of-the-river,3,Generation,4.5029417670269483e-13
France,Hydrorun-of-the-river,4,Generation,6.294652562930433e-13
France,Hydrorun-of-the-river,5,Generation,9.291745500448297e-13
France,Hydrorun-of-the-river,6,Generation,1.4210525585230963e-12
France,Hydrorun-of-the-river,7,Generation,2.496766293156168e-12
France,Hydrorun-of-the-river,8,Generation,5.693121131050012e-12
Germany,Bio,1,Generation,3.023713069512347e-10
Germany,Bio,2,Generation,1.736533807408307e-11
Germany,Bio,3,Generation,2.405842455242077e-10
Germany,Bio,4,Generation,1.01171107069961e-10
Germany,Bio,5,Generation,2.824096229608136e-10
Germany,Bio,6,Generation,2.4384425431595337e-10
Germany,Bio,7,Generation,3.3592083816587364e-10
Germany,Bio,8,Generation,4.345199705227202e-10
France,Bio,1,Generation,3.0234151934781375e-10
France,Bio,2,Generation,1.739580017521326e-11
France,Bio,3,Generation,2.405598819936733e-10
France,Bio,4,Generation,1.0127920065288212e-10
France,Bio,5,Generation,2.823304871213239e-10
France,Bio,6,Generation,2.4454467446970434e-10
France,Bio,7,Generation,3.346698504017029e-10
France,Bio,8,Generation,4.34658344431304e-10
Germany,Windonshore,1,Generation,0.0
Germany,Windonshore,2,Generation,9.337165502758698e-13
Germany,Windonshore,3,Generation,7.309798404766459e-13
Germany,Windonshore,4,Generation,1.0900821026108003e-12
Germany,Windonshore,5,Generation,7.786441372060915e-12
Germany,Windonshore,6,Generation,5.052309800840396e-12
Germany,Windonshore,7,Generation,2.7521878947654645e-09
Germany,Windonshore,8,Generation,7.052248192182355e-10
Denmark,Windonshore,1,Generation,9.094947017729282e-13
Denmark,Windonshore,2,Generation,7.201919025780597e-13
Denmark,Windonshore,3,Generation,1.1041727839773626e-12
Denmark,Windonshore,4,Generation,1.1014475951588707e-12
Denmark,Windonshore,5,Generation,2.210924091021586e-12
Denmark,Windonshore,6,Generation,4.805401990580251e-12
Denmark,Windonshore,7,Generation,6.548577319664506e-09
Denmark,Windonshore,8,Generation,2.394958884187408e-11
France,Windonshore,1,Generation,3.7603172981648424e-13
France,Windonshore,2,Generation,4.814512331555109e-13
France,Windonshore,3,Generation,7.404998442570836e-13
France,Windonshore,4,Generation,1.0813490659523844e-12
France,Windonshore,5,Generation,2.1708007875425833e-12
France,Windonshore,6,Generation,4.788852228916315e-12
France,Windonshore,7,Generation,2.821416740061126e-09
France,Windonshore,8,Generation,8.777736658695538e-10
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,1.0494240122991313e-09
Germany,Windoffshore,7,Generation,3.187109153238384e-10
Germany,Windoffshore,8,Generation,3.691226286255422e-10
Denmark,Windoffshore,1,Generation,0.0
Denmark,Windoffshore,2,Generation,2.2491083712867848e-13
Denmark,Windoffshore,3,Generation,5.293508401863701e-13
Denmark,Windoffshore,4,Generation,8.083572819947855e-13
Denmark,Windoffshore,5,Generation,2.0489235512577565e-12
Denmark,Windoffshore,6,Generation,1.0258601244129078e-09
Denmark,Windoffshore,7,Generation,1.01550498116992e-09
Denmark,Windoffshore,8,Generation,2.041483724107678e-11
France,Windoffshore,1,Generation,1.9989081078781168e-10
France,Windoffshore,2,Generation,3.131537851484389e-12
France,Windoffshore,3,Generation,2.817805989825232e-10
France,Windoffshore,4,Generation,5.758383336229441e-11
France,Windoffshore,5,Generation,2.634493974025484e-10
France,Windoffshore,6,Generation,4.165338448638776e-10
France,Windoffshore,7,Generation,3.756274246297129e-10
France,Windoffshore,8,Generation,6.710352709437254e-10
Germany,Solar,1,Generation,6.320365960424011e-13
Germany,Solar,2,Generation,8.065738331884003e-13
Germany,Solar,3,Generation,1.2305968291786804e-12
Germany,Solar,4,Generation,1.769702147719859e-12
Germany,Solar,5,Generation,3.949692790403051e-12
Germany,Solar,6,Generation,8.195435056743417e-12
Germany,Solar,7,Generation,2.6622100275098517e-09
Germany,Solar,8,Generation,1.2321735399002957e-09
Denmark,Solar,1,Generation,6.821210263296962e-13
Denmark,Solar,2,Generation,8.566267908837607e-13
Denmark,Solar,3,Generation,1.2924395098766841e-12
Denmark,Solar,4,Generation,1.7696948578995432e-12
Denmark,Solar,5,Generation,3.9314677285816205e-12
Denmark,Solar,6,Generation,1.9796979142158762e-11
Denmark,Solar,7,Generation,2373.9999999446536
Denmark,Solar,8,Generation,2.508634703725622e-11
France,Solar,1,Generation,6.329876591790677e-13
France,Solar,2,Generation,8.112616450723474e-13
France,Solar,3,Generation,1.2347814601890534e-12
France,Solar,4,Generation,1.7858158837456225e-12
France,Solar,5,Generation,3.958018255033468e-12
France,Solar,6,Generation,8.234158885273213e-12
France,Solar,7,Generation,2.768554599350627e-09
France,Solar,8,Generation,1.1495468185292575e-09
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,2.2737367544323206e-13
Germany,Waste,2,Generation,2.5280081720061373e-13
Germany,Waste,3,Generation,3.3699351067534273e-13
Germany,Waste,4,Generation,4.30100472760395e-13
Germany,Waste,5,Generation,5.579743264876475e-13
Germany,Waste,6,Generation,8.550160950400565e-13
Germany,Waste,7,Generation,1.4906994962209278e-12
Germany,Waste,8,Generation,3.3932400682447627e-12
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,2.2737367544323206e-13
France,Waste,2,Generation,2.5279970331961446e-13
France,Waste,3,Generation,3.3699321797789657e-13
France,Waste,4,Generation,4.3009595368287066e-13
France,Waste,5,Generation,5.579702400748008e-13
France,Waste,6,Generation,8.550027174872426e-13
France,Waste,7,Generation,1.4906723513709564e-12
France,Waste,8,Generation,3.3931699836468285e-12
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1.8189894035458565e-12
Denmark,Germany,3,Transmission,2.5281196652233497e-12
Denmark,Germany,4,Transmission,3.1303875018289873e-12
Denmark,Germany,5,Transmission,3.828995287869344e-12
Denmark,Germany,6,Transmission,4.572524106580929e-12
Denmark,Germany,7,Transmission,5.517287437323658e-12
Denmark,Germany,8,Transmission,2.623672402469067e-11
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,2.2737367544323206e-12
France,Germany,4,Transmission,2.896231824721986e-12
France,Germany,5,Transmission,4.183371525961907e-12
France,Germany,6,Transmission,6.410293790689606e-12
France,Germany,7,Transmission,1.09970074817245e-11
France,Germany,8,Transmission,2.5032227266522184e-11
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,6.779576222826187e-13
Germany,HydroPumpStorage,3,Storage Power,8.652633718332257e-13
Germany,HydroPumpStorage,4,Storage Power,1.104269207294748e-12
Germany,HydroPumpStorage,5,Storage Power,1.5939534599056402e-12
Germany,HydroPumpStorage,6,Storage Power,2.4424237866250874e-12
Germany,HydroPumpStorage,7,Storage Power,4.190143985726733e-12
Germany,HydroPumpStorage,8,Storage Power,9.538312955939503e-12
Germany,Li-Ion_BESS,1,Storage Power,2.166742726299848e-09
Germany,Li-Ion_BESS,2,Storage Power,1.9795493930609544e-09
Germany,Li-Ion_BESS,3,Storage Power,1.3659660920819008e-09
Germany,Li-Ion_BESS,4,Storage Power,3.65693522181402e-09
Germany,Li-Ion_BESS,5,Storage Power,3.925604947071983e-09
Germany,Li-Ion_BESS,6,Storage Power,3.84238315814865e-09
Germany,Li-Ion_BESS,7,Storage Power,6.790518582654691e-09
Germany,Li-Ion_BESS,8,Storage Power,8.008602988740965e-09
Denmark,Li-Ion_BESS,1,Storage Power,2.1668216598839636e-09
Denmark,Li-Ion_BESS,2,Storage Power,1.967752801488047e-09
Denmark,Li-Ion_BESS,3,Storage Power,1.3731933671194918e-09
Denmark,Li-Ion_BESS,4,Storage Power,3.661724599333542e-09
Denmark,Li-Ion_BESS,5,Storage Power,4.0503988634767694e-09
Denmark,Li-Ion_BESS,6,Storage Power,3.515388997284277e-09
Denmark,Li-Ion_BESS,7,Storage Power,6.99167085389281e-09
Denmark,Li-Ion_BESS,8,Storage Power,8.133342807719614e-09
