Node,Energy_Type,Period,Type,Value
Greece,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Austria,Coalexisting,1,Generation,0.0
Austria,Coalexisting,2,Generation,0.0
Austria,Coalexisting,3,Generation,0.0
Austria,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
Bulgaria,Coalexisting,1,Generation,0.0
Bulgaria,Coalexisting,2,Generation,0.0
Bulgaria,Coalexisting,3,Generation,0.0
Bulgaria,Coalexisting,4,Generation,0.0
CzechR,Coalexisting,1,Generation,0.0
CzechR,Coalexisting,2,Generation,0.0
CzechR,Coalexisting,3,Generation,0.0
CzechR,Coalexisting,4,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Spain,Coalexisting,1,Generation,0.0
Spain,Coalexisting,2,Generation,0.0
Spain,Coalexisting,3,Generation,0.0
Spain,Coalexisting,4,Generation,0.0
Finland,Coalexisting,1,Generation,0.0
Finland,Coalexisting,2,Generation,0.0
Finland,Coalexisting,3,Generation,0.0
Finland,Coalexisting,4,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
GreatBrit.,Coalexisting,1,Generation,0.0
GreatBrit.,Coalexisting,2,Generation,0.0
GreatBrit.,Coalexisting,3,Generation,0.0
GreatBrit.,Coalexisting,4,Generation,0.0
Croatia,Coalexisting,1,Generation,0.0
Croatia,Coalexisting,2,Generation,0.0
Croatia,Coalexisting,3,Generation,0.0
Croatia,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Ireland,Coalexisting,1,Generation,0.0
Ireland,Coalexisting,2,Generation,0.0
Ireland,Coalexisting,3,Generation,0.0
Ireland,Coalexisting,4,Generation,0.0
Italy,Coalexisting,1,Generation,0.0
Italy,Coalexisting,2,Generation,0.0
Italy,Coalexisting,3,Generation,0.0
Italy,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Netherlands,Coalexisting,1,Generation,0.0
Netherlands,Coalexisting,2,Generation,0.0
Netherlands,Coalexisting,3,Generation,0.0
Netherlands,Coalexisting,4,Generation,0.0
Poland,Coalexisting,1,Generation,0.0
Poland,Coalexisting,2,Generation,0.0
Poland,Coalexisting,3,Generation,0.0
Poland,Coalexisting,4,Generation,0.0
Portugal,Coalexisting,1,Generation,0.0
Portugal,Coalexisting,2,Generation,0.0
Portugal,Coalexisting,3,Generation,0.0
Portugal,Coalexisting,4,Generation,0.0
Romania,Coalexisting,1,Generation,0.0
Romania,Coalexisting,2,Generation,0.0
Romania,Coalexisting,3,Generation,0.0
Romania,Coalexisting,4,Generation,0.0
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovakia,Coalexisting,1,Generation,0.0
Slovakia,Coalexisting,2,Generation,0.0
Slovakia,Coalexisting,3,Generation,0.0
Slovakia,Coalexisting,4,Generation,0.0
Austria,Coal,1,Generation,0.10881777250015541
Austria,Coal,2,Generation,0.049014175363417324
Austria,Coal,3,Generation,0.04158918854435121
Austria,Coal,4,Generation,0.04544008338877606
BosniaH,Coal,1,Generation,0.11698514136862664
BosniaH,Coal,2,Generation,0.02899743360893899
BosniaH,Coal,3,Generation,0.0461548853150583
BosniaH,Coal,4,Generation,0.051623453760914484
Belgium,Coal,1,Generation,0.10781648909545283
Belgium,Coal,2,Generation,0.05151247245646494
Belgium,Coal,3,Generation,0.04079662412933778
Belgium,Coal,4,Generation,0.045741883595298106
Bulgaria,Coal,1,Generation,0.11725089190543206
Bulgaria,Coal,2,Generation,0.031033782320057303
Bulgaria,Coal,3,Generation,0.04081388287638678
Bulgaria,Coal,4,Generation,0.05006591531327322
CzechR,Coal,1,Generation,0.11733824068968246
CzechR,Coal,2,Generation,0.030585545328857662
CzechR,Coal,3,Generation,0.042397579587838845
CzechR,Coal,4,Generation,0.04960971320158318
Germany,Coal,1,Generation,0.11607174427836164
Germany,Coal,2,Generation,0.03288434498085148
Germany,Coal,3,Generation,0.04029051647918677
Germany,Coal,4,Generation,0.05074275083203554
Denmark,Coal,1,Generation,0.11230957857123183
Denmark,Coal,2,Generation,0.0418967912454553
Denmark,Coal,3,Generation,0.041503982091455775
Denmark,Coal,4,Generation,0.04563172420808054
Spain,Coal,1,Generation,0.11437940161702548
Spain,Coal,2,Generation,0.0376726874385498
Spain,Coal,3,Generation,0.040412100039075846
Spain,Coal,4,Generation,0.04781245820091843
Finland,Coal,1,Generation,0.11258355992560584
Finland,Coal,2,Generation,0.04032638123592442
Finland,Coal,3,Generation,0.042440754422516075
Finland,Coal,4,Generation,0.04457510921285427
France,Coal,1,Generation,0.1116586185257853
France,Coal,2,Generation,0.04293437307999469
France,Coal,3,Generation,0.042142657102924704
France,Coal,4,Generation,0.045068481420377934
GreatBrit.,Coal,1,Generation,0.11024067230492388
GreatBrit.,Coal,2,Generation,0.04609991664893216
GreatBrit.,Coal,3,Generation,0.0420211949951913
GreatBrit.,Coal,4,Generation,0.045224826098415535
Croatia,Coal,1,Generation,0.1099757114742815
Croatia,Coal,2,Generation,0.045907391420210386
Croatia,Coal,3,Generation,0.043079770889524256
Croatia,Coal,4,Generation,0.045053086925047635
Hungary,Coal,1,Generation,0.11678480350217765
Hungary,Coal,2,Generation,0.029710660463203
Hungary,Coal,3,Generation,0.04589903754828763
Hungary,Coal,4,Generation,0.050844558950975643
Ireland,Coal,1,Generation,0.11943977453431123
Ireland,Coal,2,Generation,0.02788380380405016
Ireland,Coal,3,Generation,0.04488999274406671
Ireland,Coal,4,Generation,0.05206131826976364
Italy,Coal,1,Generation,0.11744861340950535
Italy,Coal,2,Generation,0.031338964805191424
Italy,Coal,3,Generation,0.041734808296167464
Italy,Coal,4,Generation,0.05060993436175823
Latvia,Coal,1,Generation,0.11073927730538644
Latvia,Coal,2,Generation,0.04322098469920253
Latvia,Coal,3,Generation,0.044366351015122485
Latvia,Coal,4,Generation,0.044948784725554455
Netherlands,Coal,1,Generation,0.11338491139844598
Netherlands,Coal,2,Generation,0.040155028181543824
Netherlands,Coal,3,Generation,0.04071032018305275
Netherlands,Coal,4,Generation,0.04715429667151588
Poland,Coal,1,Generation,0.11698444218771199
Poland,Coal,2,Generation,0.0317992644760592
Poland,Coal,3,Generation,0.040549958372287837
Poland,Coal,4,Generation,0.05075693401133553
Portugal,Coal,1,Generation,0.11020019384976257
Portugal,Coal,2,Generation,0.0456759853490063
Portugal,Coal,3,Generation,0.04202943516090242
Portugal,Coal,4,Generation,0.0443384975731595
Romania,Coal,1,Generation,0.11736180788946582
Romania,Coal,2,Generation,0.028086754325114864
Romania,Coal,3,Generation,0.04745359578540475
Romania,Coal,4,Generation,0.04934850176930908
Sweden,Coal,1,Generation,0.10866298298467006
Sweden,Coal,2,Generation,0.048015753313904175
Sweden,Coal,3,Generation,0.042485360176578064
Sweden,Coal,4,Generation,0.044886507008818514
Slovenia,Coal,1,Generation,0.11611595226546492
Slovenia,Coal,2,Generation,0.03147179692386309
Slovenia,Coal,3,Generation,0.04451781646810611
Slovenia,Coal,4,Generation,0.051482218458191134
Slovakia,Coal,1,Generation,0.11731275218477662
Slovakia,Coal,2,Generation,0.0298699798891697
Slovakia,Coal,3,Generation,0.044111382943607245
Slovakia,Coal,4,Generation,0.049287045882779476
Austria,CoalCCSadv,1,Generation,0.0
Austria,CoalCCSadv,2,Generation,0.0
Austria,CoalCCSadv,3,Generation,0.0
Austria,CoalCCSadv,4,Generation,0.0
BosniaH,CoalCCSadv,1,Generation,0.0
BosniaH,CoalCCSadv,2,Generation,0.0
BosniaH,CoalCCSadv,3,Generation,0.0
BosniaH,CoalCCSadv,4,Generation,0.0
Belgium,CoalCCSadv,1,Generation,0.0
Belgium,CoalCCSadv,2,Generation,0.0
Belgium,CoalCCSadv,3,Generation,0.0
Belgium,CoalCCSadv,4,Generation,0.0
Bulgaria,CoalCCSadv,1,Generation,0.0
Bulgaria,CoalCCSadv,2,Generation,0.0
Bulgaria,CoalCCSadv,3,Generation,0.0
Bulgaria,CoalCCSadv,4,Generation,0.0
CzechR,CoalCCSadv,1,Generation,0.0
CzechR,CoalCCSadv,2,Generation,0.0
CzechR,CoalCCSadv,3,Generation,0.0
CzechR,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Spain,CoalCCSadv,1,Generation,0.0
Spain,CoalCCSadv,2,Generation,0.0
Spain,CoalCCSadv,3,Generation,0.0
Spain,CoalCCSadv,4,Generation,0.0
Finland,CoalCCSadv,1,Generation,0.0
Finland,CoalCCSadv,2,Generation,0.0
Finland,CoalCCSadv,3,Generation,0.0
Finland,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
GreatBrit.,CoalCCSadv,1,Generation,0.0
GreatBrit.,CoalCCSadv,2,Generation,0.0
GreatBrit.,CoalCCSadv,3,Generation,0.0
GreatBrit.,CoalCCSadv,4,Generation,0.0
Croatia,CoalCCSadv,1,Generation,0.0
Croatia,CoalCCSadv,2,Generation,0.0
Croatia,CoalCCSadv,3,Generation,0.0
Croatia,CoalCCSadv,4,Generation,0.0
Hungary,CoalCCSadv,1,Generation,0.0
Hungary,CoalCCSadv,2,Generation,0.0
Hungary,CoalCCSadv,3,Generation,0.0
Hungary,CoalCCSadv,4,Generation,0.0
Ireland,CoalCCSadv,1,Generation,0.0
Ireland,CoalCCSadv,2,Generation,0.0
Ireland,CoalCCSadv,3,Generation,0.0
Ireland,CoalCCSadv,4,Generation,0.0
Italy,CoalCCSadv,1,Generation,0.0
Italy,CoalCCSadv,2,Generation,0.0
Italy,CoalCCSadv,3,Generation,0.0
Italy,CoalCCSadv,4,Generation,0.0
Latvia,CoalCCSadv,1,Generation,0.0
Latvia,CoalCCSadv,2,Generation,0.0
Latvia,CoalCCSadv,3,Generation,0.0
Latvia,CoalCCSadv,4,Generation,0.0
Netherlands,CoalCCSadv,1,Generation,0.0
Netherlands,CoalCCSadv,2,Generation,0.0
Netherlands,CoalCCSadv,3,Generation,0.0
Netherlands,CoalCCSadv,4,Generation,0.0
Poland,CoalCCSadv,1,Generation,0.0
Poland,CoalCCSadv,2,Generation,0.0
Poland,CoalCCSadv,3,Generation,0.0
Poland,CoalCCSadv,4,Generation,0.0
Portugal,CoalCCSadv,1,Generation,0.0
Portugal,CoalCCSadv,2,Generation,0.0
Portugal,CoalCCSadv,3,Generation,0.0
Portugal,CoalCCSadv,4,Generation,0.0
Romania,CoalCCSadv,1,Generation,0.0
Romania,CoalCCSadv,2,Generation,0.0
Romania,CoalCCSadv,3,Generation,0.0
Romania,CoalCCSadv,4,Generation,0.0
Sweden,CoalCCSadv,1,Generation,0.0
Sweden,CoalCCSadv,2,Generation,0.0
Sweden,CoalCCSadv,3,Generation,0.0
Sweden,CoalCCSadv,4,Generation,0.0
Slovenia,CoalCCSadv,1,Generation,0.0
Slovenia,CoalCCSadv,2,Generation,0.0
Slovenia,CoalCCSadv,3,Generation,0.0
Slovenia,CoalCCSadv,4,Generation,0.0
Slovakia,CoalCCSadv,1,Generation,0.0
Slovakia,CoalCCSadv,2,Generation,0.0
Slovakia,CoalCCSadv,3,Generation,0.0
Slovakia,CoalCCSadv,4,Generation,0.0
Austria,Gasexisting,1,Generation,0.0
Austria,Gasexisting,2,Generation,0.0
Austria,Gasexisting,3,Generation,0.0
Austria,Gasexisting,4,Generation,0.0
Belgium,Gasexisting,1,Generation,0.0
Belgium,Gasexisting,2,Generation,0.0
Belgium,Gasexisting,3,Generation,0.0
Belgium,Gasexisting,4,Generation,0.0
Bulgaria,Gasexisting,1,Generation,0.0
Bulgaria,Gasexisting,2,Generation,0.0
Bulgaria,Gasexisting,3,Generation,0.0
Bulgaria,Gasexisting,4,Generation,0.0
CzechR,Gasexisting,1,Generation,0.0
CzechR,Gasexisting,2,Generation,0.0
CzechR,Gasexisting,3,Generation,0.0
CzechR,Gasexisting,4,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Estonia,Gasexisting,1,Generation,0.0
Estonia,Gasexisting,2,Generation,0.0
Estonia,Gasexisting,3,Generation,0.0
Estonia,Gasexisting,4,Generation,0.0
Spain,Gasexisting,1,Generation,0.0
Spain,Gasexisting,2,Generation,0.0
Spain,Gasexisting,3,Generation,0.0
Spain,Gasexisting,4,Generation,0.0
Finland,Gasexisting,1,Generation,0.0
Finland,Gasexisting,2,Generation,0.0
Finland,Gasexisting,3,Generation,0.0
Finland,Gasexisting,4,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
GreatBrit.,Gasexisting,1,Generation,0.0
GreatBrit.,Gasexisting,2,Generation,0.0
GreatBrit.,Gasexisting,3,Generation,0.0
GreatBrit.,Gasexisting,4,Generation,0.0
Greece,Gasexisting,1,Generation,0.0
Greece,Gasexisting,2,Generation,0.0
Greece,Gasexisting,3,Generation,0.0
Greece,Gasexisting,4,Generation,0.0
Croatia,Gasexisting,1,Generation,0.0
Croatia,Gasexisting,2,Generation,0.0
Croatia,Gasexisting,3,Generation,0.0
Croatia,Gasexisting,4,Generation,0.0
Hungary,Gasexisting,1,Generation,0.0
Hungary,Gasexisting,2,Generation,0.0
Hungary,Gasexisting,3,Generation,0.0
Hungary,Gasexisting,4,Generation,0.0
Ireland,Gasexisting,1,Generation,0.0
Ireland,Gasexisting,2,Generation,0.0
Ireland,Gasexisting,3,Generation,0.0
Ireland,Gasexisting,4,Generation,0.0
Italy,Gasexisting,1,Generation,0.0
Italy,Gasexisting,2,Generation,0.0
Italy,Gasexisting,3,Generation,0.0
Italy,Gasexisting,4,Generation,0.0
Lithuania,Gasexisting,1,Generation,0.0
Lithuania,Gasexisting,2,Generation,0.0
Lithuania,Gasexisting,3,Generation,0.0
Lithuania,Gasexisting,4,Generation,0.0
Luxemb.,Gasexisting,1,Generation,0.0
Luxemb.,Gasexisting,2,Generation,0.0
Luxemb.,Gasexisting,3,Generation,0.0
Luxemb.,Gasexisting,4,Generation,0.0
Latvia,Gasexisting,1,Generation,0.0
Latvia,Gasexisting,2,Generation,0.0
Latvia,Gasexisting,3,Generation,0.0
Latvia,Gasexisting,4,Generation,0.0
Netherlands,Gasexisting,1,Generation,0.0
Netherlands,Gasexisting,2,Generation,0.0
Netherlands,Gasexisting,3,Generation,0.0
Netherlands,Gasexisting,4,Generation,0.0
Poland,Gasexisting,1,Generation,0.0
Poland,Gasexisting,2,Generation,0.0
Poland,Gasexisting,3,Generation,0.0
Poland,Gasexisting,4,Generation,0.0
Portugal,Gasexisting,1,Generation,0.0
Portugal,Gasexisting,2,Generation,0.0
Portugal,Gasexisting,3,Generation,0.0
Portugal,Gasexisting,4,Generation,0.0
Romania,Gasexisting,1,Generation,0.0
Romania,Gasexisting,2,Generation,0.0
Romania,Gasexisting,3,Generation,0.0
Romania,Gasexisting,4,Generation,0.0
Serbia,Gasexisting,1,Generation,0.0
Serbia,Gasexisting,2,Generation,0.0
Serbia,Gasexisting,3,Generation,0.0
Serbia,Gasexisting,4,Generation,0.0
Sweden,Gasexisting,1,Generation,0.0
Sweden,Gasexisting,2,Generation,0.0
Sweden,Gasexisting,3,Generation,0.0
Sweden,Gasexisting,4,Generation,0.0
Slovenia,Gasexisting,1,Generation,0.0
Slovenia,Gasexisting,2,Generation,0.0
Slovenia,Gasexisting,3,Generation,0.0
Slovenia,Gasexisting,4,Generation,0.0
Slovakia,Gasexisting,1,Generation,0.0
Slovakia,Gasexisting,2,Generation,0.0
Slovakia,Gasexisting,3,Generation,0.0
Slovakia,Gasexisting,4,Generation,0.0
Austria,GasOCGT,1,Generation,0.2953915616106946
Austria,GasOCGT,2,Generation,0.08209422442819687
Austria,GasOCGT,3,Generation,0.10411127882027976
Austria,GasOCGT,4,Generation,0.12985346758414507
Belgium,GasOCGT,1,Generation,0.295438742123481
Belgium,GasOCGT,2,Generation,0.08199320998560963
Belgium,GasOCGT,3,Generation,0.10405012418368718
Belgium,GasOCGT,4,Generation,0.1293269460277373
Bulgaria,GasOCGT,1,Generation,0.2953358925551526
Bulgaria,GasOCGT,2,Generation,0.08207950844477646
Bulgaria,GasOCGT,3,Generation,0.10399392630317715
Bulgaria,GasOCGT,4,Generation,0.12935666300054988
Switzerland,GasOCGT,1,Generation,0.2942169345532448
Switzerland,GasOCGT,2,Generation,0.08490099029522435
Switzerland,GasOCGT,3,Generation,0.10283269911827651
Switzerland,GasOCGT,4,Generation,0.12951059316478897
CzechR,GasOCGT,1,Generation,0.2952121956247167
CzechR,GasOCGT,2,Generation,0.08240976865422918
CzechR,GasOCGT,3,Generation,0.10428605513472355
CzechR,GasOCGT,4,Generation,0.13004456102851675
Germany,GasOCGT,1,Generation,0.2958476588022734
Germany,GasOCGT,2,Generation,0.08190673373834653
Germany,GasOCGT,3,Generation,0.1034698390100807
Germany,GasOCGT,4,Generation,0.13003591582057256
Denmark,GasOCGT,1,Generation,0.29527939904646566
Denmark,GasOCGT,2,Generation,0.0821583492319246
Denmark,GasOCGT,3,Generation,0.10389875461549733
Denmark,GasOCGT,4,Generation,0.12926657243939546
Estonia,GasOCGT,1,Generation,0.29488907506492945
Estonia,GasOCGT,2,Generation,0.08304194099436779
Estonia,GasOCGT,3,Generation,0.10385993306576878
Estonia,GasOCGT,4,Generation,0.13012076038797976
Spain,GasOCGT,1,Generation,0.29582061470032806
Spain,GasOCGT,2,Generation,0.08212548574923144
Spain,GasOCGT,3,Generation,0.10346626543135533
Spain,GasOCGT,4,Generation,0.13022600221993152
Finland,GasOCGT,1,Generation,0.295235581058375
Finland,GasOCGT,2,Generation,0.08215473696335253
Finland,GasOCGT,3,Generation,0.10409442650976586
Finland,GasOCGT,4,Generation,0.1290419134789
France,GasOCGT,1,Generation,0.29551001684715705
France,GasOCGT,2,Generation,0.08209389138792741
France,GasOCGT,3,Generation,0.10383852646811148
