Node,Energy_Type,Period,Type,Value
Bulgaria,Lignite,6,Generation,7.320032822715343e-05
Bulgaria,Lignite,7,Generation,9.026832337012623e-05
Bulgaria,Lignite,8,Generation,0.00011601838285128378
CzechR,Lignite,1,Generation,2.598434573718584e-05
CzechR,Lignite,2,Generation,3.32585865031357e-05
CzechR,Lignite,3,Generation,4.123867841182527e-05
CzechR,Lignite,4,Generation,5.010895649888766e-05
CzechR,Lignite,5,Generation,6.033611687285773e-05
CzechR,Lignite,6,Generation,7.30743777935325e-05
CzechR,Lignite,7,Generation,9.014740835348167e-05
CzechR,Lignite,8,Generation,0.00011607406877514102
Germany,Lignite,1,Generation,2.6098317630654827e-05
Germany,Lignite,2,Generation,3.338444650083654e-05
Germany,Lignite,3,Generation,4.1289222311541745e-05
Germany,Lignite,4,Generation,4.998592722426653e-05
Germany,Lignite,5,Generation,6.055706702302303e-05
Germany,Lignite,6,Generation,7.322001397912695e-05
Germany,Lignite,7,Generation,9.031245842802978e-05
Germany,Lignite,8,Generation,0.00011588422846762416
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Estonia,Lignite,7,Generation,0.0
Estonia,Lignite,8,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
Greece,Lignite,7,Generation,0.0
Greece,Lignite,8,Generation,0.0
Hungary,Lignite,1,Generation,2.5818778874487363e-05
Hungary,Lignite,2,Generation,3.317120827763697e-05
Hungary,Lignite,3,Generation,4.134246929432411e-05
Hungary,Lignite,4,Generation,5.010723540594914e-05
Hungary,Lignite,5,Generation,6.050550634431871e-05
Hungary,Lignite,6,Generation,7.328053971517593e-05
Hungary,Lignite,7,Generation,9.036917241516766e-05
Hungary,Lignite,8,Generation,0.00011584595983020661
Ireland,Lignite,1,Generation,2.5868243278483503e-05
Ireland,Lignite,2,Generation,3.315321947883166e-05
Ireland,Lignite,3,Generation,4.1202057751691155e-05
Ireland,Lignite,4,Generation,4.9663508214031495e-05
Ireland,Lignite,5,Generation,6.064892102545606e-05
Ireland,Lignite,6,Generation,7.329062370566125e-05
Ireland,Lignite,7,Generation,9.032342971280888e-05
Ireland,Lignite,8,Generation,0.00011843081021992849
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Macedonia,Lignite,5,Generation,0.0
Macedonia,Lignite,6,Generation,0.0
Macedonia,Lignite,7,Generation,0.0
Macedonia,Lignite,8,Generation,0.0
Poland,Lignite,1,Generation,2.5758941974256067e-05
Poland,Lignite,2,Generation,3.327462895099951e-05
Poland,Lignite,3,Generation,4.128165583849622e-05
Poland,Lignite,4,Generation,4.999345077670849e-05
Poland,Lignite,5,Generation,6.045442001342e-05
Poland,Lignite,6,Generation,7.31803866667023e-05
Poland,Lignite,7,Generation,9.02460321755991e-05
Poland,Lignite,8,Generation,0.00011585501314224876
Romania,Lignite,1,Generation,2.587474944133953e-05
Romania,Lignite,2,Generation,3.32514753816617e-05
Romania,Lignite,3,Generation,4.1266245886814945e-05
Romania,Lignite,4,Generation,5.008955990310007e-05
Romania,Lignite,5,Generation,6.055803900626002e-05
Romania,Lignite,6,Generation,7.327879807389503e-05
Romania,Lignite,7,Generation,9.036245788366738e-05
Romania,Lignite,8,Generation,0.00011607194664001752
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Serbia,Lignite,5,Generation,0.0
Serbia,Lignite,6,Generation,0.0
Serbia,Lignite,7,Generation,0.0
Serbia,Lignite,8,Generation,0.0
Slovenia,Lignite,1,Generation,2.5921234502961115e-05
Slovenia,Lignite,2,Generation,3.331637073239442e-05
Slovenia,Lignite,3,Generation,4.1309751862648394e-05
Slovenia,Lignite,4,Generation,5.013283487256713e-05
Slovenia,Lignite,5,Generation,6.05472102161298e-05
Slovenia,Lignite,6,Generation,7.30649731854603e-05
Slovenia,Lignite,7,Generation,9.01858087202339e-05
Slovenia,Lignite,8,Generation,0.00011595069738196931
Slovakia,Lignite,1,Generation,2.586126083373943e-05
Slovakia,Lignite,2,Generation,3.322831368570717e-05
Slovakia,Lignite,3,Generation,4.107361098472651e-05
Slovakia,Lignite,4,Generation,5.013095355043971e-05
Slovakia,Lignite,5,Generation,6.0444272117617555e-05
Slovakia,Lignite,6,Generation,7.320953348429844e-05
Slovakia,Lignite,7,Generation,9.012733962958017e-05
Slovakia,Lignite,8,Generation,0.00011583189476907383
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
BosniaH,LigniteCCSadv,6,Generation,0.0
BosniaH,LigniteCCSadv,7,Generation,0.0
BosniaH,LigniteCCSadv,8,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,6,Generation,0.0
Bulgaria,LigniteCCSadv,7,Generation,0.0
Bulgaria,LigniteCCSadv,8,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,5,Generation,0.0
CzechR,LigniteCCSadv,6,Generation,0.0
CzechR,LigniteCCSadv,7,Generation,0.0
CzechR,LigniteCCSadv,8,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,5,Generation,0.0
Estonia,LigniteCCSadv,6,Generation,0.0
Estonia,LigniteCCSadv,7,Generation,0.0
Estonia,LigniteCCSadv,8,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,5,Generation,0.0
Greece,LigniteCCSadv,6,Generation,0.0
Greece,LigniteCCSadv,7,Generation,0.0
Greece,LigniteCCSadv,8,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,5,Generation,0.0
Hungary,LigniteCCSadv,6,Generation,0.0
Hungary,LigniteCCSadv,7,Generation,0.0
Hungary,LigniteCCSadv,8,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,5,Generation,0.0
Ireland,LigniteCCSadv,6,Generation,0.0
Ireland,LigniteCCSadv,7,Generation,0.0
Ireland,LigniteCCSadv,8,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,5,Generation,0.0
Macedonia,LigniteCCSadv,6,Generation,0.0
Macedonia,LigniteCCSadv,7,Generation,0.0
Macedonia,LigniteCCSadv,8,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,5,Generation,0.0
Poland,LigniteCCSadv,6,Generation,0.0
Poland,LigniteCCSadv,7,Generation,0.0
Poland,LigniteCCSadv,8,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,5,Generation,0.0
Romania,LigniteCCSadv,6,Generation,0.0
Romania,LigniteCCSadv,7,Generation,0.0
Romania,LigniteCCSadv,8,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,5,Generation,0.0
Serbia,LigniteCCSadv,6,Generation,0.0
Serbia,LigniteCCSadv,7,Generation,0.0
Serbia,LigniteCCSadv,8,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,5,Generation,0.0
Slovenia,LigniteCCSadv,6,Generation,0.0
Slovenia,LigniteCCSadv,7,Generation,0.0
Slovenia,LigniteCCSadv,8,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,5,Generation,0.0
Slovakia,LigniteCCSadv,6,Generation,0.0
Slovakia,LigniteCCSadv,7,Generation,0.0
Slovakia,LigniteCCSadv,8,Generation,0.0
Austria,Coalexisting,1,Generation,1553.0
Austria,Coalexisting,2,Generation,955.6923076923077
Austria,Coalexisting,3,Generation,642.1057692307692
Austria,Coalexisting,4,Generation,447.98076923076917
Austria,Coalexisting,5,Generation,310.5999999999999
Austria,Coalexisting,6,Generation,77.65000000000006
Austria,Coalexisting,7,Generation,0.0
Austria,Coalexisting,8,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,5,Generation,0.0
BosniaH,Coalexisting,6,Generation,0.0
BosniaH,Coalexisting,7,Generation,0.0
BosniaH,Coalexisting,8,Generation,0.0
Bulgaria,Coalexisting,1,Generation,175.0
Bulgaria,Coalexisting,2,Generation,107.6923076923077
Bulgaria,Coalexisting,3,Generation,72.35576923076923
Bulgaria,Coalexisting,4,Generation,50.480769230769226
Bulgaria,Coalexisting,5,Generation,34.99999999999999
Bulgaria,Coalexisting,6,Generation,8.750000000000007
Bulgaria,Coalexisting,7,Generation,0.0
Bulgaria,Coalexisting,8,Generation,0.0
CzechR,Coalexisting,1,Generation,1200.0
CzechR,Coalexisting,2,Generation,738.4615384615385
CzechR,Coalexisting,3,Generation,496.15384615384613
CzechR,Coalexisting,4,Generation,346.15384615384613
CzechR,Coalexisting,5,Generation,239.99999999999994
CzechR,Coalexisting,6,Generation,60.00000000000006
CzechR,Coalexisting,7,Generation,0.0
CzechR,Coalexisting,8,Generation,0.0
Germany,Coalexisting,1,Generation,24645.0
Germany,Coalexisting,2,Generation,15166.153846153848
Germany,Coalexisting,3,Generation,10189.759615384615
Germany,Coalexisting,4,Generation,7109.134615384614
Germany,Coalexisting,5,Generation,4928.999999999999
Germany,Coalexisting,6,Generation,1232.2500000000011
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3700.0
Denmark,Coalexisting,2,Generation,2276.923076923077
Denmark,Coalexisting,3,Generation,1529.8076923076922
Denmark,Coalexisting,4,Generation,1067.3076923076922
Denmark,Coalexisting,5,Generation,739.9999999999999
Denmark,Coalexisting,6,Generation,185.00000000000017
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Spain,Coalexisting,1,Generation,8975.0
Spain,Coalexisting,2,Generation,5523.076923076924
Spain,Coalexisting,3,Generation,3710.8173076923076
Spain,Coalexisting,4,Generation,2588.9423076923076
Spain,Coalexisting,5,Generation,1794.9999999999995
Spain,Coalexisting,6,Generation,448.7500000000004
Spain,Coalexisting,7,Generation,0.0
Spain,Coalexisting,8,Generation,0.0
Finland,Coalexisting,1,Generation,3747.0
Finland,Coalexisting,2,Generation,2305.846153846154
Finland,Coalexisting,3,Generation,1549.2403846153845
Finland,Coalexisting,4,Generation,1080.8653846153845
Finland,Coalexisting,5,Generation,749.3999999999999
Finland,Coalexisting,6,Generation,187.35000000000016
Finland,Coalexisting,7,Generation,0.0
Finland,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,2997.0
France,Coalexisting,2,Generation,1844.3076923076924
France,Coalexisting,3,Generation,1239.1442307692307
France,Coalexisting,4,Generation,864.5192307692307
France,Coalexisting,5,Generation,599.3999999999999
France,Coalexisting,6,Generation,149.85000000000014
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
GreatBrit.,Coalexisting,1,Generation,10860.0
GreatBrit.,Coalexisting,2,Generation,6683.076923076924
GreatBrit.,Coalexisting,3,Generation,4490.192307692308
GreatBrit.,Coalexisting,4,Generation,3132.6923076923076
GreatBrit.,Coalexisting,5,Generation,2171.9999999999995
GreatBrit.,Coalexisting,6,Generation,543.0000000000005
GreatBrit.,Coalexisting,7,Generation,0.0
GreatBrit.,Coalexisting,8,Generation,0.0
Croatia,Coalexisting,1,Generation,955.0
Croatia,Coalexisting,2,Generation,587.6923076923077
Croatia,Coalexisting,3,Generation,394.8557692307692
Croatia,Coalexisting,4,Generation,275.4807692307692
Croatia,Coalexisting,5,Generation,190.99999999999997
Croatia,Coalexisting,6,Generation,47.75000000000004
Croatia,Coalexisting,7,Generation,0.0
Croatia,Coalexisting,8,Generation,0.0
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,5,Generation,0.0
Hungary,Coalexisting,6,Generation,0.0
Hungary,Coalexisting,7,Generation,0.0
Hungary,Coalexisting,8,Generation,0.0
Ireland,Coalexisting,1,Generation,855.0
Ireland,Coalexisting,2,Generation,526.1538461538462
Ireland,Coalexisting,3,Generation,353.50961538461536
Ireland,Coalexisting,4,Generation,246.63461538461536
Ireland,Coalexisting,5,Generation,170.99999999999997
Ireland,Coalexisting,6,Generation,42.750000000000036
Ireland,Coalexisting,7,Generation,0.0
Ireland,Coalexisting,8,Generation,0.0
Italy,Coalexisting,1,Generation,8749.0
Italy,Coalexisting,2,Generation,5384.0
Italy,Coalexisting,3,Generation,3617.375
Italy,Coalexisting,4,Generation,2523.75
Italy,Coalexisting,5,Generation,1749.7999999999995
Italy,Coalexisting,6,Generation,437.4500000000004
Italy,Coalexisting,7,Generation,0.0
Italy,Coalexisting,8,Generation,0.0
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,5,Generation,0.0
Latvia,Coalexisting,6,Generation,0.0
Latvia,Coalexisting,7,Generation,0.0
Latvia,Coalexisting,8,Generation,0.0
Netherlands,Coalexisting,1,Generation,4631.0
Netherlands,Coalexisting,2,Generation,2849.846153846154
Netherlands,Coalexisting,3,Generation,1914.7403846153845
Netherlands,Coalexisting,4,Generation,1335.8653846153845
Netherlands,Coalexisting,5,Generation,926.1999999999998
Netherlands,Coalexisting,6,Generation,231.5500000000002
Netherlands,Coalexisting,7,Generation,0.0
Netherlands,Coalexisting,8,Generation,0.0
Poland,Coalexisting,1,Generation,19195.0
Poland,Coalexisting,2,Generation,11812.307692307693
Poland,Coalexisting,3,Generation,7936.3942307692305
Poland,Coalexisting,4,Generation,5537.0192307692305
Poland,Coalexisting,5,Generation,3838.999999999999
Poland,Coalexisting,6,Generation,959.7500000000008
Poland,Coalexisting,7,Generation,0.0
Poland,Coalexisting,8,Generation,0.0
Portugal,Coalexisting,1,Generation,1774.0
Portugal,Coalexisting,2,Generation,1091.6923076923078
Portugal,Coalexisting,3,Generation,733.4807692307692
Portugal,Coalexisting,4,Generation,511.73076923076917
Portugal,Coalexisting,5,Generation,354.7999999999999
Portugal,Coalexisting,6,Generation,88.70000000000007
Portugal,Coalexisting,7,Generation,0.0
Portugal,Coalexisting,8,Generation,0.0
Romania,Coalexisting,1,Generation,2610.0
Romania,Coalexisting,2,Generation,1606.1538461538462
Romania,Coalexisting,3,Generation,1079.1346153846152
Romania,Coalexisting,4,Generation,752.8846153846154
Romania,Coalexisting,5,Generation,521.9999999999999
Romania,Coalexisting,6,Generation,130.5000000000001
Romania,Coalexisting,7,Generation,0.0
Romania,Coalexisting,8,Generation,0.0
Sweden,Coalexisting,1,Generation,325.0
Sweden,Coalexisting,2,Generation,200.0
Sweden,Coalexisting,3,Generation,134.375
Sweden,Coalexisting,4,Generation,93.74999999999999
Sweden,Coalexisting,5,Generation,64.99999999999999
Sweden,Coalexisting,6,Generation,16.250000000000014
Sweden,Coalexisting,7,Generation,0.0
Sweden,Coalexisting,8,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,5,Generation,0.0
Slovenia,Coalexisting,6,Generation,0.0
Slovenia,Coalexisting,7,Generation,0.0
Slovenia,Coalexisting,8,Generation,0.0
Slovakia,Coalexisting,1,Generation,221.0
Slovakia,Coalexisting,2,Generation,136.0
Slovakia,Coalexisting,3,Generation,91.375
Slovakia,Coalexisting,4,Generation,63.74999999999999
Slovakia,Coalexisting,5,Generation,44.19999999999999
Slovakia,Coalexisting,6,Generation,11.05000000000001
Slovakia,Coalexisting,7,Generation,0.0
Slovakia,Coalexisting,8,Generation,0.0
Austria,Coal,1,Generation,2.6771152313675722e-05
Austria,Coal,2,Generation,3.553284740455015e-05
Austria,Coal,3,Generation,4.6947964537984425e-05
Austria,Coal,4,Generation,5.847017644087391e-05
Austria,Coal,5,Generation,7.063455441399798e-05
Austria,Coal,6,Generation,8.523877514660076e-05
Austria,Coal,7,Generation,0.00010676739505046954
Austria,Coal,8,Generation,0.00013788056045122672
BosniaH,Coal,1,Generation,2.9535247270677273e-05
BosniaH,Coal,2,Generation,3.754987003477091e-05
BosniaH,Coal,3,Generation,4.6576724576420256e-05
BosniaH,Coal,4,Generation,5.724210888136948e-05
BosniaH,Coal,5,Generation,6.984394136300843e-05
BosniaH,Coal,6,Generation,8.466259461838683e-05
BosniaH,Coal,7,Generation,0.00010405690285420058
BosniaH,Coal,8,Generation,0.00013438148624935012
Belgium,Coal,1,Generation,2.6502141266062126e-05
Belgium,Coal,2,Generation,3.573974760449107e-05
Belgium,Coal,3,Generation,4.7240709379153754e-05
Belgium,Coal,4,Generation,5.902618236564063e-05
Belgium,Coal,5,Generation,7.024654932290168e-05
Belgium,Coal,6,Generation,8.509675327330068e-05
Belgium,Coal,7,Generation,0.00010706072972115798
Belgium,Coal,8,Generation,0.0001382618020884737
Bulgaria,Coal,1,Generation,2.9450451075816653e-05
Bulgaria,Coal,2,Generation,3.731723137475474e-05
Bulgaria,Coal,3,Generation,4.6655035417191295e-05
Bulgaria,Coal,4,Generation,5.6917891512972085e-05
Bulgaria,Coal,5,Generation,6.957333893953854e-05
Bulgaria,Coal,6,Generation,8.445173680975525e-05
Bulgaria,Coal,7,Generation,0.0001042692615750613
Bulgaria,Coal,8,Generation,0.00013408822430250545
CzechR,Coal,1,Generation,2.9393530650455707e-05
CzechR,Coal,2,Generation,3.736646659535601e-05
CzechR,Coal,3,Generation,4.657053243408955e-05
CzechR,Coal,4,Generation,5.7080098731362755e-05
CzechR,Coal,5,Generation,6.934226966563212e-05
CzechR,Coal,6,Generation,8.436260485819636e-05
CzechR,Coal,7,Generation,0.00010419735737685164
CzechR,Coal,8,Generation,0.00013416736789048067
Germany,Coal,1,Generation,2.9491430998947367e-05
Germany,Coal,2,Generation,3.754740338611142e-05
Germany,Coal,3,Generation,4.6594342737300503e-05
