Country,Energy_Type,Period,Type,Value
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,83973.84722224239
Germany,Bio10cofiring,2,Generation,116021.39013851232
Germany,Bio10cofiring,3,Generation,3.831997763769854
Germany,Bio10cofiring,4,Generation,0.06071606988531157
Germany,Bio10cofiring,5,Generation,0.02737281079460238
Germany,Bio10cofiring,6,Generation,0.3867624211507344
Germany,Bio10cofiring,7,Generation,0.20405030015541678
Germany,Bio10cofiring,8,Generation,0.02071878457932566
Denmark,Bio10cofiring,1,Generation,10.326453589550256
Denmark,Bio10cofiring,2,Generation,0.6182106081008243
Denmark,Bio10cofiring,3,Generation,0.2447527950941664
Denmark,Bio10cofiring,4,Generation,0.28322015357160873
Denmark,Bio10cofiring,5,Generation,0.19894610389262868
Denmark,Bio10cofiring,6,Generation,0.4772148356613088
Denmark,Bio10cofiring,7,Generation,2.3864388695210286
Denmark,Bio10cofiring,8,Generation,4.724867394866251
France,Bio10cofiring,1,Generation,93335.57521587938
France,Bio10cofiring,2,Generation,90500.59210477701
France,Bio10cofiring,3,Generation,0.1591402938027749
France,Bio10cofiring,4,Generation,0.0627270637066356
France,Bio10cofiring,5,Generation,0.20460397949529752
France,Bio10cofiring,6,Generation,0.11192551796914114
France,Bio10cofiring,7,Generation,0.07767351927954476
France,Bio10cofiring,8,Generation,0.15651186479748994
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.007815353616024368
France,Nuclear,2,Generation,0.08709898438910707
France,Nuclear,3,Generation,0.30364170863452367
France,Nuclear,4,Generation,0.11098423347160012
France,Nuclear,5,Generation,0.25531487716358053
France,Nuclear,6,Generation,0.047907782680471994
France,Nuclear,7,Generation,21.363645182943642
France,Nuclear,8,Generation,0.132953767429421
France,Wave,1,Generation,0.0073967804279106986
France,Wave,2,Generation,0.0007101283021375323
France,Wave,3,Generation,0.17863969887940684
France,Wave,4,Generation,0.003987155646699792
France,Wave,5,Generation,206.61282362680203
France,Wave,6,Generation,0.06348757072414582
France,Wave,7,Generation,0.05916278863046534
France,Wave,8,Generation,0.024524020108434408
Germany,Geo,1,Generation,0.0017073462787777771
Germany,Geo,2,Generation,0.0030524447546360725
Germany,Geo,3,Generation,0.5026079765610123
Germany,Geo,4,Generation,0.004979742269617057
Germany,Geo,5,Generation,241.3468097410135
Germany,Geo,6,Generation,0.1155487302380046
Germany,Geo,7,Generation,0.017102830425893473
Germany,Geo,8,Generation,0.004574683290972243
France,Geo,1,Generation,0.5166404217836852
France,Geo,2,Generation,0.1710171174130907
France,Geo,3,Generation,0.7472855266855002
France,Geo,4,Generation,0.012717874751886078
France,Geo,5,Generation,78.37852098162779
France,Geo,6,Generation,0.06174893514872269
France,Geo,7,Generation,0.6011517889943632
France,Geo,8,Generation,0.13800375986903785
Germany,Hydroregulated,1,Generation,0.007074035855112015
Germany,Hydroregulated,2,Generation,0.0017415130177873
Germany,Hydroregulated,3,Generation,0.004146576947245029
Germany,Hydroregulated,4,Generation,0.009365085411890467
Germany,Hydroregulated,5,Generation,0.004245956353055154
Germany,Hydroregulated,6,Generation,0.01065010405353402
Germany,Hydroregulated,7,Generation,0.0109253668876222
Germany,Hydroregulated,8,Generation,0.015867378884544696
France,Hydroregulated,1,Generation,0.05789714206730423
France,Hydroregulated,2,Generation,0.00747643754513882
France,Hydroregulated,3,Generation,0.0028924712863338184
France,Hydroregulated,4,Generation,0.032505083180586945
France,Hydroregulated,5,Generation,0.013717289732839526
France,Hydroregulated,6,Generation,0.011832570000237384
France,Hydroregulated,7,Generation,0.09060293124229554
France,Hydroregulated,8,Generation,0.06002655284539753
Germany,Hydrorun-of-the-river,1,Generation,0.1663566214515413
Germany,Hydrorun-of-the-river,2,Generation,433.0486704521527
Germany,Hydrorun-of-the-river,3,Generation,0.10399233707639058
Germany,Hydrorun-of-the-river,4,Generation,0.014502298822284659
Germany,Hydrorun-of-the-river,5,Generation,0.0077436947461502256
Germany,Hydrorun-of-the-river,6,Generation,0.0060895666584461
Germany,Hydrorun-of-the-river,7,Generation,0.005803060744440411
Germany,Hydrorun-of-the-river,8,Generation,0.0035160007902158997
Denmark,Hydrorun-of-the-river,1,Generation,0.030334220767592512
Denmark,Hydrorun-of-the-river,2,Generation,0.0003583424067917237
Denmark,Hydrorun-of-the-river,3,Generation,0.0024024149763019883
Denmark,Hydrorun-of-the-river,4,Generation,0.1398050666515627
Denmark,Hydrorun-of-the-river,5,Generation,0.0336705690039964
Denmark,Hydrorun-of-the-river,6,Generation,1.566779269543553
Denmark,Hydrorun-of-the-river,7,Generation,0.15355608161407744
Denmark,Hydrorun-of-the-river,8,Generation,0.04455553335595533
France,Hydrorun-of-the-river,1,Generation,4688.612176715209
France,Hydrorun-of-the-river,2,Generation,0.02677978754970688
France,Hydrorun-of-the-river,3,Generation,0.012622975782480356
France,Hydrorun-of-the-river,4,Generation,0.005546693733796423
France,Hydrorun-of-the-river,5,Generation,0.003744598524260561
France,Hydrorun-of-the-river,6,Generation,0.001788019732647213
France,Hydrorun-of-the-river,7,Generation,0.01036845194557385
France,Hydrorun-of-the-river,8,Generation,0.006237656521691434
Germany,Bio,1,Generation,3.453846188979879
Germany,Bio,2,Generation,0.2175792532776156
Germany,Bio,3,Generation,80790.59722767126
Germany,Bio,4,Generation,97155.98860388085
Germany,Bio,5,Generation,10812.856415423405
Germany,Bio,6,Generation,9776.415040789569
Germany,Bio,7,Generation,1460.361878083262
Germany,Bio,8,Generation,0.012885363365414158
France,Bio,1,Generation,3.6174746138747453
France,Bio,2,Generation,0.8956214567689136
France,Bio,3,Generation,82687.6094772665
France,Bio,4,Generation,0.1259670453450786
France,Bio,5,Generation,73425.47773660552
France,Bio,6,Generation,43448.99293600884
France,Bio,7,Generation,429.49129973123405
France,Bio,8,Generation,0.08839405785355042
Germany,Windonshore,1,Generation,0.23832970148214372
Germany,Windonshore,2,Generation,0.25160312478015645
Germany,Windonshore,3,Generation,0.03788615637518985
Germany,Windonshore,4,Generation,0.19362645941248824
Germany,Windonshore,5,Generation,18020.558539413047
Germany,Windonshore,6,Generation,61163.34335877677
Germany,Windonshore,7,Generation,27815.781511093377
Germany,Windonshore,8,Generation,0.06200978863971225
Denmark,Windonshore,1,Generation,0.16403137859470007
Denmark,Windonshore,2,Generation,0.12870832438220053
Denmark,Windonshore,3,Generation,0.30917509277915745
Denmark,Windonshore,4,Generation,0.2573066775124865
Denmark,Windonshore,5,Generation,47084.34094177766
Denmark,Windonshore,6,Generation,5592.589039810374
Denmark,Windonshore,7,Generation,2322.2514534621264
Denmark,Windonshore,8,Generation,0.3036606063299153
France,Windonshore,1,Generation,0.33941360612441046
France,Windonshore,2,Generation,0.0322955803438064
France,Windonshore,3,Generation,5.094116031325948
France,Windonshore,4,Generation,5903.904232347168
France,Windonshore,5,Generation,77324.78282483421
France,Windonshore,6,Generation,1.6388736411753215
France,Windonshore,7,Generation,454743.1675277246
France,Windonshore,8,Generation,136755.8651255795
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2260.190049744084
Germany,Windoffshore,7,Generation,0.047406683996026766
Germany,Windoffshore,8,Generation,0.017657970753811852
Denmark,Windoffshore,1,Generation,0.05917809844822841
Denmark,Windoffshore,2,Generation,0.0010080501004211266
Denmark,Windoffshore,3,Generation,0.00448458948300622
Denmark,Windoffshore,4,Generation,0.12490275084247421
Denmark,Windoffshore,5,Generation,0.6727145839250865
Denmark,Windoffshore,6,Generation,15.074439613099141
Denmark,Windoffshore,7,Generation,11562.024600260369
Denmark,Windoffshore,8,Generation,3.2472369781288295
France,Windoffshore,1,Generation,1.810759691901822
France,Windoffshore,2,Generation,0.016851639972981163
France,Windoffshore,3,Generation,12.215411586535492
France,Windoffshore,4,Generation,57883.61179059657
France,Windoffshore,5,Generation,0.014908035937429228
France,Windoffshore,6,Generation,0.6957413212110167
France,Windoffshore,7,Generation,3.380606224774751
France,Windoffshore,8,Generation,10.673301933428322
Germany,Solar,1,Generation,0.01676435744198447
Germany,Solar,2,Generation,0.7726925280113952
Germany,Solar,3,Generation,0.3933490696450863
Germany,Solar,4,Generation,7.798625053355607
Germany,Solar,5,Generation,499996.26332555315
Germany,Solar,6,Generation,499995.20813062077
Germany,Solar,7,Generation,372999.96499255724
Germany,Solar,8,Generation,0.4374122709153726
Denmark,Solar,1,Generation,0.13160365717135392
Denmark,Solar,2,Generation,0.01933380577568457
Denmark,Solar,3,Generation,0.17067379056995768
Denmark,Solar,4,Generation,0.04077073978779872
Denmark,Solar,5,Generation,3.4164587533054753
Denmark,Solar,6,Generation,8.214443571399029
Denmark,Solar,7,Generation,71072.7891667307
Denmark,Solar,8,Generation,0.38983519045417325
France,Solar,1,Generation,0.08181292686871817
France,Solar,2,Generation,0.05817825911745196
France,Solar,3,Generation,0.37343259278694174
France,Solar,4,Generation,0.07129385717529765
France,Solar,5,Generation,304465.5172432779
France,Solar,6,Generation,140899.7751092957
France,Solar,7,Generation,28085.202433756935
France,Solar,8,Generation,0.6133171111676815
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,273.6076273033086
Germany,Waste,2,Generation,0.27595598583146985
Germany,Waste,3,Generation,0.2086717468044039
Germany,Waste,4,Generation,0.03799658140561574
Germany,Waste,5,Generation,273.5422456929407
Germany,Waste,6,Generation,0.348489825880974
Germany,Waste,7,Generation,0.23159313130698114
Germany,Waste,8,Generation,0.02000394890968545
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.06531463253759284
France,Waste,2,Generation,44.02246880213893
France,Waste,3,Generation,0.01687896167297381
France,Waste,4,Generation,0.004147590394963416
France,Waste,5,Generation,0.009510505006895618
France,Waste,6,Generation,0.005037722090628987
France,Waste,7,Generation,0.006698313680763974
France,Waste,8,Generation,0.009783424479330692
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.525206638782
Denmark,Germany,3,Transmission,0.09744131631878913
Denmark,Germany,4,Transmission,0.011069310991094018
Denmark,Germany,5,Transmission,0.013401111819312184
Denmark,Germany,6,Transmission,0.18739980309068677
Denmark,Germany,7,Transmission,0.016992082900410932
Denmark,Germany,8,Transmission,0.02103909132729581
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.1630895983699
France,Germany,4,Transmission,0.4500287419313419
France,Germany,5,Transmission,0.11390141909384424
France,Germany,6,Transmission,0.03879966331191504
France,Germany,7,Transmission,0.07572261246680972
France,Germany,8,Transmission,0.011310748958888995
Germany,HydroPumpStorage,1,Storage Power,0.0932256329797383
Germany,HydroPumpStorage,2,Storage Power,0.05279967751300711
Germany,HydroPumpStorage,3,Storage Power,0.002457753956391192
Germany,HydroPumpStorage,4,Storage Power,0.014757555333745061
Germany,HydroPumpStorage,5,Storage Power,0.14955330860087002
Germany,HydroPumpStorage,6,Storage Power,0.02683730368565317
Germany,HydroPumpStorage,7,Storage Power,0.030129503837785242
Germany,HydroPumpStorage,8,Storage Power,0.07714116291273489
Germany,Li-Ion_BESS,1,Storage Power,67.67286843014611
Germany,Li-Ion_BESS,2,Storage Power,5800.643404758099
Germany,Li-Ion_BESS,3,Storage Power,15036.03570621082
Germany,Li-Ion_BESS,4,Storage Power,0.20307173701566927
Germany,Li-Ion_BESS,5,Storage Power,46354.244592987445
Germany,Li-Ion_BESS,6,Storage Power,195526.92951867013
Germany,Li-Ion_BESS,7,Storage Power,130270.66968313286
Germany,Li-Ion_BESS,8,Storage Power,1.6360468528400856
Denmark,Li-Ion_BESS,1,Storage Power,38.56585842514776
Denmark,Li-Ion_BESS,2,Storage Power,283.704943181271
Denmark,Li-Ion_BESS,3,Storage Power,43.63787676926127
Denmark,Li-Ion_BESS,4,Storage Power,115.29446156348031
Denmark,Li-Ion_BESS,5,Storage Power,5.8533899280940656
Denmark,Li-Ion_BESS,6,Storage Power,144.0916099439369
Denmark,Li-Ion_BESS,7,Storage Power,5135.261604502699
Denmark,Li-Ion_BESS,8,Storage Power,5.129525487693165
France,HydroPumpStorage,1,Storage Power,8.743278228310373
France,HydroPumpStorage,2,Storage Power,0.09301861763454071
France,HydroPumpStorage,3,Storage Power,0.023795988993491356
France,HydroPumpStorage,4,Storage Power,0.01523719920394747
France,HydroPumpStorage,5,Storage Power,0.04204435301886166
France,HydroPumpStorage,6,Storage Power,0.07505039223748022
France,HydroPumpStorage,7,Storage Power,2518.6484980780006
France,HydroPumpStorage,8,Storage Power,3.152125276784954
France,Li-Ion_BESS,1,Storage Power,2133.769165208801
France,Li-Ion_BESS,2,Storage Power,0.3432320751291166
France,Li-Ion_BESS,3,Storage Power,9502.09870647761
France,Li-Ion_BESS,4,Storage Power,1.6932334486037777
France,Li-Ion_BESS,5,Storage Power,24819.010927534368
France,Li-Ion_BESS,6,Storage Power,0.829434504654311
France,Li-Ion_BESS,7,Storage Power,1003.1328825122167
France,Li-Ion_BESS,8,Storage Power,39.42450932251541
Germany,HydroPumpStorage,1,Storage Energy,2210.566922234313
Germany,HydroPumpStorage,2,Storage Energy,1649.9951449575537
Germany,HydroPumpStorage,3,Storage Energy,0.4952072136769291
Germany,HydroPumpStorage,4,Storage Energy,0.05130107603024811
Germany,HydroPumpStorage,5,Storage Energy,0.14250590931461654
Germany,HydroPumpStorage,6,Storage Energy,0.28620119000424604
Germany,HydroPumpStorage,7,Storage Energy,3860.0343133958745
Germany,HydroPumpStorage,8,Storage Energy,0.29609466609342927
Germany,Li-Ion_BESS,1,Storage Energy,135.34573686029222
Germany,Li-Ion_BESS,2,Storage Energy,11601.286809516083
Germany,Li-Ion_BESS,3,Storage Energy,30072.071412420817
