Country,Energy_Type,Period,Type,Value
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,112448.75593815748
Germany,Bio10cofiring,2,Generation,87546.87589070488
Germany,Bio10cofiring,3,Generation,3.1378417990958747
Germany,Bio10cofiring,4,Generation,0.7703395441155465
Germany,Bio10cofiring,5,Generation,0.30288713382487853
Germany,Bio10cofiring,6,Generation,0.004653510844223937
Germany,Bio10cofiring,7,Generation,0.007113776680359067
Germany,Bio10cofiring,8,Generation,0.029014432756799435
Denmark,Bio10cofiring,1,Generation,7.724108713845174
Denmark,Bio10cofiring,2,Generation,0.9345271208017911
Denmark,Bio10cofiring,3,Generation,0.2404770798306141
Denmark,Bio10cofiring,4,Generation,0.7104480040530337
Denmark,Bio10cofiring,5,Generation,1.102132749450552
Denmark,Bio10cofiring,6,Generation,1.8048164162359526
Denmark,Bio10cofiring,7,Generation,0.5477245190631619
Denmark,Bio10cofiring,8,Generation,5.034352683308171
France,Bio10cofiring,1,Generation,110134.41774824377
France,Bio10cofiring,2,Generation,72548.2820277789
France,Bio10cofiring,3,Generation,0.13098271327422872
France,Bio10cofiring,4,Generation,0.36816804565649663
France,Bio10cofiring,5,Generation,0.20517024843559778
France,Bio10cofiring,6,Generation,0.1593417150795978
France,Bio10cofiring,7,Generation,0.16734730761413563
France,Bio10cofiring,8,Generation,0.4320325069410617
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.11163888344890438
France,Nuclear,2,Generation,0.0017098413976318631
France,Nuclear,3,Generation,0.08692678456207115
France,Nuclear,4,Generation,0.18731205201657494
France,Nuclear,5,Generation,0.22253246989461184
France,Nuclear,6,Generation,0.45544737855908574
France,Nuclear,7,Generation,11.43937264434968
France,Nuclear,8,Generation,0.17417140899040662
France,Wave,1,Generation,0.0040599795669038485
France,Wave,2,Generation,0.0011188674464118384
France,Wave,3,Generation,0.04532000712223623
France,Wave,4,Generation,0.009544158628560737
France,Wave,5,Generation,206.60790847546207
France,Wave,6,Generation,0.146017541400394
France,Wave,7,Generation,0.0938205240570888
France,Wave,8,Generation,0.05541068962266972
Germany,Geo,1,Generation,0.00970389755681822
Germany,Geo,2,Generation,0.019391997429783446
Germany,Geo,3,Generation,0.028136166973871467
Germany,Geo,4,Generation,0.007939843751904884
Germany,Geo,5,Generation,241.92279328977574
Germany,Geo,6,Generation,0.0026779019942160306
Germany,Geo,7,Generation,0.019283978504938674
Germany,Geo,8,Generation,0.023254942729817596
France,Geo,1,Generation,0.5743627083008591
France,Geo,2,Generation,0.48008200434476855
France,Geo,3,Generation,0.0663056001761406
France,Geo,4,Generation,0.08782095539470523
France,Geo,5,Generation,78.32063020642067
France,Geo,6,Generation,0.15600936834008644
France,Geo,7,Generation,0.7967476585171215
France,Geo,8,Generation,0.16320790110526875
Germany,Hydroregulated,1,Generation,0.00020531291238512495
Germany,Hydroregulated,2,Generation,0.008332858579986033
Germany,Hydroregulated,3,Generation,0.008404635609620523
Germany,Hydroregulated,4,Generation,0.0035104825817529727
Germany,Hydroregulated,5,Generation,0.0007785663827902304
Germany,Hydroregulated,6,Generation,0.009946519087995272
Germany,Hydroregulated,7,Generation,0.010402161790386603
Germany,Hydroregulated,8,Generation,0.0032995953613739306
France,Hydroregulated,1,Generation,0.02549758220811782
France,Hydroregulated,2,Generation,0.10887434158355054
France,Hydroregulated,3,Generation,0.09435818619914162
France,Hydroregulated,4,Generation,0.06446067510019919
France,Hydroregulated,5,Generation,0.08819101549157478
France,Hydroregulated,6,Generation,0.015188263531894595
France,Hydroregulated,7,Generation,0.02079881803201738
France,Hydroregulated,8,Generation,0.07408769179518722
Germany,Hydrorun-of-the-river,1,Generation,0.05586228324136755
Germany,Hydrorun-of-the-river,2,Generation,0.007720548691662861
Germany,Hydrorun-of-the-river,3,Generation,433.2680782805971
Germany,Hydrorun-of-the-river,4,Generation,0.02045658542345572
Germany,Hydrorun-of-the-river,5,Generation,0.012375365558266715
Germany,Hydrorun-of-the-river,6,Generation,0.0031534834727624623
Germany,Hydrorun-of-the-river,7,Generation,0.002744282662200482
Germany,Hydrorun-of-the-river,8,Generation,0.003236864142695429
Denmark,Hydrorun-of-the-river,1,Generation,0.4534230231186518
Denmark,Hydrorun-of-the-river,2,Generation,0.2756247326305733
Denmark,Hydrorun-of-the-river,3,Generation,0.21695300025196987
Denmark,Hydrorun-of-the-river,4,Generation,0.4017913401166789
Denmark,Hydrorun-of-the-river,5,Generation,0.43527770485107387
Denmark,Hydrorun-of-the-river,6,Generation,0.11889602035569342
Denmark,Hydrorun-of-the-river,7,Generation,0.040364567433393776
Denmark,Hydrorun-of-the-river,8,Generation,0.01701067861540485
France,Hydrorun-of-the-river,1,Generation,4682.101205935629
France,Hydrorun-of-the-river,2,Generation,6.558374178874114
France,Hydrorun-of-the-river,3,Generation,0.00639594991832908
France,Hydrorun-of-the-river,4,Generation,0.009283871961325301
France,Hydrorun-of-the-river,5,Generation,0.006225392232258917
France,Hydrorun-of-the-river,6,Generation,0.005395506194502393
France,Hydrorun-of-the-river,7,Generation,0.004409350658535566
France,Hydrorun-of-the-river,8,Generation,0.008422390548510498
Germany,Bio,1,Generation,3.1311900994227764
Germany,Bio,2,Generation,0.10848118359926225
Germany,Bio,3,Generation,7.05496705801011
Germany,Bio,4,Generation,133985.4305341353
Germany,Bio,5,Generation,63083.64715633524
Germany,Bio,6,Generation,1460.1892865573009
Germany,Bio,7,Generation,1460.3373653874673
Germany,Bio,8,Generation,0.022125173357869815
France,Bio,1,Generation,3.3576219146088646
France,Bio,2,Generation,3.584667621768535
France,Bio,3,Generation,0.02987837113060032
France,Bio,4,Generation,7.072675438478574
France,Bio,5,Generation,84664.54275350152
France,Bio,6,Generation,114902.63168666435
France,Bio,7,Generation,413.98913966293776
France,Bio,8,Generation,0.11424996501456114
Germany,Windonshore,1,Generation,0.15954427765245782
Germany,Windonshore,2,Generation,0.6116811519728302
Germany,Windonshore,3,Generation,0.7675622435614665
Germany,Windonshore,4,Generation,14532.443373350663
Germany,Windonshore,5,Generation,36836.00828883529
Germany,Windonshore,6,Generation,27815.16264601996
Germany,Windonshore,7,Generation,27815.521020555414
Germany,Windonshore,8,Generation,0.8995607814509824
Denmark,Windonshore,1,Generation,0.14093282871272095
Denmark,Windonshore,2,Generation,0.17483948704751184
Denmark,Windonshore,3,Generation,0.25874211516922885
Denmark,Windonshore,4,Generation,0.5579455609907973
Denmark,Windonshore,5,Generation,46270.58538492549
Denmark,Windonshore,6,Generation,6406.396655923929
Denmark,Windonshore,7,Generation,2321.9077917466643
Denmark,Windonshore,8,Generation,0.37184250769124605
France,Windonshore,1,Generation,0.4151587637780424
France,Windonshore,2,Generation,0.47692889194839744
France,Windonshore,3,Generation,53538.837966705316
France,Windonshore,4,Generation,96392.69236148155
France,Windonshore,5,Generation,156074.67118550738
France,Windonshore,6,Generation,1.6614639751439992
France,Windonshore,7,Generation,260861.77135267132
France,Windonshore,8,Generation,35625.20989220249
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2260.2415235077037
Germany,Windoffshore,7,Generation,0.02022435694422137
Germany,Windoffshore,8,Generation,0.017643759773099104
Denmark,Windoffshore,1,Generation,0.13163447428360087
Denmark,Windoffshore,2,Generation,0.0022044002143051665
Denmark,Windoffshore,3,Generation,0.20819601252830672
Denmark,Windoffshore,4,Generation,0.1200861942802739
Denmark,Windoffshore,5,Generation,0.0597984063266466
Denmark,Windoffshore,6,Generation,11582.073617855694
Denmark,Windoffshore,7,Generation,0.0439148360037436
Denmark,Windoffshore,8,Generation,0.2821057041571572
France,Windoffshore,1,Generation,1.4479407138121312
France,Windoffshore,2,Generation,0.026730428330658376
France,Windoffshore,3,Generation,9.432403685714625
France,Windoffshore,4,Generation,57888.84182952395
France,Windoffshore,5,Generation,0.04091836168342414
France,Windoffshore,6,Generation,1.312114747587948
France,Windoffshore,7,Generation,0.26313867328229673
France,Windoffshore,8,Generation,3.1717068252694243
Germany,Solar,1,Generation,0.47270945926913865
Germany,Solar,2,Generation,0.30517526962730773
Germany,Solar,3,Generation,1.4720580133515615
Germany,Solar,4,Generation,244490.38036354547
Germany,Solar,5,Generation,499998.91297073336
Germany,Solar,6,Generation,499994.40367600584
Germany,Solar,7,Generation,128514.34072442037
Germany,Solar,8,Generation,1.744751182663637
Denmark,Solar,1,Generation,0.15758064939541327
Denmark,Solar,2,Generation,0.08232016812749547
Denmark,Solar,3,Generation,0.36361609211770357
Denmark,Solar,4,Generation,0.030909946498324983
Denmark,Solar,5,Generation,0.700232484427789
Denmark,Solar,6,Generation,10052.996265652184
Denmark,Solar,7,Generation,68911.48593606838
Denmark,Solar,8,Generation,20731.847735359086
France,Solar,1,Generation,1.0064278627673584
France,Solar,2,Generation,0.4074766470222754
France,Solar,3,Generation,0.1251210711838394
France,Solar,4,Generation,0.055845974954104066
France,Solar,5,Generation,93777.95317313942
France,Solar,6,Generation,55294.19980294299
France,Solar,7,Generation,130015.84946937054
France,Solar,8,Generation,0.5021455801255901
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,273.2222750579899
Germany,Waste,2,Generation,0.1790295278093469
Germany,Waste,3,Generation,0.6696809910132966
Germany,Waste,4,Generation,0.06254151354202934
Germany,Waste,5,Generation,273.2699188125777
Germany,Waste,6,Generation,0.15471410150522313
Germany,Waste,7,Generation,0.6757685527309379
Germany,Waste,8,Generation,0.07377750383993774
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.06501072424816812
France,Waste,2,Generation,44.027572972377214
France,Waste,3,Generation,0.00705691968601377
France,Waste,4,Generation,0.008287276525343933
France,Waste,5,Generation,0.015281423470293445
France,Waste,6,Generation,0.009883557575845041
France,Waste,7,Generation,0.01239343349173314
France,Waste,8,Generation,0.017832746521674187
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.259983243859
Denmark,Germany,3,Transmission,0.10068734714306668
Denmark,Germany,4,Transmission,0.26504313155572823
Denmark,Germany,5,Transmission,0.25765453171185076
Denmark,Germany,6,Transmission,0.017975368099717892
Denmark,Germany,7,Transmission,0.01815450183395472
Denmark,Germany,8,Transmission,0.005918655852184824
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.2993730043427
France,Germany,4,Transmission,0.4642694985223925
France,Germany,5,Transmission,0.04540517384077083
France,Germany,6,Transmission,0.0045434193323534815
France,Germany,7,Transmission,0.009960193628702067
France,Germany,8,Transmission,0.03140424276473921
Germany,HydroPumpStorage,1,Storage Power,0.051409989328021766
Germany,HydroPumpStorage,2,Storage Power,0.0012444617782633597
Germany,HydroPumpStorage,3,Storage Power,0.010300048292907543
Germany,HydroPumpStorage,4,Storage Power,0.0451557053370341
Germany,HydroPumpStorage,5,Storage Power,0.011651108991702862
Germany,HydroPumpStorage,6,Storage Power,0.007179242112369516
Germany,HydroPumpStorage,7,Storage Power,0.030984147280215212
Germany,HydroPumpStorage,8,Storage Power,0.06436400956831598
Germany,Li-Ion_BESS,1,Storage Power,55.31781222935584
Germany,Li-Ion_BESS,2,Storage Power,4657.779645378698
Germany,Li-Ion_BESS,3,Storage Power,9812.466551700669
Germany,Li-Ion_BESS,4,Storage Power,38029.92562766816
Germany,Li-Ion_BESS,5,Storage Power,249996.52768418854
Germany,Li-Ion_BESS,6,Storage Power,22728.108322458687
Germany,Li-Ion_BESS,7,Storage Power,249997.1210247881
Germany,Li-Ion_BESS,8,Storage Power,249999.94556706672
Denmark,Li-Ion_BESS,1,Storage Power,34.80872420286017
Denmark,Li-Ion_BESS,2,Storage Power,1122.302584637292
Denmark,Li-Ion_BESS,3,Storage Power,15.749137950284378
Denmark,Li-Ion_BESS,4,Storage Power,12.582167274883805
Denmark,Li-Ion_BESS,5,Storage Power,854.7277806370628
Denmark,Li-Ion_BESS,6,Storage Power,9.946413812450757
Denmark,Li-Ion_BESS,7,Storage Power,23.794768975391573
Denmark,Li-Ion_BESS,8,Storage Power,4772.935605037824
France,HydroPumpStorage,1,Storage Power,0.20666963109033532
France,HydroPumpStorage,2,Storage Power,0.009039809799401142
France,HydroPumpStorage,3,Storage Power,0.008310893229803027
France,HydroPumpStorage,4,Storage Power,0.013872861844905937
France,HydroPumpStorage,5,Storage Power,2517.9716454638415
France,HydroPumpStorage,6,Storage Power,0.036783308389902875
France,HydroPumpStorage,7,Storage Power,2.4415647172978496
France,HydroPumpStorage,8,Storage Power,0.06732694240595297
France,Li-Ion_BESS,1,Storage Power,24.358000635211056
France,Li-Ion_BESS,2,Storage Power,0.2323345493776869
France,Li-Ion_BESS,3,Storage Power,115.34930650467443
France,Li-Ion_BESS,4,Storage Power,17062.622518302338
France,Li-Ion_BESS,5,Storage Power,7525.2000276252575
France,Li-Ion_BESS,6,Storage Power,0.3276893349613975
France,Li-Ion_BESS,7,Storage Power,16015.554086394526
France,Li-Ion_BESS,8,Storage Power,5157.196954798935
Germany,HydroPumpStorage,1,Storage Energy,2203.715263473976
Germany,HydroPumpStorage,2,Storage Energy,0.3138866043352807
Germany,HydroPumpStorage,3,Storage Energy,0.3995449258119408
Germany,HydroPumpStorage,4,Storage Energy,0.2510492244465266
Germany,HydroPumpStorage,5,Storage Energy,1657.592171854635
Germany,HydroPumpStorage,6,Storage Energy,0.24047601029850774
Germany,HydroPumpStorage,7,Storage Energy,1.0712984700466244
Germany,HydroPumpStorage,8,Storage Energy,2203.017270940066
Germany,Li-Ion_BESS,1,Storage Energy,110.63562445871167
Germany,Li-Ion_BESS,2,Storage Energy,9315.559290757396
Germany,Li-Ion_BESS,3,Storage Energy,19624.93310340145
