Country,Energy_Type,Period,Type,Value
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,77904.91009926838
Germany,Bio10cofiring,2,Generation,122084.40050812742
Germany,Bio10cofiring,3,Generation,9.771896472434696
Germany,Bio10cofiring,4,Generation,0.23615067398140796
Germany,Bio10cofiring,5,Generation,0.27018406626190195
Germany,Bio10cofiring,6,Generation,0.37314981687747045
Germany,Bio10cofiring,7,Generation,0.0007060783257257094
Germany,Bio10cofiring,8,Generation,0.0010341730129620245
Denmark,Bio10cofiring,1,Generation,14.348142518289757
Denmark,Bio10cofiring,2,Generation,2.390919894660854
Denmark,Bio10cofiring,3,Generation,0.4619437530071383
Denmark,Bio10cofiring,4,Generation,0.05171464243072828
Denmark,Bio10cofiring,5,Generation,0.21295350671629432
Denmark,Bio10cofiring,6,Generation,0.8045352933535141
Denmark,Bio10cofiring,7,Generation,1.708253472410987
Denmark,Bio10cofiring,8,Generation,6.65546166851092
France,Bio10cofiring,1,Generation,74400.80422707154
France,Bio10cofiring,2,Generation,122022.05801036111
France,Bio10cofiring,3,Generation,0.11244690876372186
France,Bio10cofiring,4,Generation,0.28941481261176766
France,Bio10cofiring,5,Generation,0.32334147859112167
France,Bio10cofiring,6,Generation,0.9193949702103499
France,Bio10cofiring,7,Generation,0.3075831199443803
France,Bio10cofiring,8,Generation,0.5033727963323095
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0002310883137397468
France,Nuclear,2,Generation,0.20811182150981428
France,Nuclear,3,Generation,0.41571461171822466
France,Nuclear,4,Generation,2.040814991760383
France,Nuclear,5,Generation,2.3455730842797426
France,Nuclear,6,Generation,0.3358071030014421
France,Nuclear,7,Generation,13.95498235727258
France,Nuclear,8,Generation,0.9602959538013603
France,Wave,1,Generation,0.06776506678266969
France,Wave,2,Generation,0.0005855551987766353
France,Wave,3,Generation,0.07979648381029542
France,Wave,4,Generation,0.0016273279046836362
France,Wave,5,Generation,0.4763430161331948
France,Wave,6,Generation,203.6418642240999
France,Wave,7,Generation,1.690105752094415
France,Wave,8,Generation,0.0249367998038317
Germany,Geo,1,Generation,0.025937671793421657
Germany,Geo,2,Generation,0.0029927757449242963
Germany,Geo,3,Generation,0.04928858115859831
Germany,Geo,4,Generation,0.0014329285587595993
Germany,Geo,5,Generation,241.8850481361844
Germany,Geo,6,Generation,0.05630139583997545
Germany,Geo,7,Generation,0.025684281573539483
Germany,Geo,8,Generation,0.0043798643237991375
France,Geo,1,Generation,0.9700849242662155
France,Geo,2,Generation,0.10360394767480069
France,Geo,3,Generation,1.1988828409974719
France,Geo,4,Generation,0.009280418002810988
France,Geo,5,Generation,7.069704161012573
France,Geo,6,Generation,9.222847608456366
France,Geo,7,Generation,62.28547865066771
France,Geo,8,Generation,0.024694367782363988
Germany,Hydroregulated,1,Generation,0.017997306381175804
Germany,Hydroregulated,2,Generation,0.009239643998672664
Germany,Hydroregulated,3,Generation,0.005998792832287802
Germany,Hydroregulated,4,Generation,0.00012659962117703174
Germany,Hydroregulated,5,Generation,0.00014292075073473972
Germany,Hydroregulated,6,Generation,0.025345337921670208
Germany,Hydroregulated,7,Generation,0.01053008580761514
Germany,Hydroregulated,8,Generation,0.0027137174689506488
France,Hydroregulated,1,Generation,0.051270177857077215
France,Hydroregulated,2,Generation,0.03213769643915332
France,Hydroregulated,3,Generation,0.09814457136508159
France,Hydroregulated,4,Generation,0.1298770591318287
France,Hydroregulated,5,Generation,0.18467000114761725
France,Hydroregulated,6,Generation,0.15828775928283978
France,Hydroregulated,7,Generation,0.20130424255992924
France,Hydroregulated,8,Generation,0.1518538650363791
Germany,Hydrorun-of-the-river,1,Generation,0.0050492908849264495
Germany,Hydrorun-of-the-river,2,Generation,0.008935603782909118
Germany,Hydrorun-of-the-river,3,Generation,432.79328105213295
Germany,Hydrorun-of-the-river,4,Generation,0.24249122754220484
Germany,Hydrorun-of-the-river,5,Generation,0.1834211947082629
Germany,Hydrorun-of-the-river,6,Generation,0.03768696058896809
Germany,Hydrorun-of-the-river,7,Generation,0.000893700915765213
Germany,Hydrorun-of-the-river,8,Generation,0.0006599411655489061
Denmark,Hydrorun-of-the-river,1,Generation,0.015756778053529708
Denmark,Hydrorun-of-the-river,2,Generation,0.0036471209688193037
Denmark,Hydrorun-of-the-river,3,Generation,0.00783567049941307
Denmark,Hydrorun-of-the-river,4,Generation,0.0070924404075616
Denmark,Hydrorun-of-the-river,5,Generation,0.20878740017011496
Denmark,Hydrorun-of-the-river,6,Generation,0.4587966398050092
Denmark,Hydrorun-of-the-river,7,Generation,0.09220458819948596
Denmark,Hydrorun-of-the-river,8,Generation,0.029200690822521306
France,Hydrorun-of-the-river,1,Generation,4688.09115791202
France,Hydrorun-of-the-river,2,Generation,0.4263848675843672
France,Hydrorun-of-the-river,3,Generation,0.05824354844284551
France,Hydrorun-of-the-river,4,Generation,0.008543736984401754
France,Hydrorun-of-the-river,5,Generation,0.001987489327927907
France,Hydrorun-of-the-river,6,Generation,0.0023942968015041735
France,Hydrorun-of-the-river,7,Generation,0.0028013020154185574
France,Hydrorun-of-the-river,8,Generation,0.005001560366336928
Germany,Bio,1,Generation,4.915621093319249
Germany,Bio,2,Generation,0.021747436247972075
Germany,Bio,3,Generation,75771.40625635185
Germany,Bio,4,Generation,84830.12894380532
Germany,Bio,5,Generation,36472.6959691374
Germany,Bio,6,Generation,1460.5527912002524
Germany,Bio,7,Generation,1460.2273229218633
Germany,Bio,8,Generation,0.006475437253701127
France,Bio,1,Generation,4.885014641759335
France,Bio,2,Generation,0.7431849522591631
France,Bio,3,Generation,58921.21525000422
France,Bio,4,Generation,0.66755998677917
France,Bio,5,Generation,1.648609916097576
France,Bio,6,Generation,79000.99169635242
France,Bio,7,Generation,62061.414247294204
France,Bio,8,Generation,0.06008070187486017
Germany,Windonshore,1,Generation,0.00019052641437156126
Germany,Windonshore,2,Generation,1.2088196008013075
Germany,Windonshore,3,Generation,2.362428188736416
Germany,Windonshore,4,Generation,0.36482261394588295
Germany,Windonshore,5,Generation,51365.44746616371
Germany,Windonshore,6,Generation,27815.462766106473
Germany,Windonshore,7,Generation,27815.7914119671
Germany,Windonshore,8,Generation,2.994153343152194
Denmark,Windonshore,1,Generation,0.16007136860662285
Denmark,Windonshore,2,Generation,0.026672639140459496
Denmark,Windonshore,3,Generation,0.7376296893760523
Denmark,Windonshore,4,Generation,0.11664592162374479
Denmark,Windonshore,5,Generation,50287.9923631776
Denmark,Windonshore,6,Generation,2388.5872900510844
Denmark,Windonshore,7,Generation,2320.389627744423
Denmark,Windonshore,8,Generation,2.008209933230045
France,Windonshore,1,Generation,0.3963807258698675
France,Windonshore,2,Generation,0.8349679913153694
France,Windonshore,3,Generation,2314.6947563979206
France,Windonshore,4,Generation,58070.903512529294
France,Windonshore,5,Generation,435253.8840679378
France,Windonshore,6,Generation,97120.412998239
France,Windonshore,7,Generation,35963.286873771314
France,Windonshore,8,Generation,10590.168324856362
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,2260.1645395953324
Germany,Windoffshore,7,Generation,0.007677379580186975
Germany,Windoffshore,8,Generation,0.00666144578463934
Denmark,Windoffshore,1,Generation,0.0012012029246761813
Denmark,Windoffshore,2,Generation,0.0007337524824452229
Denmark,Windoffshore,3,Generation,0.15799304527690824
Denmark,Windoffshore,4,Generation,0.09339877098536455
Denmark,Windoffshore,5,Generation,0.734022009618194
Denmark,Windoffshore,6,Generation,24.211377838114778
Denmark,Windoffshore,7,Generation,11556.812762583892
Denmark,Windoffshore,8,Generation,0.45244432699484194
France,Windoffshore,1,Generation,2.1428789812920765
France,Windoffshore,2,Generation,0.020251774409072776
France,Windoffshore,3,Generation,14.829107566542405
France,Windoffshore,4,Generation,25088.025609837212
France,Windoffshore,5,Generation,0.0995311789381474
France,Windoffshore,6,Generation,0.9516518646004439
France,Windoffshore,7,Generation,0.0753566210509175
France,Windoffshore,8,Generation,32809.02946834517
Germany,Solar,1,Generation,0.21756467397853924
Germany,Solar,2,Generation,0.15942483990123849
Germany,Solar,3,Generation,1.6278856041983225
Germany,Solar,4,Generation,344868.51134206797
Germany,Solar,5,Generation,499990.31022168364
Germany,Solar,6,Generation,499984.4626082009
Germany,Solar,7,Generation,28153.876307958533
Germany,Solar,8,Generation,2.242268118994172
Denmark,Solar,1,Generation,0.14230734909756393
Denmark,Solar,2,Generation,0.3364153414089254
Denmark,Solar,3,Generation,0.7278055986995886
Denmark,Solar,4,Generation,0.16108724719343967
Denmark,Solar,5,Generation,1.2616052154489086
Denmark,Solar,6,Generation,6.6640515640910545
Denmark,Solar,7,Generation,70690.93220387599
Denmark,Solar,8,Generation,16350.567028976433
France,Solar,1,Generation,0.20399480839089862
France,Solar,2,Generation,0.7677023506055918
France,Solar,3,Generation,0.5246700554857926
France,Solar,4,Generation,0.028030397429535267
France,Solar,5,Generation,154944.53166118043
France,Solar,6,Generation,74540.22802682991
France,Solar,7,Generation,183338.6116083842
France,Solar,8,Generation,3.4310390198925895
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,273.6764482537169
Germany,Waste,2,Generation,0.03711625672346551
Germany,Waste,3,Generation,0.39804516009366436
Germany,Waste,4,Generation,0.018670363868432818
Germany,Waste,5,Generation,273.68149621516346
Germany,Waste,6,Generation,0.09606426784574579
Germany,Waste,7,Generation,0.3783929882882294
Germany,Waste,8,Generation,0.005910865498739655
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,0.22881086302072617
France,Waste,2,Generation,43.829640888065136
France,Waste,3,Generation,0.039922960231599296
France,Waste,4,Generation,0.003468533415979054
France,Waste,5,Generation,0.005533908059249007
France,Waste,6,Generation,0.001959252993569351
France,Waste,7,Generation,0.0023938796572558364
France,Waste,8,Generation,0.004146568095521594
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.6754135502342
Denmark,Germany,3,Transmission,0.006857252715928881
Denmark,Germany,4,Transmission,0.0014571538402576851
Denmark,Germany,5,Transmission,0.09619153438249914
Denmark,Germany,6,Transmission,0.15023854146177357
Denmark,Germany,7,Transmission,0.0006594396594013852
Denmark,Germany,8,Transmission,0.0019559530390234076
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.7710213253804
France,Germany,4,Transmission,0.0017643369432124014
France,Germany,5,Transmission,0.06371911639503795
France,Germany,6,Transmission,0.09273942949076733
France,Germany,7,Transmission,0.00042108771626259747
France,Germany,8,Transmission,0.0003130952103819006
Germany,HydroPumpStorage,1,Storage Power,0.4077134593990195
Germany,HydroPumpStorage,2,Storage Power,0.4061892975802492
Germany,HydroPumpStorage,3,Storage Power,0.0513011770938131
Germany,HydroPumpStorage,4,Storage Power,0.00041536638762654856
Germany,HydroPumpStorage,5,Storage Power,0.20016036490249112
Germany,HydroPumpStorage,6,Storage Power,0.009710055427298504
Germany,HydroPumpStorage,7,Storage Power,0.20202636015256062
Germany,HydroPumpStorage,8,Storage Power,0.26008788509237074
Germany,Li-Ion_BESS,1,Storage Power,949.8905987790814
Germany,Li-Ion_BESS,2,Storage Power,7673.958557456621
Germany,Li-Ion_BESS,3,Storage Power,0.39083887816526186
Germany,Li-Ion_BESS,4,Storage Power,116920.91379850217
Germany,Li-Ion_BESS,5,Storage Power,249998.49933678246
Germany,Li-Ion_BESS,6,Storage Power,249997.0573536363
Germany,Li-Ion_BESS,7,Storage Power,3.3007916378093642
Germany,Li-Ion_BESS,8,Storage Power,249994.96189406814
Denmark,Li-Ion_BESS,1,Storage Power,31.596729483422397
Denmark,Li-Ion_BESS,2,Storage Power,834.9112701509085
Denmark,Li-Ion_BESS,3,Storage Power,5.960142938358125
Denmark,Li-Ion_BESS,4,Storage Power,0.09612065627152348
Denmark,Li-Ion_BESS,5,Storage Power,355.3274854112741
Denmark,Li-Ion_BESS,6,Storage Power,1047.0449384552487
Denmark,Li-Ion_BESS,7,Storage Power,1816.0872586300407
Denmark,Li-Ion_BESS,8,Storage Power,5137.557601734141
France,HydroPumpStorage,1,Storage Power,0.1737797954601774
France,HydroPumpStorage,2,Storage Power,0.24118098036714158
France,HydroPumpStorage,3,Storage Power,0.25873261071805354
France,HydroPumpStorage,4,Storage Power,0.0030273310882111167
France,HydroPumpStorage,5,Storage Power,0.41797867622596657
France,HydroPumpStorage,6,Storage Power,2514.891582021675
France,HydroPumpStorage,7,Storage Power,7.713585566404055
France,HydroPumpStorage,8,Storage Power,0.11117648745680037
France,Li-Ion_BESS,1,Storage Power,26.811213584647373
France,Li-Ion_BESS,2,Storage Power,4733.884441358394
France,Li-Ion_BESS,3,Storage Power,0.5516307283413637
France,Li-Ion_BESS,4,Storage Power,4.1727662308731945
France,Li-Ion_BESS,5,Storage Power,3093.3513043165012
France,Li-Ion_BESS,6,Storage Power,6319.933164909987
France,Li-Ion_BESS,7,Storage Power,18096.022396225748
France,Li-Ion_BESS,8,Storage Power,3.4494980536970825
Germany,HydroPumpStorage,1,Storage Energy,0.04279242835036712
Germany,HydroPumpStorage,2,Storage Energy,2.1872482231739916
Germany,HydroPumpStorage,3,Storage Energy,0.1561401181396161
Germany,HydroPumpStorage,4,Storage Energy,0.028814578501221398
Germany,HydroPumpStorage,5,Storage Energy,3858.8753982175617
Germany,HydroPumpStorage,6,Storage Energy,0.684544461710341
Germany,HydroPumpStorage,7,Storage Energy,1.4655641089541311
Germany,HydroPumpStorage,8,Storage Energy,0.2816902587404021
Germany,Li-Ion_BESS,1,Storage Energy,1899.7811975581628
Germany,Li-Ion_BESS,2,Storage Energy,15347.91711496014
