Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,7.717695147017254e-10
Germany,Bio10cofiring,2,Generation,1.9860987233757854e-10
Germany,Bio10cofiring,3,Generation,2.4527138995746855e-10
Germany,Bio10cofiring,4,Generation,2.6208103879221174e-10
Germany,Bio10cofiring,5,Generation,3.226505373522191e-10
Germany,Bio10cofiring,6,Generation,3.6746927214964764e-10
Germany,Bio10cofiring,7,Generation,4.796325649498564e-10
Germany,Bio10cofiring,8,Generation,7.344608112609587e-10
Denmark,Bio10cofiring,1,Generation,7.698412154371443e-10
Denmark,Bio10cofiring,2,Generation,1.7051064818728235e-10
Denmark,Bio10cofiring,3,Generation,2.2649776588453842e-10
Denmark,Bio10cofiring,4,Generation,2.873313040049067e-10
Denmark,Bio10cofiring,5,Generation,3.2359843595268517e-10
Denmark,Bio10cofiring,6,Generation,3.168319385620416e-10
Denmark,Bio10cofiring,7,Generation,1.5218920683141707e-09
Denmark,Bio10cofiring,8,Generation,3.4776168362817266e-10
France,Bio10cofiring,1,Generation,7.820258002889821e-10
France,Bio10cofiring,2,Generation,1.7726362206376585e-10
France,Bio10cofiring,3,Generation,2.3663506067977624e-10
France,Bio10cofiring,4,Generation,2.6715277117657466e-10
France,Bio10cofiring,5,Generation,3.106096125704883e-10
France,Bio10cofiring,6,Generation,3.7240429882081744e-10
France,Bio10cofiring,7,Generation,4.836472460146939e-10
France,Bio10cofiring,8,Generation,7.249767194789114e-10
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,0.0
France,Nuclear,2,Generation,2.7065001111631532e-14
France,Nuclear,3,Generation,3.978487662616382e-11
France,Nuclear,4,Generation,4.7433704435065806e-11
France,Nuclear,5,Generation,2.20494821964984e-12
France,Nuclear,6,Generation,8.516355453499996e-12
France,Nuclear,7,Generation,1.0632454510334536e-09
France,Nuclear,8,Generation,3.129344609014735e-10
France,Wave,1,Generation,5.115907697472721e-13
France,Wave,2,Generation,1.0741709366038308e-13
France,Wave,3,Generation,6.137938867135274e-12
France,Wave,4,Generation,6.854169929120545e-13
France,Wave,5,Generation,1.0868348653832494e-11
France,Wave,6,Generation,1.7648184606530362e-12
France,Wave,7,Generation,3.0669221755011423e-12
France,Wave,8,Generation,1.027321190445167e-11
Germany,Geo,1,Generation,7.105427357601002e-14
Germany,Geo,2,Generation,3.673214556829922e-12
Germany,Geo,3,Generation,2.5214067714722783e-12
Germany,Geo,4,Generation,8.166385529417418e-13
Germany,Geo,5,Generation,1.5593461319604593e-11
Germany,Geo,6,Generation,1.2346144448033912e-12
Germany,Geo,7,Generation,1.063791752392181e-11
Germany,Geo,8,Generation,9.590854395337536e-12
France,Geo,1,Generation,2.3907906438128197e-10
France,Geo,2,Generation,2.0861662840520253e-11
France,Geo,3,Generation,1.1664769999897646e-10
France,Geo,4,Generation,4.3140000442760746e-12
France,Geo,5,Generation,3.434150215801381e-10
France,Geo,6,Generation,9.935246330900894e-11
France,Geo,7,Generation,6.905957270970285e-10
France,Geo,8,Generation,3.9149507763924074e-10
Germany,Hydroregulated,1,Generation,0.0
Germany,Hydroregulated,2,Generation,7.632154983455651e-13
Germany,Hydroregulated,3,Generation,1.981212930728456e-12
Germany,Hydroregulated,4,Generation,2.319605296581314e-12
Germany,Hydroregulated,5,Generation,2.6441127400016685e-12
Germany,Hydroregulated,6,Generation,2.7227039600703132e-12
Germany,Hydroregulated,7,Generation,2.90598352524217e-12
Germany,Hydroregulated,8,Generation,3.148706391409044e-12
France,Hydroregulated,1,Generation,1.0913936421275139e-11
France,Hydroregulated,2,Generation,1.4945969814491795e-12
France,Hydroregulated,3,Generation,7.490818414203233e-14
France,Hydroregulated,4,Generation,8.540468962672373e-12
France,Hydroregulated,5,Generation,3.293656784590207e-12
France,Hydroregulated,6,Generation,2.2541142863543686e-12
France,Hydroregulated,7,Generation,1.2375495825212133e-11
France,Hydroregulated,8,Generation,1.5138993569000062e-11
Germany,Hydrorun-of-the-river,1,Generation,0.0
Germany,Hydrorun-of-the-river,2,Generation,7.70125492513084e-14
Germany,Hydrorun-of-the-river,3,Generation,1.990770648312553e-12
Germany,Hydrorun-of-the-river,4,Generation,2.700174644098981e-12
Germany,Hydrorun-of-the-river,5,Generation,3.1363581408035945e-12
Germany,Hydrorun-of-the-river,6,Generation,2.3551061864454092e-12
Germany,Hydrorun-of-the-river,7,Generation,6.645439063466242e-13
Germany,Hydrorun-of-the-river,8,Generation,4.818815197949061e-12
Denmark,Hydrorun-of-the-river,1,Generation,6.128431095930864e-14
Denmark,Hydrorun-of-the-river,2,Generation,1.8040385447133752e-12
Denmark,Hydrorun-of-the-river,3,Generation,3.779953294658463e-13
Denmark,Hydrorun-of-the-river,4,Generation,2.333194646239043e-13
Denmark,Hydrorun-of-the-river,5,Generation,2.811118554315701e-13
Denmark,Hydrorun-of-the-river,6,Generation,3.962666572133513e-12
Denmark,Hydrorun-of-the-river,7,Generation,7.578111044911244e-13
Denmark,Hydrorun-of-the-river,8,Generation,1.4136093877825885e-12
France,Hydrorun-of-the-river,1,Generation,1.8189894035458565e-11
France,Hydrorun-of-the-river,2,Generation,3.170683606644028e-11
France,Hydrorun-of-the-river,3,Generation,2.4924432666476715e-13
France,Hydrorun-of-the-river,4,Generation,1.9504076539978526e-12
France,Hydrorun-of-the-river,5,Generation,3.041727962385147e-11
France,Hydrorun-of-the-river,6,Generation,8.88905967887557e-12
France,Hydrorun-of-the-river,7,Generation,2.548808687897688e-11
France,Hydrorun-of-the-river,8,Generation,8.641880713721814e-12
Germany,Bio,1,Generation,5.381957934979178e-10
Germany,Bio,2,Generation,1.5667189952592524e-11
Germany,Bio,3,Generation,4.479895778784261e-10
Germany,Bio,4,Generation,1.6903590806508666e-10
Germany,Bio,5,Generation,4.866384381399218e-10
Germany,Bio,6,Generation,3.996590302201875e-10
Germany,Bio,7,Generation,5.375504184430474e-10
Germany,Bio,8,Generation,7.129294053455473e-10
France,Bio,1,Generation,5.364380157790323e-10
France,Bio,2,Generation,1.5247289708045e-11
France,Bio,3,Generation,4.3016785893109483e-10
France,Bio,4,Generation,1.6854657848374595e-10
France,Bio,5,Generation,5.009249527068732e-10
France,Bio,6,Generation,3.9965365793743644e-10
France,Bio,7,Generation,5.458659133099637e-10
France,Bio,8,Generation,7.03255366753727e-10
Germany,Windonshore,1,Generation,0.0
Germany,Windonshore,2,Generation,1.469533971460313e-11
Germany,Windonshore,3,Generation,1.7071751917644505e-11
Germany,Windonshore,4,Generation,1.4414786950765133e-11
Germany,Windonshore,5,Generation,2.4740152438318286e-10
Germany,Windonshore,6,Generation,4.0357945431140494e-11
Germany,Windonshore,7,Generation,4.602344869127756e-09
Germany,Windonshore,8,Generation,1.3534848105842007e-09
Denmark,Windonshore,1,Generation,1.1823431123048067e-11
Denmark,Windonshore,2,Generation,7.636078114184642e-12
Denmark,Windonshore,3,Generation,7.393602586482336e-12
Denmark,Windonshore,4,Generation,2.2892678925790642e-11
Denmark,Windonshore,5,Generation,2.5533872819412534e-11
Denmark,Windonshore,6,Generation,2.405222866946545e-11
Denmark,Windonshore,7,Generation,9.309989409012499e-09
Denmark,Windonshore,8,Generation,9.009538897872173e-13
France,Windonshore,1,Generation,2.7093417906174767e-11
France,Windonshore,2,Generation,9.090738064361389e-13
France,Windonshore,3,Generation,7.922962509482409e-12
France,Windonshore,4,Generation,2.8829355841262446e-11
France,Windonshore,5,Generation,1.5524326676325784e-10
France,Windonshore,6,Generation,6.930710575042308e-11
France,Windonshore,7,Generation,4.993451198877425e-09
France,Windonshore,8,Generation,1.488957627545929e-09
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,1.3517625347452748e-09
Germany,Windoffshore,7,Generation,4.1608347978998615e-10
Germany,Windoffshore,8,Generation,4.905626286641479e-10
Denmark,Windoffshore,1,Generation,3.183231456205249e-12
Denmark,Windoffshore,2,Generation,1.3937919395022324e-13
Denmark,Windoffshore,3,Generation,5.003503555717095e-12
Denmark,Windoffshore,4,Generation,3.6523940732174337e-13
Denmark,Windoffshore,5,Generation,3.90954757353584e-11
Denmark,Windoffshore,6,Generation,1.520024007940627e-09
Denmark,Windoffshore,7,Generation,1.208544439098235e-09
Denmark,Windoffshore,8,Generation,2.4156019467316055e-10
France,Windoffshore,1,Generation,3.643389627834383e-10
France,Windoffshore,2,Generation,1.151067176170981e-12
France,Windoffshore,3,Generation,5.576752899524371e-10
France,Windoffshore,4,Generation,5.673482020728116e-11
France,Windoffshore,5,Generation,4.777646950536937e-10
France,Windoffshore,6,Generation,7.202210710180251e-10
France,Windoffshore,7,Generation,5.312532254310537e-10
France,Windoffshore,8,Generation,1.3463089333618536e-09
Germany,Solar,1,Generation,2.148840281728866e-13
Germany,Solar,2,Generation,1.5214412497421215e-11
Germany,Solar,3,Generation,1.917036647862786e-11
Germany,Solar,4,Generation,9.315726915431428e-12
Germany,Solar,5,Generation,2.867880070289505e-11
Germany,Solar,6,Generation,1.0085349595560958e-10
Germany,Solar,7,Generation,5.004755904516357e-09
Germany,Solar,8,Generation,1.2972090109206159e-09
Denmark,Solar,1,Generation,4.547473508864641e-13
Denmark,Solar,2,Generation,3.20643401811938e-11
Denmark,Solar,3,Generation,2.185595451843906e-11
Denmark,Solar,4,Generation,1.828736221860777e-12
Denmark,Solar,5,Generation,1.5193226143262145e-10
Denmark,Solar,6,Generation,1.270111473634556e-10
Denmark,Solar,7,Generation,2373.9999999239544
Denmark,Solar,8,Generation,1.0908821405994639e-09
France,Solar,1,Generation,3.098645462286617e-13
France,Solar,2,Generation,3.5434272342280964e-12
France,Solar,3,Generation,1.870337494668096e-11
France,Solar,4,Generation,3.319706970473439e-12
France,Solar,5,Generation,1.8897468099081326e-10
France,Solar,6,Generation,7.410336852855808e-11
France,Solar,7,Generation,5.0704359475721265e-09
France,Solar,8,Generation,1.1893588384463889e-09
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1.8189894035458565e-12
Germany,Waste,2,Generation,6.673168729169127e-14
Germany,Waste,3,Generation,9.976771387515536e-13
Germany,Waste,4,Generation,2.1782297139574918e-13
Germany,Waste,5,Generation,9.563852244669263e-13
Germany,Waste,6,Generation,2.1880883338178892e-13
Germany,Waste,7,Generation,2.0137269469552992e-12
Germany,Waste,8,Generation,2.5346210090878603e-12
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,1.1368683772161603e-13
France,Waste,2,Generation,1.0339742657357285e-13
France,Waste,3,Generation,1.2439657092168716e-13
France,Waste,4,Generation,1.5180512099410803e-13
France,Waste,5,Generation,1.988203670243552e-13
France,Waste,6,Generation,2.92006337293326e-13
France,Waste,7,Generation,4.622161535015644e-13
France,Waste,8,Generation,9.799465000554317e-13
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1.0913936421275139e-11
Denmark,Germany,3,Transmission,1.7999345225658612e-11
Denmark,Germany,4,Transmission,1.552627907424078e-11
Denmark,Germany,5,Transmission,1.4817660882066605e-11
Denmark,Germany,6,Transmission,8.1271392483876e-11
Denmark,Germany,7,Transmission,1.2486025780483165e-10
Denmark,Germany,8,Transmission,1.5864040388940935e-11
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,6.139089236967266e-11
France,Germany,4,Transmission,5.310498674996048e-12
France,Germany,5,Transmission,1.7880563489305446e-12
France,Germany,6,Transmission,1.7487598384849792e-11
France,Germany,7,Transmission,1.7111012771058265e-11
France,Germany,8,Transmission,6.456673076037216e-12
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,3.6189191097222374e-12
Germany,HydroPumpStorage,3,Storage Power,5.840237334815677e-12
Germany,HydroPumpStorage,4,Storage Power,8.880789044775631e-13
Germany,HydroPumpStorage,5,Storage Power,2.881746925526449e-12
Germany,HydroPumpStorage,6,Storage Power,3.872988531850645e-11
Germany,HydroPumpStorage,7,Storage Power,2.2155563501484407e-11
Germany,HydroPumpStorage,8,Storage Power,2.252946064158196e-12
Germany,Li-Ion_BESS,1,Storage Power,3.5761126422923927e-09
Germany,Li-Ion_BESS,2,Storage Power,2.8299518361427642e-09
Germany,Li-Ion_BESS,3,Storage Power,2.285576887134182e-09
Germany,Li-Ion_BESS,4,Storage Power,5.76010876184572e-09
Germany,Li-Ion_BESS,5,Storage Power,6.217426629150178e-09
Germany,Li-Ion_BESS,6,Storage Power,5.362972000774106e-09
Germany,Li-Ion_BESS,7,Storage Power,1.0415257328978819e-08
Germany,Li-Ion_BESS,8,Storage Power,1.2573992060884928e-08
Denmark,Li-Ion_BESS,1,Storage Power,3.6477331179354594e-09
Denmark,Li-Ion_BESS,2,Storage Power,3.0290351854021596e-09
Denmark,Li-Ion_BESS,3,Storage Power,2.5927578296819744e-09
Denmark,Li-Ion_BESS,4,Storage Power,5.698637457426416e-09
Denmark,Li-Ion_BESS,5,Storage Power,6.055917368676068e-09
Denmark,Li-Ion_BESS,6,Storage Power,7.626534568084295e-09
Denmark,Li-Ion_BESS,7,Storage Power,8.825685783841455e-09
Denmark,Li-Ion_BESS,8,Storage Power,1.2067295275416902e-08
