Node,Energy_Type,Period,Type,Value
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,3.831103136377491e-07
Germany,Bio10cofiring,2,Generation,8.771767453747457e-08
Germany,Bio10cofiring,3,Generation,1.1168317169277996e-07
Germany,Bio10cofiring,4,Generation,1.0629879125511076e-07
Germany,Bio10cofiring,5,Generation,1.67353545386938e-07
Germany,Bio10cofiring,6,Generation,2.0842549688847715e-07
Germany,Bio10cofiring,7,Generation,2.6046225890506273e-07
Germany,Bio10cofiring,8,Generation,3.3313533202563046e-07
Denmark,Bio10cofiring,1,Generation,3.828666096381856e-07
Denmark,Bio10cofiring,2,Generation,8.861054414163027e-08
Denmark,Bio10cofiring,3,Generation,1.0508779855221514e-07
Denmark,Bio10cofiring,4,Generation,1.2550559794376218e-07
Denmark,Bio10cofiring,5,Generation,1.5050957736004405e-07
Denmark,Bio10cofiring,6,Generation,2.0769033678863366e-07
Denmark,Bio10cofiring,7,Generation,1.0196268772929052e-06
Denmark,Bio10cofiring,8,Generation,1.7323260543627565e-09
France,Bio10cofiring,1,Generation,3.8317443538497447e-07
France,Bio10cofiring,2,Generation,8.861675889190526e-08
France,Bio10cofiring,3,Generation,1.0530333993686462e-07
France,Bio10cofiring,4,Generation,1.294195490597934e-07
France,Bio10cofiring,5,Generation,1.3553547860792229e-07
France,Bio10cofiring,6,Generation,2.2625233248356449e-07
France,Bio10cofiring,7,Generation,2.413412302793756e-07
France,Bio10cofiring,8,Generation,3.554603755514364e-07
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,3.637978807091713e-11
France,Nuclear,2,Generation,2.053796834743631e-12
France,Nuclear,3,Generation,1.1288841729445724e-11
France,Nuclear,4,Generation,1.3036536544891316e-09
France,Nuclear,5,Generation,3.358826918232844e-10
France,Nuclear,6,Generation,4.009424353851583e-10
France,Nuclear,7,Generation,5.483572237974333e-07
France,Nuclear,8,Generation,1.5196367326178424e-07
France,Wave,1,Generation,7.645439836778678e-12
France,Wave,2,Generation,4.989817614714301e-12
France,Wave,3,Generation,4.374858192894038e-11
France,Wave,4,Generation,9.326289270025542e-12
France,Wave,5,Generation,1.5031347640519286e-10
France,Wave,6,Generation,4.4217693707226974e-11
France,Wave,7,Generation,5.958076084096102e-11
France,Wave,8,Generation,2.0226297902159973e-10
Germany,Geo,1,Generation,4.3286263462505303e-11
Germany,Geo,2,Generation,1.1815951518325291e-12
Germany,Geo,3,Generation,4.58462635732487e-11
Germany,Geo,4,Generation,6.407774876390364e-12
Germany,Geo,5,Generation,1.482421039844845e-11
Germany,Geo,6,Generation,1.260274556740953e-10
Germany,Geo,7,Generation,1.4368511460716593e-11
Germany,Geo,8,Generation,3.069779897050965e-11
France,Geo,1,Generation,1.6106723293215866e-07
France,Geo,2,Generation,1.8046880256787876e-08
France,Geo,3,Generation,7.704144068310946e-08
France,Geo,4,Generation,2.4198825862808424e-09
France,Geo,5,Generation,2.5063307229988046e-07
France,Geo,6,Generation,6.919129935109134e-08
France,Geo,7,Generation,4.924532815875793e-07
France,Geo,8,Generation,2.694504508103007e-07
Germany,Hydroregulated,1,Generation,2.7966962079517543e-11
Germany,Hydroregulated,2,Generation,9.124854162321765e-11
Germany,Hydroregulated,3,Generation,4.447607133426746e-11
Germany,Hydroregulated,4,Generation,1.5046996328917744e-10
Germany,Hydroregulated,5,Generation,2.928181491324617e-11
Germany,Hydroregulated,6,Generation,4.056729532983211e-11
Germany,Hydroregulated,7,Generation,7.051088831576187e-11
Germany,Hydroregulated,8,Generation,1.0578618731730199e-10
France,Hydroregulated,1,Generation,3.2741809263825417e-11
France,Hydroregulated,2,Generation,1.929780599937754e-10
France,Hydroregulated,3,Generation,8.803468376659703e-11
France,Hydroregulated,4,Generation,5.235854358965106e-10
France,Hydroregulated,5,Generation,6.003632362279288e-11
France,Hydroregulated,6,Generation,3.8826448344089946e-10
France,Hydroregulated,7,Generation,2.0032151455558296e-10
France,Hydroregulated,8,Generation,3.8251894729780827e-10
Germany,Hydrorun-of-the-river,1,Generation,1.6370904631912708e-11
Germany,Hydrorun-of-the-river,2,Generation,4.001645195210617e-12
Germany,Hydrorun-of-the-river,3,Generation,1.8715548552941343e-11
Germany,Hydrorun-of-the-river,4,Generation,2.0189837143930447e-11
Germany,Hydrorun-of-the-river,5,Generation,1.4364210276699027e-11
Germany,Hydrorun-of-the-river,6,Generation,1.96848310197316e-11
Germany,Hydrorun-of-the-river,7,Generation,4.683384611525246e-11
Germany,Hydrorun-of-the-river,8,Generation,8.575318024507639e-11
Denmark,Hydrorun-of-the-river,1,Generation,2.758682171588589e-12
Denmark,Hydrorun-of-the-river,2,Generation,3.2792923575554944e-12
Denmark,Hydrorun-of-the-river,3,Generation,9.691231665035881e-12
Denmark,Hydrorun-of-the-river,4,Generation,1.2526852568877827e-11
Denmark,Hydrorun-of-the-river,5,Generation,4.173105666334261e-11
Denmark,Hydrorun-of-the-river,6,Generation,1.9179161697269473e-11
Denmark,Hydrorun-of-the-river,7,Generation,3.551666254420853e-11
Denmark,Hydrorun-of-the-river,8,Generation,6.097383962689418e-11
France,Hydrorun-of-the-river,1,Generation,4.2928149923682213e-10
France,Hydrorun-of-the-river,2,Generation,1.3416867937823803e-09
France,Hydrorun-of-the-river,3,Generation,8.122816158827716e-12
France,Hydrorun-of-the-river,4,Generation,1.1999994375630878e-11
France,Hydrorun-of-the-river,5,Generation,1.3586182180518295e-11
France,Hydrorun-of-the-river,6,Generation,7.698078869578329e-10
France,Hydrorun-of-the-river,7,Generation,2.732482594584872e-11
France,Hydrorun-of-the-river,8,Generation,7.958678456559016e-11
Germany,Bio,1,Generation,2.6483385610747025e-07
Germany,Bio,2,Generation,1.1053414343910947e-09
Germany,Bio,3,Generation,2.14365124338145e-07
Germany,Bio,4,Generation,7.585770554248414e-08
Germany,Bio,5,Generation,2.4747372042402567e-07
Germany,Bio,6,Generation,2.0466753319474282e-07
Germany,Bio,7,Generation,2.809938001991526e-07
Germany,Bio,8,Generation,3.546098183026633e-07
France,Bio,1,Generation,2.648349753066843e-07
France,Bio,2,Generation,8.34384053308094e-10
France,Bio,3,Generation,2.149861131059117e-07
France,Bio,4,Generation,7.506151622393611e-08
France,Bio,5,Generation,2.47766497592942e-07
France,Bio,6,Generation,2.0532788961345707e-07
France,Bio,7,Generation,2.811339143255306e-07
France,Bio,8,Generation,3.544287173821129e-07
Germany,Windonshore,1,Generation,9.458744898438454e-11
Germany,Windonshore,2,Generation,1.3472954861468079e-09
Germany,Windonshore,3,Generation,9.680171688718416e-10
Germany,Windonshore,4,Generation,4.229652427689554e-11
Germany,Windonshore,5,Generation,1.0217325109004967e-09
Germany,Windonshore,6,Generation,1.5015301785022392e-09
Germany,Windonshore,7,Generation,2.42472113527281e-06
Germany,Windonshore,8,Generation,6.779698113969408e-07
Denmark,Windonshore,1,Generation,6.366462912410498e-11
Denmark,Windonshore,2,Generation,2.2626225560843334e-09
Denmark,Windonshore,3,Generation,8.210513892496237e-12
Denmark,Windonshore,4,Generation,3.653324831129742e-11
Denmark,Windonshore,5,Generation,7.263548911895587e-09
Denmark,Windonshore,6,Generation,2.560816652960438e-08
Denmark,Windonshore,7,Generation,5.583990688276319e-06
Denmark,Windonshore,8,Generation,3.4598732786620557e-09
France,Windonshore,1,Generation,9.574650140948856e-10
France,Windonshore,2,Generation,6.783848679044921e-10
France,Windonshore,3,Generation,1.8238612689507243e-09
France,Windonshore,4,Generation,2.3386542569847744e-10
France,Windonshore,5,Generation,6.75417541674718e-09
France,Windonshore,6,Generation,3.8059322296255425e-09
France,Windonshore,7,Generation,2.4433011895070406e-06
France,Windonshore,8,Generation,6.839518529543122e-07
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,0.0
Germany,Windoffshore,3,Generation,0.0
Germany,Windoffshore,4,Generation,0.0
Germany,Windoffshore,5,Generation,0.0
Germany,Windoffshore,6,Generation,8.55563869584645e-07
Germany,Windoffshore,7,Generation,2.9285982480053776e-07
Germany,Windoffshore,8,Generation,3.1656110154370695e-07
Denmark,Windoffshore,1,Generation,1.3769749784842134e-09
Denmark,Windoffshore,2,Generation,1.1374117416573792e-11
Denmark,Windoffshore,3,Generation,2.910835104565796e-10
Denmark,Windoffshore,4,Generation,2.0670196425750267e-09
Denmark,Windoffshore,5,Generation,2.390885330839201e-11
Denmark,Windoffshore,6,Generation,8.638248245289411e-07
Denmark,Windoffshore,7,Generation,8.676576079194096e-07
Denmark,Windoffshore,8,Generation,1.0269820385096324e-10
France,Windoffshore,1,Generation,1.7173955407053211e-07
France,Windoffshore,2,Generation,5.1651775491179506e-11
France,Windoffshore,3,Generation,2.4829422577288234e-07
France,Windoffshore,4,Generation,3.986983919239485e-08
France,Windoffshore,5,Generation,2.514206779028687e-07
France,Windoffshore,6,Generation,3.3757080213858785e-07
France,Windoffshore,7,Generation,3.054631670742871e-07
France,Windoffshore,8,Generation,5.622233850504026e-07
Germany,Solar,1,Generation,4.3824217070657135e-10
Germany,Solar,2,Generation,3.376394456556651e-10
Germany,Solar,3,Generation,1.6625163147145069e-09
Germany,Solar,4,Generation,1.2564074787209548e-10
Germany,Solar,5,Generation,2.949628800961274e-09
Germany,Solar,6,Generation,2.443071520103995e-09
Germany,Solar,7,Generation,2.3917436910825913e-06
Germany,Solar,8,Generation,6.427136745073542e-07
Denmark,Solar,1,Generation,7.503331289626658e-10
Denmark,Solar,2,Generation,1.2481193063189773e-09
Denmark,Solar,3,Generation,2.7828271644959824e-10
Denmark,Solar,4,Generation,9.374656392419776e-11
Denmark,Solar,5,Generation,6.338613349459206e-11
Denmark,Solar,6,Generation,1.1302240003468892e-08
Denmark,Solar,7,Generation,2373.999953146032
Denmark,Solar,8,Generation,1.0843574749433845e-08
France,Solar,1,Generation,3.0554922735094347e-10
France,Solar,2,Generation,1.122315999789125e-09
France,Solar,3,Generation,3.082806249988658e-10
France,Solar,4,Generation,3.994118235161622e-11
France,Solar,5,Generation,9.499857869518386e-11
France,Solar,6,Generation,7.330004609388445e-09
France,Solar,7,Generation,2.4518333965316567e-06
France,Solar,8,Generation,6.581330089631603e-07
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,5.4569682106375694e-12
Germany,Waste,2,Generation,2.630509334797913e-12
Germany,Waste,3,Generation,2.1735584472590932e-11
Germany,Waste,4,Generation,7.747780570491512e-12
Germany,Waste,5,Generation,1.5527503520341593e-11
Germany,Waste,6,Generation,8.96742954163177e-12
Germany,Waste,7,Generation,1.5521986600199575e-11
Germany,Waste,8,Generation,1.1356844757733602e-10
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,3.2514435588382185e-11
France,Waste,2,Generation,3.2887278011273614e-12
France,Waste,3,Generation,4.230295029709656e-12
France,Waste,4,Generation,9.974948379231038e-12
France,Waste,5,Generation,3.072934276790216e-11
France,Waste,6,Generation,1.845438490343707e-11
France,Waste,7,Generation,2.742106254576131e-11
France,Waste,8,Generation,1.317751991550667e-10
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,4.361027095001191e-10
Denmark,Germany,3,Transmission,3.0051954106554814e-10
Denmark,Germany,4,Transmission,9.478205388086941e-11
Denmark,Germany,5,Transmission,2.514187940184266e-10
Denmark,Germany,6,Transmission,4.8923981892744565e-11
Denmark,Germany,7,Transmission,7.819413974425605e-10
Denmark,Germany,8,Transmission,8.522920837696663e-10
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1.4506440493278205e-10
France,Germany,4,Transmission,7.849274449587851e-10
France,Germany,5,Transmission,4.4447400542440215e-11
France,Germany,6,Transmission,3.7564524543016437e-10
France,Germany,7,Transmission,4.0092118651366e-10
France,Germany,8,Transmission,2.645728117864342e-10
Germany,HydroPumpStorage,1,Storage Power,1.709850039333105e-10
Germany,HydroPumpStorage,2,Storage Power,1.8191976708336957e-11
Germany,HydroPumpStorage,3,Storage Power,1.3175915802958128e-11
Germany,HydroPumpStorage,4,Storage Power,1.3909049426012377e-10
Germany,HydroPumpStorage,5,Storage Power,1.608376191944797e-10
Germany,HydroPumpStorage,6,Storage Power,3.4870592282611773e-10
Germany,HydroPumpStorage,7,Storage Power,1.8421630082819109e-10
Germany,HydroPumpStorage,8,Storage Power,1.4945265994614516e-10
Germany,Li-Ion_BESS,1,Storage Power,1.843021632646157e-06
Germany,Li-Ion_BESS,2,Storage Power,1.6779854155607392e-06
Germany,Li-Ion_BESS,3,Storage Power,1.1350655958764768e-06
Germany,Li-Ion_BESS,4,Storage Power,3.118410325968996e-06
Germany,Li-Ion_BESS,5,Storage Power,3.3121944014376947e-06
Germany,Li-Ion_BESS,6,Storage Power,3.2156694215119453e-06
Germany,Li-Ion_BESS,7,Storage Power,5.779475040495303e-06
Germany,Li-Ion_BESS,8,Storage Power,6.695159730490285e-06
Denmark,Li-Ion_BESS,1,Storage Power,1.8487763942242203e-06
Denmark,Li-Ion_BESS,2,Storage Power,1.6680175003388296e-06
Denmark,Li-Ion_BESS,3,Storage Power,1.1300070654654115e-06
Denmark,Li-Ion_BESS,4,Storage Power,3.1283932701952054e-06
Denmark,Li-Ion_BESS,5,Storage Power,3.315885983109487e-06
Denmark,Li-Ion_BESS,6,Storage Power,3.2192762336424706e-06
