Node,Energy_Type,Period,Type,Value
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Austria,Coalexisting,1,Generation,0.0
Austria,Coalexisting,2,Generation,0.0
Austria,Coalexisting,3,Generation,0.0
Austria,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
Bulgaria,Coalexisting,1,Generation,0.0
Bulgaria,Coalexisting,2,Generation,0.0
Bulgaria,Coalexisting,3,Generation,0.0
Bulgaria,Coalexisting,4,Generation,0.0
CzechR,Coalexisting,1,Generation,0.0
CzechR,Coalexisting,2,Generation,0.0
CzechR,Coalexisting,3,Generation,0.0
CzechR,Coalexisting,4,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Spain,Coalexisting,1,Generation,0.0
Spain,Coalexisting,2,Generation,0.0
Spain,Coalexisting,3,Generation,0.0
Spain,Coalexisting,4,Generation,0.0
Finland,Coalexisting,1,Generation,0.0
Finland,Coalexisting,2,Generation,0.0
Finland,Coalexisting,3,Generation,0.0
Finland,Coalexisting,4,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
GreatBrit.,Coalexisting,1,Generation,0.0
GreatBrit.,Coalexisting,2,Generation,0.0
GreatBrit.,Coalexisting,3,Generation,0.0
GreatBrit.,Coalexisting,4,Generation,0.0
Croatia,Coalexisting,1,Generation,0.0
Croatia,Coalexisting,2,Generation,0.0
Croatia,Coalexisting,3,Generation,0.0
Croatia,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Ireland,Coalexisting,1,Generation,0.0
Ireland,Coalexisting,2,Generation,0.0
Ireland,Coalexisting,3,Generation,0.0
Ireland,Coalexisting,4,Generation,0.0
Italy,Coalexisting,1,Generation,0.0
Italy,Coalexisting,2,Generation,0.0
Italy,Coalexisting,3,Generation,0.0
Italy,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Netherlands,Coalexisting,1,Generation,0.0
Netherlands,Coalexisting,2,Generation,0.0
Netherlands,Coalexisting,3,Generation,0.0
Netherlands,Coalexisting,4,Generation,0.0
Poland,Coalexisting,1,Generation,0.0
Poland,Coalexisting,2,Generation,0.0
Poland,Coalexisting,3,Generation,0.0
Poland,Coalexisting,4,Generation,0.0
Portugal,Coalexisting,1,Generation,0.0
Portugal,Coalexisting,2,Generation,0.0
Portugal,Coalexisting,3,Generation,0.0
Portugal,Coalexisting,4,Generation,0.0
Romania,Coalexisting,1,Generation,0.0
Romania,Coalexisting,2,Generation,0.0
Romania,Coalexisting,3,Generation,0.0
Romania,Coalexisting,4,Generation,0.0
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovakia,Coalexisting,1,Generation,0.0
Slovakia,Coalexisting,2,Generation,0.0
Slovakia,Coalexisting,3,Generation,0.0
Slovakia,Coalexisting,4,Generation,0.0
Austria,Coal,1,Generation,0.5782382223092725
Austria,Coal,2,Generation,0.002288467267553989
Austria,Coal,3,Generation,0.03622691497182892
Austria,Coal,4,Generation,0.058437674856561456
BosniaH,Coal,1,Generation,0.48989593488846944
BosniaH,Coal,2,Generation,0.10415821748411752
BosniaH,Coal,3,Generation,0.014937138090551114
BosniaH,Coal,4,Generation,0.0432101016615328
Belgium,Coal,1,Generation,1.1796949038780304
Belgium,Coal,2,Generation,0.004074840606263969
Belgium,Coal,3,Generation,0.009608495135396928
Belgium,Coal,4,Generation,0.026822322157814802
Bulgaria,Coal,1,Generation,0.4138872291045271
Bulgaria,Coal,2,Generation,0.07949272498520524
Bulgaria,Coal,3,Generation,0.07332413189699367
Bulgaria,Coal,4,Generation,0.04106328150425163
CzechR,Coal,1,Generation,0.5344198246049013
CzechR,Coal,2,Generation,0.2930665033242774
CzechR,Coal,3,Generation,0.03220470602077529
CzechR,Coal,4,Generation,0.0021408402605250973
Germany,Coal,1,Generation,0.8845578381036294
Germany,Coal,2,Generation,0.23170551003068457
Germany,Coal,3,Generation,0.0017058594436652665
Germany,Coal,4,Generation,0.0037552078558867105
Denmark,Coal,1,Generation,0.584592223610302
Denmark,Coal,2,Generation,0.15256023899602644
Denmark,Coal,3,Generation,0.0335293738445637
Denmark,Coal,4,Generation,0.017906432789822187
Spain,Coal,1,Generation,0.5634499986816845
Spain,Coal,2,Generation,0.004621074755893305
Spain,Coal,3,Generation,0.015251882004905758
Spain,Coal,4,Generation,0.015974033583877598
Finland,Coal,1,Generation,0.6361213042996057
Finland,Coal,2,Generation,0.26511217867641523
Finland,Coal,3,Generation,0.034306771225927395
Finland,Coal,4,Generation,0.007644790633161416
France,Coal,1,Generation,0.6833434393886637
France,Coal,2,Generation,0.17016525953836653
France,Coal,3,Generation,0.0332377026178215
France,Coal,4,Generation,0.027134434340042507
GreatBrit.,Coal,1,Generation,1.1107354281135882
GreatBrit.,Coal,2,Generation,0.01398563968133626
GreatBrit.,Coal,3,Generation,0.013068777878876366
GreatBrit.,Coal,4,Generation,0.02121678481275751
Croatia,Coal,1,Generation,0.5883491665815388
Croatia,Coal,2,Generation,0.009640985494835025
Croatia,Coal,3,Generation,0.054241787692192026
Croatia,Coal,4,Generation,0.053225097688234746
Hungary,Coal,1,Generation,0.5738035079145467
Hungary,Coal,2,Generation,0.009244741811039675
Hungary,Coal,3,Generation,0.016010228474401225
Hungary,Coal,4,Generation,0.03129812501969344
Ireland,Coal,1,Generation,1.2003306650979992
Ireland,Coal,2,Generation,0.0013237107161721614
Ireland,Coal,3,Generation,0.009344834192815892
Ireland,Coal,4,Generation,0.001960913178186782
Italy,Coal,1,Generation,1.0663373985839324
Italy,Coal,2,Generation,0.01182621310952033
Italy,Coal,3,Generation,0.016494771851356532
Italy,Coal,4,Generation,0.022152903572223735
Latvia,Coal,1,Generation,0.8048238019372551
Latvia,Coal,2,Generation,0.005765101140407856
Latvia,Coal,3,Generation,0.03330573468180578
Latvia,Coal,4,Generation,0.03051322088334718
Netherlands,Coal,1,Generation,1.1363541118100922
Netherlands,Coal,2,Generation,0.03620467055333838
Netherlands,Coal,3,Generation,0.027684322400292095
Netherlands,Coal,4,Generation,0.020589456233282514
Poland,Coal,1,Generation,0.547017472873609
Poland,Coal,2,Generation,0.32105831784974415
Poland,Coal,3,Generation,0.007241948955725355
Poland,Coal,4,Generation,0.0024342522155436997
Portugal,Coal,1,Generation,0.510021781139085
Portugal,Coal,2,Generation,0.004184818758607744
Portugal,Coal,3,Generation,0.019402542206296225
Portugal,Coal,4,Generation,0.03622174462474472
Romania,Coal,1,Generation,0.4282561164634956
Romania,Coal,2,Generation,0.0561557467776648
Romania,Coal,3,Generation,0.04821373199617249
Romania,Coal,4,Generation,0.05218646162098087
Sweden,Coal,1,Generation,0.48327540886445597
Sweden,Coal,2,Generation,0.28548436572046365
Sweden,Coal,3,Generation,0.046713462456258736
Sweden,Coal,4,Generation,0.01593709212403416
Slovenia,Coal,1,Generation,0.5815315588740708
Slovenia,Coal,2,Generation,0.003633208803510907
Slovenia,Coal,3,Generation,0.031467185271414
Slovenia,Coal,4,Generation,0.027155162644947564
Slovakia,Coal,1,Generation,0.5865308548391639
Slovakia,Coal,2,Generation,0.16662064170951335
Slovakia,Coal,3,Generation,0.07216174890312324
Slovakia,Coal,4,Generation,0.002673547332708511
Austria,CoalCCSadv,1,Generation,0.0
Austria,CoalCCSadv,2,Generation,0.0
Austria,CoalCCSadv,3,Generation,0.0
Austria,CoalCCSadv,4,Generation,0.0
BosniaH,CoalCCSadv,1,Generation,0.0
BosniaH,CoalCCSadv,2,Generation,0.0
BosniaH,CoalCCSadv,3,Generation,0.0
BosniaH,CoalCCSadv,4,Generation,0.0
Belgium,CoalCCSadv,1,Generation,0.0
Belgium,CoalCCSadv,2,Generation,0.0
Belgium,CoalCCSadv,3,Generation,0.0
Belgium,CoalCCSadv,4,Generation,0.0
Bulgaria,CoalCCSadv,1,Generation,0.0
Bulgaria,CoalCCSadv,2,Generation,0.0
Bulgaria,CoalCCSadv,3,Generation,0.0
Bulgaria,CoalCCSadv,4,Generation,0.0
CzechR,CoalCCSadv,1,Generation,0.0
CzechR,CoalCCSadv,2,Generation,0.0
CzechR,CoalCCSadv,3,Generation,0.0
CzechR,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Spain,CoalCCSadv,1,Generation,0.0
Spain,CoalCCSadv,2,Generation,0.0
Spain,CoalCCSadv,3,Generation,0.0
Spain,CoalCCSadv,4,Generation,0.0
Finland,CoalCCSadv,1,Generation,0.0
Finland,CoalCCSadv,2,Generation,0.0
Finland,CoalCCSadv,3,Generation,0.0
Finland,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
GreatBrit.,CoalCCSadv,1,Generation,0.0
GreatBrit.,CoalCCSadv,2,Generation,0.0
GreatBrit.,CoalCCSadv,3,Generation,0.0
GreatBrit.,CoalCCSadv,4,Generation,0.0
Croatia,CoalCCSadv,1,Generation,0.0
Croatia,CoalCCSadv,2,Generation,0.0
Croatia,CoalCCSadv,3,Generation,0.0
Croatia,CoalCCSadv,4,Generation,0.0
Hungary,CoalCCSadv,1,Generation,0.0
Hungary,CoalCCSadv,2,Generation,0.0
Hungary,CoalCCSadv,3,Generation,0.0
Hungary,CoalCCSadv,4,Generation,0.0
Ireland,CoalCCSadv,1,Generation,0.0
Ireland,CoalCCSadv,2,Generation,0.0
Ireland,CoalCCSadv,3,Generation,0.0
Ireland,CoalCCSadv,4,Generation,0.0
Italy,CoalCCSadv,1,Generation,0.0
Italy,CoalCCSadv,2,Generation,0.0
Italy,CoalCCSadv,3,Generation,0.0
Italy,CoalCCSadv,4,Generation,0.0
Latvia,CoalCCSadv,1,Generation,0.0
Latvia,CoalCCSadv,2,Generation,0.0
Latvia,CoalCCSadv,3,Generation,0.0
Latvia,CoalCCSadv,4,Generation,0.0
Netherlands,CoalCCSadv,1,Generation,0.0
Netherlands,CoalCCSadv,2,Generation,0.0
Netherlands,CoalCCSadv,3,Generation,0.0
Netherlands,CoalCCSadv,4,Generation,0.0
Poland,CoalCCSadv,1,Generation,0.0
Poland,CoalCCSadv,2,Generation,0.0
Poland,CoalCCSadv,3,Generation,0.0
Poland,CoalCCSadv,4,Generation,0.0
Portugal,CoalCCSadv,1,Generation,0.0
Portugal,CoalCCSadv,2,Generation,0.0
Portugal,CoalCCSadv,3,Generation,0.0
Portugal,CoalCCSadv,4,Generation,0.0
Romania,CoalCCSadv,1,Generation,0.0
Romania,CoalCCSadv,2,Generation,0.0
Romania,CoalCCSadv,3,Generation,0.0
Romania,CoalCCSadv,4,Generation,0.0
Sweden,CoalCCSadv,1,Generation,0.0
Sweden,CoalCCSadv,2,Generation,0.0
Sweden,CoalCCSadv,3,Generation,0.0
Sweden,CoalCCSadv,4,Generation,0.0
Slovenia,CoalCCSadv,1,Generation,0.0
Slovenia,CoalCCSadv,2,Generation,0.0
Slovenia,CoalCCSadv,3,Generation,0.0
Slovenia,CoalCCSadv,4,Generation,0.0
Slovakia,CoalCCSadv,1,Generation,0.0
Slovakia,CoalCCSadv,2,Generation,0.0
Slovakia,CoalCCSadv,3,Generation,0.0
Slovakia,CoalCCSadv,4,Generation,0.0
Austria,Gasexisting,1,Generation,0.0
Austria,Gasexisting,2,Generation,0.0
Austria,Gasexisting,3,Generation,0.0
Austria,Gasexisting,4,Generation,0.0
Belgium,Gasexisting,1,Generation,0.0
Belgium,Gasexisting,2,Generation,0.0
Belgium,Gasexisting,3,Generation,0.0
Belgium,Gasexisting,4,Generation,0.0
Bulgaria,Gasexisting,1,Generation,0.0
Bulgaria,Gasexisting,2,Generation,0.0
Bulgaria,Gasexisting,3,Generation,0.0
Bulgaria,Gasexisting,4,Generation,0.0
CzechR,Gasexisting,1,Generation,0.0
CzechR,Gasexisting,2,Generation,0.0
CzechR,Gasexisting,3,Generation,0.0
CzechR,Gasexisting,4,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Estonia,Gasexisting,1,Generation,0.0
Estonia,Gasexisting,2,Generation,0.0
Estonia,Gasexisting,3,Generation,0.0
Estonia,Gasexisting,4,Generation,0.0
Spain,Gasexisting,1,Generation,0.0
Spain,Gasexisting,2,Generation,0.0
Spain,Gasexisting,3,Generation,0.0
Spain,Gasexisting,4,Generation,0.0
Finland,Gasexisting,1,Generation,0.0
Finland,Gasexisting,2,Generation,0.0
Finland,Gasexisting,3,Generation,0.0
Finland,Gasexisting,4,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
GreatBrit.,Gasexisting,1,Generation,0.0
GreatBrit.,Gasexisting,2,Generation,0.0
GreatBrit.,Gasexisting,3,Generation,0.0
GreatBrit.,Gasexisting,4,Generation,0.0
Greece,Gasexisting,1,Generation,0.0
Greece,Gasexisting,2,Generation,0.0
Greece,Gasexisting,3,Generation,0.0
Greece,Gasexisting,4,Generation,0.0
Croatia,Gasexisting,1,Generation,0.0
Croatia,Gasexisting,2,Generation,0.0
Croatia,Gasexisting,3,Generation,0.0
Croatia,Gasexisting,4,Generation,0.0
Hungary,Gasexisting,1,Generation,0.0
Hungary,Gasexisting,2,Generation,0.0
Hungary,Gasexisting,3,Generation,0.0
Hungary,Gasexisting,4,Generation,0.0
Ireland,Gasexisting,1,Generation,0.0
Ireland,Gasexisting,2,Generation,0.0
Ireland,Gasexisting,3,Generation,0.0
Ireland,Gasexisting,4,Generation,0.0
Italy,Gasexisting,1,Generation,0.0
Italy,Gasexisting,2,Generation,0.0
Italy,Gasexisting,3,Generation,0.0
Italy,Gasexisting,4,Generation,0.0
Lithuania,Gasexisting,1,Generation,0.0
Lithuania,Gasexisting,2,Generation,0.0
Lithuania,Gasexisting,3,Generation,0.0
Lithuania,Gasexisting,4,Generation,0.0
Luxemb.,Gasexisting,1,Generation,0.0
Luxemb.,Gasexisting,2,Generation,0.0
Luxemb.,Gasexisting,3,Generation,0.0
Luxemb.,Gasexisting,4,Generation,0.0
Latvia,Gasexisting,1,Generation,0.0
Latvia,Gasexisting,2,Generation,0.0
Latvia,Gasexisting,3,Generation,0.0
Latvia,Gasexisting,4,Generation,0.0
Netherlands,Gasexisting,1,Generation,0.0
Netherlands,Gasexisting,2,Generation,0.0
Netherlands,Gasexisting,3,Generation,0.0
Netherlands,Gasexisting,4,Generation,0.0
Poland,Gasexisting,1,Generation,0.0
Poland,Gasexisting,2,Generation,0.0
Poland,Gasexisting,3,Generation,0.0
Poland,Gasexisting,4,Generation,0.0
Portugal,Gasexisting,1,Generation,0.0
Portugal,Gasexisting,2,Generation,0.0
Portugal,Gasexisting,3,Generation,0.0
Portugal,Gasexisting,4,Generation,0.0
Romania,Gasexisting,1,Generation,0.0
Romania,Gasexisting,2,Generation,0.0
Romania,Gasexisting,3,Generation,0.0
Romania,Gasexisting,4,Generation,0.0
Serbia,Gasexisting,1,Generation,0.0
Serbia,Gasexisting,2,Generation,0.0
Serbia,Gasexisting,3,Generation,0.0
Serbia,Gasexisting,4,Generation,0.0
Sweden,Gasexisting,1,Generation,0.0
Sweden,Gasexisting,2,Generation,0.0
Sweden,Gasexisting,3,Generation,0.0
Sweden,Gasexisting,4,Generation,0.0
Slovenia,Gasexisting,1,Generation,0.0
Slovenia,Gasexisting,2,Generation,0.0
Slovenia,Gasexisting,3,Generation,0.0
Slovenia,Gasexisting,4,Generation,0.0
Slovakia,Gasexisting,1,Generation,0.0
Slovakia,Gasexisting,2,Generation,0.0
Slovakia,Gasexisting,3,Generation,0.0
Slovakia,Gasexisting,4,Generation,0.0
Austria,GasOCGT,1,Generation,0.5500273068283639
Austria,GasOCGT,2,Generation,0.27100474057123053
Austria,GasOCGT,3,Generation,0.19345778056103088
Austria,GasOCGT,4,Generation,0.20245754874090424
Belgium,GasOCGT,1,Generation,0.5548387495161065
Belgium,GasOCGT,2,Generation,0.3522240773655212
Belgium,GasOCGT,3,Generation,4.186869794443165
Belgium,GasOCGT,4,Generation,0.006224668132035512
Bulgaria,GasOCGT,1,Generation,0.56042651416582
Bulgaria,GasOCGT,2,Generation,0.22158663681493063
Bulgaria,GasOCGT,3,Generation,0.18654306663110065
Bulgaria,GasOCGT,4,Generation,0.28763999130334006
Switzerland,GasOCGT,1,Generation,0.5585521930532049
Switzerland,GasOCGT,2,Generation,0.2736255024144253
Switzerland,GasOCGT,3,Generation,0.1550936648982628
Switzerland,GasOCGT,4,Generation,0.3418053618536148
CzechR,GasOCGT,1,Generation,0.5568030325505804
CzechR,GasOCGT,2,Generation,0.2887436185078896
CzechR,GasOCGT,3,Generation,3.601348527413567
CzechR,GasOCGT,4,Generation,0.06634284736497448
Germany,GasOCGT,1,Generation,0.6030077743481693
Germany,GasOCGT,2,Generation,0.19588568260940203
Germany,GasOCGT,3,Generation,3.706777012962119
Germany,GasOCGT,4,Generation,0.0017475595021674319
Denmark,GasOCGT,1,Generation,0.554926856735069
Denmark,GasOCGT,2,Generation,0.29888630863696564
Denmark,GasOCGT,3,Generation,2.318232680792425
Denmark,GasOCGT,4,Generation,0.0019678091357847637
Estonia,GasOCGT,1,Generation,0.5661308867684007
Estonia,GasOCGT,2,Generation,0.3046514700466571
Estonia,GasOCGT,3,Generation,58.009761701614565
Estonia,GasOCGT,4,Generation,0.0012516794987591567
Spain,GasOCGT,1,Generation,0.6001244531534126
Spain,GasOCGT,2,Generation,0.14909887310185058
Spain,GasOCGT,3,Generation,0.21600799922886077
Spain,GasOCGT,4,Generation,0.2209967131501307
Finland,GasOCGT,1,Generation,0.5806639119679464
Finland,GasOCGT,2,Generation,0.4080301440605063
Finland,GasOCGT,3,Generation,3413.2364959923016
Finland,GasOCGT,4,Generation,0.03437238023207417
France,GasOCGT,1,Generation,0.5966602453684442
France,GasOCGT,2,Generation,0.19748677087291355
France,GasOCGT,3,Generation,3.617500443437005
