Node,Energy_Type,Period,Type,Value
France,Coal,5,Generation,4.440153578151185e-14
France,Coal,6,Generation,6.796133471541522e-14
France,Coal,7,Generation,9.681325114748583e-14
France,Coal,8,Generation,1.6679773430290287e-13
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,30553.0
Germany,Gasexisting,2,Generation,20858.298076923074
Germany,Gasexisting,3,Generation,12926.269230769229
Germany,Gasexisting,4,Generation,2937.7884615384614
Germany,Gasexisting,5,Generation,2444.239999999999
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,1621.0
Denmark,Gasexisting,2,Generation,1106.6442307692307
Denmark,Gasexisting,3,Generation,685.8076923076923
Denmark,Gasexisting,4,Generation,155.8653846153846
Denmark,Gasexisting,5,Generation,129.67999999999992
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,11379.0
France,Gasexisting,2,Generation,7768.355769230769
France,Gasexisting,3,Generation,4814.192307692307
France,Gasexisting,4,Generation,1094.1346153846152
France,Gasexisting,5,Generation,910.3199999999996
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,4.497037957030339e-12
Germany,GasOCGT,2,Generation,4.5471065907661086e-12
Germany,GasOCGT,3,Generation,7.930015539994006e-12
Germany,GasOCGT,4,Generation,64481.683490618496
Germany,GasOCGT,5,Generation,64481.683490618496
Germany,GasOCGT,6,Generation,64481.683490618496
Germany,GasOCGT,7,Generation,64481.683490618496
Germany,GasOCGT,8,Generation,64481.683490618496
Denmark,GasOCGT,1,Generation,535.4541614761803
Denmark,GasOCGT,2,Generation,4753.030746572051
Denmark,GasOCGT,3,Generation,7231.609752124497
Denmark,GasOCGT,4,Generation,7231.609752124497
Denmark,GasOCGT,5,Generation,7231.609752124497
Denmark,GasOCGT,6,Generation,7231.609752124497
Denmark,GasOCGT,7,Generation,6696.155590648317
Denmark,GasOCGT,8,Generation,2478.5790055524526
France,GasOCGT,1,Generation,27845.84421616475
France,GasOCGT,2,Generation,81058.14822380402
France,GasOCGT,3,Generation,95338.87934128176
France,GasOCGT,4,Generation,106800.29183149374
France,GasOCGT,5,Generation,106800.29183149374
France,GasOCGT,6,Generation,124120.97710553819
France,GasOCGT,7,Generation,96275.13288937342
France,GasOCGT,8,Generation,66788.3417241417
Germany,GasCCGT,1,Generation,25447.828050902943
Germany,GasCCGT,2,Generation,80112.78258359015
Germany,GasCCGT,3,Generation,132580.52804784305
Germany,GasCCGT,4,Generation,132580.52804784305
Germany,GasCCGT,5,Generation,132580.52804784305
Germany,GasCCGT,6,Generation,132580.52804784305
Germany,GasCCGT,7,Generation,107132.6999969401
Germany,GasCCGT,8,Generation,52467.74546425288
Denmark,GasCCGT,1,Generation,2.305737576264619e-14
Denmark,GasCCGT,2,Generation,5.223317703703231e-14
Denmark,GasCCGT,3,Generation,1.0677003497860847e-13
Denmark,GasCCGT,4,Generation,1.240290574879811e-13
Denmark,GasCCGT,5,Generation,4.3645316900710154e-13
Denmark,GasCCGT,6,Generation,4.764531161607882e-13
Denmark,GasCCGT,7,Generation,1115.7647298781237
Denmark,GasCCGT,8,Generation,3848.396821604555
France,GasCCGT,1,Generation,1.1075453527431537e-14
France,GasCCGT,2,Generation,5.381246270474897e-14
France,GasCCGT,3,Generation,5.840191552685085e-13
France,GasCCGT,4,Generation,1.2280955356853675e-12
France,GasCCGT,5,Generation,1.2500246847684774e-12
France,GasCCGT,6,Generation,1.8056333917978428e-12
France,GasCCGT,7,Generation,19083.214545332674
France,GasCCGT,8,Generation,19083.214545332674
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,3966.0
Germany,Oilexisting,2,Generation,2203.333333333335
Germany,Oilexisting,3,Generation,1322.0000000000007
Germany,Oilexisting,4,Generation,954.7777777777785
Germany,Oilexisting,5,Generation,594.9000000000001
Germany,Oilexisting,6,Generation,198.30000000000018
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,997.0
Denmark,Oilexisting,2,Generation,553.8888888888893
Denmark,Oilexisting,3,Generation,332.3333333333335
Denmark,Oilexisting,4,Generation,240.0185185185187
Denmark,Oilexisting,5,Generation,149.55
Denmark,Oilexisting,6,Generation,49.850000000000044
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,2755.0
France,Oilexisting,2,Generation,1530.5555555555566
France,Oilexisting,3,Generation,918.3333333333337
France,Oilexisting,4,Generation,663.2407407407412
France,Oilexisting,5,Generation,413.25000000000006
France,Oilexisting,6,Generation,137.7500000000001
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,10222.0
Germany,Bioexisting,2,Generation,7301.428571428572
Germany,Bioexisting,3,Generation,5841.142857142857
Germany,Bioexisting,4,Generation,4380.857142857143
Germany,Bioexisting,5,Generation,2920.5714285714284
Germany,Bioexisting,6,Generation,1460.2857142857147
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,1870.0
Denmark,Bioexisting,2,Generation,1335.7142857142858
Denmark,Bioexisting,3,Generation,1068.5714285714284
Denmark,Bioexisting,4,Generation,801.4285714285714
Denmark,Bioexisting,5,Generation,534.2857142857142
Denmark,Bioexisting,6,Generation,267.1428571428572
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,2907.0
France,Bioexisting,2,Generation,2076.4285714285716
France,Bioexisting,3,Generation,1661.142857142857
France,Bioexisting,4,Generation,1245.857142857143
France,Bioexisting,5,Generation,830.5714285714286
France,Bioexisting,6,Generation,415.28571428571445
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,4.633566249302541e-15
Germany,Bio10cofiring,2,Generation,1.6805477764184383e-14
Germany,Bio10cofiring,3,Generation,3.3390891385613305e-14
Germany,Bio10cofiring,4,Generation,4.75862023969158e-14
Germany,Bio10cofiring,5,Generation,5.83608576244079e-14
Germany,Bio10cofiring,6,Generation,6.784032576861803e-14
Germany,Bio10cofiring,7,Generation,8.112206057255198e-14
Germany,Bio10cofiring,8,Generation,9.645249000447457e-14
Denmark,Bio10cofiring,1,Generation,3.606211679042686e-15
Denmark,Bio10cofiring,2,Generation,1.0156981158958538e-14
Denmark,Bio10cofiring,3,Generation,-2.9750432510854925e-13
Denmark,Bio10cofiring,4,Generation,2.582960023593836e-13
Denmark,Bio10cofiring,5,Generation,-9.010083061454885e-15
Denmark,Bio10cofiring,6,Generation,-2.88220365233657e-15
Denmark,Bio10cofiring,7,Generation,9.657561026421832e-14
Denmark,Bio10cofiring,8,Generation,2.199939665367541e-13
France,Bio10cofiring,1,Generation,7.296774461824838e-15
France,Bio10cofiring,2,Generation,1.9283037312472774e-14
France,Bio10cofiring,3,Generation,3.158063363235601e-14
France,Bio10cofiring,4,Generation,4.461483199362922e-14
France,Bio10cofiring,5,Generation,5.463078624144045e-14
France,Bio10cofiring,6,Generation,7.772659075045424e-14
France,Bio10cofiring,7,Generation,1.024192052449251e-13
France,Bio10cofiring,8,Generation,1.333813166483935e-13
Germany,Nuclear,1,Generation,4056.0
Germany,Nuclear,2,Generation,2897.1428571428573
Germany,Nuclear,3,Generation,2317.714285714286
Germany,Nuclear,4,Generation,1738.2857142857144
Germany,Nuclear,5,Generation,1158.857142857143
Germany,Nuclear,6,Generation,579.4285714285717
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,61370.0
France,Nuclear,2,Generation,43835.71428571429
France,Nuclear,3,Generation,35068.57142857143
France,Nuclear,4,Generation,26301.428571428572
France,Nuclear,5,Generation,17534.285714285714
France,Nuclear,6,Generation,8767.14285714286
France,Nuclear,7,Generation,3.728800442109841e-14
France,Nuclear,8,Generation,1.3768905037895964e-13
France,Wave,1,Generation,450.0
France,Wave,2,Generation,450.0
France,Wave,3,Generation,450.0
France,Wave,4,Generation,450.0
France,Wave,5,Generation,450.0
France,Wave,6,Generation,450.0
France,Wave,7,Generation,450.0
France,Wave,8,Generation,450.0
Germany,Geo,1,Generation,58.0
Germany,Geo,2,Generation,300.0
Germany,Geo,3,Generation,300.0
Germany,Geo,4,Generation,300.0
Germany,Geo,5,Generation,300.0
Germany,Geo,6,Generation,300.0
Germany,Geo,7,Generation,300.0
Germany,Geo,8,Generation,58.0
France,Geo,1,Generation,4.463106642096322e-17
France,Geo,2,Generation,80.0
France,Geo,3,Generation,80.0
France,Geo,4,Generation,80.0
France,Geo,5,Generation,80.0
France,Geo,6,Generation,80.0
France,Geo,7,Generation,80.0
France,Geo,8,Generation,-3.4956954357314575e-15
Germany,Hydroregulated,1,Generation,1397.0
Germany,Hydroregulated,2,Generation,1397.0
Germany,Hydroregulated,3,Generation,1397.0
Germany,Hydroregulated,4,Generation,1397.0
Germany,Hydroregulated,5,Generation,1397.0
Germany,Hydroregulated,6,Generation,1397.0
Germany,Hydroregulated,7,Generation,2211.2
Germany,Hydroregulated,8,Generation,2211.2
France,Hydroregulated,1,Generation,8785.0
France,Hydroregulated,2,Generation,8784.999999999998
France,Hydroregulated,3,Generation,8784.999999999998
France,Hydroregulated,4,Generation,8785.0
France,Hydroregulated,5,Generation,8784.999999999998
France,Hydroregulated,6,Generation,8785.0
France,Hydroregulated,7,Generation,20711.65593789937
France,Hydroregulated,8,Generation,20711.65593789937
Germany,Hydrorun-of-the-river,1,Generation,3718.0
Germany,Hydrorun-of-the-river,2,Generation,3718.0
Germany,Hydrorun-of-the-river,3,Generation,3718.0
Germany,Hydrorun-of-the-river,4,Generation,3718.0
Germany,Hydrorun-of-the-river,5,Generation,3718.0
Germany,Hydrorun-of-the-river,6,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,7,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,8,Generation,4151.359011482777
Denmark,Hydrorun-of-the-river,1,Generation,7.0
Denmark,Hydrorun-of-the-river,2,Generation,7.0
Denmark,Hydrorun-of-the-river,3,Generation,9.0
Denmark,Hydrorun-of-the-river,4,Generation,9.0
Denmark,Hydrorun-of-the-river,5,Generation,9.0
Denmark,Hydrorun-of-the-river,6,Generation,9.0
Denmark,Hydrorun-of-the-river,7,Generation,9.0
Denmark,Hydrorun-of-the-river,8,Generation,9.0
France,Hydrorun-of-the-river,1,Generation,15718.688124201259
France,Hydrorun-of-the-river,2,Generation,15718.688124201259
France,Hydrorun-of-the-river,3,Generation,15718.688124201259
France,Hydrorun-of-the-river,4,Generation,15718.688124201259
France,Hydrorun-of-the-river,5,Generation,15718.688124201259
France,Hydrorun-of-the-river,6,Generation,15718.688124201259
France,Hydrorun-of-the-river,7,Generation,15718.688124201259
France,Hydrorun-of-the-river,8,Generation,15718.688124201259
Germany,Bio,1,Generation,2.7590755929618286e-15
Germany,Bio,2,Generation,7.267357735055082e-15
Germany,Bio,3,Generation,4.679025316917065e-14
Germany,Bio,4,Generation,1.1165966160922543e-12
Germany,Bio,5,Generation,17021.323799771468
Germany,Bio,6,Generation,154529.4634171566
Germany,Bio,7,Generation,154529.4634171566
Germany,Bio,8,Generation,154529.4634171566
France,Bio,1,Generation,2.5647247759599107e-15
France,Bio,2,Generation,7.437837727542301e-15
France,Bio,3,Generation,1.838901654030122e-14
France,Bio,4,Generation,2.9085711891239275e-14
France,Bio,5,Generation,3.874609824519831e-14
France,Bio,6,Generation,6.250054613194361e-14
France,Bio,7,Generation,9.51849582477848e-14
France,Bio,8,Generation,1.5524201546004038e-13
Germany,Windonshore,1,Generation,55630.0
Germany,Windonshore,2,Generation,55630.0
Germany,Windonshore,3,Generation,55630.0
Germany,Windonshore,4,Generation,107000.0
Germany,Windonshore,5,Generation,107000.0
Germany,Windonshore,6,Generation,107000.0
Germany,Windonshore,7,Generation,107000.0
Germany,Windonshore,8,Generation,107000.0
Denmark,Windonshore,1,Generation,4724.45416147618
Denmark,Windonshore,2,Generation,8473.186117333827
Denmark,Windonshore,3,Generation,12666.391963351578
Denmark,Windonshore,4,Generation,33048.94110280692
Denmark,Windonshore,5,Generation,55000.0
Denmark,Windonshore,6,Generation,52597.54583852382
Denmark,Windonshore,7,Generation,46526.81388266617
Denmark,Windonshore,8,Generation,55000.0
France,Windonshore,1,Generation,17178.0
France,Windonshore,2,Generation,32743.676659851175
France,Windonshore,3,Generation,82653.1766294796
France,Windonshore,4,Generation,83519.95706096893
France,Windonshore,5,Generation,113605.93348457395
France,Windonshore,6,Generation,184070.3175081341
France,Windonshore,7,Generation,207504.50780500832
France,Windonshore,8,Generation,234301.8535932052
Germany,Windoffshore,1,Generation,2260.2599999999998
Germany,Windoffshore,2,Generation,2260.2599999999998
Germany,Windoffshore,3,Generation,2260.2599999999998
Germany,Windoffshore,4,Generation,2260.2599999999998
Germany,Windoffshore,5,Generation,2260.2599999999998
Germany,Windoffshore,6,Generation,2260.2599999999998
Germany,Windoffshore,7,Generation,2260.2599999999998
Germany,Windoffshore,8,Generation,2260.2599999999998
Denmark,Windoffshore,1,Generation,2305.0
Denmark,Windoffshore,2,Generation,2305.0
Denmark,Windoffshore,3,Generation,2305.0
Denmark,Windoffshore,4,Generation,2305.0
Denmark,Windoffshore,5,Generation,11582.579999999996
Denmark,Windoffshore,6,Generation,9277.579999999996
Denmark,Windoffshore,7,Generation,9277.579999999998
Denmark,Windoffshore,8,Generation,9277.579999999998
France,Windoffshore,1,Generation,-2.0075510986173738e-14
France,Windoffshore,2,Generation,-3.717139994000793e-14
France,Windoffshore,3,Generation,9.045332664679279e-14
France,Windoffshore,4,Generation,57900.0
France,Windoffshore,5,Generation,57900.0
France,Windoffshore,6,Generation,57900.0
France,Windoffshore,7,Generation,57900.0
France,Windoffshore,8,Generation,57900.0
Germany,Solar,1,Generation,56309.0
Germany,Solar,2,Generation,56309.0
Germany,Solar,3,Generation,130958.78020585826
Germany,Solar,4,Generation,229965.14804164652
Germany,Solar,5,Generation,639100.0593882286
Germany,Solar,6,Generation,1090378.3236955272
Germany,Solar,7,Generation,1373000.0
Germany,Solar,8,Generation,1373000.0
Denmark,Solar,1,Generation,1536.0
Denmark,Solar,2,Generation,1536.0
Denmark,Solar,3,Generation,1536.0000000000002
Denmark,Solar,4,Generation,1536.0000000000002
Denmark,Solar,5,Generation,1536.0000000000002
Denmark,Solar,6,Generation,115971.606868
Denmark,Solar,7,Generation,115971.606868
Denmark,Solar,8,Generation,115971.606868
France,Solar,1,Generation,13861.0
France,Solar,2,Generation,13861.0
France,Solar,3,Generation,13861.000000000002
France,Solar,4,Generation,13861.000000000002
France,Solar,5,Generation,176638.13787171562
France,Solar,6,Generation,169707.63787171562
France,Solar,7,Generation,162777.13787171562
France,Solar,8,Generation,162777.13787171562
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1599.0
Germany,Waste,2,Generation,1873.2
Germany,Waste,3,Generation,1873.2
Germany,Waste,4,Generation,1873.2
Germany,Waste,5,Generation,1873.2
Germany,Waste,6,Generation,1599.0
Germany,Waste,7,Generation,1599.0
Germany,Waste,8,Generation,1599.0
Denmark,Waste,1,Generation,384.0
Denmark,Waste,2,Generation,384.0
Denmark,Waste,3,Generation,384.0
Denmark,Waste,4,Generation,384.0
Denmark,Waste,5,Generation,384.0
Denmark,Waste,6,Generation,384.0
Denmark,Waste,7,Generation,384.0
Denmark,Waste,8,Generation,384.0
France,Waste,1,Generation,927.1500000000001
France,Waste,2,Generation,927.1500000000001
France,Waste,3,Generation,927.1500000000001
France,Waste,4,Generation,927.1500000000001
France,Waste,5,Generation,883.0
France,Waste,6,Generation,883.0
France,Waste,7,Generation,927.1500000000001
France,Waste,8,Generation,927.1500000000001
Denmark,Germany,1,Transmission,2765.0
Denmark,Germany,2,Transmission,2765.0
Denmark,Germany,3,Transmission,4765.0
Denmark,Germany,4,Transmission,4765.0
Denmark,Germany,5,Transmission,4765.0
Denmark,Germany,6,Transmission,4765.0
Denmark,Germany,7,Transmission,4765.0
Denmark,Germany,8,Transmission,4765.0
France,Germany,1,Transmission,2300.0
France,Germany,2,Transmission,2300.0
France,Germany,3,Transmission,4100.0
France,Germany,4,Transmission,4100.0
France,Germany,5,Transmission,4100.0
France,Germany,6,Transmission,4100.0
France,Germany,7,Transmission,4100.0
France,Germany,8,Transmission,4100.0
Germany,HydroPumpStorage,1,Storage Power,9280.0
Germany,HydroPumpStorage,2,Storage Power,9280.0
Germany,HydroPumpStorage,3,Storage Power,9280.0
Germany,HydroPumpStorage,4,Storage Power,9280.0
Germany,HydroPumpStorage,5,Storage Power,13920.0
Germany,HydroPumpStorage,6,Storage Power,13920.0
Germany,HydroPumpStorage,7,Storage Power,13920.0
Germany,HydroPumpStorage,8,Storage Power,13920.0
Germany,Li-Ion_BESS,1,Storage Power,6994.562641527088
Germany,Li-Ion_BESS,2,Storage Power,9046.284888967062
Germany,Li-Ion_BESS,3,Storage Power,12767.116279412403
Germany,Li-Ion_BESS,4,Storage Power,18698.73530088959
Germany,Li-Ion_BESS,5,Storage Power,31295.951831836977
Germany,Li-Ion_BESS,6,Storage Power,69188.96877339047
Germany,Li-Ion_BESS,7,Storage Power,56262.78711038621
Germany,Li-Ion_BESS,8,Storage Power,54615.578474405585
Denmark,Li-Ion_BESS,1,Storage Power,514.3472496885709
Denmark,Li-Ion_BESS,2,Storage Power,672.0646973091177
Denmark,Li-Ion_BESS,3,Storage Power,825.8195981675788
Denmark,Li-Ion_BESS,4,Storage Power,1398.74532296174
Denmark,Li-Ion_BESS,5,Storage Power,2315.6911639923064
Denmark,Li-Ion_BESS,6,Storage Power,5578.397559473735
Denmark,Li-Ion_BESS,7,Storage Power,5399.427632135778
Denmark,Li-Ion_BESS,8,Storage Power,5609.0748808547105
France,HydroPumpStorage,1,Storage Power,5049.0
France,HydroPumpStorage,2,Storage Power,5049.0
France,HydroPumpStorage,3,Storage Power,5049.0
France,HydroPumpStorage,4,Storage Power,5049.0
France,HydroPumpStorage,5,Storage Power,5049.0
France,HydroPumpStorage,6,Storage Power,7573.5
France,HydroPumpStorage,7,Storage Power,7573.5
France,HydroPumpStorage,8,Storage Power,7573.5
France,Li-Ion_BESS,1,Storage Power,4949.81047021098
France,Li-Ion_BESS,2,Storage Power,6298.586131078184
France,Li-Ion_BESS,3,Storage Power,7830.8218091126155
France,Li-Ion_BESS,4,Storage Power,9536.126481073788
France,Li-Ion_BESS,5,Storage Power,15027.386353645252
France,Li-Ion_BESS,6,Storage Power,17133.799475430533
France,Li-Ion_BESS,7,Storage Power,17442.824615205922
France,Li-Ion_BESS,8,Storage Power,17359.741253894874
Germany,HydroPumpStorage,1,Storage Energy,38626.0
Germany,HydroPumpStorage,2,Storage Energy,38626.0
Germany,HydroPumpStorage,3,Storage Energy,38626.0
Germany,HydroPumpStorage,4,Storage Energy,38626.0
Germany,HydroPumpStorage,5,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,6,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,7,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,8,Storage Energy,42488.600000000006
Germany,Li-Ion_BESS,1,Storage Energy,13989.125283054176
Germany,Li-Ion_BESS,2,Storage Energy,18092.569777934124
Germany,Li-Ion_BESS,3,Storage Energy,25534.232558824806
