Node,Energy_Type,Period,Type,Value
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,4.633566249302541e-15
Germany,Bio10cofiring,2,Generation,1.2171911514881842e-14
Germany,Bio10cofiring,3,Generation,1.658541362142892e-14
Germany,Bio10cofiring,4,Generation,1.4195311011302493e-14
Germany,Bio10cofiring,5,Generation,1.0774655227492101e-14
Germany,Bio10cofiring,6,Generation,9.47946814421013e-15
Germany,Bio10cofiring,7,Generation,1.3281734803933953e-14
Germany,Bio10cofiring,8,Generation,0.0
Denmark,Bio10cofiring,1,Generation,3.606211679042686e-15
Denmark,Bio10cofiring,2,Generation,4.546303127212751e-15
Denmark,Bio10cofiring,3,Generation,5.752920017456702e-15
Denmark,Bio10cofiring,4,Generation,6.478410849620471e-15
Denmark,Bio10cofiring,5,Generation,1.1140928696174596e-14
Denmark,Bio10cofiring,6,Generation,1.514729407084737e-14
Denmark,Bio10cofiring,7,Generation,5.118256145799765e-14
Denmark,Bio10cofiring,8,Generation,0.0
France,Bio10cofiring,1,Generation,7.296774461824838e-15
France,Bio10cofiring,2,Generation,1.1986262850647936e-14
France,Bio10cofiring,3,Generation,1.2297596319883235e-14
France,Bio10cofiring,4,Generation,1.3034198361273213e-14
France,Bio10cofiring,5,Generation,1.0015954247811226e-14
France,Bio10cofiring,6,Generation,2.3095804509013795e-14
France,Bio10cofiring,7,Generation,2.4692614494470854e-14
France,Bio10cofiring,8,Generation,0.0
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,2.077559529983508e-15
France,Nuclear,2,Generation,8.42080119811996e-16
France,Nuclear,3,Generation,1.1857172602932263e-15
France,Nuclear,4,Generation,2.1525994492797e-15
France,Nuclear,5,Generation,3.848730579463589e-15
France,Nuclear,6,Generation,1.47706810560901e-14
France,Nuclear,7,Generation,1.2693192574057792e-14
France,Nuclear,8,Generation,0.0
France,Wave,1,Generation,207.0
France,Wave,2,Generation,-3.8796532145899423e-16
France,Wave,3,Generation,-4.0619136788777538e-16
France,Wave,4,Generation,-4.144000636676997e-16
France,Wave,5,Generation,-4.2887507066189855e-16
France,Wave,6,Generation,-3.993911208974959e-16
France,Wave,7,Generation,-3.7366471862392265e-16
France,Wave,8,Generation,0.0
Germany,Geo,1,Generation,1.9707694577534633e-16
Germany,Geo,2,Generation,241.99999999999997
Germany,Geo,3,Generation,1.0676944054897152e-16
Germany,Geo,4,Generation,9.51365675844614e-17
Germany,Geo,5,Generation,5.861326492779535e-17
Germany,Geo,6,Generation,4.9479995331170285e-17
Germany,Geo,7,Generation,1.3608149690747766e-16
Germany,Geo,8,Generation,0.0
France,Geo,1,Generation,4.463106642096322e-17
France,Geo,2,Generation,80.0
France,Geo,3,Generation,0.0
France,Geo,4,Generation,0.0
France,Geo,5,Generation,0.0
France,Geo,6,Generation,0.0
France,Geo,7,Generation,1.384953208772254e-16
France,Geo,8,Generation,0.0
Germany,Hydroregulated,1,Generation,1.957705189148046e-16
Germany,Hydroregulated,2,Generation,1.0586943124935963e-16
Germany,Hydroregulated,3,Generation,5.020902242827355e-16
Germany,Hydroregulated,4,Generation,7.732796661213704e-16
Germany,Hydroregulated,5,Generation,2.580228284876287e-15
Germany,Hydroregulated,6,Generation,1.051798576291212e-15
Germany,Hydroregulated,7,Generation,814.1999999999997
Germany,Hydroregulated,8,Generation,0.0
France,Hydroregulated,1,Generation,2.3651523163070034e-15
France,Hydroregulated,2,Generation,9.528720467436704e-15
France,Hydroregulated,3,Generation,6.205260313370914e-14
France,Hydroregulated,4,Generation,4.7914176120687085e-15
France,Hydroregulated,5,Generation,2.5013873835800163e-15
France,Hydroregulated,6,Generation,5.8612938873619406e-15
France,Hydroregulated,7,Generation,11926.655937899372
France,Hydroregulated,8,Generation,0.0
Germany,Hydrorun-of-the-river,1,Generation,2.9746980157255055e-16
Germany,Hydrorun-of-the-river,2,Generation,3.0765844260562595e-16
Germany,Hydrorun-of-the-river,3,Generation,1.9231723032459224e-16
Germany,Hydrorun-of-the-river,4,Generation,1.4484781691474723e-16
Germany,Hydrorun-of-the-river,5,Generation,4.369454981226311e-16
Germany,Hydrorun-of-the-river,6,Generation,433.3590114827769
Germany,Hydrorun-of-the-river,7,Generation,5.21445862000017e-16
Germany,Hydrorun-of-the-river,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.2070700838454706e-18
Denmark,Hydrorun-of-the-river,2,Generation,2.0498614974561297e-18
Denmark,Hydrorun-of-the-river,3,Generation,2.0000000000000004
Denmark,Hydrorun-of-the-river,4,Generation,6.4062733064338865e-18
Denmark,Hydrorun-of-the-river,5,Generation,4.508601630023884e-18
Denmark,Hydrorun-of-the-river,6,Generation,1.6123407728789316e-17
Denmark,Hydrorun-of-the-river,7,Generation,2.340779580720421e-17
Denmark,Hydrorun-of-the-river,8,Generation,0.0
France,Hydrorun-of-the-river,1,Generation,4688.688124201259
France,Hydrorun-of-the-river,2,Generation,7.275242019678216e-14
France,Hydrorun-of-the-river,3,Generation,7.070892052012409e-14
France,Hydrorun-of-the-river,4,Generation,7.013367117453496e-14
France,Hydrorun-of-the-river,5,Generation,7.06858955250658e-14
France,Hydrorun-of-the-river,6,Generation,7.195128361051098e-14
France,Hydrorun-of-the-river,7,Generation,7.804167107726002e-14
France,Hydrorun-of-the-river,8,Generation,0.0
Germany,Bio,1,Generation,2.7590755929618286e-15
Germany,Bio,2,Generation,4.508282142093253e-15
Germany,Bio,3,Generation,3.9522895434115566e-14
Germany,Bio,4,Generation,1.0698063629230837e-12
Germany,Bio,5,Generation,17021.323799771468
Germany,Bio,6,Generation,137508.13961738514
Germany,Bio,7,Generation,0.0
Germany,Bio,8,Generation,0.0
France,Bio,1,Generation,2.5647247759599107e-15
France,Bio,2,Generation,4.8731129515823906e-15
France,Bio,3,Generation,1.0951178812758919e-14
France,Bio,4,Generation,1.0696695350938055e-14
France,Bio,5,Generation,9.660386353959036e-15
France,Bio,6,Generation,2.3754447886745304e-14
France,Bio,7,Generation,3.268441211584119e-14
France,Bio,8,Generation,0.0
Germany,Windonshore,1,Generation,2.1346723187839364e-14
Germany,Windonshore,2,Generation,4.575612432655965e-14
Germany,Windonshore,3,Generation,4.6951853873110624e-14
Germany,Windonshore,4,Generation,51370.0
Germany,Windonshore,5,Generation,5.2200968402482435e-14
Germany,Windonshore,6,Generation,27814.999999999993
Germany,Windonshore,7,Generation,27814.999999999996
Germany,Windonshore,8,Generation,0.0
Denmark,Windonshore,1,Generation,80.45416147618027
Denmark,Windonshore,2,Generation,3748.731955857647
Denmark,Windonshore,3,Generation,4193.2058460177495
Denmark,Windonshore,4,Generation,20382.549139455343
Denmark,Windonshore,5,Generation,21951.058897193077
Denmark,Windonshore,6,Generation,5.676789786237422e-14
Denmark,Windonshore,7,Generation,2.535568695953164e-13
Denmark,Windonshore,8,Generation,12666.391963351578
France,Windonshore,1,Generation,1.2934929131919471e-14
France,Windonshore,2,Generation,15565.676659851171
France,Windonshore,3,Generation,49909.49996962843
France,Windonshore,4,Generation,866.7804314893227
France,Windonshore,5,Generation,30085.976423605025
France,Windonshore,6,Generation,79053.38402356015
France,Windonshore,7,Generation,47588.866956725404
France,Windonshore,8,Generation,76706.84575782529
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,7.045824805459428e-15
Germany,Windoffshore,3,Generation,3.85839504614988e-15
Germany,Windoffshore,4,Generation,3.0854680724709054e-17
Germany,Windoffshore,5,Generation,1.106411006706538e-17
Germany,Windoffshore,6,Generation,2260.2599999999993
Germany,Windoffshore,7,Generation,1.1441455795422685e-15
Germany,Windoffshore,8,Generation,0.0
Denmark,Windoffshore,1,Generation,2.9375249024134588e-15
Denmark,Windoffshore,2,Generation,2.5281812997854793e-15
Denmark,Windoffshore,3,Generation,1.3390257143658543e-14
Denmark,Windoffshore,4,Generation,5.909855238038265e-15
Denmark,Windoffshore,5,Generation,9277.579999999998
Denmark,Windoffshore,6,Generation,3.4803675828900722e-15
Denmark,Windoffshore,7,Generation,8.259707433890376e-15
Denmark,Windoffshore,8,Generation,0.0
France,Windoffshore,1,Generation,-2.0075510986173738e-14
France,Windoffshore,2,Generation,-1.7095888953834193e-14
France,Windoffshore,3,Generation,1.2762472658680072e-13
France,Windoffshore,4,Generation,57900.0
France,Windoffshore,5,Generation,0.0
France,Windoffshore,6,Generation,6.828183904866826e-13
France,Windoffshore,7,Generation,6.808963913847766e-13
France,Windoffshore,8,Generation,0.0
Germany,Solar,1,Generation,4.4993273142018317e-14
Germany,Solar,2,Generation,9.208803075308875e-14
Germany,Solar,3,Generation,74649.78020585826
Germany,Solar,4,Generation,99006.36783578829
Germany,Solar,5,Generation,409134.9113465821
Germany,Solar,6,Generation,479432.7643072986
Germany,Solar,7,Generation,310776.1763044726
Germany,Solar,8,Generation,74649.78020585826
Denmark,Solar,1,Generation,7.366851296421834e-15
Denmark,Solar,2,Generation,5.475749799519433e-15
Denmark,Solar,3,Generation,2.575699786481295e-14
Denmark,Solar,4,Generation,6.340883397846087e-14
Denmark,Solar,5,Generation,9.877749504492992e-14
Denmark,Solar,6,Generation,115203.606868
Denmark,Solar,7,Generation,768.0000000000007
Denmark,Solar,8,Generation,0.0
France,Solar,1,Generation,4.65602408503023e-14
France,Solar,2,Generation,8.75830234930601e-13
France,Solar,3,Generation,4.368471656658424e-14
France,Solar,4,Generation,5.3812344721128305e-14
France,Solar,5,Generation,162777.1378717156
France,Solar,6,Generation,1.747622953603541e-13
France,Solar,7,Generation,1.6498828105701136e-13
France,Solar,8,Generation,2.5412926998645087e-13
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,2.956792811020744e-16
Germany,Waste,2,Generation,274.20000000000005
Germany,Waste,3,Generation,1.8422907716778228e-16
Germany,Waste,4,Generation,2.626987633919539e-16
Germany,Waste,5,Generation,3.603115376091727e-16
Germany,Waste,6,Generation,1.4849902988854197e-16
Germany,Waste,7,Generation,2.454675355100223e-16
Germany,Waste,8,Generation,0.0
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,3.3101494407432904e-16
Denmark,Waste,3,Generation,1.6041409043189897e-15
Denmark,Waste,4,Generation,-2.3689170338576387e-15
Denmark,Waste,5,Generation,-5.298692507409415e-15
Denmark,Waste,6,Generation,-5.296706035883293e-15
Denmark,Waste,7,Generation,-5.294240582341273e-15
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,44.1500000000001
France,Waste,2,Generation,1.9952573362300934e-15
France,Waste,3,Generation,-7.260054199339599e-16
France,Waste,4,Generation,2.3854950833829838e-14
France,Waste,5,Generation,3.592873249026822e-17
France,Waste,6,Generation,1.0479135944041641e-16
France,Waste,7,Generation,44.15000000000007
France,Waste,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,0.0
Denmark,Germany,3,Transmission,2000.0
Denmark,Germany,4,Transmission,0.0
Denmark,Germany,5,Transmission,0.0
Denmark,Germany,6,Transmission,0.0
Denmark,Germany,7,Transmission,0.0
Denmark,Germany,8,Transmission,0.0
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1800.0
France,Germany,4,Transmission,0.0
France,Germany,5,Transmission,0.0
France,Germany,6,Transmission,0.0
France,Germany,7,Transmission,0.0
France,Germany,8,Transmission,0.0
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,0.0
Germany,HydroPumpStorage,3,Storage Power,0.0
Germany,HydroPumpStorage,4,Storage Power,0.0
Germany,HydroPumpStorage,5,Storage Power,4640.0
Germany,HydroPumpStorage,6,Storage Power,0.0
Germany,HydroPumpStorage,7,Storage Power,0.0
Germany,HydroPumpStorage,8,Storage Power,0.0
Germany,Li-Ion_BESS,1,Storage Power,6994.562641527088
Germany,Li-Ion_BESS,2,Storage Power,2051.7222474399737
Germany,Li-Ion_BESS,3,Storage Power,3720.8313904453416
Germany,Li-Ion_BESS,4,Storage Power,12926.181663004274
Germany,Li-Ion_BESS,5,Storage Power,14648.938778387359
Germany,Li-Ion_BESS,6,Storage Power,41613.84833199884
Germany,Li-Ion_BESS,7,Storage Power,1.3114018082230852e-11
Germany,Li-Ion_BESS,8,Storage Power,13001.730142406735
Denmark,Li-Ion_BESS,1,Storage Power,514.3472496885709
Denmark,Li-Ion_BESS,2,Storage Power,157.71744762054684
Denmark,Li-Ion_BESS,3,Storage Power,153.754900858461
Denmark,Li-Ion_BESS,4,Storage Power,1087.272974482732
Denmark,Li-Ion_BESS,5,Storage Power,1074.6632886511131
Denmark,Li-Ion_BESS,6,Storage Power,3416.46129633989
Denmark,Li-Ion_BESS,7,Storage Power,908.3030471447754
Denmark,Li-Ion_BESS,8,Storage Power,1284.310537370045
France,HydroPumpStorage,1,Storage Power,0.0
France,HydroPumpStorage,2,Storage Power,0.0
France,HydroPumpStorage,3,Storage Power,0.0
France,HydroPumpStorage,4,Storage Power,0.0
France,HydroPumpStorage,5,Storage Power,0.0
France,HydroPumpStorage,6,Storage Power,2524.5
France,HydroPumpStorage,7,Storage Power,0.0
France,HydroPumpStorage,8,Storage Power,0.0
France,Li-Ion_BESS,1,Storage Power,4949.81047021098
France,Li-Ion_BESS,2,Storage Power,1348.775660867203
France,Li-Ion_BESS,3,Storage Power,1532.2356780344319
France,Li-Ion_BESS,4,Storage Power,6655.115142172153
France,Li-Ion_BESS,5,Storage Power,6840.035533438666
France,Li-Ion_BESS,6,Storage Power,3638.6487998197117
France,Li-Ion_BESS,7,Storage Power,6964.140281947543
France,Li-Ion_BESS,8,Storage Power,6756.952172127619
Germany,HydroPumpStorage,1,Storage Energy,0.0
Germany,HydroPumpStorage,2,Storage Energy,0.0
Germany,HydroPumpStorage,3,Storage Energy,0.0
Germany,HydroPumpStorage,4,Storage Energy,0.0
Germany,HydroPumpStorage,5,Storage Energy,3862.600000000006
Germany,HydroPumpStorage,6,Storage Energy,0.0
Germany,HydroPumpStorage,7,Storage Energy,0.0
