Node,Energy_Type,Period,Type,Value
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,3.035776766837129e-18
Germany,Bio10cofiring,2,Generation,5.444326775221378e-18
Germany,Bio10cofiring,3,Generation,4.2514559501913956e-18
Germany,Bio10cofiring,4,Generation,5.687569725965443e-18
Germany,Bio10cofiring,5,Generation,1.7977459015581277e-18
Germany,Bio10cofiring,6,Generation,2.1818420265000778e-18
Germany,Bio10cofiring,7,Generation,3.1746131212208316e-18
Germany,Bio10cofiring,8,Generation,0.0
Denmark,Bio10cofiring,1,Generation,6.088751311292219e-19
Denmark,Bio10cofiring,2,Generation,6.185651644158298e-19
Denmark,Bio10cofiring,3,Generation,1.624400973944448e-18
Denmark,Bio10cofiring,4,Generation,2.4708765791804724e-18
Denmark,Bio10cofiring,5,Generation,2.3229510246796982e-18
Denmark,Bio10cofiring,6,Generation,4.100723322940954e-18
Denmark,Bio10cofiring,7,Generation,5.545348948372989e-18
Denmark,Bio10cofiring,8,Generation,0.0
France,Bio10cofiring,1,Generation,4.2131136096953242e-19
France,Bio10cofiring,2,Generation,3.4101359829890876e-18
France,Bio10cofiring,3,Generation,2.979432447818039e-18
France,Bio10cofiring,4,Generation,2.6187719308856236e-18
France,Bio10cofiring,5,Generation,1.2746740689564474e-18
France,Bio10cofiring,6,Generation,4.269386401017442e-18
France,Bio10cofiring,7,Generation,1.0287771904810385e-17
France,Bio10cofiring,8,Generation,0.0
Germany,Nuclear,1,Generation,0.0
Germany,Nuclear,2,Generation,0.0
Germany,Nuclear,3,Generation,0.0
Germany,Nuclear,4,Generation,0.0
Germany,Nuclear,5,Generation,0.0
Germany,Nuclear,6,Generation,0.0
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,9.548439372979246e-20
France,Nuclear,2,Generation,1.506309971009532e-19
France,Nuclear,3,Generation,1.1612606668169969e-18
France,Nuclear,4,Generation,1.2693276715826128e-18
France,Nuclear,5,Generation,1.2053075828788417e-18
France,Nuclear,6,Generation,1.9804060016632447e-18
France,Nuclear,7,Generation,1.33849155152257e-18
France,Nuclear,8,Generation,0.0
France,Wave,1,Generation,3.055656866728584e-20
France,Wave,2,Generation,4.359530004091843e-20
France,Wave,3,Generation,7.525488180956537e-19
France,Wave,4,Generation,2.209912404424084e-19
France,Wave,5,Generation,6.954336739171516e-20
France,Wave,6,Generation,207.0
France,Wave,7,Generation,1.567581588903308e-18
France,Wave,8,Generation,0.0
Germany,Geo,1,Generation,4.7041749538303133e-17
Germany,Geo,2,Generation,6.32816073369407e-17
Germany,Geo,3,Generation,1.4101554801284842e-19
Germany,Geo,4,Generation,3.9904768628589422e-19
Germany,Geo,5,Generation,242.00000000000003
Germany,Geo,6,Generation,1.1248766122015562e-19
Germany,Geo,7,Generation,-4.918285596107873e-19
Germany,Geo,8,Generation,0.0
France,Geo,1,Generation,80.0
France,Geo,2,Generation,0.0
France,Geo,3,Generation,0.0
France,Geo,4,Generation,0.0
France,Geo,5,Generation,0.0
France,Geo,6,Generation,0.0
France,Geo,7,Generation,80.0
France,Geo,8,Generation,0.0
Germany,Hydroregulated,1,Generation,1.1421599545957897e-19
Germany,Hydroregulated,2,Generation,1.843448785445509e-19
Germany,Hydroregulated,3,Generation,2.803009704030646e-19
Germany,Hydroregulated,4,Generation,3.691513328323663e-19
Germany,Hydroregulated,5,Generation,1.2776383223803194e-18
Germany,Hydroregulated,6,Generation,814.1999999999997
Germany,Hydroregulated,7,Generation,8.268449584730127e-19
Germany,Hydroregulated,8,Generation,0.0
France,Hydroregulated,1,Generation,1.0707402116100648e-18
France,Hydroregulated,2,Generation,4.479397646513692e-18
France,Hydroregulated,3,Generation,1.0826703926417128e-17
France,Hydroregulated,4,Generation,11926.655937899372
France,Hydroregulated,5,Generation,3.2536902867283873e-18
France,Hydroregulated,6,Generation,3.497440960871853e-18
France,Hydroregulated,7,Generation,6.068431094075138e-18
France,Hydroregulated,8,Generation,0.0
Germany,Hydrorun-of-the-river,1,Generation,3.8098100208452466e-19
Germany,Hydrorun-of-the-river,2,Generation,2.1239525746883657e-19
Germany,Hydrorun-of-the-river,3,Generation,5.119763140372844e-19
Germany,Hydrorun-of-the-river,4,Generation,433.3590114827767
Germany,Hydrorun-of-the-river,5,Generation,8.21258175668094e-19
Germany,Hydrorun-of-the-river,6,Generation,-4.371952385827918e-18
Germany,Hydrorun-of-the-river,7,Generation,-4.3781536975257824e-18
Germany,Hydrorun-of-the-river,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,8.663549584087069e-21
Denmark,Hydrorun-of-the-river,2,Generation,1.502536927649525e-20
Denmark,Hydrorun-of-the-river,3,Generation,1.9999999999999993
Denmark,Hydrorun-of-the-river,4,Generation,-1.1042188594256255e-17
Denmark,Hydrorun-of-the-river,5,Generation,-1.2168840083298752e-17
Denmark,Hydrorun-of-the-river,6,Generation,-1.1306129813114204e-17
Denmark,Hydrorun-of-the-river,7,Generation,-1.863358004437837e-17
Denmark,Hydrorun-of-the-river,8,Generation,0.0
France,Hydrorun-of-the-river,1,Generation,4688.688124201259
France,Hydrorun-of-the-river,2,Generation,3.9356051332567457e-14
France,Hydrorun-of-the-river,3,Generation,3.94646516310818e-14
France,Hydrorun-of-the-river,4,Generation,3.9462997202349183e-14
France,Hydrorun-of-the-river,5,Generation,3.945180020810623e-14
France,Hydrorun-of-the-river,6,Generation,3.9464031489312904e-14
France,Hydrorun-of-the-river,7,Generation,3.9467245303014694e-14
France,Hydrorun-of-the-river,8,Generation,0.0
Germany,Bio,1,Generation,1.5506145690288035e-18
Germany,Bio,2,Generation,2.0184059988417474e-18
Germany,Bio,3,Generation,1.1765555343381492e-17
Germany,Bio,4,Generation,15108.807073628333
Germany,Bio,5,Generation,14915.67600207687
Germany,Bio,6,Generation,122232.67328116941
Germany,Bio,7,Generation,0.0
Germany,Bio,8,Generation,0.0
France,Bio,1,Generation,1.3452141984084436e-18
France,Bio,2,Generation,1.2311550775955253e-18
France,Bio,3,Generation,2.8517268185201443e-18
France,Bio,4,Generation,2.4314252499963928e-18
France,Bio,5,Generation,1.2825426011073446e-18
France,Bio,6,Generation,3.8298621932746396e-18
France,Bio,7,Generation,1.0442856225461995e-17
France,Bio,8,Generation,0.0
Germany,Windonshore,1,Generation,4.436197225812483e-18
Germany,Windonshore,2,Generation,1207.2799807308227
Germany,Windonshore,3,Generation,50162.72001926918
Germany,Windonshore,4,Generation,2.1995206137542985e-17
Germany,Windonshore,5,Generation,8.405524753853792e-18
Germany,Windonshore,6,Generation,27814.99999999999
Germany,Windonshore,7,Generation,29022.279980730822
Germany,Windonshore,8,Generation,50162.720019269196
Denmark,Windonshore,1,Generation,80.45416147618033
Denmark,Windonshore,2,Generation,3748.731955857647
Denmark,Windonshore,3,Generation,4193.2058460177495
Denmark,Windonshore,4,Generation,8298.985868809721
Denmark,Windonshore,5,Generation,25559.938348489555
Denmark,Windonshore,6,Generation,4.220292525166166e-17
Denmark,Windonshore,7,Generation,16947.869936682968
Denmark,Windonshore,8,Generation,4193.205846017756
France,Windonshore,1,Generation,4.078938960496738e-18
France,Windonshore,2,Generation,15773.432759443456
France,Windonshore,3,Generation,49923.56118415962
France,Windonshore,4,Generation,42833.80541437199
France,Windonshore,5,Generation,37454.347200298726
France,Windonshore,6,Generation,75223.66777512523
France,Windonshore,7,Generation,78001.36943879456
France,Windonshore,8,Generation,78783.82388007588
Germany,Windoffshore,1,Generation,0.0
Germany,Windoffshore,2,Generation,2.3764806562114163e-14
Germany,Windoffshore,3,Generation,1.9747105391187056e-14
Germany,Windoffshore,4,Generation,2.1358666714555868e-16
Germany,Windoffshore,5,Generation,1.1079954191309185e-16
Germany,Windoffshore,6,Generation,5.79197579998629e-19
Germany,Windoffshore,7,Generation,2260.2599999999993
Germany,Windoffshore,8,Generation,0.0
Denmark,Windoffshore,1,Generation,7.621140655524978e-19
Denmark,Windoffshore,2,Generation,7.683873730258412e-19
Denmark,Windoffshore,3,Generation,2.2394413717730214e-18
Denmark,Windoffshore,4,Generation,1.5944407155126986e-18
Denmark,Windoffshore,5,Generation,1.2575590321189357e-18
Denmark,Windoffshore,6,Generation,1.3885050278705365e-18
Denmark,Windoffshore,7,Generation,1.1668188234979715e-17
Denmark,Windoffshore,8,Generation,11582.579999999994
France,Windoffshore,1,Generation,1.0322348873517779e-18
France,Windoffshore,2,Generation,1.6489873271070535e-18
France,Windoffshore,3,Generation,1.0818361422602515e-17
France,Windoffshore,4,Generation,4.082306969340209e-18
France,Windoffshore,5,Generation,3.798755077600257e-18
France,Windoffshore,6,Generation,3.518337157116489e-18
France,Windoffshore,7,Generation,6.50511092415161e-18
France,Windoffshore,8,Generation,0.0
Germany,Solar,1,Generation,6.072560214095322e-18
Germany,Solar,2,Generation,2.3423337722187885e-17
Germany,Solar,3,Generation,54103.889311675186
Germany,Solar,4,Generation,163228.59757945358
Germany,Solar,5,Generation,500000.0
Germany,Solar,6,Generation,500000.0
Germany,Solar,7,Generation,155667.51310887138
Germany,Solar,8,Generation,54103.88931167522
Denmark,Solar,1,Generation,4.703973619644415e-18
Denmark,Solar,2,Generation,1.0038390492784797e-17
Denmark,Solar,3,Generation,5.459731232137569e-17
Denmark,Solar,4,Generation,9.02256929620574e-18
Denmark,Solar,5,Generation,1.887984823618106e-16
Denmark,Solar,6,Generation,2.3611337987640442e-17
Denmark,Solar,7,Generation,2.331734982423142e-15
Denmark,Solar,8,Generation,0.0
France,Solar,1,Generation,8.828638502805935e-18
France,Solar,2,Generation,4.555353553355739e-16
France,Solar,3,Generation,1.0394052018406154e-17
France,Solar,4,Generation,4.053722565914315e-18
France,Solar,5,Generation,151780.12912675427
France,Solar,6,Generation,1.8206828893757212e-17
France,Solar,7,Generation,5.406386655062478e-16
France,Solar,8,Generation,6.494269396117871e-16
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,3.5729696844120795e-16
Germany,Waste,2,Generation,-5.930599989429219e-16
Germany,Waste,3,Generation,274.19999999999993
Germany,Waste,4,Generation,-3.668946942975421e-16
Germany,Waste,5,Generation,-5.5253128095982924e-18
Germany,Waste,6,Generation,9.486713989847717e-18
Germany,Waste,7,Generation,8.309759718729647e-20
Germany,Waste,8,Generation,274.20000000000016
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,-1.1731261572076336e-15
Denmark,Waste,3,Generation,2.4270676889318195e-15
Denmark,Waste,4,Generation,5.058723005096807e-15
Denmark,Waste,5,Generation,-4.160823239776762e-15
Denmark,Waste,6,Generation,-4.169153532419997e-15
Denmark,Waste,7,Generation,-4.193144636125607e-15
Denmark,Waste,8,Generation,0.0
France,Waste,1,Generation,44.15000000000009
France,Waste,2,Generation,7.619683559098354e-16
France,Waste,3,Generation,2.0883974041638337e-16
France,Waste,4,Generation,9.243650706033608e-17
France,Waste,5,Generation,7.348984144939265e-20
France,Waste,6,Generation,44.15000000000012
France,Waste,7,Generation,1.8759226161939728e-20
France,Waste,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,2000.0
Denmark,Germany,3,Transmission,0.0
Denmark,Germany,4,Transmission,0.0
Denmark,Germany,5,Transmission,0.0
Denmark,Germany,6,Transmission,0.0
Denmark,Germany,7,Transmission,0.0
Denmark,Germany,8,Transmission,0.0
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1800.0
France,Germany,4,Transmission,0.0
France,Germany,5,Transmission,0.0
France,Germany,6,Transmission,0.0
France,Germany,7,Transmission,0.0
France,Germany,8,Transmission,0.0
Germany,HydroPumpStorage,1,Storage Power,0.0
Germany,HydroPumpStorage,2,Storage Power,0.0
Germany,HydroPumpStorage,3,Storage Power,0.0
Germany,HydroPumpStorage,4,Storage Power,0.0
Germany,HydroPumpStorage,5,Storage Power,4640.0
Germany,HydroPumpStorage,6,Storage Power,0.0
Germany,HydroPumpStorage,7,Storage Power,0.0
Germany,HydroPumpStorage,8,Storage Power,0.0
Germany,Li-Ion_BESS,1,Storage Power,6994.562641527087
Germany,Li-Ion_BESS,2,Storage Power,2083.370224490505
Germany,Li-Ion_BESS,3,Storage Power,4427.864632474324
Germany,Li-Ion_BESS,4,Storage Power,13482.541050235759
Germany,Li-Ion_BESS,5,Storage Power,17350.62998110959
Germany,Li-Ion_BESS,6,Storage Power,21889.69940233798
Germany,Li-Ion_BESS,7,Storage Power,250000.0
Germany,Li-Ion_BESS,8,Storage Power,250000.0
Denmark,Li-Ion_BESS,1,Storage Power,514.3472496885707
Denmark,Li-Ion_BESS,2,Storage Power,157.71744762054706
Denmark,Li-Ion_BESS,3,Storage Power,153.75490085846099
Denmark,Li-Ion_BESS,4,Storage Power,833.8527822361289
Denmark,Li-Ion_BESS,5,Storage Power,904.6022721900079
Denmark,Li-Ion_BESS,6,Storage Power,1.0814277056163476e-18
Denmark,Li-Ion_BESS,7,Storage Power,1095.2687266444373
Denmark,Li-Ion_BESS,8,Storage Power,1125.5523746371316
France,HydroPumpStorage,1,Storage Power,0.0
France,HydroPumpStorage,2,Storage Power,-8.139804829283545e-14
France,HydroPumpStorage,3,Storage Power,1.8820894857432984e-13
France,HydroPumpStorage,4,Storage Power,0.0
France,HydroPumpStorage,5,Storage Power,0.0
France,HydroPumpStorage,6,Storage Power,2524.5
France,HydroPumpStorage,7,Storage Power,1.2752926312677868e-15
France,HydroPumpStorage,8,Storage Power,0.0
France,Li-Ion_BESS,1,Storage Power,4946.152587858039
France,Li-Ion_BESS,2,Storage Power,1352.4747850160868
France,Li-Ion_BESS,3,Storage Power,1532.9353019446633
France,Li-Ion_BESS,4,Storage Power,6466.493235724061
France,Li-Ion_BESS,5,Storage Power,6734.87551853952
France,Li-Ion_BESS,6,Storage Power,3500.0131834055233
France,Li-Ion_BESS,7,Storage Power,7471.75720561514
France,Li-Ion_BESS,8,Storage Power,6711.905619127147
Germany,HydroPumpStorage,1,Storage Energy,3862.600000000006
Germany,HydroPumpStorage,2,Storage Energy,0.0
Germany,HydroPumpStorage,3,Storage Energy,-1.5176513814972057e-14
Germany,HydroPumpStorage,4,Storage Energy,-5.841280234612004e-17
